           iteration                time              height            velocity
                   0                   0                   3           -0.997705
                   1               0.001               2.999            -0.99432
                   2               0.002             2.99801           -0.990978
                   3               0.003             2.99702           -0.987678
                   4               0.004             2.99603           -0.984418
                   5               0.005             2.99504           -0.981199
                   6               0.006             2.99406           -0.978019
                   7               0.007             2.99309           -0.974879
                   8               0.008             2.99211           -0.971777
                   9               0.009             2.99114           -0.968713
                  10                0.01             2.99017           -0.965687
                  11               0.011              2.9892           -0.962698
                  12               0.012             2.98824           -0.959746
                  13               0.013             2.98728           -0.956829
                  14               0.014             2.98633           -0.953948
                  15               0.015             2.98537           -0.951102
                  16               0.016             2.98442           -0.948291
                  17               0.017             2.98347           -0.945513
                  18               0.018             2.98253            -0.94277
                  19               0.019             2.98158           -0.940059
                  20                0.02             2.98064           -0.937381
                  21               0.021             2.97971           -0.934735
                  22               0.022             2.97877            -0.93212
                  23               0.023             2.97784           -0.929537
                  24               0.024             2.97691           -0.926985
                  25               0.025             2.97598           -0.924463
                  26               0.026             2.97506           -0.921972
                  27               0.027             2.97414            -0.91951
                  28               0.028             2.97322           -0.917077
                  29               0.029              2.9723           -0.914673
                  30                0.03             2.97139           -0.912297
                  31               0.031             2.97047           -0.909949
                  32               0.032             2.96956           -0.907629
                  33               0.033             2.96866           -0.905336
                  34               0.034             2.96775            -0.90307
                  35               0.035             2.96685            -0.90083
                  36               0.036             2.96595           -0.898616
                  37               0.037             2.96505           -0.896429
                  38               0.038             2.96415           -0.894266
                  39               0.039             2.96326           -0.892129
                  40                0.04             2.96236           -0.890016
                  41               0.041             2.96147           -0.887928
                  42               0.042             2.96059           -0.885864
                  43               0.043              2.9597           -0.883824
                  44               0.044             2.95882           -0.881807
                  45               0.045             2.95794           -0.879813
                  46               0.046             2.95706           -0.877842
                  47               0.047             2.95618           -0.875893
                  48               0.048              2.9553           -0.873967
                  49               0.049             2.95443           -0.872062
                  50                0.05             2.95356           -0.870179
                  51               0.051             2.95269           -0.868318
                  52               0.052             2.95182           -0.866477
                  53               0.053             2.95095           -0.864657
                  54               0.054             2.95009           -0.862857
                  55               0.055             2.94922           -0.861078
                  56               0.056             2.94836           -0.859319
                  57               0.057              2.9475           -0.857579
                  58               0.058             2.94665           -0.855858
                  59               0.059             2.94579           -0.854157
                  60                0.06             2.94494           -0.852475
                  61               0.061             2.94408           -0.850811
                  62               0.062             2.94323           -0.849165
                  63               0.063             2.94238           -0.847538
                  64               0.064             2.94154           -0.845929
                  65               0.065             2.94069           -0.844337
                  66               0.066             2.93984           -0.842762
                  67               0.067               2.939           -0.841205
                  68               0.068             2.93816           -0.839665
                  69               0.069             2.93732           -0.838142
                  70                0.07             2.93648           -0.836635
                  71               0.071             2.93565           -0.835144
                  72               0.072             2.93481           -0.833669
                  73               0.073             2.93398           -0.832211
                  74               0.074             2.93315           -0.830768
                  75               0.075             2.93231            -0.82934
                  76               0.076             2.93149           -0.827928
                  77               0.077             2.93066           -0.826531
                  78               0.078             2.92983           -0.825149
                  79               0.079             2.92901           -0.823781
                  80                0.08             2.92818           -0.822428
                  81               0.081             2.92736           -0.821089
                  82               0.082             2.92654           -0.819765
                  83               0.083             2.92572           -0.818454
                  84               0.084              2.9249           -0.817157
                  85               0.085             2.92408           -0.815874
                  86               0.086             2.92327           -0.814604
                  87               0.087             2.92245           -0.813347
                  88               0.088             2.92164           -0.812104
                  89               0.089             2.92083           -0.810873
                  90                0.09             2.92002           -0.809655
                  91               0.091             2.91921            -0.80845
                  92               0.092              2.9184           -0.807257
                  93               0.093             2.91759           -0.806076
                  94               0.094             2.91678           -0.804908
                  95               0.095             2.91598           -0.803751
                  96               0.096             2.91518           -0.802607
                  97               0.097             2.91437           -0.801473
                  98               0.098             2.91357           -0.800352
                  99               0.099             2.91277           -0.799242
                 100                 0.1             2.91197           -0.798143
                 101               0.101             2.91117           -0.797055
                 102               0.102             2.91038           -0.795978
                 103               0.103             2.90958           -0.794912
                 104               0.104             2.90879           -0.793856
                 105               0.105             2.90799           -0.792812
                 106               0.106              2.9072           -0.791777
                 107               0.107             2.90641           -0.790753
                 108               0.108             2.90562           -0.789739
                 109               0.109             2.90483           -0.788735
                 110                0.11             2.90404           -0.787741
                 111               0.111             2.90325           -0.786756
                 112               0.112             2.90246           -0.785782
                 113               0.113             2.90168           -0.784817
                 114               0.114             2.90089           -0.783861
                 115               0.115             2.90011           -0.782915
                 116               0.116             2.89933           -0.781978
                 117               0.117             2.89854            -0.78105
                 118               0.118             2.89776           -0.780131
                 119               0.119             2.89698            -0.77922
                 120                0.12              2.8962           -0.778319
                 121               0.121             2.89543           -0.777426
                 122               0.122             2.89465           -0.776542
                 123               0.123             2.89387           -0.775666
                 124               0.124              2.8931           -0.774799
                 125               0.125             2.89232            -0.77394
                 126               0.126             2.89155           -0.773089
                 127               0.127             2.89077           -0.772246
                 128               0.128                2.89            -0.77141
                 129               0.129             2.88923           -0.770583
                 130                0.13             2.88846           -0.769764
                 131               0.131             2.88769           -0.768952
                 132               0.132             2.88692           -0.768148
                 133               0.133             2.88615           -0.767351
                 134               0.134             2.88539           -0.766562
                 135               0.135             2.88462            -0.76578
                 136               0.136             2.88385           -0.765005
                 137               0.137             2.88309           -0.764238
                 138               0.138             2.88232           -0.763477
                 139               0.139             2.88156           -0.762724
                 140                0.14              2.8808           -0.761977
                 141               0.141             2.88004           -0.761237
                 142               0.142             2.87928           -0.760504
                 143               0.143             2.87851           -0.759777
                 144               0.144             2.87775           -0.759057
                 145               0.145               2.877           -0.758344
                 146               0.146             2.87624           -0.757637
                 147               0.147             2.87548           -0.756936
                 148               0.148             2.87472           -0.756242
                 149               0.149             2.87397           -0.755554
                 150                0.15             2.87321           -0.754872
                 151               0.151             2.87246           -0.754196
                 152               0.152              2.8717           -0.753526
                 153               0.153             2.87095           -0.752861
                 154               0.154              2.8702           -0.752203
                 155               0.155             2.86944           -0.751551
                 156               0.156             2.86869           -0.750904
                 157               0.157             2.86794           -0.750263
                 158               0.158             2.86719           -0.749627
                 159               0.159             2.86644           -0.748997
                 160                0.16             2.86569           -0.748373
                 161               0.161             2.86494           -0.747754
                 162               0.162              2.8642            -0.74714
                 163               0.163             2.86345           -0.746531
