           iteration                time              height            velocity
                   0                   0                   3           -0.997705
                   1               0.001               2.999           -0.994311
                   2               0.002             2.99801           -0.990959
                   3               0.003             2.99702            -0.98765
                   4               0.004             2.99603           -0.984381
                   5               0.005             2.99504           -0.981151
                   6               0.006             2.99406           -0.977968
                   7               0.007             2.99309           -0.974819
                   8               0.008             2.99211           -0.971658
                   9               0.009             2.99114           -0.968641
                  10                0.01             2.99017            -0.96561
                  11               0.011             2.98921           -0.962615
                  12               0.012             2.98824           -0.959656
                  13               0.013             2.98728           -0.956736
                  14               0.014             2.98633            -0.95374
                  15               0.015             2.98537            -0.95099
                  16               0.016             2.98442           -0.948181
                  17               0.017             2.98347           -0.945381
                  18               0.018             2.98253           -0.942653
                  19               0.019             2.98159           -0.939939
                  20                0.02             2.98065           -0.937257
                  21               0.021             2.97971           -0.934608
                  22               0.022             2.97877           -0.931979
                  23               0.023             2.97784           -0.929407
                  24               0.024             2.97691           -0.926831
                  25               0.025             2.97599           -0.924328
                  26               0.026             2.97506           -0.921815
                  27               0.027             2.97414           -0.919368
                  28               0.028             2.97322           -0.916686
                  29               0.029              2.9723           -0.914521
                  30                0.03             2.97139           -0.912103
                  31               0.031             2.97048           -0.909522
                  32               0.032             2.96957           -0.907467
                  33               0.033             2.96866           -0.905169
                  34               0.034             2.96775           -0.902906
                  35               0.035             2.96685           -0.900665
                  36               0.036             2.96595            -0.89845
                  37               0.037             2.96505           -0.896208
                  38               0.038             2.96416           -0.894098
                  39               0.039             2.96326           -0.891956
                  40                0.04             2.96237           -0.889823
                  41               0.041             2.96148           -0.887762
                  42               0.042             2.96059           -0.885697
                  43               0.043             2.95971            -0.88364
                  44               0.044             2.95882           -0.881637
                  45               0.045             2.95794           -0.879642
                  46               0.046             2.95706           -0.877635
                  47               0.047             2.95618           -0.875724
                  48               0.048             2.95531           -0.873797
                  49               0.049             2.95443           -0.871891
                  50                0.05             2.95356           -0.870002
                  51               0.051             2.95269           -0.868071
                  52               0.052             2.95182           -0.866308
                  53               0.053             2.95096           -0.864458
                  54               0.054             2.95009           -0.862581
                  55               0.055             2.94923           -0.860915
                  56               0.056             2.94837           -0.859154
                  57               0.057             2.94751           -0.857412
                  58               0.058             2.94665           -0.855127
                  59               0.059              2.9458           -0.853971
                  60                0.06             2.94494           -0.852211
                  61               0.061             2.94409           -0.850032
                  62               0.062             2.94324           -0.848968
                  63               0.063             2.94239           -0.846698
                  64               0.064             2.94155           -0.845717
                  65               0.065              2.9407           -0.844034
                  66               0.066             2.93986           -0.841936
                  67               0.067             2.93902           -0.840369
                  68               0.068             2.93817           -0.839432
                  69               0.069             2.93734           -0.837894
                  70                0.07              2.9365           -0.836357
                  71               0.071             2.93566           -0.834922
                  72               0.072             2.93483           -0.832809
                  73               0.073             2.93399           -0.831918
                  74               0.074             2.93316           -0.830522
                  75               0.075             2.93233            -0.82907
                  76               0.076              2.9315           -0.827703
                  77               0.077             2.93067           -0.826307
                  78               0.078             2.92985           -0.824886
                  79               0.079             2.92902           -0.823562
                  80                0.08              2.9282            -0.82221
                  81               0.081             2.92738           -0.820118
                  82               0.082             2.92656           -0.819531
                  83               0.083             2.92574           -0.818222
                  84               0.084             2.92492           -0.816927
                  85               0.085              2.9241           -0.815594
                  86               0.086             2.92329           -0.814383
                  87               0.087             2.92247           -0.813127
                  88               0.088             2.92166           -0.811884
                  89               0.089             2.92085             -0.8106
                  90                0.09             2.92004           -0.809438
                  91               0.091             2.91923           -0.808235
                  92               0.092             2.91842           -0.807043
                  93               0.093             2.91761           -0.805863
                  94               0.094             2.91681           -0.803868
                  95               0.095               2.916           -0.803504
                  96               0.096              2.9152           -0.801567
                  97               0.097              2.9144           -0.801171
                  98               0.098              2.9136            -0.80011
                  99               0.099              2.9128           -0.799001
                 100                 0.1               2.912           -0.797064
                 101               0.101              2.9112             -0.7968
                 102               0.102              2.9104           -0.795726
                 103               0.103             2.90961           -0.794662
                 104               0.104             2.90881           -0.793609
                 105               0.105             2.90802           -0.792566
                 106               0.106             2.90723           -0.791533
                 107               0.107             2.90643           -0.789697
                 108               0.108             2.90565           -0.789473
