                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00526045          0.00526045          -0.0560128        -5.52631e-05                   1           0.0210083
           0.0250029           0.0250029          -0.0560097        -0.000262433                   1           0.0209804
           0.0507613           0.0507613          -0.0559994        -0.000532179                   1            0.020944
           0.0705037           0.0705037          -0.0559869        -0.000738501                   1            0.020916
           0.0862851           0.0862851          -0.0559739        -0.000903163                   1           0.0208935
             0.12577             0.12577          -0.0559301          -0.0013142            0.999999           0.0208396
            0.177287            0.177287          -0.0558487         -0.00184731            0.999998           0.0207114
            0.216772            0.216771          -0.0557677         -0.00225168            0.999997           0.0205816
            0.237813            0.237813          -0.0557181         -0.00246557            0.999997           0.0205041
            0.277298            0.277298          -0.0556129         -0.00286349            0.999996           0.0203405
            0.328815            0.328814          -0.0554522         -0.00337446            0.999994            0.020091
              0.3683            0.368299          -0.0553113         -0.00375937            0.999993           0.0198705
            0.389342            0.389341          -0.0552301         -0.00396182            0.999992           0.0197461
            0.428827            0.428825          -0.0550662          -0.0043361            0.999991           0.0194965
            0.480343            0.480342          -0.0548305         -0.00481282            0.999988           0.0191388
            0.519828            0.519826          -0.0546334         -0.00516851            0.999987           0.0188411
             0.54087            0.540867          -0.0545227         -0.00535439            0.999986           0.0186754
            0.580355            0.580352          -0.0543045         -0.00569612            0.999984           0.0183522
            0.631872            0.631868          -0.0539998         -0.00612739            0.999981           0.0179051
            0.671357            0.671352          -0.0537515         -0.00644613            0.999979           0.0175446
            0.692398            0.692393          -0.0536141         -0.00661166            0.999978           0.0173471
            0.731883            0.731877           -0.053347         -0.00691388            0.999976           0.0169665
              0.7834            0.783392          -0.0529809         -0.00729126            0.999973           0.0164523
            0.822885            0.822876          -0.0526875         -0.00756719            0.999971            0.016046
            0.843927            0.843917          -0.0525267         -0.00770944             0.99997           0.0158259
            0.883412            0.883401          -0.0522171         -0.00796721            0.999968           0.0154068
            0.934928            0.934916          -0.0517982         -0.00828531            0.999966           0.0148497
            0.974413              0.9744          -0.0514664         -0.00851499            0.999964           0.0144164
            0.995455            0.995441          -0.0512859         -0.00863235            0.999963           0.0141838
             1.03494             1.03492          -0.0509407         -0.00884305            0.999961           0.0137448
             1.08646             1.08644          -0.0504782         -0.00909934            0.999959           0.0131689
             1.12594             1.12592           -0.050115         -0.00928151            0.999957           0.0127266
             1.14698             1.14696          -0.0499186         -0.00937354            0.999956           0.0124909
             1.18647             1.18645           -0.049545         -0.00953685            0.999955           0.0120495
             1.23799             1.23796          -0.0490483         -0.00973166            0.999953           0.0114766
             1.27747             1.27744           -0.048661         -0.00986713            0.999951            0.011041
             1.29851             1.29848          -0.0484525         -0.00993449            0.999951           0.0108104
               1.338             1.33797          -0.0480576           -0.010052            0.999949           0.0103813
             1.38951             1.38948          -0.0475357          -0.0101881            0.999948          0.00982935
               1.429             1.42896          -0.0471313          -0.0102795            0.999947          0.00941345
             1.45004                1.45          -0.0469143          -0.0103237            0.999947           0.0091945
             1.48953             1.48949          -0.0465049          -0.0103985            0.999946          0.00878913
             1.54104               1.541          -0.0459666          -0.0104804            0.999945          0.00827191
             1.58053             1.58048          -0.0455514          -0.0105316            0.999945          0.00788506
             1.60157             1.60152          -0.0453294          -0.0105549            0.999944          0.00768239
             1.64105             1.64101          -0.0449115          -0.0105913            0.999944          0.00730886
             1.69257             1.69252          -0.0443646           -0.010625            0.999944          0.00683551
             1.73206               1.732          -0.0439445          -0.0106406            0.999943          0.00648369
              1.7531             1.75304          -0.0437205          -0.0106455            0.999943          0.00630017
             1.79258             1.79253          -0.0432999          -0.0106485            0.999943          0.00596328
              1.8441             1.84404          -0.0427513          -0.0106404            0.999943          0.00553879
             1.88358             1.88352          -0.0423314          -0.0106257            0.999944          0.00522507
             1.90463             1.90456          -0.0421079           -0.010615            0.999944          0.00506199
             1.94411             1.94405          -0.0416893          -0.0105896            0.999944          0.00476373
             1.99563             1.99556          -0.0411449          -0.0105466            0.999944          0.00438978
             2.03511             2.03504          -0.0407295          -0.0105067            0.999945          0.00411477
             2.05615             2.05608          -0.0405088           -0.010483            0.999945          0.00397228
             2.09564             2.09557          -0.0400961          -0.0104344            0.999946          0.00371248
             2.14716             2.14708          -0.0395609          -0.0103631            0.999946          0.00338823
             2.18664             2.18656          -0.0391534          -0.0103029            0.999947          0.00315081
             2.20768              2.2076          -0.0389373          -0.0102689            0.999947          0.00302816
             2.24717             2.24709          -0.0385338          -0.0102018            0.999948          0.00280515
             2.29868              2.2986          -0.0380117          -0.0101083            0.999949          0.00252795
             2.33817             2.33808           -0.037615          -0.0100323             0.99995           0.0023258
             2.35921             2.35912          -0.0374049         -0.00999037             0.99995          0.00222164
              2.3987             2.39861          -0.0370131         -0.00990925            0.999951          0.00203273
             2.45021             2.45012           -0.036507         -0.00979891            0.999952          0.00179883
              2.4897             2.48961          -0.0361231         -0.00971121            0.999953          0.00162891
             2.51074             2.51065            -0.03592         -0.00966345            0.999953          0.00154156
             2.55022             2.55013          -0.0355417         -0.00957208            0.999954          0.00138354
             2.60174             2.60164          -0.0350539         -0.00944972            0.999955          0.00118861
             2.64123             2.64113          -0.0346844         -0.00935381            0.999956          0.00104752
             2.66227             2.66217          -0.0344891         -0.00930202            0.999957         0.000975184
             2.70175             2.70165          -0.0341256         -0.00920367            0.999958         0.000844626
             2.75327             2.75317          -0.0336574         -0.00907336            0.999959         0.000684159
             2.79275             2.79265          -0.0333033         -0.00897218             0.99996          0.00056845
              2.8138             2.81369          -0.0331162         -0.00891786             0.99996         0.000509271
             2.85328             2.85317          -0.0327684         -0.00881528            0.999961         0.000402739
              2.9048             2.90469          -0.0323208          -0.0086804            0.999962         0.000272307
             2.94428             2.94417          -0.0319826          -0.0085764            0.999963         0.000178626
             2.96532             2.96521           -0.031804          -0.0085208            0.999964         0.000130844
             3.00481              3.0047          -0.0314722         -0.00899229             0.99996          0.00165814
             3.05633             3.05621          -0.0310456         -0.00886686            0.999961          0.00145953
             3.09581             3.09569          -0.0307235         -0.00876783            0.999962          0.00131136
             3.11685             3.11674          -0.0305536         -0.00871413            0.999962          0.00123388
             3.15634             3.15622          -0.0302379         -0.00861174            0.999963           0.0010913
             3.20785             3.20773          -0.0298323         -0.00847535            0.999964         0.000910937
             3.24734             3.24722          -0.0295262         -0.00836893            0.999965         0.000777126
             3.26838             3.26826          -0.0293648         -0.00831163            0.999965         0.000707415
             3.30787             3.30774          -0.0290651         -0.00820315            0.999966          0.00057964
             3.35938             3.35926          -0.0286802         -0.00806004            0.999968         0.000418989
             3.39887             3.39874            -0.02839         -0.00794938            0.999968         0.000300574
             3.41991             3.41978          -0.0282369         -0.00789014            0.999969         0.000239159
             3.45939             3.45927          -0.0279528          -0.0077786             0.99997         0.000127114
             3.51091             3.51078          -0.0275882         -0.00763256            0.999971        -1.27337e-05
              3.5504             3.55027          -0.0273132         -0.00752047            0.999972        -0.000115016
             3.57144             3.57131          -0.0271683         -0.00746074            0.999972        -0.000167775
             3.61092             3.61079          -0.0268994         -0.00734875            0.999973        -0.000263488
             3.66244             3.66231          -0.0265542         -0.00720306            0.999974        -0.000381884
             3.70192             3.70179          -0.0262941         -0.00709188            0.999975        -0.000467646
             3.72297             3.72283           -0.026157         -0.00703286            0.999975        -0.000511583
             3.76245             3.76232          -0.0259026         -0.00692261            0.999976        -0.000590727
             3.81397             3.81383          -0.0255762         -0.00677989            0.999977        -0.000687514
             3.85345             3.85332          -0.0253302         -0.00667152            0.999978        -0.000756754
             3.87449             3.87436          -0.0252006         -0.00661417            0.999978        -0.000791912
             3.91398             3.91384          -0.0249601         -0.00650734            0.999979        -0.000854644
              3.9655             3.96536          -0.0246516         -0.00636964             0.99998        -0.000930188
             4.00498             4.00484          -0.0244191         -0.00626549             0.99998        -0.000983309
             4.02602             4.02588          -0.0242966         -0.00621051            0.999981         -0.00100994
             4.06551             4.06537          -0.0240694         -0.00610835            0.999981         -0.00105683
             4.11702             4.11688          -0.0237778         -0.00597712            0.999982         -0.00111202
             4.15651             4.15637          -0.0235582         -0.00587818            0.999983         -0.00114983
             4.17755             4.17741          -0.0234424         -0.00582605            0.999983         -0.00116841
             4.21704             4.21689          -0.0232277         -0.00572938            0.999984         -0.00120041
             4.26855             4.26841          -0.0229522         -0.00560555            0.999984         -0.00123665
             4.30804             4.30789          -0.0227446         -0.00551243            0.999985         -0.00126033
             4.32908             4.32894          -0.0226352         -0.00546344            0.999985         -0.00127152
             4.36856             4.36842          -0.0224323         -0.00537274            0.999986         -0.00128995
             4.42008             4.41994          -0.0221719         -0.00525679            0.999986         -0.00130908
             4.45957             4.45942          -0.0219758         -0.00516978            0.999987         -0.00132012
             4.48061             4.48046          -0.0218724         -0.00512406            0.999987         -0.00132477
             4.52009             4.51995          -0.0216806         -0.00503951            0.999987         -0.00133124
             4.57161             4.57146          -0.0214345          -0.0049316            0.999988         -0.00133547
             4.61109             4.61095           -0.021249         -0.00485074            0.999988         -0.00133564
             4.63214             4.63199          -0.0211513         -0.00480829            0.999988         -0.00133469
             4.67162             4.67147          -0.0209699         -0.00472985            0.999989         -0.00133104
             4.72314             4.72299          -0.0207372         -0.00462986            0.999989         -0.00132283
             4.76262             4.76247          -0.0205618         -0.00455501             0.99999         -0.00131405
             4.78366             4.78352          -0.0204694         -0.00451575             0.99999         -0.00130854
             4.82315               4.823          -0.0202978         -0.00444323             0.99999         -0.00129673
             4.87467             4.87452          -0.0200777         -0.00435085            0.999991         -0.00127866
             4.91415               4.914          -0.0199117         -0.00428175            0.999991         -0.00126292
             4.93519             4.93504          -0.0198242         -0.00424551            0.999991         -0.00125391
             4.97468             4.97453          -0.0196619         -0.00417861            0.999991         -0.00123594
             5.02619             5.02604          -0.0194535         -0.00409342            0.999992         -0.00121058
             5.06568             5.06553          -0.0192964         -0.00402972            0.999992         -0.00118984
             5.08672             5.08657          -0.0192135         -0.00399632            0.999992         -0.00117837
             5.12621             5.12605          -0.0190598         -0.00393467            0.999992         -0.00115615
             5.17772             5.17757          -0.0188624         -0.00385618            0.999993         -0.00112596
             5.21721             5.21706          -0.0187135         -0.00379749            0.999993         -0.00110205
             5.23825              5.2381          -0.0186351         -0.00376672            0.999993         -0.00108908
             5.27773             5.27758          -0.0184894         -0.00370992            0.999993         -0.00106437
             5.32925              5.3291          -0.0183023         -0.00363761            0.999993         -0.00103157
             5.36874             5.36858          -0.0181612         -0.00358353            0.999994         -0.00100612
             5.38978             5.38962          -0.0180868         -0.00355518            0.999994        -0.000992482
             5.42926             5.42911          -0.0179486         -0.00350283            0.999994        -0.000966814
             5.48078             5.48063          -0.0177712         -0.00343618            0.999994        -0.000933293
             5.52026             5.52011          -0.0176373         -0.00338631            0.999994        -0.000907677
             5.54131             5.54115          -0.0175667         -0.00336017            0.999994        -0.000894081
             5.58079             5.58064          -0.0174356         -0.00331188            0.999995        -0.000868712
             5.63231             5.63215          -0.0172671         -0.00325038            0.999995        -0.000835997
             5.67179             5.67164            -0.01714         -0.00320435            0.999995        -0.000811292
             5.69283             5.69268           -0.017073         -0.00318021            0.999995        -0.000798277
             5.73232             5.73216          -0.0169485         -0.00313562            0.999995        -0.000774167
             5.78384             5.78368          -0.0167885         -0.00307879            0.999995        -0.000743392
             5.82332             5.82317          -0.0166678         -0.00303625            0.999995        -0.000720377
             5.84436             5.84421           -0.016604         -0.00301392            0.999995        -0.000708328
             5.88385             5.88369          -0.0164857         -0.00297268            0.999996        -0.000686141
             5.93536             5.93521          -0.0163336         -0.00292009            0.999996         -0.00065806
             5.97485             5.97469          -0.0162188         -0.00288071            0.999996        -0.000637232
             5.99589             5.99573          -0.0161582         -0.00286003            0.999996        -0.000626385
             6.03538             6.03522          -0.0160456         -0.00282182            0.999996        -0.000606511
             6.08689             6.08674          -0.0159009         -0.00277308            0.999996        -0.000581539
             6.12638             6.12622          -0.0157917         -0.00273656            0.999996        -0.000563145
             6.14742             6.14726           -0.015734         -0.00271738            0.999996        -0.000553608
              6.1869             6.18675          -0.0156268         -0.00268192            0.999996        -0.000536207
             6.23842             6.23826          -0.0154891         -0.00263667            0.999997        -0.000514472
             6.27791             6.27775           -0.015385         -0.00260273            0.999997        -0.000498554
             6.29895             6.29879          -0.0153301         -0.00258491            0.999997        -0.000490331
             6.33843             6.33828           -0.015228         -0.00255195            0.999997        -0.000475379
             6.38995             6.38979          -0.0150967         -0.00250986            0.999997        -0.000456792
             6.42943             6.42928          -0.0149975         -0.00247828            0.999997         -0.00044324
