                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00526018          0.00526018          -0.0253125        -2.56797e-05                   1          0.00976263
           0.0250016           0.0250016          -0.0253111        -0.000121944                   1          0.00974923
           0.0507587           0.0507587          -0.0253063        -0.000247277                   1          0.00973175
           0.0705002           0.0705002          -0.0253005        -0.000343135                   1          0.00971835
           0.0862807           0.0862807          -0.0252945        -0.000419633                   1          0.00970752
            0.125764            0.125764          -0.0252741        -0.000610577                   1          0.00968168
            0.177278            0.177278          -0.0252363        -0.000858172                   1          0.00961972
            0.216761            0.216761          -0.0251987         -0.00104589            0.999999          0.00955674
            0.237802            0.237801          -0.0251756         -0.00114515            0.999999           0.0095192
            0.277284            0.277284          -0.0251268         -0.00132974            0.999999          0.00943992
            0.328799            0.328798          -0.0250522         -0.00156661            0.999999          0.00931919
            0.368282            0.368281          -0.0249868          -0.0017449            0.999998           0.0092127
            0.389322            0.389322          -0.0249491         -0.00183863            0.999998          0.00915261
            0.428805            0.428805           -0.024873          -0.0020118            0.999998           0.0090322
            0.480319            0.480319          -0.0247637         -0.00223215            0.999998          0.00885981
            0.519802            0.519802          -0.0246723         -0.00239636            0.999997          0.00871655
            0.540843            0.540842           -0.024621         -0.00248211            0.999997          0.00863685
            0.580326            0.580325          -0.0245199         -0.00263963            0.999997          0.00848156
             0.63184            0.631839          -0.0243787         -0.00283814            0.999996          0.00826712
            0.671323            0.671322          -0.0242637         -0.00298464            0.999996          0.00809448
            0.692364            0.692363          -0.0242001         -0.00306064            0.999995          0.00799995
            0.731847            0.731845          -0.0240765         -0.00319925            0.999995          0.00781807
            0.783361            0.783359          -0.0239072         -0.00337202            0.999994          0.00757278
            0.822844            0.822842          -0.0237715         -0.00349811            0.999994           0.0073793
            0.843885            0.843883          -0.0236972         -0.00356303            0.999994          0.00727461
            0.883367            0.883365          -0.0235541          -0.0036805            0.999993          0.00707551
            0.934882            0.934879          -0.0233607         -0.00382515            0.999993          0.00681136
            0.974365            0.974362          -0.0232075         -0.00392934            0.999992          0.00660633
            0.995405            0.995402          -0.0231242         -0.00398249            0.999992          0.00649637
             1.03489             1.03488           -0.022965         -0.00407774            0.999992          0.00628916
              1.0864              1.0864          -0.0227518         -0.00419327            0.999991          0.00601786
             1.12589             1.12588          -0.0225845         -0.00427514            0.999991          0.00580988
             1.14693             1.14692          -0.0224941          -0.0043164            0.999991          0.00569922
             1.18641              1.1864          -0.0223221         -0.00438945             0.99999           0.0054922
             1.23792             1.23792          -0.0220935         -0.00447625             0.99999          0.00522405
             1.27741              1.2774          -0.0219155         -0.00453634             0.99999          0.00502055
             1.29845             1.29844          -0.0218196         -0.00456612             0.99999          0.00491298
             1.33793             1.33792          -0.0216382         -0.00461788            0.999989          0.00471302
             1.38944             1.38944          -0.0213985         -0.00467744            0.999989          0.00445629
             1.42893             1.42892          -0.0212129         -0.00471714            0.999989          0.00426318
             1.44997             1.44996          -0.0211134         -0.00473624            0.999989          0.00416166
             1.48945             1.48944          -0.0209256          -0.0047683            0.999989          0.00397393
             1.54096             1.54096          -0.0206788         -0.00480296            0.999988          0.00373477
             1.58045             1.58044          -0.0204886          -0.0048242            0.999988          0.00355607
             1.60149             1.60148          -0.0203869         -0.00483369            0.999988          0.00346254
             1.64097             1.64096          -0.0201957         -0.00484819            0.999988           0.0032904
             1.69249             1.69248          -0.0199454         -0.00486081            0.999988          0.00307286
             1.73197             1.73196          -0.0197533         -0.00486588            0.999988          0.00291158
             1.75301               1.753          -0.0196509         -0.00486701            0.999988          0.00282752
             1.79249             1.79248          -0.0194587          -0.0048663            0.999988           0.0026733
             1.84401             1.84399          -0.0192081         -0.00486003            0.999988          0.00247914
             1.88349             1.88348          -0.0190163         -0.00485136            0.999988          0.00233582
             1.90453             1.90452          -0.0189143         -0.00484543            0.999988          0.00226138
             1.94401               1.944          -0.0187233         -0.00483194            0.999988          0.00212534
             1.99553             1.99551          -0.0184751         -0.00480995            0.999988          0.00195499
             2.03501               2.035          -0.0182857         -0.00478995            0.999989          0.00182987
             2.05605             2.05604          -0.0181851         -0.00477825            0.999989           0.0017651
             2.09553             2.09552          -0.0179971         -0.00475441            0.999989          0.00164712
             2.14705             2.14703          -0.0177533         -0.00471989            0.999989          0.00150006
             2.18653             2.18651          -0.0175678         -0.00469096            0.999989          0.00139253
             2.20757             2.20756          -0.0174695         -0.00467472            0.999989          0.00133703
             2.24705             2.24704          -0.0172859         -0.00464276            0.999989          0.00123617
             2.29857             2.29855          -0.0170484         -0.00459834            0.999989          0.00111093
             2.33805             2.33803           -0.016868         -0.00456238             0.99999           0.0010197
             2.35909             2.35907          -0.0167725         -0.00454259             0.99999         0.000972723
             2.39858             2.39856          -0.0165944         -0.00450438             0.99999         0.000887587
             2.45009             2.45007          -0.0163645         -0.00445256             0.99999          0.00078229
             2.48957             2.48955          -0.0161901         -0.00441148             0.99999         0.000705884
             2.51061             2.51059          -0.0160979         -0.00438914             0.99999         0.000666644
              2.5501             2.55008          -0.0159262         -0.00434646            0.999991         0.000595712
             2.60161             2.60159          -0.0157047         -0.00428944            0.999991         0.000508312
             2.64109             2.64107          -0.0155371         -0.00424482            0.999991         0.000445115
             2.66213             2.66211          -0.0154485         -0.00422076            0.999991          0.00041273
             2.70162              2.7016          -0.0152836         -0.00417512            0.999991         0.000354311
             2.75313             2.75311          -0.0150713         -0.00411474            0.999992         0.000282575
             2.79261             2.79259          -0.0149107         -0.00406792            0.999992         0.000230895
             2.81365             2.81363          -0.0148259          -0.0040428            0.999992         0.000204479
             2.85314             2.85311          -0.0146683         -0.00399542            0.999992         0.000156944
             2.90465             2.90463          -0.0144654          -0.0039332            0.999992           9.877e-05
             2.94413             2.94411          -0.0143122         -0.00388528            0.999992         5.70106e-05
             2.96518             2.96515          -0.0142313         -0.00385968            0.999993         3.57261e-05
             3.00466             3.00463           -0.014081         -0.00408653            0.999992         0.000741262
             3.05617             3.05615          -0.0138878         -0.00402785            0.999992          0.00065014
             3.09566             3.09563           -0.013742         -0.00398159            0.999992         0.000582176
              3.1167             3.11667           -0.013665         -0.00395652            0.999992         0.000546637
             3.15618             3.15615          -0.0135222         -0.00390879            0.999992          0.00048125
             3.20769             3.20767          -0.0133387         -0.00384529            0.999993         0.000398547
             3.24718             3.24715          -0.0132002         -0.00379582            0.999993         0.000337203
             3.26822             3.26819          -0.0131272          -0.0037692            0.999993         0.000305248
              3.3077             3.30767          -0.0129916         -0.00371886            0.999993         0.000246689
             3.35921             3.35919          -0.0128176         -0.00365254            0.999993         0.000173084
              3.3987             3.39867          -0.0126864         -0.00360132            0.999994         0.000118849
             3.41974             3.41971          -0.0126172         -0.00357392            0.999994         9.07283e-05
             3.45922             3.45919          -0.0124888         -0.00352238            0.999994         3.94397e-05
             3.51073             3.51071           -0.012324         -0.00345498            0.999994        -2.45434e-05
             3.55022             3.55019          -0.0121998         -0.00340331            0.999994        -7.13122e-05
             3.57126             3.57123          -0.0121343          -0.0033758            0.999994         -9.5426e-05
             3.61074             3.61071          -0.0120128         -0.00332425            0.999994        -0.000139151
             3.66226             3.66223          -0.0118569         -0.00325726            0.999995        -0.000193193
             3.70174             3.70171          -0.0117394         -0.00320621            0.999995        -0.000232301
             3.72278             3.72275          -0.0116774         -0.00317912            0.999995        -0.000252322
             3.76226             3.76223          -0.0115625         -0.00312855            0.999995        -0.000288354
             3.81378             3.81375          -0.0114152         -0.00306317            0.999995        -0.000332357
             3.85326             3.85323          -0.0113041         -0.00301356            0.999995        -0.000363787
              3.8743             3.87427          -0.0112456         -0.00298733            0.999996        -0.000379727
             3.91378             3.91375           -0.011137         -0.00293849            0.999996        -0.000408135
              3.9653             3.96527          -0.0109978          -0.0028756            0.999996        -0.000442271
             4.00478             4.00475          -0.0108928         -0.00282807            0.999996        -0.000466213
             4.02582             4.02579          -0.0108375         -0.00280299            0.999996        -0.000478194
              4.0653             4.06527           -0.010735         -0.00275642            0.999996        -0.000499238
             4.11682             4.11679          -0.0106034         -0.00269665            0.999996        -0.000523913
              4.1563             4.15627          -0.0105043         -0.00265161            0.999996        -0.000540733
             4.17734             4.17731           -0.010452          -0.0026279            0.999997         -0.00054897
             4.21682             4.21679          -0.0103551         -0.00258394            0.999997         -0.00056309
             4.26834             4.26831          -0.0102309         -0.00252766            0.999997        -0.000578955
             4.30782             4.30779          -0.0101372         -0.00248537            0.999997        -0.000589207
             4.32886             4.32883          -0.0100879         -0.00246313            0.999997        -0.000594013
             4.36834             4.36832         -0.00999633         -0.00242197            0.999997        -0.000601832
             4.41986             4.41983          -0.0098789         -0.00236938            0.999997        -0.000609758
             4.45934             4.45931         -0.00979042         -0.00232993            0.999997        -0.000614155
             4.48038             4.48035         -0.00974379         -0.00230921            0.999997        -0.000615924
             4.51987             4.51984         -0.00965729         -0.00227091            0.999997        -0.000618209
             4.57138             4.57135         -0.00954631         -0.00222204            0.999998        -0.000619247
             4.61086             4.61083         -0.00946268         -0.00218543            0.999998        -0.000618626
              4.6319             4.63187         -0.00941861         -0.00216622            0.999998        -0.000617818
             4.67139             4.67136         -0.00933683         -0.00213073            0.999998        -0.000615446
              4.7229             4.72287         -0.00923191         -0.00208549            0.999998        -0.000610771
             4.76238             4.76235         -0.00915284         -0.00205164            0.999998        -0.000606054
             4.78342             4.78339         -0.00911116         -0.00203389            0.999998        -0.000603163
             4.82291             4.82288         -0.00903382          -0.0020011            0.999998        -0.000597074
             4.87442             4.87439         -0.00893458         -0.00195935            0.999998        -0.000587922
              4.9139             4.91387         -0.00885977         -0.00192813            0.999998        -0.000580061
             4.93494             4.93491         -0.00882034         -0.00191175            0.999998        -0.000575595
             4.97443              4.9744         -0.00874716         -0.00188153            0.999998        -0.000566739
             5.02594             5.02591         -0.00865324         -0.00184304            0.999998        -0.000554343
             5.06542             5.06539         -0.00858243         -0.00181425            0.999998        -0.000544273
             5.08647             5.08643          -0.0085451         -0.00179916            0.999998        -0.000538726
             5.12595             5.12592         -0.00847581          -0.0017713            0.999998        -0.000528018
             5.17746             5.17743         -0.00838687         -0.00173584            0.999998         -0.00051354
             5.21695             5.21691          -0.0083198         -0.00170934            0.999999        -0.000502122
             5.23799             5.23796         -0.00828444         -0.00169545            0.999999        -0.000495943
             5.27747             5.27744         -0.00821879         -0.00166981            0.999999        -0.000484204
             5.32898             5.32895         -0.00813451         -0.00163718            0.999999        -0.000468678
             5.36847             5.36843         -0.00807094         -0.00161278            0.999999        -0.000456676
             5.38951             5.38948         -0.00803742         -0.00159999            0.999999        -0.000450259
             5.42899             5.42896         -0.00797519         -0.00157637            0.999999        -0.000438205
              5.4805             5.48047         -0.00789527          -0.0015463            0.999999        -0.000422514
             5.51999             5.51996         -0.00783497         -0.00152381            0.999999         -0.00041056
             5.54103               5.541         -0.00780318         -0.00151201            0.999999        -0.000404227
             5.58051             5.58048         -0.00774413         -0.00149023            0.999999        -0.000392434
             5.63203             5.63199         -0.00766829         -0.00146249            0.999999        -0.000377269
             5.67151             5.67148         -0.00761106         -0.00144173            0.999999        -0.000365849
             5.69255             5.69252         -0.00758087         -0.00143085            0.999999        -0.000359844
             5.73203               5.732         -0.00752481         -0.00141073            0.999999         -0.00034874
             5.78355             5.78351         -0.00745279          -0.0013851            0.999999        -0.000334603
             5.82303               5.823         -0.00739842         -0.00136592            0.999999        -0.000324059
             5.84407             5.84404         -0.00736975         -0.00135585            0.999999        -0.000318547
             5.88355             5.88352         -0.00731648         -0.00133725            0.999999        -0.000308415
             5.93507             5.93503         -0.00724802         -0.00131354            0.999999        -0.000295623
             5.97455             5.97452         -0.00719634         -0.00129578            0.999999        -0.000286158
             5.99559             5.99556         -0.00716908         -0.00128645            0.999999        -0.000281237
             6.03507             6.03504         -0.00711842         -0.00126922            0.999999        -0.000272233
             6.08659             6.08656         -0.00705331         -0.00124724            0.999999        -0.000260947
             6.12607             6.12604         -0.00700415         -0.00123075            0.999999        -0.000252652
             6.14711             6.14708          -0.0069782          -0.0012221            0.999999        -0.000248357
             6.18659             6.18656         -0.00692999          -0.0012061            0.999999        -0.000240533
             6.23811             6.23808         -0.00686802         -0.00118567            0.999999        -0.000230779
             6.27759             6.27756          -0.0068212         -0.00117036            0.999999         -0.00022365
             6.29863              6.2986          -0.0067965         -0.00116231            0.999999        -0.000219972
             6.33811             6.33808         -0.00675058         -0.00114743            0.999999        -0.000213291
             6.38963              6.3896         -0.00669154         -0.00112842            0.999999        -0.000205002
             6.42911             6.42908         -0.00664693         -0.00111416            0.999999        -0.000198968
             6.45015             6.45012         -0.00662338         -0.00110667            0.999999        -0.000195863
             6.48964              6.4896         -0.00657962         -0.00109281            0.999999        -0.000190237
             6.54115             6.54112         -0.00652333         -0.00107509            0.999999        -0.000183278
             6.58063              6.5806         -0.00648079          -0.0010618            0.999999        -0.000178227
             6.60167             6.60164         -0.00645833         -0.00105481            0.999999        -0.000175632
             6.64116             6.64112         -0.00641658         -0.00104187            0.999999        -0.000170938
             6.69267             6.69264         -0.00636287         -0.00102534            0.999999        -0.000165141
             6.73215             6.73212         -0.00632227         -0.00101292            0.999999         -0.00016094
             6.75319             6.75316         -0.00630083         -0.00100639            0.999999        -0.000158783
             6.79268             6.79264         -0.00626097          -0.0009943                   1        -0.000154883
             6.84419             6.84416         -0.00620968        -0.000978839                   1        -0.000150069
             6.88367             6.88364          -0.0061709        -0.000967222                   1        -0.000146579
             6.90471             6.90468         -0.00615043        -0.000961113                   1        -0.000144787
              6.9442             6.94416         -0.00611235        -0.000949798                   1        -0.000141544
             6.99571             6.99568         -0.00606333        -0.000935321                   1        -0.000137538
             7.03519             7.03516         -0.00602626        -0.000924439                   1        -0.000134629
             7.05624              7.0562         -0.00600669        -0.000918715                   1        -0.000133133
             7.09572             7.09569         -0.00597027        -0.000908109                   1        -0.000130423
             7.14723              7.1472          -0.0059234        -0.000894535                   1        -0.000127063
             7.18672             7.18668         -0.00588794        -0.000884328                   1        -0.000124613
             7.20776             7.20772         -0.00586921        -0.000878957                   1        -0.000123349
             7.24724             7.24721         -0.00583437        -0.000869004                   1        -0.000121054
             7.29875             7.29872          -0.0057895        -0.000856259                   1          -0.0001182
             7.33824              7.3382         -0.00575556        -0.000846672                   1        -0.000116116
             7.35928             7.35924         -0.00573762        -0.000841626                   1        -0.000115041
             7.39876             7.39873         -0.00570426        -0.000832273                   1        -0.000113085
             7.45027             7.45024         -0.00566129        -0.000820293                   1        -0.000110645
             7.48976             7.48972         -0.00562877        -0.000811278                   1        -0.000108855
              7.5108             7.51076         -0.00561159        -0.000806532                   1        -0.000107927
             7.55028             7.55025         -0.00557961        -0.000797733                   1        -0.000106232
             7.60179             7.60176         -0.00553842        -0.000786458                   1        -0.000104106
             7.64128             7.64124         -0.00550725        -0.000777971                   1        -0.000102538
             7.66232             7.66229         -0.00549077        -0.000773501                   1        -0.000101722
              7.7018             7.70177         -0.00546011        -0.000765214                   1        -0.000100229
             7.75332             7.75328          -0.0054206        -0.000754591                   1        -9.83456e-05
              7.7928             7.79277          -0.0053907        -0.000746592                   1        -9.69493e-05
             7.81384             7.81381         -0.00537489        -0.000742379                   1         -9.6221e-05
             7.85332             7.85329         -0.00534546        -0.000734565                   1        -9.48825e-05
             7.90484              7.9048         -0.00530754        -0.000724546                   1        -9.31868e-05
             7.94432             7.94429         -0.00527883        -0.000716999                   1        -9.19241e-05
             7.96536             7.96533         -0.00526365        -0.000713023                   1         -9.1264e-05
             8.00484             8.00481         -0.00523539        -0.000705648                   1        -9.00487e-05
             8.05636             8.05632         -0.00519897        -0.000696189                   1        -8.85065e-05
             8.09584             8.09581         -0.00517139        -0.000689062                   1        -8.73553e-05
             8.11688             8.11685          -0.0051568        -0.000685306                   1        -8.67517e-05
             8.15636             8.15633         -0.00512965        -0.000678338                   1        -8.56362e-05
             8.20788             8.20784         -0.00509464        -0.000669399                   1        -8.42101e-05
             8.24736             8.24733         -0.00506812        -0.000662662                   1         -8.3138e-05
              8.2684             8.26837          -0.0050541        -0.000659111                   1         -8.2574e-05
             8.30788             8.30785         -0.00502799        -0.000652522                   1        -8.15295e-05
