                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00130511          0.00130511        -9.95504e-07        -2.87466e-10                   1          5.1632e-07
          0.00620319          0.00620319          -9.955e-07        -1.36648e-09                   1         3.00324e-07
           0.0125938           0.0125938        -9.95487e-07        -2.77464e-09                   1         3.63643e-07
           0.0174919           0.0174919         -9.9547e-07        -3.85419e-09                   1          4.3246e-07
           0.0214072           0.0214072        -9.95454e-07         -4.7173e-09                   1         5.22162e-07
           0.0312034           0.0312034        -9.95397e-07        -6.87744e-09                   1         4.29956e-07
           0.0439846           0.0439846        -9.95291e-07        -9.69635e-09                   1         4.30241e-07
           0.0537808           0.0537808        -9.95185e-07        -1.18539e-08                   1         5.10726e-07
           0.0590012           0.0590012         -9.9512e-07        -1.30024e-08                   1         4.18412e-07
           0.0687973           0.0687973        -9.94982e-07        -1.51552e-08                   1         5.85139e-07
           0.0815786           0.0815786        -9.94771e-07        -1.79594e-08                   1         4.18139e-07
           0.0913747           0.0913747        -9.94584e-07        -2.01054e-08                   1         5.41871e-07
           0.0965952           0.0965952        -9.94476e-07         -2.1248e-08                   1         4.61399e-07
            0.106391            0.106391        -9.94258e-07          -2.339e-08                   1         4.55391e-07
            0.119173            0.119173        -9.93941e-07        -2.61805e-08                   1         4.80948e-07
            0.128969            0.128969        -9.93674e-07        -2.83155e-08                   1         3.13882e-07
            0.134189            0.134189        -9.93523e-07        -2.94519e-08                   1         5.15227e-07
            0.143985            0.143985        -9.93224e-07        -3.15817e-08                   1         4.06084e-07
            0.156767            0.156767        -9.92803e-07         -3.4355e-08                   1         3.62356e-07
            0.166563            0.166563        -9.92456e-07        -3.64741e-08                   1         3.36291e-07
            0.171783            0.171783        -9.92263e-07         -3.7601e-08                   1         4.97473e-07
            0.181579            0.181579        -9.91884e-07        -3.97112e-08                   1         4.16704e-07
            0.194361            0.194361        -9.91359e-07        -4.24554e-08                   1         5.40548e-07
            0.204157            0.204157        -9.90933e-07        -4.45521e-08                   1         5.02875e-07
            0.209377            0.209377        -9.90697e-07        -4.56671e-08                   1         4.49643e-07
            0.219173            0.219173         -9.9024e-07        -4.77548e-08                   1         4.23756e-07
            0.231955            0.231955        -9.89612e-07        -5.04696e-08                   1         3.92016e-07
            0.241751            0.241751        -9.89107e-07        -5.25413e-08                   1         4.73086e-07
            0.246971            0.246971         -9.8883e-07         -5.3642e-08                   1          5.0371e-07
            0.256767            0.256767        -9.88295e-07        -5.57012e-08                   1         4.71672e-07
            0.269549            0.269549        -9.87566e-07        -5.83754e-08                   1         4.28924e-07
            0.279345            0.279345        -9.86984e-07        -6.04146e-08                   1           4.283e-07
            0.284565            0.284565        -9.86666e-07        -6.14976e-08                   1         3.86557e-07
            0.294361            0.294361        -9.86053e-07        -6.35227e-08                   1         3.41126e-07
            0.307143            0.307143        -9.85224e-07        -6.61512e-08                   1         5.04214e-07
            0.316939            0.316939        -9.84567e-07        -6.81562e-08                   1         4.21773e-07
            0.322159            0.322159        -9.84208e-07        -6.92213e-08                   1         3.74023e-07
            0.331955            0.331955         -9.8352e-07        -7.12137e-08                   1         4.84166e-07
            0.344736            0.344736        -9.82593e-07        -7.38001e-08                   1         3.72403e-07
            0.354533            0.354533        -9.81861e-07        -7.57696e-08                   1         3.17446e-07
            0.359753            0.359753        -9.81462e-07        -7.68145e-08                   1         4.16651e-07
            0.369549            0.369549          -9.807e-07        -7.87663e-08                   1         5.38195e-07
             0.38233             0.38233        -9.79678e-07        -8.12957e-08                   1         4.00863e-07
            0.392127            0.392127        -9.78872e-07        -8.32227e-08                   1         4.02456e-07
            0.397347            0.397347        -9.78435e-07        -8.42455e-08                   1         4.38192e-07
            0.407143            0.407143          -9.776e-07        -8.61572e-08                   1         4.14549e-07
            0.419924            0.419924        -9.76483e-07        -8.86357e-08                   1         3.62892e-07
            0.429721            0.429721        -9.75605e-07        -9.05203e-08                   1         4.02117e-07
            0.434941            0.434941         -9.7513e-07        -9.15191e-08                   1          4.0714e-07
            0.444737            0.444737        -9.74224e-07        -9.33828e-08                   1         4.25856e-07
            0.457518            0.457518        -9.73015e-07        -9.57945e-08                   1         4.27928e-07
            0.467315            0.467315        -9.72068e-07        -9.76288e-08                   1         5.68961e-07
            0.472535            0.472535        -9.71556e-07        -9.86014e-08                   1         3.70325e-07
            0.482331            0.482331        -9.70581e-07        -1.00417e-07                   1         4.75266e-07
            0.495112            0.495112        -9.69283e-07        -1.02768e-07                   1         3.67508e-07
            0.504909            0.504909        -9.68267e-07        -1.04553e-07                   1         4.66961e-07
            0.510129            0.510129        -9.67719e-07        -1.05497e-07                   1         2.68755e-07
            0.519925            0.519925        -9.66677e-07        -1.07258e-07                   1         3.69682e-07
            0.532706            0.532706        -9.65291e-07        -1.09533e-07                   1         3.49115e-07
            0.542503            0.542503         -9.6421e-07         -1.1126e-07                   1         3.21819e-07
            0.547723            0.547723        -9.63627e-07        -1.12175e-07                   1         5.36288e-07
            0.557519            0.557519        -9.62519e-07        -1.13882e-07                   1         4.34629e-07
              0.5703              0.5703         -9.6105e-07        -1.16088e-07                   1         4.26548e-07
            0.580097            0.580097        -9.59904e-07        -1.17763e-07                   1         3.59817e-07
            0.585317            0.585317        -9.59287e-07         -1.1865e-07                   1         4.00525e-07
            0.595113            0.595113        -9.58117e-07        -1.20303e-07                   1         4.64978e-07
            0.607894            0.607894        -9.56565e-07        -1.22439e-07                   1          4.3833e-07
            0.617691            0.617691        -9.55358e-07        -1.24057e-07                   1         3.78704e-07
            0.622911            0.622911        -9.54708e-07        -1.24913e-07                   1         3.71346e-07
            0.632707            0.632707        -9.53477e-07        -1.26505e-07                   1         3.21381e-07
            0.645488            0.645488        -9.51847e-07        -1.28557e-07                   1         3.87393e-07
            0.655285            0.655285         -9.5058e-07        -1.30113e-07                   1         4.03001e-07
            0.660505            0.660505        -9.49898e-07        -1.30935e-07                   1          3.3869e-07
            0.670301            0.670301        -9.48608e-07        -1.32467e-07                   1         3.73807e-07
            0.683082            0.683082        -9.46902e-07        -1.34442e-07                   1         3.54846e-07
            0.692879            0.692879        -9.45578e-07        -1.35936e-07                   1         3.83802e-07
            0.698099            0.698099        -9.44866e-07        -1.36725e-07                   1         3.68996e-07
            0.707895            0.707895         -9.4352e-07        -1.38193e-07                   1         3.49308e-07
            0.720676            0.720676        -9.41741e-07        -1.40082e-07                   1         3.57312e-07
            0.730472            0.730472        -9.40362e-07        -1.41511e-07                   1         3.88613e-07
            0.735693            0.735693        -9.39621e-07        -1.42266e-07                   1         3.90048e-07
            0.745489            0.745489        -9.38221e-07        -1.43672e-07                   1         3.78761e-07
             0.75827             0.75827        -9.36373e-07        -1.45481e-07                   1         3.54685e-07
            0.768066            0.768066        -9.34941e-07        -1.46847e-07                   1         3.19152e-07
            0.773287            0.773287        -9.34172e-07        -1.47567e-07                   1         3.78265e-07
            0.783083            0.783083         -9.3272e-07        -1.48905e-07                   1         3.68521e-07
            0.795864            0.795864        -9.30806e-07        -1.50623e-07                   1         3.56618e-07
             0.80566             0.80566        -9.29324e-07        -1.51921e-07                   1         2.10444e-07
            0.810881            0.810881        -9.28529e-07        -1.52606e-07                   1         3.52833e-07
            0.820677            0.820677        -9.27028e-07         -1.5388e-07                   1          3.1194e-07
            0.833458            0.833458        -9.25051e-07        -1.55516e-07                   1          3.1998e-07
            0.843254            0.843254        -9.23521e-07        -1.56751e-07                   1         2.82284e-07
            0.848475            0.848475        -9.22701e-07        -1.57401e-07                   1         2.88531e-07
            0.858271            0.858271        -9.21153e-07        -1.58608e-07                   1         3.10398e-07
            0.871052            0.871052        -9.19116e-07        -1.60156e-07                   1         3.25026e-07
            0.880848            0.880848        -9.17542e-07        -1.61323e-07                   1         3.24514e-07
            0.886069            0.886069        -9.16698e-07        -1.61938e-07                   1         3.42667e-07
            0.895865            0.895865        -9.15106e-07        -1.63078e-07                   1         2.82776e-07
            0.908646            0.908646        -9.13012e-07        -1.64539e-07                   1         3.19727e-07
            0.918442            0.918442        -9.11395e-07        -1.65639e-07                   1         3.03542e-07
            0.923663            0.923663        -9.10529e-07        -1.66217e-07                   1         2.42833e-07
            0.933459            0.933459        -9.08895e-07        -1.67289e-07                   1         2.52543e-07
             0.94624             0.94624        -9.06748e-07         -1.6866e-07                   1         2.60312e-07
            0.956036            0.956036        -9.05091e-07        -1.69691e-07                   1         3.10857e-07
            0.961257            0.961257        -9.04204e-07        -1.70234e-07                   1         2.58893e-07
            0.971053            0.971053        -9.02531e-07        -1.71239e-07                   1         2.42616e-07
            0.983834            0.983834        -9.00334e-07        -1.72523e-07                   1         2.57501e-07
             0.99363             0.99363        -8.98639e-07        -1.73488e-07                   1          2.5351e-07
            0.998851            0.998851        -8.97732e-07        -1.73995e-07                   1         3.22844e-07
             1.00865             1.00865        -8.96023e-07        -1.74934e-07                   1         2.73028e-07
             1.02143             1.02143         -8.9378e-07        -1.76132e-07                   1          1.4913e-07
             1.03122             1.03122         -8.9205e-07        -1.77031e-07                   1         3.17587e-07
             1.03644             1.03644        -8.91125e-07        -1.77503e-07                   1         1.54019e-07
             1.04624             1.04624        -8.89381e-07        -1.78376e-07                   1          3.6526e-07
             1.05902             1.05902        -8.87094e-07        -1.79489e-07                   1         2.79746e-07
             1.06882             1.06882        -8.85332e-07        -1.80322e-07                   1         2.06119e-07
             1.07404             1.07404        -8.84389e-07        -1.80759e-07                   1         2.78093e-07
             1.08383             1.08383        -8.82615e-07        -1.81565e-07                   1         1.87509e-07
             1.09662             1.09662        -8.80288e-07         -1.8259e-07                   1         2.33503e-07
             1.10641             1.10641        -8.78495e-07        -1.83356e-07                   1         3.24822e-07
             1.11163             1.11163        -8.77537e-07        -1.83758e-07                   1         2.50888e-07
             1.12143             1.12143        -8.75733e-07        -1.84499e-07                   1         2.02649e-07
             1.13421             1.13421        -8.73369e-07         -1.8544e-07                   1         2.98333e-07
             1.14401             1.14401        -8.71549e-07        -1.86143e-07                   1         2.79176e-07
             1.14923             1.14923        -8.70576e-07        -1.86511e-07                   1         2.79646e-07
             1.15902             1.15902        -8.68746e-07         -1.8719e-07                   1         3.04417e-07
              1.1718              1.1718        -8.66348e-07        -1.88051e-07                   1         2.29227e-07
              1.1816              1.1816        -8.64502e-07        -1.88692e-07                   1         1.71178e-07
             1.18682             1.18682        -8.63516e-07        -1.89026e-07                   1         2.36231e-07
             1.19662             1.19662        -8.61662e-07         -1.8964e-07                   1         2.28441e-07
              1.2094              1.2094        -8.59233e-07        -1.90416e-07                   1         1.89943e-07
