                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00130528          0.00130528           -0.011973        -2.75306e-07                   1         0.000427626
          0.00620398          0.00620398           -0.011973        -1.31042e-06                   1         0.000443064
           0.0125954           0.0125954           -0.011973        -2.66549e-06                   1          0.00042671
           0.0174941           0.0174941          -0.0119729        -3.70754e-06                   1         0.000421832
             0.02141             0.02141          -0.0119729        -4.54268e-06                   1          0.00043557
           0.0312074           0.0312074          -0.0119729        -6.64062e-06                   1         0.000436444
           0.0439902           0.0439902          -0.0119728        -9.39139e-06                   1         0.000435711
           0.0537876           0.0537876          -0.0119727        -1.14925e-05                   1         0.000426918
           0.0590087           0.0590087          -0.0119726        -1.26084e-05                   1         0.000425021
           0.0688062           0.0688062          -0.0119725        -1.46952e-05                   1         0.000423025
            0.081589            0.081589          -0.0119723        -1.74066e-05                   1         0.000433596
           0.0913864           0.0913864          -0.0119721        -1.94863e-05                   1         0.000428808
           0.0966075           0.0966075           -0.011972         -2.0596e-05                   1         0.000447407
            0.106405            0.106405          -0.0119718        -2.26806e-05                   1         0.000429672
            0.119188            0.119188          -0.0119715        -2.54045e-05                   1         0.000423538
            0.128985            0.128985          -0.0119712        -2.74926e-05                   1         0.000429455
            0.134206            0.134206           -0.011971        -2.86053e-05                   1         0.000431097
            0.144004            0.144004          -0.0119708        -3.06931e-05                   1         0.000428978
            0.156787            0.156787          -0.0119703        -3.34168e-05                   1         0.000423998
            0.166584            0.166584            -0.01197        -3.55042e-05                   1         0.000433191
            0.171805            0.171805          -0.0119698        -3.66165e-05                   1         0.000425162
            0.181603            0.181603          -0.0119695        -3.87037e-05                   1         0.000421402
            0.194385            0.194385          -0.0119689        -4.14264e-05                   1         0.000422542
            0.204183            0.204183          -0.0119685        -4.35124e-05                   1         0.000430103
            0.209404            0.209404          -0.0119683        -4.46236e-05                   1         0.000425603
            0.219201            0.219201          -0.0119678        -4.67082e-05                   1         0.000427984
            0.231984            0.231984          -0.0119672        -4.94267e-05                   1         0.000429106
            0.241782            0.241782          -0.0119667        -5.15091e-05                   1         0.000418935
            0.247003            0.247003          -0.0119665        -5.26185e-05                   1          0.00042859
              0.2568              0.2568          -0.0119659        -5.46993e-05                   1         0.000409927
            0.269583            0.269583          -0.0119652        -5.74131e-05                   1         0.000432072
             0.27938             0.27938          -0.0119647        -5.94934e-05                   1         0.000423058
            0.284602            0.284602          -0.0119643        -6.06022e-05                   1         0.000417405
            0.294399            0.294399          -0.0119637        -6.26833e-05                   1         0.000424946
            0.307182            0.307182          -0.0119629         -6.5399e-05                   1         0.000430108
            0.316979            0.316979          -0.0119623        -6.74789e-05                   1           0.0004294
              0.3222              0.3222          -0.0119619        -6.85866e-05                   1         0.000427493
            0.331998            0.331998          -0.0119612        -7.06641e-05                   1         0.000421853
            0.344781            0.344781          -0.0119603        -7.33723e-05                   1         0.000434516
            0.354578            0.354578          -0.0119596        -7.54462e-05                   1         0.000429982
            0.359799            0.359799          -0.0119592        -7.65508e-05                   1         0.000423586
            0.369597            0.369597          -0.0119584        -7.86225e-05                   1         0.000416259
            0.382379            0.382379          -0.0119574        -8.13236e-05                   1         0.000435023
            0.392177            0.392177          -0.0119566        -8.33941e-05                   1         0.000421355
            0.397398            0.397398          -0.0119562        -8.44977e-05                   1         0.000410675
            0.407195            0.407195          -0.0119553         -8.6569e-05                   1         0.000418727
            0.419978            0.419978          -0.0119542        -8.92718e-05                   1         0.000423861
            0.429776            0.429776          -0.0119533        -9.13419e-05                   1         0.000424287
            0.434997            0.434997          -0.0119528        -9.24444e-05                   1         0.000424284
            0.444794            0.444794          -0.0119519        -9.45121e-05                   1         0.000423087
            0.457577            0.457577          -0.0119507        -9.72075e-05                   1         0.000414553
            0.467374            0.467374          -0.0119497        -9.92715e-05                   1         0.000416136
            0.472596            0.472596          -0.0119492        -0.000100371                   1         0.000423658
            0.482393            0.482393          -0.0119482        -0.000102432                   1         0.000419166
            0.495176            0.495176          -0.0119469        -0.000105119                   1         0.000419551
            0.504973            0.504973          -0.0119458        -0.000107177                   1         0.000413368
            0.510194            0.510194          -0.0119453        -0.000108274                   1         0.000416837
            0.519992            0.519992          -0.0119442         -0.00011033                   1         0.000421048
            0.532775            0.532775          -0.0119428        -0.000113011                   1         0.000421488
            0.542572            0.542572          -0.0119417        -0.000115065                   1         0.000422586
            0.547793            0.547793          -0.0119411        -0.000116159                   1         0.000424043
             0.55759             0.55759          -0.0119399        -0.000118212                   1         0.000426068
            0.570373            0.570373          -0.0119384        -0.000120889                   1         0.000422499
            0.580171            0.580171          -0.0119372         -0.00012294                   1          0.00042387
            0.585392            0.585392          -0.0119365        -0.000124033                   1         0.000414619
            0.595189            0.595189          -0.0119353        -0.000126083                   1         0.000424241
            0.607972            0.607972          -0.0119337        -0.000128757                   1         0.000419907
             0.61777             0.61777          -0.0119324        -0.000130803                   1         0.000415678
            0.622991            0.622991          -0.0119317        -0.000131893                   1         0.000415212
            0.632788            0.632788          -0.0119304        -0.000133935                   1         0.000414403
            0.645571            0.645571          -0.0119287        -0.000136596                   1         0.000416122
            0.655368            0.655368          -0.0119274        -0.000138634                   1         0.000421118
            0.660589            0.660589          -0.0119266        -0.000139719                   1           0.0004161
            0.670387            0.670387          -0.0119252        -0.000141756                   1         0.000426669
             0.68317             0.68317          -0.0119234        -0.000144411                   1         0.000413632
            0.692967            0.692967           -0.011922        -0.000146445                   1         0.000426712
            0.698188            0.698188          -0.0119212        -0.000147529                   1         0.000408353
            0.707986            0.707986          -0.0119198        -0.000149563                   1         0.000420625
            0.720769            0.720769          -0.0119178        -0.000152214                   1          0.00041691
            0.730566            0.730566          -0.0119163        -0.000154243                   1         0.000411509
            0.735787            0.735787          -0.0119155        -0.000155322                   1         0.000403356
            0.745584            0.745584           -0.011914        -0.000157345                   1         0.000409882
            0.758367            0.758367           -0.011912        -0.000159981                   1         0.000421404
            0.768165            0.768165          -0.0119104        -0.000161999                   1         0.000417359
            0.773386            0.773386          -0.0119095        -0.000163075                   1         0.000422342
            0.783183            0.783183          -0.0119079        -0.000165093                   1         0.000421306
            0.795966            0.795966          -0.0119058        -0.000167725                   1         0.000418398
            0.805764            0.805764          -0.0119042         -0.00016974                   1         0.000416223
            0.810985            0.810985          -0.0119033        -0.000170813                   1           0.0004096
            0.820782            0.820782          -0.0119016        -0.000172825                   1         0.000414628
            0.833565            0.833565          -0.0118994        -0.000175448                   1         0.000411961
            0.843362            0.843362          -0.0118976        -0.000177455                   1         0.000423676
            0.848583            0.848583          -0.0118967        -0.000178524                   1         0.000413117
            0.858381            0.858381          -0.0118949        -0.000180527                   1         0.000429711
            0.871164            0.871164          -0.0118926        -0.000183138                   1         0.000419414
            0.880961            0.880961          -0.0118908        -0.000185137                   1         0.000413943
            0.886182            0.886182          -0.0118898        -0.000186201                   1         0.000410991
             0.89598             0.89598           -0.011888        -0.000188196                   1          0.00041601
            0.908763            0.908763          -0.0118856        -0.000190797                   1          0.00040932
             0.91856             0.91856          -0.0118837        -0.000192787                   1         0.000392672
            0.923781            0.923781          -0.0118827        -0.000193847                   1         0.000409061
            0.933578            0.933578          -0.0118808        -0.000195835                   1         0.000409221
            0.946361            0.946361          -0.0118783        -0.000198425                   1         0.000416201
            0.956159            0.956159          -0.0118763        -0.000200408                   1         0.000418426
             0.96138             0.96138          -0.0118753        -0.000201465                   1         0.000416585
            0.971177            0.971177          -0.0118733        -0.000203446                   1         0.000413818
             0.98396             0.98396          -0.0118707        -0.000206029                   1         0.000423622
            0.993758            0.993758          -0.0118686        -0.000208006                   1         0.000411808
            0.998979            0.998979          -0.0118676        -0.000209058                   1         0.000404227
             1.00878             1.00878          -0.0118655         -0.00021103                   1         0.000417131
             1.02156             1.02156          -0.0118628        -0.000213598                   1         0.000405878
             1.03136             1.03136          -0.0118607        -0.000215564                   1           0.0004078
             1.03658             1.03658          -0.0118595         -0.00021661                   1         0.000402181
