                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
           0.0120972            0.012099            -23.9069         -0.00917079            0.999958             1.51507
           0.0574979           0.0575232            -23.9057          -0.0434259            0.999057             1.50631
            0.116733            0.116748            -23.9018           -0.087761            0.996142             1.49794
            0.162134             0.16203            -23.8971           -0.121497            0.992592             1.49389
            0.198425            0.198112            -23.8922           -0.148329            0.988938             1.49207
            0.289227            0.287719            -23.8756           -0.215062              0.9766             1.49384
            0.407697            0.402527            -23.8449           -0.300839            0.953675             1.49298
            0.498498             0.48837            -23.8146           -0.364696            0.931127              1.4894
            0.546887            0.533216            -23.7961           -0.397944             0.91741             1.48748
            0.637689            0.615452            -23.7571           -0.458727            0.888577             1.48462
            0.756159            0.718485             -23.698           -0.534719             0.84503             1.48474
             0.84696            0.793736            -23.6468           -0.590547            0.807003             1.48634
            0.895349            0.832381            -23.6175           -0.619312            0.785145             1.48807
             0.98615            0.901932            -23.5587           -0.671132            0.741338              1.4905
             1.10462            0.986356            -23.4752           -0.734357            0.678763             1.49351
             1.19542             1.04583            -23.4063           -0.778948            0.627088             1.49511
             1.24381             1.07558            -23.3679           -0.801221            0.598368             1.49406
             1.33461             1.12757            -23.2932           -0.840266            0.542174             1.48736
             1.45308             1.18756            -23.1907           -0.885127             0.46535             1.47209
             1.54388             1.22731            -23.1088           -0.914039            0.405625             1.46025
             1.59227             1.24626            -23.0641           -0.927394            0.374086             1.45291
             1.68307             1.27756            -22.9786            -0.94885            0.315728             1.43423
             1.80154             1.30995            -22.8645            -0.97068            0.240374             1.40009
             1.89235              1.3285            -22.7755           -0.983196            0.182554             1.36329
             1.94073              1.3363            -22.7276            -0.98836            0.152136             1.34052
             2.03154             1.34724            -22.6373           -0.995278           0.0970644              1.2974
             2.15001             1.35479            -22.5188           -0.999509           0.0313362             1.24809
             2.24081             1.35567            -22.4279           -0.999913          -0.0131838             1.21452
              2.2892             1.35445            -22.3795           -0.999405          -0.0344991             1.19727
                2.38             1.34904            -22.2888           -0.997557          -0.0698565             1.16568
             2.49847             1.33604             -22.171           -0.993978           -0.109581               1.126
             2.58927             1.32207            -22.0812            -0.99048           -0.137655             1.09751
             2.63766             1.31347            -22.0336            -0.98835           -0.152201             1.08335
             2.72846             1.29565            -21.9445           -0.983947           -0.178462             1.05892
             2.84693             1.27005            -21.8288           -0.977677           -0.210112             1.03173
             2.93773             1.24917            -21.7404           -0.972682           -0.232143             1.01507
             2.98612             1.23769            -21.6934           -0.969998           -0.243112             1.00785
             3.07692             1.21566            -21.6053           -0.979982           -0.199087             1.04099
             3.19539             1.18621            -21.4905           -0.973264           -0.229691             1.03348
             3.28619             1.16289            -21.4028           -0.968084           -0.250625             1.02998
             3.33458             1.15005            -21.3561            -0.96537           -0.260885             1.02899
             3.42538             1.12492            -21.2688           -0.960452           -0.278444             1.02887
             3.54385             1.08961            -21.1558            -0.95457           -0.297985             1.03244
             3.63466              1.0607            -21.0697           -0.950624           -0.310346             1.03818
             3.68304             1.04476             -21.024           -0.948758           -0.316003             1.04232
             3.77385             1.01407            -20.9385           -0.945759           -0.324869             1.05217
             3.89232            0.972908            -20.8274           -0.942927           -0.332999             1.06925
             3.98312            0.940802            -20.7425            -0.94163           -0.336649             1.08572
             4.03151            0.923561            -20.6973            -0.94124           -0.337738             1.09574
             4.12231            0.891071            -20.6125           -0.941043           -0.338286               1.117
             4.24078            0.848657            -20.5019           -0.941753           -0.336306             1.14991
             4.33158            0.816356             -20.417           -0.942958           -0.332913             1.17942
             4.37997            0.799287            -20.3717           -0.943814           -0.330478             1.19673
             4.47077            0.767644            -20.2866           -0.945787           -0.324787             1.23231
             4.58924            0.727366            -20.1752           -0.949006           -0.315257             1.28495
             4.68004            0.697436            -20.0894           -0.951875           -0.306485             1.33019
             4.72843            0.681862            -20.0436           -0.953496           -0.301407             1.35603
             4.81923            0.653414            -19.9574           -0.956617            -0.29135             1.40772
              4.9377            0.617958            -19.8443           -0.960686           -0.277639             1.48122
              5.0285            0.592098            -19.7573           -0.963697              -0.267              1.5421
             5.07689            0.578783            -19.7108           -0.965248           -0.261334             1.57614
             5.16769            0.554675            -19.6232           -0.968044            -0.25078             1.64296
             5.28616            0.524955            -19.5085           -0.971423           -0.237354             1.73579
             5.37697             0.50357            -19.4203           -0.973805           -0.227384             1.81086
             5.42535            0.492694            -19.3731           -0.975018           -0.222127             1.85209
             5.51616            0.473308            -19.2844           -0.977219           -0.212236             1.93134
             5.63463            0.450109            -19.1682           -0.980026           -0.198869             2.03744
             5.72543            0.433985            -19.0788           -0.982168           -0.188006             2.11973
             5.77382            0.425993            -19.0311           -0.983299              -0.182             2.16351
             5.86462             0.41214            -18.9413           -0.985381           -0.170365             2.24468
             5.98309            0.396342            -18.8239           -0.987969           -0.154649             2.34668
             6.07389             0.38592            -18.7337           -0.989819            -0.14233             2.42046
             6.12228            0.380932            -18.6856           -0.990751           -0.135692             2.45789
             6.21308            0.372581            -18.5951           -0.992387            -0.12316             2.52402
             6.33155            0.363544             -18.477           -0.994271           -0.106892             2.60126
             6.42235             0.35792            -18.3863           -0.995506          -0.0947001             2.65295
             6.47074            0.355342             -18.338           -0.996088          -0.0883654             2.67778
