                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
           0.0079679          0.00796853            -8.68489         -0.00643174            0.999979             1.61387
           0.0378714           0.0378802            -8.68434          -0.0305214            0.999534             1.60986
           0.0768871           0.0768936            -8.68254          -0.0618467            0.998086              1.6063
            0.106791            0.106759            -8.68033          -0.0857861            0.996314             1.60485
            0.130694            0.130595            -8.67804           -0.104885            0.994484             1.60443
            0.190501             0.19001            -8.67033           -0.152579            0.988291             1.60704
            0.268533            0.266835            -8.65598           -0.214315            0.976765             1.60386
             0.32834            0.325004            -8.64175             -0.2607             0.96542             1.59626
            0.360211            0.355706            -8.63304           -0.285008            0.958525             1.59188
            0.420019            0.412682            -8.61463           -0.329815            0.944046              1.5842
             0.49805            0.485611            -8.58662           -0.386778            0.922173              1.5772
            0.557857            0.540277            -8.56218           -0.429384            0.903122             1.57363
            0.589729            0.568928            -8.54812           -0.451698            0.892171             1.57221
            0.649536            0.621712            -8.51984           -0.492773            0.870158             1.57015
            0.727567            0.688491             -8.4793           -0.544712            0.838623             1.56861
            0.787374             0.73793            -8.44551           -0.583181            0.812342              1.5682
            0.819246            0.763618            -8.42658           -0.603192            0.797596             1.56881
            0.879053            0.810516            -8.38934           -0.639815            0.768529             1.57167
            0.957084            0.868994            -8.33754           -0.685694             0.72789             1.57767
             1.01689            0.911601            -8.29546           -0.719403            0.694593             1.58343
             1.04876             0.93348            -8.27222           -0.736859            0.676046             1.58694
             1.10857            0.972915            -8.22716           -0.768557            0.639781             1.59485
              1.1866             1.02103             -8.1656           -0.807622              0.5897              1.6069
             1.24641             1.05521            -8.11642           -0.835645            0.549269              1.6196
             1.27828             1.07243            -8.08954           -0.849857            0.527014             1.62768
             1.33809             1.10278            -8.03791           -0.875146            0.483859             1.64186
             1.41612             1.13837            -7.96835           -0.905323            0.424724             1.65255
             1.47593             1.16247            -7.91352           -0.926139            0.377183             1.65868
              1.5078             1.17416            -7.88381           -0.936381            0.350984              1.6633
              1.5676             1.19385            -7.82724           -0.953906            0.300104             1.67558
             1.64564             1.21507            -7.75202           -0.972822            0.231556             1.69743
             1.70544             1.22781            -7.69349           -0.983872            0.178874             1.70967
             1.73731             1.23332            -7.66204           -0.988527            0.151043              1.7102
             1.79712             1.24122            -7.60266           -0.995099           0.0988818             1.69735
             1.87515             1.24667            -7.52469           -0.999558           0.0297454             1.66383
             1.93496             1.24708            -7.46477           -0.999699          -0.0245466             1.63282
             1.96683             1.24596            -7.43285           -0.998561          -0.0536256              1.6148
             2.02664             1.24139            -7.37312           -0.994187           -0.107668             1.57813
             2.10467              1.2306            -7.29578           -0.984778            -0.17382             1.52413
             2.16448             1.21882            -7.23709           -0.975961           -0.217944             1.47938
             2.19635             1.21142            -7.20605            -0.97117           -0.238388              1.4553
             2.25616             1.19558            -7.14828           -0.962632           -0.270812             1.41145
             2.33419             1.17153            -7.07392           -0.952519           -0.304478             1.35781
             2.39399              1.1507            -7.01778           -0.945197             -0.3265              1.3187
             2.42587             1.13876             -6.9882           -0.941343           -0.337452             1.29812
             2.48567             1.11482            -6.93337           -0.934201           -0.356747             1.25949
              2.5637              1.0806            -6.86327           -0.925108           -0.379703             1.20873
             2.62351             1.05243            -6.81053            -0.91843           -0.395583             1.17034
             2.65538             1.03693            -6.78267           -0.915044           -0.403355             1.15066
             2.71519             1.00725            -6.73071           -0.909145           -0.416479             1.11671
             2.79322            0.968088            -6.66312           -0.902582           -0.430518             1.08105
             2.85303            0.938371            -6.61117           -0.898593           -0.438783             1.06225
              2.8849            0.922826            -6.58334            -0.89689           -0.442253             1.05553
             2.94471            0.894517            -6.53068           -0.894539            -0.44699              1.0492
             3.02274            0.859909            -6.46081           -0.967556           -0.252658              1.2706
             3.08255            0.835174            -6.40637           -0.964836           -0.262854             1.28643
             3.11442            0.822448            -6.37714           -0.963431           -0.267957             1.29551
             3.17422            0.799102            -6.32203           -0.960893            -0.27692             1.31395
             3.25226             0.76902            -6.24999           -0.957806           -0.287414              1.3414
             3.31206            0.746012            -6.19478           -0.955642           -0.294531             1.36545
             3.34393            0.733776            -6.16535           -0.954569            -0.29799             1.37939
             3.40374            0.710888            -6.11011           -0.952722           -0.303843             1.40776
             3.48177            0.681224            -6.03795           -0.950675           -0.310189             1.44929
             3.54158            0.658785            -5.98251           -0.949414           -0.314026             1.48452
             3.57345            0.646998            -5.95289           -0.948861           -0.315694             1.50445
             3.63326            0.625306            -5.89715           -0.948057             -0.3181             1.54386
             3.71129            0.598079            -5.82401           -0.947495           -0.319772             1.59878
              3.7711            0.578199             -5.7676           -0.947458            -0.31988             1.64313
             3.80297            0.567994             -5.7374           -0.947584           -0.319506             1.66742
             3.86278            0.549646            -5.68046           -0.948103           -0.317964              1.7139
             3.94081            0.527419            -5.60565           -0.949344           -0.314238             1.77558
             4.00061            0.511778             -5.5479           -0.950736           -0.310002             1.82308
             4.03249            0.503953              -5.517           -0.951633           -0.307237             1.84829
             4.09229            0.490254            -5.45876           -0.953598           -0.301082             1.89505
             4.17032            0.474359            -5.38235           -0.956688           -0.291116             1.95403
             4.23013             0.46368            -5.32349           -0.959424           -0.281967             1.99696
               4.262            0.458503            -5.29203           -0.960996           -0.276564             2.01885
             4.32181            0.449719            -5.23285           -0.964108           -0.265512             2.05776
             4.39984            0.440011            -5.15541           -0.968376           -0.249494             2.10356
             4.45965            0.433823            -5.09592           -0.971711           -0.236174             2.13446
             4.49152            0.430933            -5.06417           -0.973485           -0.228751             2.14938
             4.55133            0.426216            -5.00454           -0.976781           -0.214241             2.17447
             4.62936            0.421315            -4.92665           -0.980957           -0.194224             2.20162
             4.68917            0.418416            -4.86691            -0.98401           -0.178111             2.21829
             4.72104            0.417146            -4.83506           -0.985565           -0.169296             2.22573
             4.78084            0.415238            -4.77528             -0.9883           -0.152521             2.23703
             4.85888            0.413576            -4.69727           -0.991434           -0.130606             2.24674
             4.91868            0.412863            -4.63746           -0.993462           -0.114163             2.25052
             4.95055            0.412663            -4.60559           -0.994405           -0.105631             2.25129
             5.01036              0.4126            -4.54578           -0.995922          -0.0902163             2.25053
             5.08839            0.413064            -4.46775           -0.997433          -0.0716069             2.24555
              5.1482            0.413792            -4.40795           -0.998272          -0.0587562             2.23895
             5.18007            0.414304            -4.37608           -0.998625          -0.0524264             2.23454
             5.23988            0.415481            -4.31628           -0.999145          -0.0413398             2.22478
             5.31791            0.417412            -4.23827           -0.999608           -0.027986             2.20953
             5.37772            0.419175            -4.17849           -0.999834          -0.0182361             2.19621
