                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00263197            0.002632            -0.19884        -0.000271698                   1            0.198521
           0.0125098           0.0125101           -0.198777         -0.00129205            0.999999            0.198551
           0.0253975           0.0253976           -0.198572         -0.00262712            0.999997            0.198643
           0.0352753           0.0352739           -0.198321         -0.00365513            0.999993            0.198744
           0.0431713           0.0431671           -0.198063         -0.00448091             0.99999            0.198845
           0.0629268           0.0629078           -0.197196         -0.00656789            0.999978            0.199176
           0.0887024            0.088638           -0.195595         -0.00935163            0.999956            0.199786
            0.108458            0.108333           -0.194017          -0.0115449            0.999933            0.200381
            0.118986            0.118818           -0.193054          -0.0127361            0.999919             0.20072
            0.138741            0.138472           -0.191025           -0.015015            0.999887            0.201375
            0.164517            0.164066           -0.187953          -0.0180765            0.999837            0.202239
            0.184273            0.183642           -0.185281          -0.0204905             0.99979            0.202879
              0.1948            0.194059           -0.183747          -0.0217975            0.999762            0.203187
            0.214556            0.213575           -0.180667           -0.024281            0.999705            0.203666
            0.240332            0.238974           -0.176261          -0.0275669             0.99962            0.204039
            0.260087            0.258388           -0.172596          -0.0301062            0.999547            0.204093
            0.270615            0.268715           -0.170545          -0.0314605            0.999505            0.204021
            0.290371            0.288057           -0.166515          -0.0339922            0.999422            0.203674
            0.316146             0.31322           -0.160918          -0.0372523            0.999306            0.202755
            0.335902            0.332448           -0.156378          -0.0396979            0.999212            0.201666
             0.34643            0.342674           -0.153874          -0.0409766             0.99916            0.200943
            0.366185            0.361826           -0.149023          -0.0433205            0.999061            0.199309
            0.391961             0.38674           -0.142408          -0.0462494             0.99893            0.196611
            0.411716            0.405779           -0.137134          -0.0483785            0.998829            0.194099
            0.422244            0.415906           -0.134255          -0.0494683            0.998776            0.192602
               0.442            0.434875           -0.128733           -0.051424            0.998677            0.189501
            0.467775             0.45956            -0.12131          -0.0537893            0.998552            0.184879
            0.487531            0.478433           -0.115472          -0.0554503            0.998461            0.180899
            0.498059            0.488476           -0.112313          -0.0562802            0.998415            0.178626
            0.517815            0.507298           -0.106308          -0.0577327            0.998332            0.174087
             0.54359            0.531812          -0.0983419          -0.0594203            0.998233            0.167648
            0.563346            0.550575          -0.0921586           -0.060554            0.998165            0.162342
            0.573874            0.560567          -0.0888439          -0.0611022            0.998132            0.159392
            0.593629             0.57931          -0.0826002          -0.0620281            0.998074            0.153643
            0.619405            0.603759          -0.0744373          -0.0630402            0.998011            0.145766
             0.63916            0.622504          -0.0681981          -0.0636719            0.997971            0.139483
            0.649688            0.632498          -0.0648895          -0.0639601            0.997952            0.136063
            0.669444            0.651269           -0.058729          -0.0644148            0.997923            0.129536
            0.695219            0.675803          -0.0508237          -0.0648509            0.997895             0.12086
            0.714975            0.694651          -0.0449033          -0.0650739             0.99788            0.114139
            0.725503            0.704715          -0.0418096          -0.0651565            0.997875             0.11055
            0.745258             0.72364          -0.0361398          -0.0652489            0.997869            0.103831
            0.771034            0.748424          -0.0290532          -0.0652583            0.997868           0.0951547
            0.790789            0.767499          -0.0238998          -0.0651881            0.997873           0.0886278
            0.801317            0.777693          -0.0212641          -0.0651257            0.997877           0.0852094
            0.821073            0.796879          -0.0165457          -0.0649659            0.997887           0.0789349
            0.846848            0.822028          -0.0108795          -0.0646815            0.997906           0.0710823
            0.866604            0.841393         -0.00694446          -0.0644091            0.997924           0.0653597
            0.877132            0.851742         -0.00499983          -0.0642459            0.997934           0.0624242
            0.896888            0.871216         -0.00164947          -0.0639082            0.997956            0.057146
            0.922663            0.896722           0.0021084          -0.0634097            0.997988           0.0507453
            0.942419            0.916337          0.00450395          -0.0629828            0.998015            0.046224
            0.952947             0.92681          0.00560745          -0.0627387             0.99803           0.0439487
            0.972702            0.946494          0.00735151          -0.0622481            0.998061           0.0399272
            0.998478            0.972224          0.00898278          -0.0615401            0.998105           0.0351583
             1.01823             0.99197            0.009744          -0.0609395            0.998141             0.03185
             1.02876              1.0025          0.00998017          -0.0605975            0.998162           0.0302006
             1.04852             1.02226            0.010112          -0.0599123            0.998204           0.0273036
             1.07429             1.04804          0.00968847          -0.0589275            0.998262           0.0238763
