                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00132517          0.00132518           -0.801668         -0.00150848            0.999999             2.27696
          0.00629853          0.00629861           -0.801647         -0.00716879            0.999974             2.27622
           0.0127874           0.0127874           -0.801576          -0.0145516            0.999894             2.27498
           0.0177607           0.0177604            -0.80149          -0.0202086            0.999796             2.27536
           0.0217363           0.0217353             -0.8014          -0.0247296            0.999694             2.27441
            0.031683           0.0316785           -0.801098          -0.0360378             0.99935             2.27486
           0.0446607           0.0446451           -0.800535          -0.0507813             0.99871             2.27337
           0.0546074           0.0545767           -0.799973          -0.0620554            0.998073             2.27101
           0.0599081           0.0598666           -0.799629           -0.068053            0.997682             2.27005
           0.0698548           0.0697869           -0.798896          -0.0792874            0.996852             2.26774
           0.0828325           0.0827167           -0.797772          -0.0939053            0.995581             2.26504
           0.0927792           0.0926148           -0.796782           -0.105075            0.994464             2.26139
           0.0980799           0.0978848           -0.796209           -0.111016            0.993819                2.26
            0.108027            0.107764            -0.79505           -0.122141            0.992513             2.25855
            0.121004            0.120634            -0.79337            -0.13661            0.990625             2.25527
            0.130951             0.13048           -0.791956           -0.147662            0.989038             2.25348
            0.136252            0.135721           -0.791158           -0.153537            0.988143             2.25187
            0.146198            0.145542           -0.789576           -0.164536            0.986371             2.24941
            0.159176            0.158328           -0.787348           -0.178835            0.983879             2.24689
            0.169123            0.168105           -0.785515            -0.18975            0.981832             2.24426
            0.174424            0.173306           -0.784493           -0.195551            0.980694             2.24308
             0.18437            0.183051           -0.782494           -0.206407            0.978466             2.24112
            0.197348             0.19573           -0.779723           -0.220512            0.975384             2.23796
            0.207295            0.205421           -0.777476           -0.231271            0.972889             2.23492
            0.212595            0.210574           -0.776235           -0.236985            0.971513             2.23319
            0.222542            0.220225           -0.773825           -0.247671            0.968844             2.23013
             0.23552            0.232776            -0.77052           -0.261542            0.965192             2.22743
            0.245467            0.242363           -0.767866           -0.272113            0.962265             2.22483
            0.250767             0.24746           -0.766408           -0.277724            0.960661             2.22242
            0.260714               0.257           -0.763594           -0.288211            0.957567             2.22006
            0.273692            0.269401           -0.759765           -0.301812            0.953368             2.21533
            0.283638            0.278868           -0.756711           -0.312163            0.950029              2.2116
            0.288939              0.2839           -0.755041           -0.317653            0.948207             2.20906
            0.298886            0.293315           -0.751831           -0.327905            0.944711             2.20512
            0.311864            0.305545           -0.747489           -0.341182            0.939997             2.20007
