                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00209135          0.00209135         -0.00487635        -7.86923e-07                   1         0.000752544
           0.0099402           0.0099402         -0.00487633        -3.74009e-06                   1         0.000752498
           0.0201808           0.0201808         -0.00487628        -7.59278e-06                   1         0.000752437
           0.0280296           0.0280296         -0.00487621        -1.05454e-05                   1          0.00075239
           0.0343037           0.0343037         -0.00487613        -1.29054e-05                   1         0.000752352
           0.0500014           0.0500014         -0.00487588        -1.88096e-05                   1         0.000752265
           0.0704825           0.0704825         -0.00487542        -2.65102e-05                   1         0.000751966
           0.0861802           0.0861802         -0.00487496        -3.24079e-05                   1         0.000751631
           0.0945456           0.0945456         -0.00487467        -3.55492e-05                   1         0.000751429
            0.110243            0.110243         -0.00487407          -4.144e-05                   1            0.000751
            0.130724            0.130724         -0.00487314        -4.91174e-05                   1         0.000750355
            0.146422            0.146422         -0.00487232        -5.49948e-05                   1         0.000749783
            0.154788            0.154788         -0.00487185        -5.81242e-05                   1         0.000749461
            0.170485            0.170485         -0.00487089        -6.39906e-05                   1         0.000748806
            0.190966            0.190966          -0.0048695        -7.16325e-05                   1         0.000747854
            0.206664            0.206664         -0.00486833        -7.74791e-05                   1         0.000747045
            0.215029            0.215029         -0.00486767        -8.05908e-05                   1         0.000746591
            0.230727            0.230727         -0.00486636        -8.64221e-05                   1         0.000745697
            0.251208            0.251208         -0.00486451        -9.40138e-05                   1         0.000744431
            0.266906            0.266906         -0.00486299        -9.98188e-05                   1         0.000743388
            0.275271            0.275271         -0.00486214        -0.000102907                   1         0.000742808
            0.290969            0.290969         -0.00486048        -0.000108693                   1         0.000741675
             0.31145             0.31145         -0.00485818         -0.00011622                   1         0.000740101
            0.327148            0.327148         -0.00485631        -0.000121973                   1         0.000738826
            0.335513            0.335513         -0.00485528        -0.000125032                   1         0.000738121
            0.351211            0.351211         -0.00485327        -0.000130761                   1         0.000736754
            0.371692            0.371692         -0.00485051        -0.000138211                   1          0.00073488
             0.38739             0.38739          -0.0048483        -0.000143901                   1         0.000733375
            0.395755            0.395755         -0.00484708        -0.000146926                   1          0.00073255
            0.411453            0.411453         -0.00484473        -0.000152588                   1         0.000730956
            0.431934            0.431934         -0.00484153        -0.000159947                   1         0.000728789
            0.447632            0.447632         -0.00483898        -0.000165564                   1         0.000727061
            0.455997            0.455997         -0.00483758        -0.000168549                   1         0.000726117
            0.471695            0.471695         -0.00483489        -0.000174134                   1         0.000724303
            0.492176            0.492176         -0.00483125        -0.000181389                   1         0.000721852
            0.507874            0.507874         -0.00482836        -0.000186924                   1         0.000719908
