                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00395938          0.00395946            -3.48705         -0.00372938            0.999993             1.88126
           0.0188189           0.0188198            -3.48689          -0.0176093            0.999845             1.86417
           0.0382065           0.0382059            -3.48637          -0.0354432            0.999372             1.83913
           0.0530661           0.0530586            -3.48575          -0.0489019            0.998804              1.8218
           0.0649442           0.0649254             -3.4851          -0.0595303            0.998226             1.80536
           0.0946634           0.0945831            -3.48294          -0.0856227            0.996328             1.76944
            0.133439            0.133175            -3.47898           -0.118755            0.992924             1.74572
            0.163158            0.162648            -3.47507           -0.144009            0.989576             1.74274
            0.178995            0.178311            -3.47268           -0.157454            0.987526             1.74267
            0.208714            0.207606            -3.46763           -0.182658            0.983177             1.74168
            0.247489            0.245617             -3.4599           -0.215492            0.976506             1.74452
            0.277209            0.274564            -3.45312           -0.240661            0.970609             1.74975
            0.293046            0.289916             -3.4492           -0.254077            0.967184             1.75023
            0.322765             0.31857            -3.44127           -0.279258            0.960216             1.75656
             0.36154            0.355625             -3.4298           -0.312104            0.950048              1.7705
            0.391259            0.383746            -3.42015           -0.337215            0.941428             1.77475
            0.407097            0.398624             -3.4147           -0.350571            0.936536              1.7786
            0.436816            0.426326            -3.40391           -0.375578            0.926791             1.78619
            0.475591            0.462014            -3.38871           -0.408064            0.912953             1.79653
             0.50531            0.488991            -3.37621           -0.432754            0.901512             1.80313
            0.521148            0.503224            -3.36925           -0.445829            0.895118             1.80731
            0.550867            0.529654            -3.35563           -0.470207            0.882556             1.81344
            0.589642            0.563556            -3.33677           -0.501665            0.865062             1.81739
            0.619361            0.589067            -3.32151           -0.525382            0.850866             1.82204
            0.635199            0.602487            -3.31308           -0.537873            0.843026             1.82417
            0.664918            0.627328            -3.29674           -0.561032            0.827794             1.82536
            0.703693             0.65904             -3.2744           -0.590664            0.806918             1.82965
            0.733412            0.682785            -3.25651           -0.612809            0.790231             1.82948
             0.74925            0.695235            -3.24671           -0.624402            0.781103             1.83015
            0.778969              0.7182            -3.22782           -0.645767            0.763535             1.82725
            0.817744            0.747361            -3.20224           -0.672857            0.739772             1.82679
            0.847463            0.769079            -3.18194           -0.692929            0.721006             1.82347
            0.863301            0.780423            -3.17087           -0.703376            0.710818             1.81979
             0.89302            0.801269            -3.14968           -0.722517            0.691353             1.82015
            0.931795            0.827586            -3.12118           -0.746574            0.665302               1.813
            0.961514            0.847064            -3.09872           -0.764255            0.644914             1.80707
            0.977352            0.857196            -3.08653           -0.773409            0.633908              1.8055
             1.00707            0.875733            -3.06329           -0.790086            0.612996             1.79811
             1.04585            0.898975            -3.03223           -0.810869            0.585228             1.79179
             1.07557            0.916055             -3.0079           -0.826022            0.563638             1.78393
              1.0914            0.924893            -2.99475           -0.833824            0.552031             1.78311
             1.12112             0.94098            -2.96974           -0.847956            0.530066             1.77803
              1.1599            0.960981            -2.93651           -0.865409            0.501066             1.77106
             1.18962            0.975545            -2.91059           -0.878013            0.478637             1.76277
             1.20545            0.983033            -2.89663           -0.884459            0.466619             1.75876
             1.23517             0.99657            -2.87016           -0.896052            0.443948             1.75401
             1.27395             1.01321            -2.83512           -0.910204            0.414161              1.7443
             1.30367             1.02519            -2.80791           -0.920287            0.391245             1.73646
              1.3195             1.03129            -2.79329           -0.925393            0.379009             1.73248
             1.34922             1.04221            -2.76564           -0.934482             0.35601             1.72572
               1.388             1.05544            -2.72918           -0.945384            0.325958              1.7154
             1.41772             1.06479            -2.70096           -0.952989            0.303004              1.7032
             1.43356             1.06949            -2.68583           -0.956781             0.29081             1.69591
             1.46327              1.0778            -2.65728           -0.963417            0.268006             1.68851
             1.50205             1.08762            -2.61976           -0.971154            0.238452             1.67144
             1.53177             1.09438            -2.59081           -0.976364            0.216133             1.65448
             1.54761             1.09771            -2.57532           -0.978893            0.204373             1.64671
             1.57733             1.10346            -2.54616           -0.983195            0.182561             1.63124
              1.6161                1.11            -2.50793           -0.987966            0.154668             1.60572
             1.64582             1.11429            -2.47851           -0.990984            0.133979             1.57998
             1.66166             1.11632             -2.4628           -0.992379            0.123219             1.56737
             1.69138             1.11969            -2.43327           -0.994626            0.103531             1.54265
             1.73015             1.12322            -2.39464           -0.996882           0.0789057              1.5052
             1.75987              1.1253            -2.36499           -0.998129            0.061151             1.46955
             1.77571              1.1262            -2.34918           -0.998641           0.0521109             1.44934
             1.80543             1.12751            -2.31948           -0.999354           0.0359403             1.41239
              1.8442             1.12852            -2.28072           -0.999864           0.0164672             1.36045
             1.87392              1.1288              -2.251           -0.999995          0.00307608              1.3127
             1.88976              1.1288            -2.23516           -0.999994          -0.0034941             1.28859
             1.91948             1.12852            -2.20544           -0.999891          -0.0147608             1.24273
             1.95825              1.1277            -2.16667           -0.999626          -0.0273356             1.17638
             1.98797             1.12677            -2.13696           -0.999381          -0.0351658             1.12327
             2.00381             1.12618            -2.12114           -0.999251          -0.0386845             1.09509
             2.03353             1.12495            -2.09144           -0.999029          -0.0440607             1.04188
              2.0723             1.12314            -2.05271           -0.998815          -0.0486596            0.971107
             2.10202             1.12167            -2.02303           -0.998735          -0.0502894            0.918259
             2.11786             1.12087            -2.00721           -0.998725           -0.050483             0.88853
             2.14758             1.11938            -1.97753            -0.99877            -0.04958            0.834041
             2.18636             1.11752             -1.9388           -0.998945          -0.0459212            0.763898
             2.21607             1.11622             -1.9091            -0.99915          -0.0412316            0.710294
             2.23191             1.11559            -1.89328           -0.999275           -0.038065            0.681775
             2.26163             1.11456            -1.86358           -0.999523          -0.0308698            0.628027
             2.30041             1.11358            -1.82481           -0.999819          -0.0190248            0.556621
             2.33013             1.11318            -1.79509           -0.999967         -0.00806601            0.502314
             2.34596              1.1131            -1.77925           -0.999999         -0.00155921             0.47344
             2.37568             1.11325            -1.74953           -0.999929            0.011902            0.417978
             2.41446             1.11409            -1.71076           -0.999491           0.0319009            0.346626
             2.44418             1.11529            -1.68106           -0.998797           0.0490349            0.293381
             2.46001             1.11614            -1.66524            -0.99827           0.0588015            0.263288
             2.48973             1.11818            -1.63559           -0.996928           0.0783184            0.207171
             2.52851             1.12175            -1.59697           -0.994362            0.106036            0.139561
             2.55823             1.12523            -1.56744            -0.99168             0.12873           0.0911113
             2.57406             1.12737            -1.55175           -0.989964            0.141317           0.0657565
             2.60378             1.13193            -1.52237           -0.986151            0.165852           0.0134304
             2.64256             1.13902            -1.48423           -0.979895            0.199516          -0.0410943
             2.67228             1.14534            -1.45518           -0.974107            0.226086          -0.0769878
             2.68812             1.14904            -1.43977           -0.970655            0.240478           -0.096285
             2.71783             1.15659            -1.41102           -0.963442            0.267916           -0.134252
             2.75661             1.16769            -1.37385           -0.952543            0.304403           -0.173493
             2.78633             1.17716            -1.34566           -0.943153             0.33236           -0.194186
             2.80217             1.18255            -1.33076           -0.937785            0.347216           -0.206118
             2.83189             1.19328            -1.30303           -0.927021             0.37501           -0.229057
             2.87066             1.20853            -1.26736           -0.911635            0.411001           -0.251465
             2.90038             1.22116            -1.24044           -0.898991            0.437967           -0.262061
             2.91622             1.22821            -1.22625           -0.891972             0.45209           -0.266931
             2.94594             1.24204            -1.19993           -0.878287            0.478135           -0.278997
             2.98471             1.26123            -1.16622           -0.859479            0.511171            -0.28834
             3.01443              1.2768            -1.14088           -0.844525            0.535517           -0.289702
             3.03027             1.28538            -1.12756           -0.836391            0.548134           -0.291212
             3.05999             1.30203            -1.10292           -0.820843            0.571154             -0.2959
             3.09876             1.32475            -1.07148           -0.800071            0.599906           -0.296255
             3.12848             1.34289            -1.04794           -0.783934            0.620844           -0.294597
             3.14432             1.35282            -1.03558           -0.775284            0.631613           -0.292791
             3.17404             1.37189            -1.01278           -0.758981            0.651112           -0.290277
             3.21281             1.39762           -0.983749           -0.737639            0.675196           -0.286637
             3.24253             1.41795           -0.962062           -0.721326            0.692595           -0.281242
             3.25837             1.42899           -0.950703           -0.712669              0.7015           -0.279212
             3.28809             1.45009           -0.929757           -0.696515            0.717542            -0.27401
             3.32686             1.47831           -0.903146           -0.675661            0.737212           -0.266446
             3.35658             1.50043           -0.883296           -0.659895            0.751358           -0.261748
