                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00179938          0.00179939             -1.7735         -0.00155186            0.999999              1.7248
          0.00855244          0.00855255            -1.77347         -0.00737347            0.999973              1.7239
           0.0173633           0.0173634            -1.77337          -0.0149632            0.999888             1.72283
           0.0241164           0.0241159            -1.77325          -0.0207759            0.999784             1.72209
           0.0295145           0.0295131            -1.77312          -0.0254197            0.999677             1.72153
           0.0430206           0.0430141             -1.7727          -0.0370297            0.999314             1.72043
           0.0606423           0.0606199            -1.77191          -0.0521453             0.99864             1.71729
           0.0741484           0.0741045            -1.77113          -0.0636841             0.99797             1.71364
           0.0813459           0.0812865            -1.77065           -0.069813             0.99756             1.71159
           0.0948521           0.0947549            -1.76963           -0.081276            0.996692             1.70782
            0.112474            0.112308            -1.76807          -0.0961671            0.995365             1.70338
             0.12598            0.125745            -1.76669           -0.107534            0.994201             1.70046
            0.133177            0.132899             -1.7659           -0.113577            0.993529             1.69906
            0.146684             0.14631            -1.76428           -0.124891             0.99217             1.69671
            0.164305            0.163778            -1.76195           -0.139608            0.990207             1.69424
            0.177811            0.177142            -1.75999           -0.150855            0.988556             1.69274
            0.185009            0.184254            -1.75889           -0.156837            0.987624             1.69205
            0.198515            0.197582            -1.75669           -0.168044            0.985779             1.69096
            0.216137            0.214932             -1.7536           -0.182628            0.983182             1.68985
            0.229643            0.228198            -1.75106           -0.193776            0.981046              1.6892
             0.23684            0.235255            -1.74964           -0.199706            0.979856              1.6889
            0.250346            0.248475            -1.74687           -0.210815            0.977526             1.68846
            0.267968            0.265674            -1.74303           -0.225269            0.974297               1.688
            0.281474            0.278816            -1.73991           -0.236315            0.971676             1.68773
            0.288672            0.285805            -1.73819            -0.24219            0.970229             1.68761
            0.302178            0.298891            -1.73484            -0.25319            0.967417             1.68741
              0.3198            0.315907            -1.73026           -0.267495            0.963559             1.68717
            0.333306            0.328901            -1.72657           -0.278421            0.960459             1.68699
            0.340503            0.335808            -1.72454           -0.284229            0.958756             1.68689
            0.354009            0.348736            -1.72063           -0.295099            0.955467             1.68669
            0.371631            0.365536            -1.71531           -0.309225            0.950989             1.68637
            0.385137            0.378357            -1.71106           -0.320004            0.947416             1.68608
            0.392335            0.385169            -1.70873            -0.32573            0.945463              1.6859
            0.405841            0.397915            -1.70426           -0.336442            0.941704             1.68551
            0.423463            0.414466            -1.69821           -0.350348             0.93662             1.68489
            0.436969             0.42709            -1.69341           -0.360949            0.932585             1.68431
            0.444166            0.433795            -1.69079           -0.366577            0.930388             1.68396
            0.457672            0.446334            -1.68577           -0.377097            0.926174             1.68322
            0.475294            0.462607              -1.679           -0.390738            0.920502             1.68208
              0.4888             0.47501            -1.67365           -0.401125            0.916023             1.68104
            0.495998            0.481595            -1.67075           -0.406635            0.913591             1.68043
            0.509504            0.493905            -1.66519           -0.416925            0.908941             1.67917
            0.527125            0.509869            -1.65772            -0.43025             0.90271             1.67727
            0.540632            0.522029            -1.65184           -0.440383             0.89781             1.67559
            0.547829            0.528483            -1.64865           -0.445752            0.895156             1.67462
            0.561335             0.54054            -1.64257           -0.455771            0.890097             1.67264
            0.578957            0.556168            -1.63442           -0.468723            0.883345             1.66971
            0.592463            0.568065            -1.62803           -0.478556            0.878057             1.66718
            0.599661            0.574376            -1.62456           -0.483761              0.8752             1.66573
            0.613167            0.586162            -1.61797            -0.49346            0.869768             1.66279
            0.630788            0.601428            -1.60916           -0.505978            0.862546             1.65852
            0.644294            0.613042            -1.60227           -0.515462            0.856912             1.65489
            0.651492              0.6192            -1.59854           -0.520476            0.853876             1.65282
            0.664998            0.630696            -1.59145           -0.529806            0.848119             1.64868
             0.68262            0.645578            -1.58201           -0.541821            0.840494             1.64272
            0.696126            0.656893            -1.57463           -0.550902             0.83457             1.63772
            0.703323             0.66289            -1.57065           -0.555696            0.831386             1.63489
             0.71683            0.674081            -1.56309           -0.564601            0.825364             1.62927
            0.734451            0.688561            -1.55304           -0.576038            0.817423             1.62128
            0.747957            0.699563            -1.54521           -0.584659            0.811279             1.61463
            0.755155            0.705393            -1.54099           -0.589201            0.807987             1.61089
            0.768661            0.716268            -1.53298           -0.597621            0.801778             1.60348
            0.786283             0.73033            -1.52236           -0.608403            0.793629             1.59301
            0.799789            0.741012            -1.51409           -0.616503            0.787353             1.58432
            0.806986            0.746669            -1.50964            -0.62076            0.784001             1.57944
            0.820492             0.75722            -1.50121           -0.628635            0.777701             1.56979
            0.838114            0.770859            -1.49005           -0.638679            0.769473             1.55616
             0.85162            0.781214            -1.48137           -0.646196            0.763172             1.54486
            0.858818            0.786698            -1.47671           -0.650136            0.759818             1.53852
            0.872324            0.796923            -1.46789           -0.657402             0.75354             1.52599
            0.889946            0.810137            -1.45623           -0.666627            0.745391             1.50834
            0.903452            0.820168            -1.44718           -0.673497             0.73919             1.49377
            0.910649            0.825479            -1.44232           -0.677085            0.735905             1.48562
            0.924155            0.835382            -1.43314           -0.683676            0.729785              1.4696
            0.941777            0.848179            -1.42102           -0.691995            0.721903             1.44721
            0.955283            0.857893            -1.41164           -0.698147            0.715954              1.4289
            0.962481            0.863037             -1.4066           -0.701345            0.712822             1.41873
            0.975987            0.872629            -1.39709           -0.707189            0.707024             1.39889
            0.993609            0.885025            -1.38457           -0.714501            0.699634             1.37152
             1.00711            0.894437            -1.37488           -0.719858            0.694121             1.34943
             1.01431            0.899423            -1.36969           -0.722624            0.691242             1.33727
             1.02782            0.908721            -1.35989            -0.72764            0.685959             1.31378
             1.04544            0.920743            -1.34701            -0.73384            0.679322             1.28183
             1.05895            0.929877            -1.33706           -0.738321            0.674449             1.25641
             1.06614            0.934716            -1.33173           -0.740611            0.671934             1.24255
             1.07965            0.943747            -1.32169           -0.744721            0.667376             1.21602
             1.09727            0.955433             -1.3085           -0.749711            0.661766             1.18043
             1.11078            0.964319            -1.29833           -0.753245             0.65774             1.15249
             1.11798             0.96903            -1.29289           -0.755024            0.655698             1.13739
             1.13148            0.977828            -1.28264           -0.758165            0.652063             1.10871
              1.1491            0.989225             -1.2692           -0.761873            0.647726             1.07069
             1.16261            0.997902            -1.25885           -0.764415            0.644725             1.04118
             1.16981             1.00251            -1.25332           -0.765663            0.643242             1.02534
             1.18331             1.01111            -1.24291           -0.767804            0.640685            0.995463
             1.20093             1.02228            -1.22928           -0.770204            0.637797            0.956233
             1.21444              1.0308            -1.21879           -0.771745            0.635933            0.926049
             1.22164             1.03532             -1.2132            -0.77246            0.635064            0.909942
             1.23514             1.04379            -1.20267           -0.773605            0.633668            0.879709
             1.25277              1.0548            -1.18891           -0.774717            0.632308             0.84031
             1.26627             1.06321            -1.17834            -0.77528            0.631618            0.810202
             1.27347             1.06768            -1.17271           -0.775479            0.631374            0.794204
             1.28698             1.07607            -1.16212           -0.775665            0.631145            0.764297
              1.3046             1.08699            -1.14829           -0.775545            0.631292            0.725544
              1.3181             1.09535            -1.13769           -0.775181            0.631739            0.696086
              1.3253             1.09981            -1.13203           -0.774893            0.632093            0.680487
             1.33881             1.10818            -1.12143           -0.774177             0.63297            0.651417
             1.35643              1.1191             -1.1076           -0.772906             0.63452            0.613924
             1.36993             1.12748            -1.09701           -0.771681            0.636009             0.58555
             1.37713             1.13196            -1.09138           -0.770941            0.636906            0.570566
             1.39064             1.14037            -1.08081           -0.769392            0.638777             0.54272
             1.40826             1.15138            -1.06705           -0.767063            0.641571            0.506953
             1.42177             1.15985            -1.05653           -0.765049            0.643972            0.479993
             1.42896             1.16438            -1.05093           -0.763896             0.64534            0.465793
             1.44247              1.1729            -1.04045           -0.761586            0.648064            0.439474
             1.46009             1.18408            -1.02683           -0.758293            0.651913            0.405797
              1.4736             1.19269            -1.01643           -0.755562            0.655078            0.380513
              1.4808             1.19731            -1.01091           -0.754034            0.656835            0.367231
              1.4943               1.206            -1.00057           -0.751036            0.660262            0.342675
             1.51192             1.21742           -0.987151           -0.746872            0.664968            0.311379
             1.52543             1.22624           -0.976924           -0.743493            0.668744            0.287976
             1.53263             1.23097           -0.971495           -0.741628            0.670811            0.275714
             1.54613             1.23989            -0.96135            -0.73801            0.674789            0.253107
             1.56375             1.25162           -0.948202           -0.733065            0.680159            0.224412
             1.57726             1.26069           -0.938195           -0.729107              0.6844            0.203041
             1.58446             1.26555           -0.932889           -0.726941              0.6867            0.191875
             1.59796             1.27473           -0.922983            -0.72277            0.691088            0.171345
             1.61559             1.28683           -0.910163           -0.717129             0.69694            0.145397
             1.62909             1.29618           -0.900421           -0.712659            0.701511            0.126154
             1.63629              1.3012            -0.89526           -0.710225            0.703974            0.116129
              1.6498             1.31067           -0.885634           -0.705567            0.708643           0.0977458
             1.66742             1.32316           -0.873195           -0.699316            0.714813           0.0746086
             1.68092             1.33282           -0.863755           -0.694396            0.719593            0.057524
             1.68812               1.338           -0.858758            -0.69173            0.722156           0.0486484
             1.70163             1.34778           -0.849448           -0.686649            0.726989           0.0324214
