                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00132517          0.00132518           -0.801671         -0.00150843            0.999999             2.27651
          0.00629853          0.00629861           -0.801649         -0.00716856            0.999974             2.27603
           0.0127874           0.0127874           -0.801579          -0.0145512            0.999894             2.27554
           0.0177607           0.0177604           -0.801492          -0.0202081            0.999796             2.27526
           0.0217363           0.0217353           -0.801403          -0.0247291            0.999694             2.27508
            0.031683           0.0316785           -0.801101          -0.0360374             0.99935             2.27489
           0.0446607           0.0446451           -0.800537           -0.050781             0.99871             2.27355
           0.0546074           0.0545767           -0.799976          -0.0620551            0.998073             2.27125
           0.0599081           0.0598666           -0.799631          -0.0680524            0.997682             2.27001
           0.0698548           0.0697869           -0.798898          -0.0792864            0.996852             2.26769
           0.0828325           0.0827167           -0.797774          -0.0939032            0.995581             2.26457
           0.0927792           0.0926148           -0.796785           -0.105073            0.994465             2.26213
           0.0980799           0.0978848           -0.796212           -0.111013            0.993819              2.2609
            0.108027            0.107764           -0.795052           -0.122138            0.992513             2.25867
            0.121004            0.120634           -0.793373           -0.136608            0.990625             2.25567
            0.130951             0.13048           -0.791959           -0.147659            0.989038             2.25327
            0.136252            0.135721           -0.791161           -0.153535            0.988143             2.25204
            0.146198            0.145542           -0.789579           -0.164535            0.986371             2.24983
            0.159176            0.158328           -0.787351           -0.178834            0.983879             2.24683
            0.169123            0.168105           -0.785517            -0.18975            0.981832             2.24441
            0.174424            0.173307           -0.784496           -0.195551            0.980693             2.24317
             0.18437            0.183051           -0.782497           -0.206407            0.978466             2.24096
            0.197348             0.19573           -0.779726           -0.220512            0.975384             2.23779
            0.207295            0.205421           -0.777479            -0.23127             0.97289             2.23509
            0.212595            0.210574           -0.776238           -0.236984            0.971514              2.2337
            0.222542            0.220225           -0.773827           -0.247672            0.968844              2.2312
             0.23552            0.232776           -0.770523           -0.261545            0.965191             2.22752
            0.245467            0.242363           -0.767869           -0.272117            0.962264             2.22432
            0.250767             0.24746           -0.766411           -0.277728             0.96066             2.22267
            0.260714               0.257           -0.763596           -0.288216            0.957565             2.21964
            0.273692            0.269401           -0.759767           -0.301815            0.953366             2.21513
            0.283638            0.278868           -0.756713           -0.312166            0.950028             2.21119
            0.288939              0.2839           -0.755044           -0.317655            0.948206             2.20912
            0.298886            0.293315           -0.751833           -0.327906             0.94471             2.20532
            0.311864            0.305545           -0.747491           -0.341181            0.939998             2.19964
             0.32181            0.314877           -0.744047           -0.351269            0.936274             2.19466
            0.327111            0.319835           -0.742171           -0.356614            0.934252             2.19202
            0.337058             0.32911           -0.738574           -0.366586            0.930384             2.18716
            0.350035            0.341151           -0.733732           -0.379478            0.925201              2.1799
            0.359982            0.350334           -0.729909           -0.389258            0.921129             2.17351
            0.365283            0.355211           -0.727831           -0.394433            0.918925             2.17013
            0.375229            0.364332            -0.72386           -0.404075            0.914726             2.16384
            0.388207            0.376167           -0.718534           -0.416518            0.909128             2.15446
            0.398154            0.385189           -0.714344           -0.425935            0.904754             2.14621
            0.403455            0.389979           -0.712073            -0.43091            0.902395             2.14184
            0.413401            0.398933           -0.707741           -0.440165            0.897917             2.13365
            0.426379            0.410548            -0.70195           -0.452078            0.891978             2.12148
            0.436326            0.419398           -0.697409           -0.461069            0.887364              2.1108
            0.441626            0.424096           -0.694952           -0.465809            0.884885             2.10511
            0.451573            0.432875           -0.690275           -0.474609            0.880197             2.09444
            0.464551            0.444258           -0.684041           -0.485901            0.874014             2.07862
            0.474498            0.452928           -0.679166            -0.49439             0.86924             2.06475
            0.479798            0.457529           -0.676533           -0.498853            0.866686             2.05735
            0.489745            0.466127           -0.671529           -0.507118            0.861877             2.04343
            0.502723            0.477272           -0.664879           -0.517677            0.855576             2.02285
            0.512669            0.485758            -0.65969           -0.525574            0.850748             2.00486
             0.51797            0.490261           -0.656893           -0.529712            0.848178             1.99523
            0.527917            0.498674           -0.651586           -0.537344            0.843363             1.97712
            0.540895            0.509579           -0.644549           -0.547039            0.837107             1.95041
            0.550841            0.517882           -0.639071           -0.554237            0.832359             1.92711
            0.556142            0.522288           -0.636123           -0.557989            0.829849             1.91465
            0.566089            0.530519           -0.630539           -0.564873            0.825178             1.89113
            0.579066             0.54119           -0.623151           -0.573544            0.819175             1.85666
            0.589013            0.549315           -0.617414           -0.579914            0.814678             1.82667
            0.594314            0.553628           -0.614331           -0.583209            0.812322             1.81061
            0.604261            0.561686             -0.6085           -0.589207            0.807982             1.78033
            0.617238            0.572136           -0.600804           -0.596663            0.802492             1.73622
            0.627185            0.580099           -0.594842           -0.602052            0.798457             1.69808
            0.632486            0.584326           -0.591643           -0.604806            0.796373             1.67764
            0.642432            0.592228           -0.585603           -0.609753            0.792591              1.6391
             0.65541            0.602484            -0.57765           -0.615772            0.787925             1.58354
            0.665357            0.610304           -0.571503           -0.620001            0.784601             1.53593
            0.670657            0.614459           -0.568211           -0.622116            0.782925             1.51041
            0.680604            0.622232           -0.562004           -0.625825            0.779963             1.46232
            0.693582            0.632331           -0.553854           -0.630152            0.776472             1.39402
            0.703529            0.640042           -0.547571           -0.633024            0.774132             1.33641
            0.708829            0.644143           -0.544212           -0.634394             0.77301             1.30553
            0.718776            0.651822            -0.53789           -0.636664            0.771141             1.24732
            0.731754            0.661816           -0.529612           -0.639032             0.76918             1.16647
              0.7417            0.669462           -0.523248           -0.640348            0.768085             1.09984
            0.747001            0.673532           -0.519853           -0.640869             0.76765             1.06414
            0.756948            0.681164           -0.513475           -0.641509            0.767116            0.996859
            0.769926            0.691118           -0.505147           -0.641678            0.766974            0.906144
            0.779872            0.698748           -0.498766           -0.641273            0.767313              0.8339
            0.785173            0.702817           -0.495368           -0.640866            0.767653            0.795235
             0.79512            0.710457           -0.488999            -0.63974            0.768592            0.722313
            0.808097            0.720442            -0.48071           -0.637562            0.770399            0.627683
            0.818044            0.728114           -0.474379            -0.63536            0.772216            0.555745
            0.823345             0.73221           -0.471014           -0.633997            0.773336            0.517252
            0.833292            0.739914           -0.464722           -0.631082            0.775716            0.444714
            0.846269            0.750004           -0.456561           -0.626582            0.779356            0.354622
            0.856216            0.757772           -0.450347            -0.62265            0.782501            0.290074
            0.861517            0.761924           -0.447053           -0.620386            0.784297            0.255538
            0.871463            0.769743           -0.440904           -0.615818            0.787888            0.190505
            0.884441            0.780001           -0.432954           -0.609245            0.792982            0.113509
            0.894388            0.787909            -0.42692            -0.60382            0.797121           0.0620127
            0.899688            0.792141           -0.423728           -0.600798            0.799401           0.0344865
            0.909635            0.800114           -0.417781           -0.594878            0.803816          -0.0173085
            0.922613            0.810585           -0.410113           -0.586683            0.809817          -0.0757293
             0.93256            0.818664           -0.404309           -0.580138            0.814518           -0.111956
             0.93786            0.822988           -0.401244           -0.576565            0.817051           -0.131283
            0.947807            0.831139           -0.395542           -0.569698            0.821854           -0.167598
            0.960785            0.841846           -0.388209           -0.560437            0.828197           -0.206613
            0.970731            0.850109            -0.38267           -0.553199            0.833049           -0.228856
            0.976032            0.854532           -0.379748             -0.5493            0.835625           -0.240687
            0.985979            0.862868            -0.37432           -0.541905             0.84044            -0.26285
            0.998957            0.873816           -0.367351           -0.532114            0.846673           -0.285364
              1.0089            0.882261           -0.362095           -0.524573            0.851365           -0.296899
              1.0142            0.886781           -0.359325           -0.520548            0.853833           -0.302983
             1.02415            0.895297           -0.354185            -0.51298              0.8584           -0.314287
             1.03713            0.906475           -0.347591           -0.503092            0.864233           -0.324813
             1.04708            0.915094           -0.342624           -0.495549             0.86858            -0.32916
             1.05238            0.919704           -0.340008           -0.491546            0.870852           -0.331392
             1.06232            0.928388           -0.335156           -0.484066            0.875031           -0.335429
              1.0753            0.939778           -0.328937           -0.474379            0.880321           -0.338213
             1.08525            0.948555           -0.324254           -0.467035            0.884239           -0.338222
             1.09055            0.953247           -0.321789           -0.463153            0.886279           -0.338132
             1.10049            0.962082           -0.317218           -0.455927            0.890017            -0.33778
             1.11347            0.973664           -0.311361           -0.446622            0.894723           -0.336063
             1.12342            0.982581           -0.306954           -0.439596            0.898196           -0.333682
             1.12872            0.987347           -0.304633           -0.435891                 0.9           -0.332311
             1.13867            0.996316           -0.300332           -0.429012            0.903299           -0.329563
             1.15164             1.00807           -0.294822           -0.420185            0.907439           -0.325466
             1.16159             1.01711           -0.290675           -0.413536            0.910488           -0.321898
             1.16689             1.02194           -0.288492           -0.410034             0.91207           -0.319909
             1.17684             1.03102           -0.284446           -0.403544             0.91496           -0.315983
             1.18982             1.04292           -0.279263           -0.395233            0.918581           -0.310786
             1.19976             1.05207           -0.275363           -0.388983            0.921245           -0.306738
             1.20506             1.05696            -0.27331           -0.385694            0.922627           -0.304497
             1.21501             1.06615           -0.269503           -0.379603            0.925149           -0.300122
             1.22799             1.07818           -0.264628           -0.371813            0.928308           -0.294555
             1.23793             1.08742           -0.260958           -0.365959            0.930631           -0.290417
             1.24323             1.09236           -0.259027           -0.362881            0.931836           -0.288122
             1.25318             1.10164           -0.255446           -0.357182            0.934035           -0.283673
             1.26616             1.11378           -0.250858           -0.349899            0.936788            -0.27812
             1.27611             1.12311           -0.247404           -0.344428            0.938813           -0.274083
             1.28141             1.12809           -0.245586           -0.341551            0.939863           -0.271854
             1.29135             1.13745           -0.242215           -0.336228            0.941781           -0.267538
             1.30433             1.14968           -0.237896           -0.329426            0.944181           -0.262184
             1.31428             1.15908           -0.234645           -0.324317            0.945948           -0.258337
             1.31958              1.1641           -0.232933           -0.321632            0.946865           -0.256223
             1.32953             1.17353           -0.229759           -0.316662            0.948539           -0.252121
              1.3425             1.18585            -0.22569           -0.310312            0.950635           -0.247064
             1.35245             1.19531           -0.222627           -0.305544            0.952178           -0.243453
             1.35775             1.20036           -0.221014           -0.303037            0.952979           -0.241457
              1.3677             1.20985           -0.218023           -0.298397            0.954442           -0.237612
             1.38067             1.22225           -0.214189           -0.292469            0.956275           -0.232884
             1.39062             1.23177           -0.211302           -0.288017            0.957625           -0.229511
             1.39592             1.23685           -0.209782           -0.285676            0.958326            -0.22765
             1.40587             1.24638           -0.206962           -0.281344            0.959607           -0.224069
             1.41885             1.25885           -0.203347           -0.275808            0.961213            -0.21966
             1.42879             1.26842           -0.200624           -0.271649            0.962396            -0.21651
             1.43409             1.27352            -0.19919           -0.269462            0.963011           -0.214779
             1.44404              1.2831            -0.19653           -0.265414            0.964134           -0.211446
             1.45702             1.29562           -0.193119           -0.260241            0.965544           -0.207344
             1.46697             1.30523            -0.19055           -0.256354            0.966583           -0.204409
             1.47227             1.31036           -0.189196            -0.25431            0.967123           -0.202801
             1.48221             1.31998           -0.186686           -0.250526             0.96811             -0.1997
             1.49519             1.33256           -0.183466           -0.245688            0.969349           -0.195884
