                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00526807          0.00526809           -0.135332        -0.000836035                   1            0.317755
           0.0250391           0.0250394           -0.135284         -0.00400747            0.999992            0.321803
           0.0508349           0.0508353           -0.135126         -0.00822561            0.999966            0.327094
            0.070606           0.0706061           -0.134931          -0.0115202            0.999934            0.331156
           0.0864102           0.0864096           -0.134728          -0.0141923            0.999899            0.334291
            0.125952            0.125947           -0.134032          -0.0210651            0.999778            0.343356
            0.177544            0.177522           -0.132713          -0.0298999            0.999553            0.328445
            0.217086            0.217043           -0.131409          -0.0357259            0.999362            0.298004
            0.238158            0.238101           -0.130627          -0.0383429            0.999265            0.279921
              0.2777            0.277612           -0.129023          -0.0423793            0.999102            0.247206
            0.329292            0.329153           -0.126727          -0.0464533             0.99892            0.213285
            0.368834             0.36865           -0.124848          -0.0489924            0.998799            0.191212
            0.389906            0.389697            -0.12381          -0.0501606            0.998741            0.178771
            0.429448            0.429188             -0.1218          -0.0519574            0.998649            0.155305
             0.48104            0.480708           -0.119079          -0.0532412            0.998582            0.126219
            0.520582            0.520192           -0.116944          -0.0535113            0.998567            0.106003
            0.541654            0.541233           -0.115799          -0.0534932            0.998568            0.096961
            0.581197            0.580718           -0.113658          -0.0532897            0.998579           0.0845827
            0.632788            0.632236           -0.110917          -0.0528293            0.998604           0.0735266
             0.67233            0.671725           -0.108867          -0.0524931            0.998621           0.0641008
            0.693402             0.69277            -0.10779          -0.0523817            0.998627           0.0589695
            0.732945            0.732261           -0.105788          -0.0522161            0.998636           0.0496284
            0.784536            0.783788           -0.103202          -0.0515411            0.998671           0.0378123
            0.824078            0.823281           -0.101231          -0.0502931            0.998735           0.0292917
             0.84515            0.844327           -0.100185           -0.049424            0.998778            0.024999
            0.884693            0.883821          -0.0982282           -0.047598            0.998867           0.0204575
            0.936284             0.93535          -0.0956898          -0.0451689            0.998979           0.0252193
            0.975826            0.974846          -0.0937771          -0.0435097            0.999053           0.0273949
            0.996899            0.995895          -0.0927827           -0.042763            0.999085             0.02496
             1.03644              1.0354          -0.0909866          -0.0417083             0.99913           0.0162591
             1.08803             1.08694          -0.0888271          -0.0413208            0.999146           0.0058862
             1.12757             1.12646          -0.0873129          -0.0420886            0.999114          0.00242616
             1.14865             1.14751          -0.0865428          -0.0428211            0.999083          0.00218888
             1.18819             1.18703          -0.0851434          -0.0440734            0.999028          0.00365616
             1.23978             1.23859          -0.0833563          -0.0439094            0.999036           0.0053116
             1.27932             1.27811          -0.0819792          -0.0418571            0.999124          0.00445975
