                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00130513          0.00130513         -0.00135989        -2.91691e-08                   1         4.50677e-05
          0.00620326          0.00620326         -0.00135989        -1.38641e-07                   1         4.58096e-05
            0.012594            0.012594         -0.00135989         -2.8147e-07                   1          4.4422e-05
           0.0174921           0.0174921         -0.00135988        -3.90942e-07                   1         4.39816e-05
           0.0214075           0.0214075         -0.00135988        -4.78449e-07                   1          4.4721e-05
           0.0312038           0.0312038         -0.00135988        -6.97394e-07                   1         4.67781e-05
           0.0439852           0.0439852         -0.00135987        -9.83053e-07                   1         4.46272e-05
           0.0537814           0.0537814         -0.00135986        -1.20198e-06                   1         4.44218e-05
            0.059002            0.059002         -0.00135985        -1.31864e-06                   1         4.40662e-05
           0.0687982           0.0687982         -0.00135984        -1.53755e-06                   1         4.36816e-05
           0.0815796           0.0815796         -0.00135981        -1.82313e-06                   1         4.53062e-05
           0.0913759           0.0913759         -0.00135979          -2.042e-06                   1         4.32984e-05
           0.0965964           0.0965964         -0.00135978        -2.15862e-06                   1         4.53027e-05
            0.106393            0.106393         -0.00135976        -2.37745e-06                   1         4.47412e-05
            0.119174            0.119174         -0.00135973        -2.66293e-06                   1         4.36778e-05
             0.12897             0.12897          -0.0013597         -2.8817e-06                   1         4.43571e-05
            0.134191            0.134191         -0.00135969        -2.99827e-06                   1         4.41779e-05
            0.143987            0.143987         -0.00135966        -3.21699e-06                   1         4.57081e-05
            0.156769            0.156769         -0.00135961         -3.5023e-06                   1         4.49995e-05
            0.166565            0.166565         -0.00135958        -3.72094e-06                   1          4.4734e-05
            0.171785            0.171785         -0.00135956        -3.83744e-06                   1         4.44113e-05
            0.181582            0.181582         -0.00135952        -4.05601e-06                   1         4.44947e-05
            0.194363            0.194363         -0.00135947        -4.34113e-06                   1         4.51145e-05
            0.204159            0.204159         -0.00135942         -4.5596e-06                   1          4.4611e-05
             0.20938             0.20938          -0.0013594        -4.67601e-06                   1         4.43112e-05
            0.219176            0.219176         -0.00135935        -4.89441e-06                   1         4.44295e-05
            0.231957            0.231957         -0.00135929        -5.17928e-06                   1         4.46063e-05
            0.241754            0.241754         -0.00135924        -5.39755e-06                   1         4.41638e-05
            0.246974            0.246974         -0.00135921        -5.51385e-06                   1         4.48674e-05
            0.256771            0.256771         -0.00135915        -5.73204e-06                   1         4.47801e-05
            0.269552            0.269552         -0.00135908        -6.01662e-06                   1         4.53651e-05
            0.279348            0.279348         -0.00135902        -6.23466e-06                   1         4.56855e-05
            0.284569            0.284569         -0.00135898        -6.35083e-06                   1         4.39111e-05
            0.294365            0.294365         -0.00135892        -6.56877e-06                   1         4.49156e-05
            0.307146            0.307146         -0.00135883        -6.85301e-06                   1         4.39093e-05
            0.316943            0.316943         -0.00135877        -7.07079e-06                   1         4.62369e-05
            0.322163            0.322163         -0.00135873        -7.18681e-06                   1         4.40838e-05
            0.331959            0.331959         -0.00135866        -7.40447e-06                   1          4.4726e-05
            0.344741            0.344741         -0.00135856        -7.68834e-06                   1         4.49609e-05
            0.354537            0.354537         -0.00135849        -7.90581e-06                   1         4.41579e-05
            0.359758            0.359758         -0.00135844        -8.02167e-06                   1         4.31874e-05
            0.369554            0.369554         -0.00135836        -8.23901e-06                   1         4.38329e-05
            0.382335            0.382335         -0.00135826        -8.52246e-06                   1         4.38865e-05
            0.392132            0.392132         -0.00135817         -8.7396e-06                   1           4.427e-05
            0.397352            0.397352         -0.00135813        -8.85528e-06                   1         4.37646e-05
            0.407148            0.407148         -0.00135804        -9.07227e-06                   1         4.42042e-05
             0.41993             0.41993         -0.00135792        -9.35525e-06                   1         4.44631e-05
            0.429726            0.429726         -0.00135783        -9.57202e-06                   1         4.56683e-05
            0.434947            0.434947         -0.00135778         -9.6875e-06                   1         4.45755e-05
            0.444743            0.444743         -0.00135768        -9.90412e-06                   1         4.39531e-05
            0.457524            0.457524         -0.00135755        -1.01866e-05                   1          4.3623e-05
            0.467321            0.467321         -0.00135745         -1.0403e-05                   1         4.45011e-05
            0.472541            0.472541          -0.0013574        -1.05182e-05                   1         4.42648e-05
            0.482337            0.482337         -0.00135729        -1.07344e-05                   1         4.29315e-05
            0.495119            0.495119         -0.00135715        -1.10163e-05                   1         4.39598e-05
            0.504915            0.504915         -0.00135705        -1.12323e-05                   1         4.47513e-05
            0.510136            0.510136         -0.00135699        -1.13473e-05                   1         4.43683e-05
            0.519932            0.519932         -0.00135687         -1.1563e-05                   1         4.41008e-05
            0.532713            0.532713         -0.00135673        -1.18444e-05                   1         4.45013e-05
            0.542509            0.542509         -0.00135661        -1.20598e-05                   1         4.39941e-05
             0.54773             0.54773         -0.00135654        -1.21746e-05                   1         4.34948e-05
            0.557526            0.557526         -0.00135642        -1.23899e-05                   1         4.41658e-05
            0.570308            0.570308         -0.00135626        -1.26705e-05                   1          4.4488e-05
            0.580104            0.580104         -0.00135614        -1.28855e-05                   1         4.43049e-05
            0.585324            0.585324         -0.00135607            -1.3e-05                   1         4.54259e-05
            0.595121            0.595121         -0.00135594        -1.32148e-05                   1         4.39131e-05
            0.607902            0.607902         -0.00135577        -1.34948e-05                   1         4.41681e-05
            0.617698            0.617698         -0.00135564        -1.37092e-05                   1         4.44922e-05
            0.622919            0.622919         -0.00135557        -1.38234e-05                   1         4.31554e-05
            0.632715            0.632715         -0.00135543        -1.40376e-05                   1         4.38358e-05
            0.645497            0.645497         -0.00135525        -1.43169e-05                   1         4.35998e-05
            0.655293            0.655293         -0.00135511        -1.45308e-05                   1         4.45835e-05
            0.660513            0.660513         -0.00135503        -1.46447e-05                   1         4.51148e-05
             0.67031             0.67031         -0.00135489        -1.48583e-05                   1         4.49043e-05
            0.683091            0.683091          -0.0013547        -1.51368e-05                   1         4.48408e-05
            0.692887            0.692887         -0.00135455        -1.53501e-05                   1         4.36827e-05
            0.698108            0.698108         -0.00135447        -1.54636e-05                   1         4.32047e-05
            0.707904            0.707904         -0.00135431        -1.56767e-05                   1         4.41113e-05
            0.720686            0.720686         -0.00135411        -1.59544e-05                   1         4.36934e-05
            0.730482            0.730482         -0.00135395         -1.6167e-05                   1         4.45786e-05
            0.735702            0.735702         -0.00135387        -1.62802e-05                   1         4.46297e-05
            0.745499            0.745499         -0.00135371        -1.64926e-05                   1         4.40485e-05
             0.75828             0.75828          -0.0013535        -1.67694e-05                   1         4.36006e-05
            0.768076            0.768076         -0.00135333        -1.69814e-05                   1         4.29204e-05
            0.773297            0.773297         -0.00135324        -1.70943e-05                   1         4.29867e-05
            0.783093            0.783093         -0.00135307         -1.7306e-05                   1         4.30942e-05
            0.795874            0.795874         -0.00135285         -1.7582e-05                   1         4.39961e-05
            0.805671            0.805671         -0.00135268        -1.77932e-05                   1         4.39715e-05
            0.810891            0.810891         -0.00135258        -1.79058e-05                   1          4.3783e-05
            0.820688            0.820688         -0.00135241        -1.81167e-05                   1         4.27636e-05
            0.833469            0.833469         -0.00135217        -1.83918e-05                   1         4.30158e-05
            0.843265            0.843265         -0.00135199        -1.86023e-05                   1         4.42978e-05
            0.848486            0.848486          -0.0013519        -1.87144e-05                   1         4.41049e-05
            0.858282            0.858282         -0.00135171        -1.89247e-05                   1         4.26334e-05
            0.871063            0.871063         -0.00135147        -1.91987e-05                   1         4.49131e-05
             0.88086             0.88086         -0.00135128        -1.94085e-05                   1         4.44689e-05
             0.88608             0.88608         -0.00135118        -1.95202e-05                   1         4.38132e-05
            0.895876            0.895876         -0.00135098        -1.97297e-05                   1         4.34566e-05
            0.908658            0.908658         -0.00135073        -2.00027e-05                   1         4.31981e-05
            0.918454            0.918454         -0.00135053        -2.02117e-05                   1         4.35642e-05
            0.923675            0.923675         -0.00135043         -2.0323e-05                   1         4.26019e-05
            0.933471            0.933471         -0.00135023        -2.05317e-05                   1         4.33485e-05
            0.946252            0.946252         -0.00134996        -2.08037e-05                   1         4.36774e-05
            0.956049            0.956049         -0.00134976        -2.10119e-05                   1         4.29073e-05
            0.961269            0.961269         -0.00134965        -2.11227e-05                   1         4.30392e-05
            0.971065            0.971065         -0.00134944        -2.13306e-05                   1         4.25266e-05
            0.983847            0.983847         -0.00134917        -2.16015e-05                   1         4.30253e-05
            0.993643            0.993643         -0.00134895        -2.18088e-05                   1         4.30175e-05
            0.998864            0.998864         -0.00134884        -2.19192e-05                   1         4.37863e-05
             1.00866             1.00866         -0.00134862        -2.21262e-05                   1         4.24572e-05
             1.02144             1.02144         -0.00134834        -2.23959e-05                   1         4.31335e-05
             1.03124             1.03124         -0.00134812        -2.26024e-05                   1          4.2461e-05
             1.03646             1.03646           -0.001348        -2.27123e-05                   1         4.29393e-05
             1.04625             1.04625         -0.00134778        -2.29184e-05                   1         4.25587e-05
             1.05904             1.05904         -0.00134748         -2.3187e-05                   1         4.33073e-05
             1.06883             1.06883         -0.00134725        -2.33926e-05                   1         4.39576e-05
             1.07405             1.07405         -0.00134713         -2.3502e-05                   1         4.39303e-05
             1.08385             1.08385          -0.0013469        -2.37072e-05                   1         4.48971e-05
             1.09663             1.09663          -0.0013466        -2.39745e-05                   1         4.32717e-05
             1.10643             1.10643         -0.00134636        -2.41791e-05                   1         4.29873e-05
             1.11165             1.11165         -0.00134623        -2.42881e-05                   1         4.35565e-05
             1.12144             1.12144           -0.001346        -2.44923e-05                   1         4.44644e-05
             1.13422             1.13422         -0.00134568        -2.47584e-05                   1          4.3446e-05
             1.14402             1.14402         -0.00134544        -2.49621e-05                   1         4.29022e-05
             1.14924             1.14924         -0.00134531        -2.50705e-05                   1         4.27026e-05
             1.15904             1.15904         -0.00134506        -2.52738e-05                   1         4.20901e-05
             1.17182             1.17182         -0.00134473        -2.55386e-05                   1         4.16095e-05
             1.18162             1.18162         -0.00134448        -2.57412e-05                   1         4.23132e-05
             1.18684             1.18684         -0.00134435        -2.58491e-05                   1         4.26577e-05
             1.19663             1.19663         -0.00134409        -2.60514e-05                   1         4.22316e-05
             1.20941             1.20941         -0.00134376        -2.63149e-05                   1         4.17683e-05
             1.21921             1.21921          -0.0013435        -2.65165e-05                   1         4.08086e-05
             1.22443             1.22443         -0.00134336        -2.66238e-05                   1         4.26104e-05
             1.23423             1.23423          -0.0013431        -2.68251e-05                   1         4.38103e-05
             1.24701             1.24701         -0.00134276        -2.70872e-05                   1          4.3365e-05
              1.2568              1.2568         -0.00134249        -2.72878e-05                   1         4.28206e-05
             1.26202             1.26202         -0.00134235        -2.73946e-05                   1         4.41836e-05
             1.27182             1.27182         -0.00134208        -2.75947e-05                   1         4.23584e-05
              1.2846              1.2846         -0.00134172        -2.78554e-05                   1         4.22181e-05
              1.2944              1.2944         -0.00134145         -2.8055e-05                   1          4.2646e-05
             1.29962             1.29962          -0.0013413        -2.81612e-05                   1         4.28137e-05
             1.30942             1.30942         -0.00134103        -2.83602e-05                   1          4.2147e-05
              1.3222              1.3222         -0.00134066        -2.86195e-05                   1         4.15458e-05
             1.33199             1.33199         -0.00134038        -2.88179e-05                   1         4.08418e-05
             1.33721             1.33721         -0.00134023        -2.89235e-05                   1         4.19255e-05
             1.34701             1.34701         -0.00133995        -2.91215e-05                   1         4.21319e-05
             1.35979             1.35979         -0.00133957        -2.93793e-05                   1         4.13103e-05
             1.36959             1.36959         -0.00133928        -2.95766e-05                   1         4.14932e-05
             1.37481             1.37481         -0.00133913        -2.96816e-05                   1         4.15162e-05
              1.3846              1.3846         -0.00133884        -2.98784e-05                   1          4.1372e-05
             1.39739             1.39739         -0.00133845        -3.01347e-05                   1         4.05137e-05
             1.40718             1.40718         -0.00133816        -3.03309e-05                   1         4.31875e-05
              1.4124              1.4124           -0.001338        -3.04352e-05                   1         4.21446e-05
              1.4222              1.4222          -0.0013377        -3.06309e-05                   1         4.17678e-05
             1.43498             1.43498         -0.00133731        -3.08857e-05                   1         4.11166e-05
             1.44478             1.44478           -0.001337        -3.10806e-05                   1         4.05423e-05
                1.45                1.45         -0.00133684        -3.11844e-05                   1         4.01814e-05
             1.45979             1.45979         -0.00133653        -3.13788e-05                   1         4.10989e-05
             1.47257             1.47257         -0.00133613         -3.1632e-05                   1          4.1228e-05
             1.48237             1.48237         -0.00133582        -3.18258e-05                   1         4.17351e-05
             1.48759             1.48759         -0.00133565        -3.19289e-05                   1         4.08737e-05
             1.49739             1.49739         -0.00133534        -3.21221e-05                   1         4.18254e-05
             1.51017             1.51017         -0.00133493        -3.23737e-05                   1          4.1615e-05
             1.51997             1.51997         -0.00133461        -3.25662e-05                   1         4.05492e-05
             1.52519             1.52519         -0.00133444        -3.26687e-05                   1         4.00205e-05
             1.53498             1.53498         -0.00133412        -3.28606e-05                   1         4.21974e-05
             1.54776             1.54776          -0.0013337        -3.31106e-05                   1         4.15677e-05
             1.55756             1.55756         -0.00133337        -3.33019e-05                   1         4.19207e-05
             1.56278             1.56278          -0.0013332        -3.34036e-05                   1          4.0638e-05
             1.57258             1.57258         -0.00133287        -3.35944e-05                   1         4.13725e-05
             1.58536             1.58536         -0.00133244        -3.38427e-05                   1          3.9688e-05
             1.59515             1.59515         -0.00133211        -3.40326e-05                   1         4.15673e-05
             1.60038             1.60038         -0.00133193        -3.41337e-05                   1         4.01041e-05
             1.61017             1.61017         -0.00133159        -3.43231e-05                   1          4.0212e-05
             1.62295             1.62295         -0.00133115        -3.45698e-05                   1         3.98423e-05
             1.63275             1.63275         -0.00133081        -3.47584e-05                   1          4.0195e-05
             1.63797             1.63797         -0.00133063        -3.48588e-05                   1         4.15653e-05
             1.64777             1.64777         -0.00133029        -3.50469e-05                   1          3.9184e-05
             1.66055             1.66055         -0.00132984        -3.52918e-05                   1          4.0449e-05
             1.67034             1.67034         -0.00132949        -3.54791e-05                   1         4.09878e-05
             1.67556             1.67556         -0.00132931        -3.55788e-05                   1         4.13339e-05
             1.68536             1.68536         -0.00132896        -3.57656e-05                   1         3.91879e-05
             1.69814             1.69814          -0.0013285        -3.60087e-05                   1         3.93647e-05
             1.70794             1.70794         -0.00132815        -3.61947e-05                   1         4.03105e-05
             1.71316             1.71316         -0.00132796        -3.62936e-05                   1         4.01444e-05
             1.72295             1.72295          -0.0013276        -3.64791e-05                   1         3.98111e-05
             1.73574             1.73574         -0.00132713        -3.67204e-05                   1         4.07735e-05
             1.74553             1.74553         -0.00132677         -3.6905e-05                   1         4.05254e-05
             1.75075             1.75075         -0.00132658        -3.70032e-05                   1         3.93073e-05
             1.76055             1.76055         -0.00132621        -3.71873e-05                   1         3.96803e-05
             1.77333             1.77333         -0.00132574        -3.74268e-05                   1          4.0456e-05
             1.78313             1.78313         -0.00132537          -3.761e-05                   1         3.99171e-05
             1.78835             1.78835         -0.00132517        -3.77075e-05                   1         4.04573e-05
             1.79814             1.79814          -0.0013248        -3.78901e-05                   1         3.96293e-05
             1.81093             1.81093         -0.00132432        -3.81278e-05                   1         3.96288e-05
             1.82072             1.82072         -0.00132394        -3.83096e-05                   1         3.92927e-05
             1.82594             1.82594         -0.00132374        -3.84063e-05                   1           3.891e-05
             1.83574             1.83574         -0.00132337        -3.85875e-05                   1         3.92461e-05
             1.84852             1.84852         -0.00132287        -3.88233e-05                   1         4.02821e-05
             1.85832             1.85832         -0.00132249        -3.90037e-05                   1         4.04278e-05
             1.86354             1.86354         -0.00132229        -3.90996e-05                   1         3.97858e-05
             1.87333             1.87333          -0.0013219        -3.92794e-05                   1         3.85905e-05
             1.88611             1.88611          -0.0013214        -3.95133e-05                   1         3.81171e-05
             1.89591             1.89591         -0.00132101        -3.96922e-05                   1         3.76235e-05
             1.90113             1.90113          -0.0013208        -3.97874e-05                   1         3.88139e-05
             1.91093             1.91093         -0.00132041        -3.99656e-05                   1         3.95909e-05
             1.92371             1.92371          -0.0013199        -4.01977e-05                   1         3.87236e-05
              1.9335              1.9335         -0.00131951        -4.03751e-05                   1         3.76259e-05
             1.93873             1.93873         -0.00131929        -4.04695e-05                   1         3.98724e-05
             1.94852             1.94852          -0.0013189        -4.06462e-05                   1         3.92423e-05
              1.9613              1.9613         -0.00131838        -4.08763e-05                   1         3.81185e-05
              1.9711              1.9711         -0.00131797        -4.10522e-05                   1          3.8659e-05
             1.97632             1.97632         -0.00131776        -4.11458e-05                   1         3.89107e-05
             1.98612             1.98612         -0.00131736        -4.13211e-05                   1          3.9171e-05
              1.9989              1.9989         -0.00131683        -4.15492e-05                   1         3.89398e-05
             2.00869             2.00869         -0.00131642        -4.17236e-05                   1          3.9706e-05
             2.01391             2.01391          -0.0013162        -4.18164e-05                   1         3.89849e-05
             2.02371             2.02371         -0.00131579        -4.19901e-05                   1          3.7644e-05
             2.03649             2.03649         -0.00131525        -4.22162e-05                   1         3.80734e-05
             2.04629             2.04629         -0.00131484        -4.23891e-05                   1         3.86242e-05
             2.05151             2.05151         -0.00131462         -4.2481e-05                   1         3.84915e-05
              2.0613              2.0613          -0.0013142        -4.26533e-05                   1         3.78776e-05
             2.07409             2.07409         -0.00131365        -4.28774e-05                   1         3.86311e-05
             2.08388             2.08388         -0.00131323        -4.30487e-05                   1         3.84268e-05
              2.0891              2.0891         -0.00131301        -4.31398e-05                   1         3.78917e-05
              2.0989              2.0989         -0.00131258        -4.33104e-05                   1         3.85757e-05
             2.11168             2.11168         -0.00131203        -4.35325e-05                   1         3.81246e-05
             2.12148             2.12148          -0.0013116        -4.37022e-05                   1         3.60963e-05
              2.1267              2.1267         -0.00131137        -4.37925e-05                   1         3.76478e-05
