                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00130519          0.00130519         -0.00641698        -1.41919e-07                   1         0.000215422
          0.00620358          0.00620358         -0.00641698        -6.75035e-07                   1         0.000217789
           0.0125946           0.0125946         -0.00641697        -1.37177e-06                   1         0.000220011
            0.017493            0.017493         -0.00641696        -1.90668e-06                   1         0.000217785
           0.0214086           0.0214086         -0.00641695        -2.33482e-06                   1         0.000218774
           0.0312054           0.0312054         -0.00641693         -3.4082e-06                   1         0.000217996
           0.0439874           0.0439874         -0.00641687        -4.81223e-06                   1         0.000219115
           0.0537842           0.0537842         -0.00641682        -5.88674e-06                   1         0.000219987
            0.059005            0.059005         -0.00641679        -6.45848e-06                   1         0.000219256
           0.0688017           0.0688017         -0.00641672        -7.52973e-06                   1         0.000219364
           0.0815838           0.0815838         -0.00641661        -8.92481e-06                   1          0.00021465
           0.0913806           0.0913806         -0.00641652        -9.99439e-06                   1         0.000219299
           0.0966014           0.0966014         -0.00641647        -1.05647e-05                   1         0.000219254
            0.106398            0.106398         -0.00641636        -1.16353e-05                   1         0.000220167
             0.11918             0.11918          -0.0064162         -1.3033e-05                   1         0.000219349
            0.128977            0.128977         -0.00641607         -1.4104e-05                   1         0.000220428
            0.134198            0.134198         -0.00641599        -1.46747e-05                   1         0.000220391
            0.143995            0.143995         -0.00641584        -1.57452e-05                   1         0.000218631
            0.156777            0.156777         -0.00641563        -1.71416e-05                   1         0.000219521
            0.166573            0.166573         -0.00641546        -1.82117e-05                   1         0.000216314
            0.171794            0.171794         -0.00641536        -1.87819e-05                   1         0.000219754
            0.181591            0.181591         -0.00641518        -1.98517e-05                   1          0.00022005
            0.194373            0.194373         -0.00641491        -2.12473e-05                   1         0.000217154
             0.20417             0.20417          -0.0064147        -2.23166e-05                   1         0.000221495
            0.209391            0.209391         -0.00641458        -2.28862e-05                   1         0.000218363
            0.219187            0.219187         -0.00641435        -2.39549e-05                   1         0.000218429
            0.231969            0.231969         -0.00641404        -2.53487e-05                   1         0.000219579
            0.241766            0.241766         -0.00641378        -2.64169e-05                   1         0.000217586
            0.246987            0.246987         -0.00641364         -2.6986e-05                   1         0.000216871
            0.256784            0.256784         -0.00641337         -2.8054e-05                   1         0.000218235
            0.269566            0.269566         -0.00641301        -2.94471e-05                   1          0.00021862
            0.279363            0.279363         -0.00641271        -3.05143e-05                   1         0.000215918
            0.284583            0.284583         -0.00641255        -3.10828e-05                   1         0.000218676
             0.29438             0.29438         -0.00641224        -3.21491e-05                   1         0.000216143
            0.307162            0.307162         -0.00641182        -3.35396e-05                   1         0.000219772
            0.316959            0.316959         -0.00641149        -3.46051e-05                   1          0.00021738
             0.32218             0.32218         -0.00641131        -3.51728e-05                   1         0.000219567
            0.331976            0.331976         -0.00641096        -3.62381e-05                   1         0.000217845
            0.344759            0.344759         -0.00641048        -3.76276e-05                   1         0.000218143
            0.354555            0.354555         -0.00641011        -3.86919e-05                   1         0.000217485
            0.359776            0.359776         -0.00640991        -3.92589e-05                   1         0.000217358
            0.369573            0.369573         -0.00640952        -4.03223e-05                   1         0.000214191
            0.382355            0.382355         -0.00640899        -4.17089e-05                   1         0.000218997
            0.392152            0.392152         -0.00640858        -4.27712e-05                   1         0.000214733
            0.397372            0.397372         -0.00640835        -4.33372e-05                   1         0.000218095
            0.407169            0.407169         -0.00640793        -4.43991e-05                   1         0.000217928
            0.419951            0.419951         -0.00640735         -4.5784e-05                   1         0.000217678
            0.429748            0.429748          -0.0064069        -4.68448e-05                   1          0.00021793
            0.434969            0.434969         -0.00640665          -4.741e-05                   1         0.000217887
            0.444766            0.444766         -0.00640618        -4.84701e-05                   1         0.000215912
            0.457548            0.457548         -0.00640555        -4.98524e-05                   1         0.000216946
            0.467344            0.467344         -0.00640506        -5.09113e-05                   1         0.000217502
            0.472565            0.472565         -0.00640479        -5.14753e-05                   1         0.000216154
            0.482362            0.482362         -0.00640428        -5.25332e-05                   1         0.000216253
            0.495144            0.495144          -0.0064036        -5.39127e-05                   1         0.000217141
            0.504941            0.504941         -0.00640307        -5.49694e-05                   1         0.000214896
            0.510162            0.510162         -0.00640278        -5.55323e-05                   1         0.000217873
            0.519958            0.519958         -0.00640223        -5.65882e-05                   1          0.00021694
             0.53274             0.53274          -0.0064015         -5.7965e-05                   1         0.000216105
            0.542537            0.542537         -0.00640092        -5.90193e-05                   1         0.000216062
            0.547758            0.547758         -0.00640061        -5.95808e-05                   1         0.000218371
