                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00209132          0.00209132        -5.96299e-06        -9.84622e-10                   1         6.88807e-07
          0.00994004          0.00994004        -5.96296e-06        -4.68096e-09                   1         1.50609e-06
           0.0201804           0.0201804        -5.96289e-06        -9.50605e-09                   1         9.64209e-07
           0.0280292           0.0280292         -5.9628e-06        -1.32061e-08                   1         7.36058e-07
           0.0343031           0.0343031        -5.96271e-06        -1.61649e-08                   1         7.36058e-07
           0.0500006           0.0500006         -5.9624e-06        -2.35724e-08                   1         1.11464e-06
           0.0704814           0.0704814        -5.96182e-06         -3.3244e-08                   1         8.62767e-07
           0.0861788           0.0861788        -5.96124e-06        -4.06515e-08                   1         1.23171e-06
           0.0945441           0.0945441        -5.96088e-06        -4.45964e-08                   1         4.93472e-07
            0.110242            0.110242        -5.96012e-06        -5.19941e-08                   1         1.20866e-06
            0.130722            0.130722        -5.95896e-06        -6.16354e-08                   1         8.15987e-07
             0.14642             0.14642        -5.95793e-06        -6.90126e-08                   1         8.38119e-07
            0.154785            0.154785        -5.95734e-06        -7.29394e-08                   1         1.26493e-06
            0.170483            0.170483        -5.95614e-06        -8.02992e-08                   1         1.48225e-06
            0.190963            0.190963        -5.95439e-06         -8.9886e-08                   1         1.50621e-06
            0.206661            0.206661        -5.95293e-06        -9.72267e-08                   1         5.84785e-07
            0.215026            0.215026         -5.9521e-06        -1.01136e-07                   1         1.13912e-06
            0.230723            0.230723        -5.95045e-06        -1.08469e-07                   1         1.11447e-06
            0.251204            0.251204        -5.94813e-06        -1.18023e-07                   1         8.59491e-07
            0.266902            0.266902        -5.94622e-06        -1.25313e-07                   1         8.38378e-07
            0.275267            0.275267        -5.94516e-06        -1.29185e-07                   1         1.15942e-06
            0.290964            0.290964        -5.94307e-06        -1.36427e-07                   1         4.87587e-07
            0.311445            0.311445        -5.94018e-06        -1.45832e-07                   1         1.30718e-06
            0.327143            0.327143        -5.93784e-06        -1.53029e-07                   1         6.45752e-08
            0.335508            0.335508        -5.93654e-06         -1.5686e-07                   1         2.14363e-07
            0.351205            0.351205        -5.93402e-06        -1.64044e-07                   1         4.15244e-07
            0.371686            0.371686        -5.93057e-06        -1.73401e-07                   1         9.60647e-07
            0.387384            0.387384        -5.92779e-06         -1.8054e-07                   1         1.05277e-06
            0.395749            0.395749        -5.92626e-06        -1.84333e-07                   1         1.13224e-06
            0.411446            0.411446        -5.92331e-06        -1.91426e-07                   1         1.06625e-06
            0.431927            0.431927         -5.9193e-06        -2.00637e-07                   1         2.22927e-07
            0.447625            0.447625        -5.91609e-06        -2.07673e-07                   1         3.13899e-07
             0.45599             0.45599        -5.91434e-06        -2.11415e-07                   1         6.81633e-07
            0.471687            0.471687        -5.91097e-06        -2.18422e-07                   1          1.1302e-06
            0.492168            0.492168         -5.9064e-06        -2.27531e-07                   1         6.86411e-07
            0.507866            0.507866        -5.90277e-06        -2.34468e-07                   1         1.04687e-06
            0.516231            0.516231         -5.9008e-06        -2.38148e-07                   1         1.47963e-06
            0.531928            0.531928          -5.897e-06        -2.45021e-07                   1         1.36103e-06
            0.552409            0.552409        -5.89189e-06        -2.53929e-07                   1         7.57814e-07
            0.568107            0.568107        -5.88785e-06        -2.60726e-07                   1         9.76039e-07
            0.576472            0.576472        -5.88566e-06        -2.64339e-07                   1         1.03559e-06
            0.592169            0.592169        -5.88146e-06        -2.71099e-07                   1         5.48515e-07
             0.61265             0.61265        -5.87581e-06         -2.7988e-07                   1         1.07706e-06
            0.628347            0.628347        -5.87137e-06        -2.86564e-07                   1         7.80072e-07
            0.636713            0.636713        -5.86896e-06        -2.90109e-07                   1         1.09884e-06
             0.65241             0.65241        -5.86435e-06        -2.96729e-07                   1         1.54344e-06
            0.672891            0.672891        -5.85818e-06        -3.05306e-07                   1         7.31134e-07
            0.688588            0.688588        -5.85334e-06        -3.11844e-07                   1          6.8628e-07
            0.696954            0.696954        -5.85072e-06        -3.15316e-07                   1         8.21032e-07
            0.712651            0.712651        -5.84572e-06        -3.21808e-07                   1         1.26976e-06
            0.733132            0.733132        -5.83904e-06        -3.30229e-07                   1         7.23607e-07
            0.748829            0.748829        -5.83381e-06         -3.3663e-07                   1         7.57938e-07
            0.757195            0.757195        -5.83098e-06        -3.40021e-07                   1         6.78329e-07
            0.772892            0.772892        -5.82559e-06        -3.46347e-07                   1         1.24031e-06
            0.793373            0.793373        -5.81841e-06        -3.54529e-07                   1         1.12107e-06
             0.80907             0.80907         -5.8128e-06        -3.60751e-07                   1         5.73091e-07
            0.817436            0.817436        -5.80977e-06         -3.6405e-07                   1         7.66281e-07
            0.833133            0.833133          -5.804e-06        -3.70209e-07                   1         1.18672e-06
            0.853614            0.853614        -5.79634e-06        -3.78182e-07                   1         5.55447e-07
            0.869311            0.869311        -5.79035e-06        -3.84237e-07                   1         9.62653e-07
            0.877677            0.877677        -5.78713e-06        -3.87445e-07                   1         9.79922e-07
            0.893374            0.893374          -5.781e-06        -3.93426e-07                   1         4.56175e-07
            0.913855            0.913855        -5.77286e-06        -4.01159e-07                   1        -5.71333e-08
            0.929552            0.929552        -5.76652e-06        -4.07035e-07                   1         8.71153e-07
            0.937918            0.937918         -5.7631e-06        -4.10149e-07                   1         7.14865e-07
            0.953615            0.953615        -5.75662e-06         -4.1596e-07                   1          1.0224e-06
            0.974096            0.974096        -5.74802e-06        -4.23473e-07                   1         7.92261e-07
            0.989793            0.989793        -5.74133e-06        -4.29167e-07                   1         8.91066e-07
            0.998159            0.998159        -5.73772e-06        -4.32178e-07                   1         6.71485e-07
             1.01386             1.01386         -5.7309e-06        -4.37782e-07                   1         1.11839e-06
             1.03434             1.03434        -5.72186e-06        -4.45009e-07                   1         4.66318e-07
             1.05003             1.05003        -5.71483e-06        -4.50498e-07                   1         7.00778e-07
              1.0584              1.0584        -5.71105e-06        -4.53406e-07                   1         7.92998e-07
              1.0741              1.0741        -5.70389e-06        -4.58831e-07                   1         4.69704e-07
             1.09458             1.09458        -5.69442e-06        -4.65843e-07                   1         7.67224e-07
             1.11028             1.11028        -5.68706e-06        -4.71152e-07                   1        -7.94612e-08
             1.11864             1.11864        -5.68311e-06        -4.73957e-07                   1          7.1101e-07
             1.13434             1.13434        -5.67563e-06        -4.79176e-07                   1         5.91052e-07
             1.15482             1.15482        -5.66575e-06        -4.85898e-07                   1         9.08539e-07
             1.17052             1.17052        -5.65808e-06        -4.90989e-07                   1         6.41744e-07
             1.17888             1.17888        -5.65396e-06        -4.93681e-07                   1         7.73748e-07
             1.19458             1.19458        -5.64617e-06        -4.98691e-07                   1         6.87726e-07
             1.21506             1.21506        -5.63589e-06        -5.05149e-07                   1         8.03327e-07
             1.23076             1.23076        -5.62792e-06         -5.1003e-07                   1         1.54943e-06
             1.23912             1.23912        -5.62365e-06        -5.12606e-07                   1         7.38372e-07
             1.25482             1.25482        -5.61556e-06        -5.17393e-07                   1         7.36657e-07
              1.2753              1.2753         -5.6049e-06         -5.2355e-07                   1         3.92761e-07
               1.291               1.291        -5.59665e-06         -5.2821e-07                   1         4.75233e-07
             1.29936             1.29936        -5.59222e-06        -5.30674e-07                   1         5.25781e-07
             1.31506             1.31506        -5.58385e-06        -5.35258e-07                   1          1.1347e-06
             1.33554             1.33554        -5.57283e-06        -5.41163e-07                   1         1.07313e-06
             1.35124             1.35124         -5.5643e-06        -5.45623e-07                   1         5.39746e-07
              1.3596              1.3596        -5.55972e-06        -5.47975e-07                   1         5.00215e-07
              1.3753              1.3753        -5.55109e-06        -5.52343e-07                   1         6.26153e-07
             1.39578             1.39578        -5.53972e-06        -5.57954e-07                   1         4.11105e-07
             1.41148             1.41148        -5.53093e-06        -5.62193e-07                   1         7.11062e-07
             1.41985             1.41985        -5.52621e-06        -5.64432e-07                   1         4.46914e-07
             1.43554             1.43554        -5.51732e-06        -5.68591e-07                   1         2.61085e-07
             1.45602             1.45602        -5.50562e-06        -5.73937e-07                   1         1.60976e-07
