                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00526005          0.00526005         -0.00783034         -7.7919e-06                   1          0.00296235
            0.025001            0.025001          -0.0078299        -3.70048e-05                   1          0.00295874
           0.0507575           0.0507575         -0.00782846        -7.50479e-05                   1          0.00295402
           0.0704984           0.0704984         -0.00782669        -0.000104151                   1           0.0029504
           0.0862786           0.0862786         -0.00782486        -0.000127381                   1          0.00294747
             0.12576             0.12576         -0.00781869        -0.000185381                   1          0.00294054
            0.177273            0.177273          -0.0078072        -0.000260617                   1          0.00292247
            0.216755            0.216755         -0.00779578        -0.000317667                   1          0.00290361
            0.237796            0.237796         -0.00778878        -0.000347833                   1          0.00289233
            0.277277            0.277277         -0.00777394        -0.000403933                   1          0.00286857
             0.32879             0.32879         -0.00775127        -0.000475945                   1          0.00283264
            0.368272            0.368272          -0.0077314        -0.000530177                   1          0.00280108
            0.389312            0.389312         -0.00771994        -0.000558697                   1          0.00278327
            0.428794            0.428794         -0.00769684        -0.000611413                   1           0.0027476
            0.480307            0.480307         -0.00766361        -0.000678535                   1          0.00269648
            0.519789            0.519789         -0.00763582        -0.000728598                   1          0.00265399
            0.540829            0.540829         -0.00762022        -0.000754754                   1          0.00263035
            0.580311            0.580311         -0.00758946        -0.000802829                   1          0.00258428
            0.631824            0.631824         -0.00754653        -0.000863477                   1          0.00252065
            0.671306            0.671306         -0.00751154        -0.000908283                   1          0.00246942
            0.692346            0.692346         -0.00749218        -0.000931546                   1          0.00244137
            0.731828            0.731828         -0.00745456        -0.000974008                   1          0.00238737
            0.783341            0.783341           -0.007403         -0.00102701            0.999999           0.0023145
            0.822823            0.822823         -0.00736167         -0.00106576            0.999999          0.00225705
            0.843863            0.843863         -0.00733903         -0.00108573            0.999999          0.00222598
            0.883345            0.883345         -0.00729543         -0.00112191            0.999999          0.00216681
            0.934858            0.934858         -0.00723645         -0.00116654            0.999999          0.00208804
             0.97434             0.97434         -0.00718973         -0.00119877            0.999999           0.0020269
             0.99538             0.99538         -0.00716433         -0.00121524            0.999999          0.00199418
