                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
              1014.7            -1014.69            -1139.75          0.00315867           -0.999995            -597.705
             4822.89            -4094.95            -410.992           -0.118577           -0.992945             14425.9
             9791.51            -5103.42            -2562.47            0.968619            0.248549             19829.3
             13599.7            -3289.28            -6639.16             0.86835            0.495951             18070.8
             16643.8            -730.996            -10552.6            0.806394            0.591379              2574.1
             24260.2             7570.44            -18792.9            0.510021            0.860162            -56835.4
             34197.4             16320.1            -16737.1           -0.819075            0.573686             28056.2
             41813.8             19942.3            -7274.26           -0.978922            0.204232             22953.9
             45872.6             20814.1            -1252.73           -0.996401           0.0847648             3693.85
               53489             20526.1             8830.16           -0.982724           -0.185075             -115643
             63426.2             16520.2             13057.9            0.420685           -0.907207             49177.8
             71042.6             11020.2             8332.92            0.711943           -0.702237            -16253.1
             75101.4             7437.89             4809.14             0.67865           -0.734461             19500.9
             82717.8            -122.164            -164.418            0.207184           -0.978302            -405.446
               92655            -8553.36             5814.27           -0.590604           -0.806962            -66292.1
              100271            -14764.9               10504           -0.613481           -0.789709             33152.2
              104330            -17925.2             12985.8           -0.621377           -0.783512             26482.4
              111947            -23681.3             17607.6           -0.628955           -0.777441               55075
              121884            -31084.1             23562.5           -0.621544           -0.783379              -41001
              129500            -36877.3             28064.1           -0.611014            -0.79162        -1.29967e+06
              133559            -40037.8             30440.2            -0.59165           -0.806195        -1.12796e+06
              141175            -46103.1             34857.2            -0.58095           -0.813939              466059
              151113            -54270.7             40539.9           -0.561299           -0.827613             -752106
              158729            -60716.9             44835.5           -0.546223            -0.83764              550088
              162788            -64215.6               47104           -0.541767           -0.840529             -249030
              170404            -70895.6             51322.8            -0.52935           -0.848404              288472
              180341            -79826.3             56754.5           -0.512369           -0.858766              613954
              187958            -86827.7             60863.7             -0.5022           -0.864752             -753201
              192017            -90611.7             63034.8           -0.496191           -0.868213              377817
              199633            -97807.1             67074.9           -0.485231           -0.874386             -372772
              209570             -107372               72281           -0.470667           -0.882311             -612289
              217187             -114829             76223.1           -0.461086           -0.887355             -563731
              221245             -118845             78307.3           -0.455872           -0.890045             -281146
              228862             -126457             82188.1           -0.454381           -0.890807             -875547
              238799             -136525             87194.1           -0.440367           -0.897818              473465
              246415             -144339             90988.6           -0.431273           -0.902222              -86190
              250474             -148535             92996.2           -0.428216           -0.903676              643547
              258091             -156464             96737.1           -0.422641           -0.906297        -2.70121e-06
              268028             -166907              101568           -0.416388           -0.909187             80849.5
              275644             -174978              105235           -0.411782           -0.911282             -141048
              279703             -179301              107176           -0.409027           -0.912522              203891
              287319             -187447              110796           -0.405757           -0.913981             -214222
              297257             -198136              115478           -0.397821           -0.917463              429125
              304873             -206365              119036           -0.396662           -0.917965             6530.71
              308932             -210761              120921             -0.3939           -0.919154              170627
              316548             -219026              124441             -0.3902            -0.92073              152957
              326485             -229830              128998           -0.386256           -0.922391              144289
              334102             -238119              132467           -0.382617           -0.923907              -44043
              338161             -242536              134307           -0.383386           -0.923588             63115.9
              345777             -250820              137745           -0.380539           -0.924765              443933
              355714             -261610              142204           -0.384259           -0.923226             25740.8
              363331             -269858              145602           -0.380961           -0.924591             -278852
              367389             -274243              147407           -0.382554           -0.923933              485132
              375006             -282447              150783           -0.380249           -0.924884              449831
              384943             -293095              155169           -0.380042           -0.924969              207996
              392559             -301203              158517           -0.378418           -0.925635              522925
              396618             -305503              160297           -0.384857           -0.922976              571644
              404235             -313528              163630           -0.381309           -0.924448            -47123.4
              414172             -323902              167968           -0.380718           -0.924691              272883
              421788             -331772              171285           -0.393433           -0.919353              827404
              425847             -335934              173051           -0.394454           -0.918916              125787
              433463             -343681              176361           -0.393056           -0.919515              239708
              443401             -353653              180676           -0.400528           -0.916285             -211668
              451017             -361184              183981           -0.408962           -0.912551            -64661.8
              455076             -365156              185743           -0.405675           -0.914017        -1.04508e+06
              462692             -372525              189050           -0.410152           -0.912017              460555
              472629             -381965              193367           -0.427072           -0.904218              537102
              480246             -389059              196681           -0.428293            -0.90364             -559310
              484305             -392787              198449           -0.427889           -0.903831              382673
              491921             -399679              201771           -0.441509           -0.897257             -798757
              501858             -408459              206117           -0.445983           -0.895042              498799
              509475             -415016              209458           -0.457655            -0.88913         1.15998e+06
              513533             -418448              211242           -0.469052            -0.88317             -158087
              521150             -424763              214600           -0.473372           -0.880862        -2.32589e+06
              531087             -432752              218999           -0.487422           -0.873167        -2.24762e+06
              538703             -438674              222387           -0.504186           -0.863595              956456
              542762             -441756              224199            -0.51146           -0.859307             -356805
              550379             -447396              227611           -0.525221           -0.850966        -1.78575e+06
              560316             -454465              232089             -0.5545           -0.832183        -3.11707e+06
              567932             -459652              235543           -0.562722           -0.826646         1.75159e+06
              571991             -462331              237392           -0.574803           -0.818292         1.21575e+06
              579607             -467197              240878           -0.592616           -0.805485         2.30194e+06
              589545             -473216              245461            -0.62031           -0.784356             -180867
              597161             -477569              249001            -0.64357           -0.765387         2.14191e+06
              601220             -479793              250897           -0.655212           -0.755445         2.60114e+06
              608836             -483785              254477           -0.680708           -0.732555        -1.32106e+06
              618773             -488625              259189           -0.707664           -0.706549             -440531
              626390             -492044              262834            -0.74382            -0.66838        -5.30468e+06
              630449             -493760              264789           -0.758043           -0.652204              928034
              638065             -496779              268482           -0.788674           -0.614812          -5.689e+06
              648002             -500310              273349           -0.827039           -0.562145         9.02665e+06
              655619             -502696              277118           -0.852894           -0.522084        -9.43932e+06
              659677             -503852              279142           -0.894478           -0.447112          5.6042e+06
              667294             -505800              282966           -0.845283           -0.534318        -2.14836e+07
              677231             -507913              288009           -0.883506           -0.468419         2.53271e+07
              684847             -509209              291914           -0.948355            -0.31721        -6.00986e+06
              688906             -509786              294009           -0.988129           -0.153625        -3.91049e+06
              696523             -510657              297964           -0.981497           -0.191476        -4.80969e+07
              706460             -511384              303173           -0.999012          -0.0444478         -6.6228e+07
              714076             -511632              307202           -0.990059           -0.140653         2.42462e+07
              718135             -511655              309361           -0.999517           0.0310848         4.82657e+07
              725751             -511497              313435           -0.991458            0.130423         7.21987e+06
              735689             -510901              318794           -0.985265            0.171037         1.82392e+07
              743305             -510148              322933           -0.981453            0.191703         5.62119e+06
              747364             -509644              325149           -0.971962            0.235136         2.37543e+06
              754980             -508505              329329           -0.961798            0.273759         1.29124e+07
              764917             -506648              334821           -0.961573             0.27455        -5.37647e+06
              772534             -504943              339058           -0.912986            0.407992         3.58003e+07
              776593             -503937              341326           -0.897657            0.440695         3.06751e+06
              784209             -501865              345599           -0.899509            0.436902         1.64902e+07
              794146             -498809              351207           -0.873565            0.486708         1.45647e+06
              801763             -496200              355530           -0.873614             0.48662        -1.20692e+07
              805821             -494717              357842           -0.831675            0.555263         1.08076e+07
              813438             -491760              362196           -0.805555            0.592521        -1.12873e+06
              823375             -487568              367904           -0.775914            0.630839         6.40024e+06
              830991             -484103              372299           -0.789506            0.613743        -6.20845e+06
              835050             -482168              374649           -0.778326             0.62786         1.20455e+07
              842667             -478374              379070           -0.737126            0.675755          -2.861e+06
              852604             -473108              384861           -0.742998            0.669294         1.06374e+06
              860220             -468835              389317           -0.702973            0.711216        -2.74111e+06
              864279             -466474              391697           -0.698865            0.715253             -726758
              871895             -461891              396173           -0.695434             0.71859        -1.46736e+06
              881833             -455615              402032           -0.678329            0.734758              830042
              889449             -450581              406535           -0.648545            0.761177        -2.36515e+06
              893508             -447820              408939           -0.650077            0.759868              534141
              901124             -442496              413458           -0.645513             0.76375             -277878
              911061             -435271              419366           -0.614796            0.788686          2.4704e+06
              918678             -429524              423904           -0.620977            0.783829             -759260
              922737             -426389              426325           -0.626864            0.779129        -3.70847e+06
              930353             -420371              430874            -0.60556            0.795799         3.97632e+06
              940290             -412260              436816           -0.596532            0.802589        -2.41013e+06
              947907             -405849              441376           -0.573008             0.81955         1.45736e+06
              951965             -402364              443808           -0.568034            0.823005         3.57551e+06
              959582             -395701              448373           -0.560247            0.828325        -1.24277e+06
              969519             -386767              454333           -0.540444             0.84138              869644
              977135             -379739              458902           -0.539044            0.842277             -532514
              981194             -375931              461338           -0.545246            0.838276             -501354
              988811             -368670              465907           -0.541541            0.840674            -35156.2
              998748             -358975              471868           -0.522531             0.85262              336921
         1.00636e+06             -351378              476434             -0.5187            0.854956         1.08751e+06
         1.01042e+06             -347272              478866           -0.512701            0.858567         1.68649e+06
         1.01804e+06             -339461              483427           -0.501782            0.864994              733312
         1.02798e+06             -329068              489372           -0.481845            0.876256              160979
         1.03559e+06             -320950              493922           -0.486528            0.873665             -227458
         1.03965e+06             -316572              496344           -0.484057            0.875037        -1.04026e+06
         1.04727e+06             -308260              500885           -0.476018            0.879436              473710
         1.05721e+06             -297230              506797           -0.465715            0.884935        -1.41596e+06
         1.06482e+06             -288640              511318           -0.466556            0.884492              818629
         1.06888e+06             -284014              513724           -0.457688            0.889113              681679
          1.0765e+06             -275248              518231            -0.45082            0.892615             -431943
         1.08643e+06             -263645              524094           -0.456421            0.889764              150626
         1.09405e+06             -254630              528574            -0.44937            0.893346             -320612
         1.09811e+06             -249783              530956           -0.453543            0.891234             -316126
         1.10573e+06             -240611              535417           -0.428973            0.903318              396868
         1.11566e+06             -228497              541214           -0.436368            0.899768             -922626
         1.12328e+06             -219105              545641           -0.435526            0.900176        -1.56169e+06
         1.12734e+06             -214062              547993           -0.428419             0.90358             -193194
         1.13495e+06             -204532              552394           -0.413873            0.910334             -553965
         1.14489e+06             -191970              558110           -0.416068            0.909334              899926
         1.15251e+06             -182248              562469           -0.409264            0.912416              704220
         1.15657e+06             -177036              564785           -0.406628            0.913594              229350
         1.16418e+06             -167196              569114           -0.406058            0.913847        -1.23002e+06
         1.17412e+06             -154248              574731           -0.391802             0.92005              380243
         1.18174e+06             -144245              579011           -0.392881            0.919589             -551038
          1.1858e+06             -138887              581283           -0.401911            0.915679              712305
         1.19341e+06             -128785              585528           -0.378192            0.925727             96353.2
         1.20335e+06             -115514              591030           -0.387797            0.921745              603031
         1.21097e+06             -105278              595218           -0.365568            0.930785         1.27813e+06
         1.21502e+06            -99800.7              597439           -0.365946            0.930636              799236
         1.22264e+06            -89484.4              601587           -0.377107             0.92617         1.06651e+06
         1.23258e+06            -75952.8              606958            -0.37487            0.927077         1.65046e+06
         1.24019e+06            -65530.9              611041           -0.362557            0.931962             -166997
         1.24425e+06            -59960.2              613205            -0.35882            0.933407             -492643
         1.25187e+06            -49477.6              617243           -0.363811            0.931473              515335
         1.26181e+06            -35747.9              622466           -0.369794            0.929114             -180859
         1.26942e+06            -25188.4              626432           -0.351297            0.936264         1.35681e+06
         1.27348e+06            -19549.6              628532           -0.353595            0.935399             -154253
          1.2811e+06            -8948.63              632448           -0.341064             0.94004         1.20185e+06
         1.29104e+06             4916.73              637505           -0.332165            0.943221              530702
         1.29865e+06             15565.8              641341           -0.335676            0.941978              259953
         1.30271e+06             21247.2              643371           -0.337118            0.941462        -1.13581e+06
         1.31033e+06             31918.7              647151           -0.342427            0.939545              314420
         1.32026e+06             45857.2              652027            -0.33542            0.942069         -1.8908e+06
         1.32788e+06             56547.9              655720           -0.330176            0.943919        -1.21209e+06
         1.33194e+06             62246.5              657673           -0.319065            0.947733             -145310
         1.33956e+06             72940.4              661305           -0.322092            0.946708             -820282
         1.34949e+06             86889.5              665984           -0.327195            0.944957               72829
         1.35711e+06               97574              669521           -0.309057            0.951043              677714
         1.36117e+06              103264              671389           -0.319669            0.947529            -84429.7
         1.36878e+06              113933              674862           -0.312237            0.950004              635583
         1.37872e+06              127830              679326           -0.295429            0.955365        -2.12634e+06
         1.38634e+06              138460              682695             -0.3063            0.951935             -778292
          1.3904e+06              144116              684472           -0.297682            0.954665              966231
         1.39801e+06              154712              687771           -0.296817            0.954934        -1.01661e+06
         1.40795e+06              168494              692004           -0.300258            0.953858              696796
         1.41557e+06              179022              695193             -0.2837            0.958913             -561827
         1.41963e+06              184619              696873           -0.292426            0.956288            -57672.1
         1.42724e+06              195093              699986            -0.27991            0.960026         2.02289e+06
         1.43718e+06              208699              703971           -0.280623            0.959818              794794
          1.4448e+06              219077              706967           -0.274162            0.961684         1.73325e+06
         1.44885e+06              224589              708542           -0.255652            0.966769             -331989
         1.45647e+06              234894              711456           -0.266965            0.963706              517227
         1.46641e+06              248260              715178           -0.277621            0.960691        -1.44243e+06
         1.47402e+06              258440              717967           -0.265903               0.964        -1.05834e+06
         1.47808e+06              263841              719431           -0.253894            0.967232              546506
          1.4857e+06              273929              722134           -0.259277            0.965803            -21851.4
         1.49564e+06              286993              725575           -0.245326            0.969441              405457
         1.50325e+06              296928              728146           -0.237242            0.971451             -204252
         1.50731e+06              302192              729491           -0.247896            0.968787             -365786
