                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00919344          0.00919438            -12.3153         -0.00693755            0.999976             1.50901
           0.0436964           0.0437097            -12.3146          -0.0329754            0.999456             1.50889
           0.0887132           0.0887261            -12.3124          -0.0669669            0.997755             1.51075
            0.123216            0.123179            -12.3096          -0.0930499            0.995661             1.51369
            0.150797            0.150667            -12.3067           -0.113927            0.993489             1.51688
            0.219802            0.219133             -12.297           -0.166355            0.986066             1.52919
            0.309836            0.307489             -12.279           -0.234472            0.972123             1.52998
            0.378842            0.374218             -12.261           -0.285358            0.958421             1.51983
            0.415616            0.409367              -12.25           -0.311832            0.950137             1.51378
            0.484622            0.474448            -12.2267           -0.360337            0.932822             1.50398
            0.574655            0.557424            -12.1915           -0.421739            0.906717              1.4977
            0.643661            0.619325            -12.1607           -0.467572            0.883955             1.49754
            0.680435            0.651647            -12.1431           -0.491582            0.870831             1.49872
            0.749441            0.710935            -12.1076            -0.53586            0.844307             1.50236
            0.839474            0.785374            -12.0567           -0.592038             0.80591             1.51665
             0.90848            0.839966            -12.0143           -0.633846            0.773459             1.53284
            0.945254            0.868116            -11.9906           -0.655772            0.754959             1.54252
             1.01426            0.919052            -11.9438           -0.696502            0.717554             1.56229
             1.10429            0.981541            -11.8788           -0.748019            0.663677             1.58642
              1.1733             1.02611            -11.8259           -0.785463            0.618909             1.59949
             1.21007             1.04858            -11.7967           -0.804522            0.593922             1.60517
             1.27908             1.08819              -11.74           -0.838282            0.545236             1.61694
             1.36911             1.13451            -11.6627           -0.877681            0.479245             1.63004
             1.43812             1.16573             -11.601           -0.903974            0.427588             1.62811
             1.47489             1.18084            -11.5674           -0.916669            0.399648             1.62306
              1.5439             1.20627            -11.5031           -0.938272            0.345899             1.61256
             1.63393              1.2337            -11.4172           -0.962178            0.272422             1.60341
             1.70294             1.25036            -11.3501           -0.976564            0.215228              1.5962
             1.73971             1.25772             -11.314           -0.982685            0.185283             1.59063
             1.80872             1.26874            -11.2457           -0.991367            0.131118             1.57261
             1.89875             1.27776             -11.156           -0.997991           0.0633631             1.53088
             1.96776             1.28055            -11.0869           -0.999924           0.0122975             1.49109
             2.00453             1.28055              -11.05           -0.999893          -0.0146599             1.46905
             2.07354             1.27775             -10.981           -0.997956          -0.0639034             1.42655
             2.16357             1.26856            -10.8914           -0.992368           -0.123313             1.36767
             2.23258             1.25765            -10.8232           -0.986623           -0.163017             1.32066
             2.26935             1.25066            -10.7871           -0.983369           -0.181617             1.29544
             2.33836             1.23568            -10.7196           -0.977418           -0.211313             1.25015
             2.42839             1.21318            -10.6323           -0.970291           -0.241941              1.2038
              2.4974             1.19388             -10.566           -0.965166           -0.261638             1.18523
             2.53417             1.18286            -10.5309            -0.96246           -0.271424             1.18118
             2.60318              1.1608            -10.4655           -0.957396           -0.288777             1.17892
             2.69321             1.12934            -10.3812           -0.950922           -0.309429             1.17277
             2.76222             1.10364            -10.3172           -0.946184           -0.323628             1.15903
             2.79899             1.08959            -10.2832           -0.943769           -0.330605             1.14962
             2.86799             1.06291            -10.2195           -0.939387           -0.342857             1.13109
             2.95803             1.02818            -10.1364           -0.933616           -0.358275             1.10991
             3.02703             1.00202            -10.0726           -0.957733           -0.287658             1.14396
             3.06381            0.988354            -10.0384            -0.95554           -0.294861             1.14684
             3.13281            0.963414             -9.9741           -0.951599           -0.307342             1.15384
             3.22285            0.932188            -9.88967           -0.946841           -0.321703             1.16589
             3.29185             0.90873            -9.82477            -0.94353           -0.331286             1.17753
             3.32863            0.896221            -9.79018           -0.941901           -0.335892              1.1847
             3.39763            0.872437            -9.72539           -0.939118           -0.343595             1.20025
             3.48767            0.840352            -9.64126            -0.93608           -0.351788              1.2252
             3.55667            0.814948             -9.5771           -0.934247           -0.356626             1.24818
             3.59345            0.801145            -9.54301           -0.933457            -0.35869             1.26185
             3.66245            0.774782            -9.47924           -0.932338           -0.361587             1.29022
             3.75249            0.739546            -9.39639           -0.931626            -0.36342             1.33282
             3.82149            0.711917            -9.33315           -0.931663           -0.363323             1.37013
             3.85827            0.696975            -9.29955           -0.931888           -0.362745             1.39189
             3.92727            0.668536            -9.23667           -0.932689           -0.360683             1.43672
             4.01731            0.630617            -9.15498           -0.934453           -0.356085              1.5044
             4.08631            0.600835            -9.09272           -0.936345            -0.35108             1.56508
             4.12309            0.584677            -9.05969           -0.937542           -0.347872             1.60126
             4.19209            0.553763            -8.99803           -0.940131           -0.340813             1.67783
             4.28212            0.512576            -8.91802            -0.94415           -0.329516             1.79777
             4.35113            0.480979            -8.85664            -0.94764           -0.319342             1.90684
              4.3879            0.464331            -8.82378           -0.949599           -0.313467             1.97143
             4.45691            0.433949            -8.76167           -0.953389           -0.301745             2.10434
             4.54694             0.39747            -8.67929           -0.958397           -0.285439             2.29528
             4.61595            0.373258            -8.61477           -0.962192           -0.272371             2.44609
             4.65272            0.362011             -8.5798           -0.964189           -0.265216             2.52427
