                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00527263          0.00527264           -0.132522         -0.00084658                   1            0.320675
           0.0250608           0.0250609           -0.132474         -0.00398178            0.999992            0.315645
           0.0508789           0.0508789           -0.132319         -0.00797258            0.999968            0.309087
           0.0706671           0.0706666           -0.132132          -0.0109549             0.99994            0.304063
            0.086485           0.0864838            -0.13194          -0.0132911            0.999912            0.300021
            0.126061            0.126056           -0.131301          -0.0189603             0.99982            0.290221
            0.177697             0.17768           -0.130141          -0.0258451            0.999666            0.270736
            0.217274            0.217241           -0.129023          -0.0305184            0.999534            0.251264
            0.238364            0.238321           -0.128355          -0.0327622            0.999463            0.240321
            0.277941            0.277874           -0.126982          -0.0365066            0.999333             0.21948
            0.329577            0.329472           -0.124989          -0.0405391            0.999178            0.192258
            0.369153            0.369014           -0.123334          -0.0429766            0.999076            0.172375
            0.390244            0.390085           -0.122415          -0.0440625            0.999029            0.162143
             0.42982            0.429621           -0.120635          -0.0457507            0.998953            0.144076
            0.481456            0.481201           -0.118229          -0.0473238             0.99888            0.122221
            0.521033            0.520732           -0.116342          -0.0481076            0.998842            0.106784
            0.542123            0.541798           -0.115325          -0.0483863            0.998829           0.0993588
              0.5817            0.581328           -0.113406          -0.0486342            0.998817           0.0871756
            0.633336            0.632903           -0.110893          -0.0485141            0.998822           0.0736174
            0.672912            0.672433           -0.108974          -0.0482439            0.998836           0.0640902
            0.694003            0.693499           -0.107957          -0.0480842            0.998843           0.0593812
            0.733579             0.73303           -0.106064          -0.0477577            0.998859           0.0510142
            0.785215            0.784609           -0.103634          -0.0471748            0.998887           0.0414055
            0.824791            0.824143           -0.101806          -0.0465311            0.998917           0.0391788
            0.845882            0.845212           -0.100842          -0.0461274            0.998936           0.0399148
            0.885458            0.884747            -0.09905          -0.0452836            0.998974           0.0380235
            0.937094            0.936332          -0.0967395          -0.0440771            0.999028            0.020143
            0.976671             0.97587          -0.0949926          -0.0432602            0.999064          0.00844977
            0.997761             0.99694          -0.0940736          -0.0429518            0.999077          0.00795261
             1.03734             1.03648          -0.0923772          -0.0426824            0.999089           0.0138698
             1.08897             1.08807          -0.0902318          -0.0420285            0.999116           0.0194457
             1.12855             1.12762           -0.088642          -0.0402825            0.999188           0.0173456
             1.14964             1.14869          -0.0878123          -0.0388456            0.999245           0.0148398
             1.18922             1.18824          -0.0862846          -0.0361208            0.999347          0.00961505
