                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00261688          0.00261688          -0.0247707        -1.25742e-05                   1          0.00941962
            0.012438            0.012438          -0.0247703        -5.97638e-05                   1          0.00941916
           0.0252519           0.0252519          -0.0247691        -0.000121323                   1          0.00941764
           0.0350731           0.0350731          -0.0247676        -0.000168491                   1          0.00941578
           0.0429237           0.0429237           -0.024766        -0.000206183                   1          0.00941385
           0.0625661           0.0625661          -0.0247608        -0.000300423                   1          0.00940733
           0.0881938           0.0881938           -0.024751        -0.000423186                   1          0.00939517
            0.107836            0.107836          -0.0247412        -0.000517079                   1          0.00938306
            0.118304            0.118304          -0.0247352        -0.000567031                   1          0.00937562
            0.137946            0.137946          -0.0247225        -0.000660581                   1          0.00935983
            0.163574            0.163574           -0.024703         -0.00078222                   1          0.00933563
            0.183216            0.183216          -0.0246858        -0.000875082                   1          0.00931434
            0.193684            0.193684          -0.0246759        -0.000924424                   1          0.00930204
            0.213326            0.213326          -0.0246558         -0.00101672            0.999999          0.00927715
            0.238954            0.238954          -0.0246267          -0.0011365            0.999999          0.00924116
            0.258596            0.258596          -0.0246022         -0.00122777            0.999999          0.00921092
            0.269064            0.269064          -0.0245884         -0.00127621            0.999999          0.00919387
            0.288706            0.288706          -0.0245611          -0.0013667            0.999999          0.00916013
            0.314334            0.314334          -0.0245226         -0.00148391            0.999999          0.00911273
            0.333976            0.333976           -0.024491         -0.00157306            0.999999          0.00907384
            0.344444            0.344443          -0.0244734         -0.00162031            0.999999          0.00905221
            0.364086            0.364086           -0.024439         -0.00170846            0.999999          0.00900998
            0.389714            0.389713          -0.0243914         -0.00182243            0.999998          0.00895164
            0.409356            0.409356          -0.0243529         -0.00190894            0.999998           0.0089045
            0.419823            0.419823          -0.0243316         -0.00195473            0.999998          0.00887853
            0.439466            0.439465          -0.0242904         -0.00204005            0.999998          0.00882821
            0.465094            0.465093           -0.024234         -0.00215014            0.999998          0.00875953
            0.484736            0.484735          -0.0241889         -0.00223353            0.999998           0.0087046
            0.495203            0.495203          -0.0241641         -0.00227761            0.999997          0.00867453
            0.514846            0.514845          -0.0241163         -0.00235963            0.999997          0.00861665
            0.540474            0.540473          -0.0240515         -0.00246525            0.999997           0.0085383
            0.560116            0.560115              -0.024         -0.00254508            0.999997          0.00847614
            0.570583            0.570583          -0.0239718         -0.00258722            0.999997          0.00844228
            0.590226            0.590225          -0.0239178         -0.00266553            0.999996           0.0083774
            0.615853            0.615853           -0.023845         -0.00276613            0.999996          0.00829016
            0.635496            0.635495          -0.0237874         -0.00284201            0.999996          0.00822137
            0.645963            0.645962          -0.0237561         -0.00288201            0.999996          0.00818404
            0.665606            0.665605          -0.0236963         -0.00295621            0.999996          0.00811279
            0.691233            0.691232          -0.0236159         -0.00305132            0.999995          0.00801749
            0.710876            0.710874          -0.0235527          -0.0031229            0.999995          0.00794273
            0.721343            0.721342          -0.0235184         -0.00316056            0.999995           0.0079023
            0.740986            0.740984           -0.023453         -0.00323033            0.999995          0.00782536
            0.766613            0.766612          -0.0233656         -0.00331955            0.999994          0.00772291
            0.786256            0.786254          -0.0232971         -0.00338652            0.999994          0.00764289
            0.796723            0.796721            -0.02326          -0.0034217            0.999994          0.00759973
            0.816366            0.816364          -0.0231895         -0.00348675            0.999994          0.00751781
            0.841993            0.841991          -0.0230956         -0.00356972            0.999994          0.00740917
            0.861636            0.861633          -0.0230222         -0.00363183            0.999993          0.00732462
            0.872103            0.872101          -0.0229826          -0.0036644            0.999993          0.00727912
            0.891745            0.891743          -0.0229074         -0.00372452            0.999993          0.00719297
            0.917373            0.917371          -0.0228075         -0.00380097            0.999993          0.00707912
            0.937016            0.937013          -0.0227297         -0.00385803            0.999993           0.0069908
            0.947483             0.94748          -0.0226877         -0.00388789            0.999992          0.00694338
            0.967125            0.967122          -0.0226082         -0.00394289            0.999992          0.00685377
            0.992753             0.99275          -0.0225029         -0.00401261            0.999992          0.00673569
              1.0124             1.01239          -0.0224211         -0.00406448            0.999992          0.00664437
             1.02286             1.02286          -0.0223771         -0.00409156            0.999992          0.00659543
             1.04251              1.0425          -0.0222937         -0.00414132            0.999991          0.00650312
             1.06813             1.06813          -0.0221836         -0.00420417            0.999991          0.00638182
             1.08778             1.08777          -0.0220981         -0.00425076            0.999991          0.00628827
             1.09824             1.09824          -0.0220522         -0.00427502            0.999991          0.00623823
             1.11789             1.11788          -0.0219655         -0.00431948            0.999991          0.00614399
             1.14351             1.14351          -0.0218511         -0.00437541             0.99999          0.00602049
             1.16316             1.16315          -0.0217625         -0.00441668             0.99999          0.00592546
             1.17362             1.17362          -0.0217149         -0.00443811             0.99999          0.00587471
             1.19327             1.19326          -0.0216252         -0.00447725             0.99999           0.0057793
             1.21889             1.21889          -0.0215071         -0.00452625             0.99999          0.00565455
             1.23854             1.23853          -0.0214157         -0.00456221             0.99999          0.00555878
               1.249               1.249          -0.0213668         -0.00458081             0.99999          0.00550772
             1.26865             1.26864          -0.0212745         -0.00461468            0.999989          0.00541187
             1.29427             1.29427          -0.0211532         -0.00465681            0.999989          0.00528681
             1.31392             1.31391          -0.0210596         -0.00468753            0.999989          0.00519103
             1.32438             1.32438          -0.0210095         -0.00470336            0.999989          0.00514002
             1.34403             1.34402          -0.0209151         -0.00473202            0.999989          0.00504442
             1.36965             1.36965          -0.0207911          -0.0047674            0.999989          0.00491995
              1.3893             1.38929          -0.0206956         -0.00479299            0.999989          0.00482482
             1.39976             1.39976          -0.0206445         -0.00480609            0.999988          0.00477423
             1.41941              1.4194          -0.0205484         -0.00482967            0.999988          0.00467954
             1.44503             1.44502          -0.0204223         -0.00485849            0.999988          0.00455651
             1.46468             1.46467          -0.0203253          -0.0048791            0.999988          0.00446266
             1.47514             1.47513          -0.0202734         -0.00488956            0.999988          0.00441282
             1.49479             1.49478          -0.0201759         -0.00490823            0.999988          0.00431965
             1.52041              1.5204          -0.0200482          -0.0049307            0.999988          0.00419882
             1.54006             1.54005          -0.0199501          -0.0049465            0.999988          0.00410684
             1.55052             1.55051          -0.0198977         -0.00495442            0.999988          0.00405805
             1.57017             1.57016          -0.0197991         -0.00496836            0.999988          0.00396695
             1.59579             1.59578          -0.0196703         -0.00498476            0.999988          0.00384905
             1.61544             1.61542          -0.0195714         -0.00499597            0.999988          0.00375945
              1.6259             1.62589          -0.0195186         -0.00500147            0.999987          0.00371199
             1.64554             1.64553          -0.0194194         -0.00501092            0.999987          0.00362348
             1.67117             1.67116          -0.0192898         -0.00502154            0.999987          0.00350912
             1.69082              1.6908          -0.0191904          -0.0050284            0.999987          0.00342238
             1.70128             1.70127          -0.0191374         -0.00503161            0.999987          0.00337649
             1.72092             1.72091           -0.019038          -0.0050368            0.999987            0.003291
             1.74655             1.74654          -0.0189081         -0.00504198            0.999987          0.00318075
              1.7662             1.76618          -0.0188085         -0.00504475            0.999987          0.00309727
             1.77666             1.77665          -0.0187555         -0.00504581            0.999987          0.00305316
              1.7963             1.79629           -0.018656         -0.00504703            0.999987          0.00297108
             1.82193             1.82192          -0.0185262         -0.00504712            0.999987          0.00286541
             1.84157             1.84156          -0.0184268         -0.00504608            0.999987          0.00278554
             1.85204             1.85203          -0.0183738         -0.00504513            0.999987          0.00274338
             1.87168             1.87167          -0.0182745         -0.00504265            0.999987          0.00266503
             1.89731              1.8973          -0.0181452         -0.00503803            0.999987          0.00256433
             1.91695             1.91694          -0.0180462         -0.00503346            0.999987          0.00248835
             1.92742             1.92741          -0.0179935         -0.00503067            0.999987          0.00244828
             1.94706             1.94705          -0.0178947         -0.00502477            0.999987          0.00237391
             1.97269             1.97268           -0.017766         -0.00501582            0.999987           0.0022785
             1.99233             1.99232          -0.0176676         -0.00500802            0.999987          0.00220662
              2.0028             2.00279          -0.0176153         -0.00500354            0.999987          0.00216876
             2.02244             2.02243          -0.0175172         -0.00499453            0.999988          0.00209857
             2.04807             2.04806          -0.0173896         -0.00498164            0.999988          0.00200867
             2.06771              2.0677          -0.0172921          -0.0049709            0.999988          0.00194105
             2.07818             2.07817          -0.0172402         -0.00496489            0.999988          0.00190549
             2.09782             2.09781           -0.017143         -0.00495307            0.999988          0.00183961
             2.12345             2.12344          -0.0170167         -0.00493661            0.999988          0.00175538
             2.14309             2.14308          -0.0169202         -0.00492324            0.999988          0.00169213
             2.15356             2.15355          -0.0168689         -0.00491585            0.999988           0.0016589
              2.1732             2.17319          -0.0167729          -0.0049015            0.999988          0.00159741
             2.19883             2.19881           -0.016648         -0.00488187            0.999988          0.00151891
             2.21847             2.21846          -0.0165527         -0.00486614            0.999988          0.00146008
             2.22894             2.22892          -0.0165021         -0.00485753            0.999988           0.0014292
             2.24858             2.24857          -0.0164073         -0.00484095            0.999988          0.00137213
             2.27421             2.27419          -0.0162842         -0.00481851            0.999988           0.0012994
             2.29385             2.29384          -0.0161902         -0.00480072            0.999988          0.00124498
             2.30432              2.3043          -0.0161403         -0.00479103            0.999989          0.00121644
             2.32396             2.32395          -0.0160469         -0.00477249            0.999989          0.00116377
             2.34959             2.34957          -0.0159257          -0.0047476            0.999989          0.00109675
             2.36923             2.36922          -0.0158332         -0.00472801            0.999989          0.00104668
              2.3797             2.37968          -0.0157841         -0.00471739            0.999989          0.00102046
             2.39934             2.39932          -0.0156922         -0.00469716            0.999989         0.000972113
             2.42497             2.42495           -0.015573         -0.00467016            0.999989         0.000910702
             2.44461             2.44459          -0.0154821         -0.00464902            0.999989         0.000864904
             2.45508             2.45506          -0.0154338         -0.00463761            0.999989         0.000840945
             2.47472              2.4747          -0.0153436         -0.00461594            0.999989         0.000796818
             2.50035             2.50033          -0.0152265         -0.00458715            0.999989         0.000740861
             2.51999             2.51997          -0.0151373         -0.00456472             0.99999           0.0006992
             2.53046             2.53044          -0.0150899         -0.00455264             0.99999          0.00067743
              2.5501             2.55008          -0.0150014         -0.00452975             0.99999          0.00063738
             2.57573             2.57571          -0.0148866         -0.00449948             0.99999         0.000586683
             2.59537             2.59535          -0.0147991         -0.00447597             0.99999         0.000549007
             2.60584             2.60582          -0.0147527         -0.00446335             0.99999         0.000529342
             2.62548             2.62546           -0.014666         -0.00443948             0.99999         0.000493208
             2.65111             2.65109          -0.0145535           -0.004408             0.99999         0.000447547
             2.67075             2.67073          -0.0144678         -0.00438363             0.99999         0.000413669
