                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00526009          0.00526009         -0.00616582         -3.1124e-06                   1          0.00118331
           0.0250012           0.0250012         -0.00616565        -1.47849e-05                   1          0.00118231
           0.0507578           0.0507578         -0.00616507        -2.99944e-05                   1          0.00118101
           0.0704989           0.0704989         -0.00616436        -4.16365e-05                   1             0.00118
           0.0862792           0.0862792         -0.00616363        -5.09333e-05                   1          0.00117919
            0.125761            0.125761         -0.00616116        -7.41598e-05                   1          0.00117726
            0.177275            0.177275         -0.00615656        -0.000104349                   1          0.00117264
            0.216757            0.216757         -0.00615199        -0.000127336                   1          0.00116797
            0.237797            0.237797         -0.00614918        -0.000139528                   1          0.00116517
            0.277279            0.277279         -0.00614322        -0.000162282                   1          0.00115926
            0.328793            0.328793          -0.0061341        -0.000191672                   1          0.00115023
            0.368275            0.368275          -0.0061261        -0.000213954                   1          0.00114222
            0.389315            0.389315         -0.00612147        -0.000225732                   1           0.0011377
            0.428797            0.428797         -0.00611212        -0.000247627                   1          0.00112861
            0.480311            0.480311         -0.00609864         -0.00027577                   1          0.00111553
            0.519793            0.519793         -0.00608733        -0.000296984                   1          0.00110459
            0.540833            0.540833         -0.00608097        -0.000308154                   1          0.00109849
            0.580315            0.580315         -0.00606839        -0.000328853                   1          0.00108656
            0.631829            0.631829         -0.00605076        -0.000355318                   1          0.00106996
            0.671311            0.671311         -0.00603634         -0.00037516                   1          0.00105651
            0.692351            0.692351         -0.00602834        -0.000385572                   1          0.00104911
            0.731833            0.731833         -0.00601273        -0.000404793                   1           0.0010348
            0.783347            0.783347         -0.00599125        -0.000429228                   1          0.00101532
            0.822829            0.822829         -0.00597394        -0.000447447                   1         0.000999824
            0.843869            0.843869         -0.00596442        -0.000456972                   1         0.000991386
            0.883351            0.883351         -0.00594603        -0.000474489                   1         0.000975234
            0.934865            0.934864         -0.00592101        -0.000496633                   1          0.00095358
            0.974347            0.974347         -0.00590107        -0.000513048                   1         0.000936587
            0.995387            0.995387         -0.00589018        -0.000521595                   1         0.000927405
             1.03487             1.03487         -0.00586927        -0.000537252                   1         0.000909965
             1.08638             1.08638         -0.00584108        -0.000556924                   1         0.000886847
             1.12586             1.12586          -0.0058188        -0.000571417                   1         0.000868893
