                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00526001          0.00526001         -0.00146597         -5.7218e-07                   1         0.000217548
           0.0250008           0.0250008         -0.00146594         -2.7186e-06                   1         0.000217432
           0.0507571           0.0507571         -0.00146583        -5.51678e-06                   1          0.00021728
           0.0704979           0.0704979          -0.0014657        -7.65966e-06                   1         0.000217163
            0.086278            0.086278         -0.00146557         -9.3715e-06                   1         0.000217069
             0.12576             0.12576         -0.00146512        -1.36506e-05                   1         0.000216844
            0.177272            0.177272         -0.00146427        -1.92202e-05                   1         0.000216303
            0.216754            0.216754         -0.00146343        -2.34711e-05                   1         0.000215755
            0.237794            0.237794         -0.00146291        -2.57297e-05                   1         0.000215427
            0.277275            0.277275         -0.00146181        -2.99533e-05                   1         0.000214731
            0.328788            0.328788         -0.00146012        -3.54288e-05                   1         0.000213664
             0.36827             0.36827         -0.00145864        -3.95966e-05                   1         0.000212713
             0.38931             0.38931         -0.00145779        -4.18062e-05                   1         0.000212176
            0.428791            0.428791         -0.00145606        -4.59277e-05                   1         0.000211089
            0.480304            0.480304         -0.00145355        -5.12543e-05                   1         0.000209518
            0.519786            0.519786         -0.00145145        -5.52938e-05                   1         0.000208195
            0.540826            0.540826         -0.00145026          -5.743e-05                   1         0.000207454
            0.580307            0.580307         -0.00144792        -6.14068e-05                   1            0.000206
             0.63182             0.63182         -0.00144462        -6.65286e-05                   1         0.000203959
            0.671301            0.671301         -0.00144192        -7.03994e-05                   1         0.000202292
            0.692341            0.692341         -0.00144041        -7.24419e-05                   1         0.000201369
            0.731823            0.731823         -0.00143748        -7.62348e-05                   1         0.000199576
            0.783336            0.783336         -0.00143343        -8.11017e-05                   1         0.000197111
            0.822817            0.822817         -0.00143015        -8.47668e-05                   1         0.000195132
            0.843857            0.843857         -0.00142835         -8.6696e-05                   1         0.000194047
            0.883339            0.883339         -0.00142485        -9.02697e-05                   1         0.000191955
            0.934851            0.934851         -0.00142009        -9.48388e-05                   1          0.00018912
            0.974333            0.974333         -0.00141627        -9.82663e-05                   1         0.000186871
            0.995373            0.995373         -0.00141419        -0.000100066                   1         0.000185646
             1.03485             1.03485         -0.00141017        -0.000103391                   1         0.000183302
             1.08637             1.08637         -0.00140473        -0.000107625                   1         0.000180156
             1.12585             1.12585         -0.00140042        -0.000110788                   1         0.000177683
             1.14689             1.14689         -0.00139807        -0.000112445                   1         0.000176344
             1.18637             1.18637         -0.00139357        -0.000115497                   1         0.000173795
             1.23788             1.23788         -0.00138752        -0.000119367                   1         0.000170402
             1.27736             1.27736         -0.00138275        -0.000122246                   1         0.000167753
              1.2984              1.2984         -0.00138016        -0.000123749                   1         0.000166326
             1.33789             1.33789         -0.00137522         -0.00012651                   1         0.000163622
              1.3894              1.3894         -0.00136861        -0.000129996                   1         0.000160045
             1.42888             1.42888         -0.00136342        -0.000132576                   1         0.000157272
             1.44992             1.44992         -0.00136062        -0.000133918                   1         0.000155783
              1.4894              1.4894         -0.00135528        -0.000136377                   1         0.000152973
             1.54091             1.54091         -0.00134817        -0.000139463                   1         0.000149277
              1.5804              1.5804         -0.00134262        -0.000141736                   1         0.000146426
             1.60144             1.60144         -0.00133962        -0.000142915                   1         0.000144902
             1.64092             1.64092         -0.00133394        -0.000145064                   1         0.000142033
             1.69243             1.69243         -0.00132639        -0.000147747                   1         0.000138279
             1.73191             1.73191         -0.00132051         -0.00014971                   1         0.000135397
             1.75295             1.75295         -0.00131735        -0.000150724                   1         0.000133861
             1.79243             1.79243         -0.00131136        -0.000152564                   1         0.000130979
             1.84395             1.84395         -0.00130344        -0.000154845                   1         0.000127223
             1.88343             1.88343         -0.00129729        -0.000156501                   1         0.000124352
             1.90447             1.90447         -0.00129398        -0.000157351                   1         0.000122825
             1.94395             1.94395         -0.00128774        -0.000158887                   1         0.000119969
             1.99546             1.99546          -0.0012795        -0.000160773                   1         0.000116262
             2.03494             2.03494         -0.00127312         -0.00016213                   1         0.000113439
             2.05598             2.05598          -0.0012697        -0.000162822                   1         0.000111941
             2.09547             2.09547         -0.00126324        -0.000164062                   1         0.000109146
             2.14698             2.14698         -0.00125474        -0.000165568                   1         0.000105531
             2.18646             2.18646         -0.00124818        -0.000166637                   1         0.000102787
              2.2075              2.2075         -0.00124466        -0.000167177                   1         0.000101335
             2.24698             2.24698         -0.00123804        -0.000168135                   1         9.86306e-05
             2.29849             2.29849         -0.00122934        -0.000169279                   1         9.51436e-05
             2.33798             2.33798         -0.00122264        -0.000170075                   1         9.25051e-05
             2.35902             2.35902         -0.00121905        -0.000170471                   1         9.11115e-05
              2.3985              2.3985          -0.0012123        -0.000171163                   1         8.85209e-05
             2.45001             2.45001         -0.00120346        -0.000171966                   1         8.51905e-05
             2.48949             2.48949         -0.00119665        -0.000172507                   1         8.26776e-05
             2.51053             2.51053         -0.00119302        -0.000172769                   1         8.13527e-05
             2.55001             2.55001         -0.00118618        -0.000173213                   1         7.88942e-05
             2.60153             2.60153         -0.00117724        -0.000173701                   1         7.57419e-05
             2.64101             2.64101         -0.00117037        -0.000174005                   1         7.33694e-05
             2.66205             2.66205         -0.00116671        -0.000174144                   1         7.21206e-05
             2.70153             2.70153         -0.00115982         -0.00017436                   1         6.98071e-05
             2.75304             2.75304         -0.00115083        -0.000174558                   1         6.68478e-05
             2.79252             2.79252         -0.00114393        -0.000174647                   1         6.46256e-05
             2.81356             2.81356         -0.00114026        -0.000174673                   1         6.34578e-05
             2.85305             2.85305         -0.00113336        -0.000174682                   1         6.12974e-05
             2.90456             2.90456         -0.00112436        -0.000174617                   1         5.85401e-05
             2.94404             2.94404         -0.00111747        -0.000174512                   1         5.64739e-05
             2.96508             2.96508         -0.00111379        -0.000174436                   1         5.53896e-05
             3.00456             3.00456         -0.00110691        -0.000172926                   1         6.26012e-05
             3.05607             3.05607         -0.00109794          -0.0001729                   1         5.99611e-05
             3.09556             3.09556         -0.00109108        -0.000172822                   1         5.79652e-05
              3.1166              3.1166         -0.00108743         -0.00017276                   1         5.69118e-05
             3.15608             3.15608         -0.00108059        -0.000172608                   1         5.49544e-05
             3.20759             3.20759         -0.00107168        -0.000172338                   1         5.24401e-05
             3.24707             3.24707         -0.00106488        -0.000172079                   1         5.05441e-05
             3.26811             3.26811         -0.00106126        -0.000171923                   1          4.9545e-05
             3.30759             3.30759         -0.00105448        -0.000171596                   1         4.76918e-05
             3.35911             3.35911         -0.00104568        -0.000171107                   1         4.53172e-05
             3.39859             3.39859         -0.00103895        -0.000170685                   1         4.35311e-05
             3.41963             3.41963         -0.00103538        -0.000170444                   1         4.25916e-05
             3.45911             3.45911         -0.00102869        -0.000169962                   1         4.08517e-05
             3.51062             3.51062            -0.00102        -0.000169277                   1         3.86281e-05
              3.5501              3.5501         -0.00101337        -0.000168711                   1         3.69599e-05
             3.57114             3.57114         -0.00100985        -0.000168395                   1         3.60839e-05
             3.61062             3.61062         -0.00100327        -0.000167776                   1         3.44644e-05
             3.66214             3.66214        -0.000994724         -0.00016692                   1         3.24001e-05
             3.70162             3.70162        -0.000988212        -0.000166228                   1         3.08554e-05
             3.72266             3.72266        -0.000984754        -0.000165847                   1         3.00457e-05
             3.76214             3.76214         -0.00097829         -0.00016511                   1         2.85516e-05
             3.81365             3.81365        -0.000969908        -0.000164107                   1          2.6652e-05
             3.85313             3.85313        -0.000963523        -0.000163308                   1         2.52345e-05
             3.87417             3.87417        -0.000960135        -0.000162871                   1         2.44928e-05
             3.91366             3.91366        -0.000953804        -0.000162034                   1         2.31266e-05
             3.96517             3.96517        -0.000945599        -0.000160906                   1         2.13945e-05
             4.00465             4.00465        -0.000939353        -0.000160017                   1         2.01057e-05
             4.02569             4.02569         -0.00093604        -0.000159535                   1         1.94325e-05
             4.06517             4.06517        -0.000929852        -0.000158614                   1          1.8195e-05
             4.11668             4.11668        -0.000921837        -0.000157385                   1         1.66306e-05
             4.15617             4.15617        -0.000915739        -0.000156422                   1         1.54699e-05
