                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
            0.076937            0.076937            -1.16795         0.000239441                   1         -0.00625597
            0.365681            0.365681            -1.16815          0.00118316            0.999999         -0.00614356
            0.742412            0.742412            -1.16884          0.00216189            0.999998         -0.00688675
             1.03116             1.03115             -1.1696          0.00441581             0.99999         -0.00459269
             1.26197             1.26196            -1.17082          0.00255209            0.999997          -0.0107801
             1.83946             1.83944            -1.17425          0.00450948             0.99999          -0.0175153
             2.59292             2.59287            -1.17819           0.0212248            0.999775          -0.0043547
             3.17041             3.16998            -1.19833           0.0338742            0.999426         -0.00764696
             3.47816             3.47771             -1.1984           0.0324741            0.999473           0.0463987
             4.05564             4.05506            -1.18714           0.0211376            0.999777           0.0115108
             4.80911             4.80585            -1.24496           0.0921549            0.995745          -0.0132325
             5.38659             5.38091            -1.29668           -0.010838            0.999941          -0.0208602
             5.69434             5.68853            -1.30503          -0.0708558            0.997487          -0.0290097
             6.27183             6.26572            -1.31777           0.0324405            0.999474           -0.143575
             7.02529             7.01118            -1.42313            0.212789            0.977098           -0.392572
             7.60278             7.57893            -1.32984            0.533347            0.845896            -1.25848
             7.91053             7.92405            -1.33784            0.712811            0.701356            -1.75056
             8.48802             7.81732            -1.75172            0.904326            0.426842            -0.99187
             9.24148             7.60164            -2.33864            0.968621            0.248543           -0.467209
             9.81897             7.70247             -2.9445            0.999012           0.0444371           -0.335594
             10.1267             7.73088            -3.23912            0.995538           -0.094365           -0.289845
             10.7042             7.88096            -3.80462            0.996303          -0.0859093           -0.302571
             11.4577             8.05948            -4.52188            0.981318           -0.192393           -0.293667
             12.0352             7.91205            -5.09069            0.933113           -0.359584           -0.220439
             12.3429             7.73152            -5.39248             0.91935            -0.39344           -0.150581
             12.9204             7.29752            -5.92381            0.906078            -0.42311         0.000312542
             13.6739             6.85237            -6.46032             0.95744           -0.288633             1.08265
             14.2513             6.86164            -6.67729            0.766025             0.64281             6.96502
             14.5591             7.01022            -6.71696            0.215946            0.976405             2.77379
             15.1366             7.49334             -6.6626           -0.213224            0.977003            0.503742
               15.89             8.37765            -6.37008           -0.397805             0.91747            0.215801
             16.4675             9.11899            -6.00376           -0.533693            0.845678             0.22325
             16.7753              9.4967            -5.76662           -0.623472            0.781845            0.305415
             17.3528             10.1061            -5.25707           -0.809141            0.587615            0.425298
             18.1062             10.5593            -4.49671           -0.953578            0.301145            0.425985
             18.6837             10.5524            -3.87175           -0.982658            0.185429            0.212823
             18.9915             10.4686            -3.53949           -0.996434           0.0843796            0.143657
              19.569             10.3076            -2.94986           -0.999978         -0.00663152          -0.0132942
             20.3224             10.4116            -2.31765           -0.889132            0.457651           -0.473268
             20.8999             10.7686            -1.86713           -0.703297            0.710896           -0.240565
             21.2077             10.8598            -1.52296           -0.740481            0.672078           -0.308753
             21.7851             11.1975            -1.79963           -0.835211            0.549929           0.0683064
             22.5386             11.8991            -1.57186           -0.816942             0.57672             1.58347
             23.1161             12.0366           -0.995272           -0.367378           -0.930072             6.56383
             23.4238              11.888           -0.705952            0.272361           -0.962195             4.64579
             24.0013             11.4798           -0.355064           -0.442228           -0.896903             4.05218
             24.7548             11.0309            -1.03041            0.490692           -0.871333             2.49595
