                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
           0.0120968           0.0120986            -23.9057         -0.00917049            0.999958             1.51508
           0.0574958           0.0575212            -23.9045          -0.0434245            0.999057             1.50632
            0.116729            0.116744            -23.9006          -0.0877583            0.996142             1.49795
            0.162128            0.162025            -23.8959           -0.121493            0.992592             1.49389
            0.198418            0.198105             -23.891           -0.148324            0.988939             1.49207
            0.289216            0.287709            -23.8744           -0.215056            0.976602             1.49385
            0.407683            0.402513            -23.8437           -0.300831            0.953678             1.49299
            0.498481            0.488353            -23.8134           -0.364685            0.931131             1.48941
            0.546868            0.533198            -23.7949           -0.397933            0.917414             1.48749
            0.637666            0.615432            -23.7559           -0.458715            0.888583             1.48463
            0.756132            0.718462            -23.6968           -0.534706            0.845038             1.48475
            0.846931            0.793711            -23.6456           -0.590533            0.807014             1.48635
            0.895318            0.832355            -23.6163           -0.619297            0.785157             1.48808
            0.986116            0.901905            -23.5575           -0.671117            0.741351             1.49051
             1.10458            0.986327             -23.474           -0.734341             0.67878             1.49352
             1.19538              1.0458            -23.4051           -0.778933            0.627107             1.49512
             1.24377             1.07555            -23.3668           -0.801206            0.598389             1.49408
             1.33457             1.12754             -23.292           -0.840251            0.542197             1.48737
             1.45303             1.18753            -23.1895           -0.885113            0.465376             1.47211
             1.54383             1.22729            -23.1076           -0.914027            0.405652             1.46027
             1.59222             1.24623            -23.0629           -0.927383            0.374114             1.45293
             1.68302             1.27753            -22.9775            -0.94884            0.315757             1.43425
             1.80148             1.30993            -22.8633           -0.970673            0.240405             1.40012
             1.89228             1.32848            -22.7743            -0.98319            0.182585             1.36332
             1.94067             1.33628            -22.7265           -0.988355            0.152166             1.34055
             2.03146             1.34723            -22.6362           -0.995275           0.0970943             1.29743
             2.14993             1.35477            -22.5177           -0.999508           0.0313655             1.24812
             2.24073             1.35566            -22.4268           -0.999913          -0.0131549             1.21455
             2.28912             1.35444            -22.3783           -0.999406          -0.0344704              1.1973
             2.37991             1.34903            -22.2876           -0.997559          -0.0698282             1.16571
             2.49838             1.33604            -22.1698           -0.993981           -0.109553             1.12602
             2.58918             1.32207            -22.0801           -0.990484           -0.137627             1.09754
             2.63757             1.31348            -22.0325           -0.988354           -0.152174             1.08338
             2.72836             1.29566            -21.9434           -0.983952           -0.178436             1.05894
             2.84683             1.27006            -21.8276           -0.977683           -0.210087             1.03175
             2.93763             1.24918            -21.7393           -0.972687           -0.232119             1.01509
             2.98602             1.23771            -21.6923           -0.970004           -0.243089             1.00786
             3.07681             1.21567            -21.6042           -0.979988           -0.199057               1.041
             3.19528             1.18623            -21.4894            -0.97327           -0.229663             1.03349
             3.28608             1.16291            -21.4016           -0.968091           -0.250599             1.02999
             3.33447             1.15007             -21.355           -0.965377            -0.26086             1.02899
             3.42526             1.12494            -21.2677           -0.960459           -0.278421             1.02887
             3.54373             1.08964            -21.1547           -0.954577           -0.297965             1.03244
             3.63453             1.06073            -21.0686           -0.950629           -0.310328             1.03818
             3.68291              1.0448            -21.0229           -0.948764           -0.315987             1.04231
             3.77371              1.0141            -20.9374           -0.945764           -0.324855             1.05216
             3.89218            0.972946            -20.8263           -0.942931           -0.332989             1.06924
             3.98298            0.940842            -20.7414           -0.941633           -0.336642             1.08571
             4.03136            0.923602            -20.6962           -0.941242           -0.337732             1.09572
             4.12216            0.891114            -20.6114           -0.941045           -0.338283             1.11697
             4.24063            0.848701            -20.5008           -0.941753           -0.336306             1.14988
             4.33143            0.816401            -20.4159           -0.942957           -0.332915             1.17938
             4.37981            0.799333            -20.3706           -0.943813           -0.330481             1.19669
             4.47061             0.76769            -20.2855           -0.945785           -0.324792             1.23226
             4.58908            0.727414            -20.1741           -0.949004           -0.315265             1.28489
             4.67988            0.697484            -20.0884           -0.951872           -0.306495             1.33012
             4.72826             0.68191            -20.0426           -0.953492           -0.301418             1.35595
             4.81906            0.653462            -19.9563           -0.956613           -0.291362             1.40763
             4.93753            0.618006            -19.8433           -0.960682           -0.277652             1.48112
             5.02833            0.592146            -19.7562           -0.963693           -0.267014             1.54198
             5.07671            0.578831            -19.7097           -0.965245           -0.261348             1.57602
             5.16751            0.554721            -19.6222            -0.96804           -0.250795             1.64283
             5.28598               0.525            -19.5075           -0.971419            -0.23737             1.73564
             5.37678            0.503614            -19.4192           -0.973802             -0.2274              1.8107
             5.42516            0.492737            -19.3721           -0.975014           -0.222143             1.85192
             5.51596            0.473349            -19.2833           -0.977215           -0.212252             1.93117
             5.63443            0.450147            -19.1672           -0.980022           -0.198887             2.03725
             5.72523            0.434022            -19.0778           -0.982164           -0.188025             2.11954
             5.77361            0.426028            -19.0301           -0.983295           -0.182019             2.16332
             5.86441            0.412173            -18.9403           -0.985378           -0.170385             2.24449
             5.98288            0.396371            -18.8229           -0.987966            -0.15467             2.34649
             6.07368            0.385946            -18.7327           -0.989816           -0.142351             2.42028
             6.12206            0.380957            -18.6845           -0.990748           -0.135713              2.4577
             6.21286            0.372603            -18.5941           -0.992384           -0.123181             2.52385
             6.33133            0.363564             -18.476           -0.994268           -0.106913             2.60109
