                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00130511          0.00130511        -2.71969e-07        -5.84589e-12                   1         8.95795e-09
          0.00620319          0.00620319        -2.71969e-07        -2.77856e-11                   1         8.95939e-09
           0.0125938           0.0125938        -2.71969e-07        -5.64108e-11                   1         8.95954e-09
           0.0174919           0.0174919        -2.71969e-07        -7.83506e-11                   1         8.95847e-09
           0.0214072           0.0214072        -2.71968e-07        -9.58884e-11                   1         8.95906e-09
           0.0312034           0.0312034        -2.71967e-07        -1.39768e-10                   1         8.95524e-09
           0.0439846           0.0439846        -2.71965e-07        -1.97019e-10                   1         8.96099e-09
           0.0537808           0.0537808        -2.71963e-07        -2.40896e-10                   1         8.95884e-09
           0.0590012           0.0590012        -2.71962e-07        -2.64276e-10                   1         8.95816e-09
           0.0687973           0.0687973        -2.71959e-07        -3.08148e-10                   1          8.9564e-09
           0.0815786           0.0815786        -2.71954e-07        -3.65384e-10                   1          8.9581e-09
           0.0913747           0.0913747        -2.71951e-07        -4.09248e-10                   1         8.95414e-09
           0.0965952           0.0965952        -2.71948e-07        -4.32621e-10                   1         8.95549e-09
            0.106391            0.106391        -2.71944e-07        -4.76478e-10                   1         8.95912e-09
            0.119173            0.119173        -2.71938e-07        -5.33691e-10                   1         8.95543e-09
            0.128969            0.128969        -2.71932e-07        -5.77536e-10                   1         8.95299e-09
            0.134189            0.134189        -2.71929e-07        -6.00898e-10                   1         8.95163e-09
            0.143985            0.143985        -2.71923e-07        -6.44733e-10                   1          8.9524e-09
            0.156767            0.156767        -2.71914e-07        -7.01915e-10                   1         8.95055e-09
            0.166563            0.166563        -2.71907e-07        -7.45733e-10                   1         8.94977e-09
            0.171783            0.171783        -2.71903e-07        -7.69081e-10                   1         8.94867e-09
            0.181579            0.181579        -2.71896e-07        -8.12886e-10                   1         8.94773e-09
            0.194361            0.194361        -2.71885e-07        -8.70028e-10                   1         8.94708e-09
            0.204157            0.204157        -2.71876e-07        -9.13813e-10                   1         8.94393e-09
            0.209377            0.209377        -2.71871e-07        -9.37143e-10                   1         8.94511e-09
            0.219173            0.219173        -2.71862e-07        -9.80913e-10                   1         8.94229e-09
            0.231955            0.231955        -2.71849e-07          -1.038e-09                   1         8.94099e-09
            0.241751            0.241751        -2.71839e-07        -1.08175e-09                   1         8.93878e-09
            0.246971            0.246971        -2.71833e-07        -1.10506e-09                   1         8.94085e-09
            0.256767            0.256767        -2.71822e-07        -1.14878e-09                   1         8.93897e-09
            0.269549            0.269549        -2.71807e-07        -1.20582e-09                   1         8.93572e-09
            0.279345            0.279345        -2.71795e-07        -1.24952e-09                   1         8.93243e-09
            0.284565            0.284565        -2.71788e-07         -1.2728e-09                   1         8.93369e-09
            0.294361            0.294361        -2.71775e-07        -1.31648e-09                   1         8.92958e-09
            0.307143            0.307143        -2.71758e-07        -1.37344e-09                   1         8.92617e-09
            0.316939            0.316939        -2.71745e-07        -1.41709e-09                   1         8.92778e-09
            0.322159            0.322159        -2.71737e-07        -1.44034e-09                   1         8.92425e-09
            0.331955            0.331955        -2.71723e-07        -1.48396e-09                   1         8.91907e-09
            0.344736            0.344736        -2.71703e-07        -1.54085e-09                   1         8.92192e-09
            0.354533            0.354533        -2.71688e-07        -1.58444e-09                   1         8.91483e-09
            0.359753            0.359753         -2.7168e-07        -1.60766e-09                   1         8.91702e-09
            0.369549            0.369549        -2.71664e-07        -1.65122e-09                   1         8.91517e-09
             0.38233             0.38233        -2.71642e-07        -1.70802e-09                   1         8.91274e-09
            0.392127            0.392127        -2.71625e-07        -1.75154e-09                   1         8.90889e-09
            0.397347            0.397347        -2.71616e-07        -1.77472e-09                   1         8.90565e-09
            0.407143            0.407143        -2.71599e-07        -1.81821e-09                   1         8.90388e-09
            0.419924            0.419924        -2.71575e-07        -1.87492e-09                   1         8.90086e-09
            0.429721            0.429721        -2.71556e-07        -1.91837e-09                   1         8.89932e-09
            0.434941            0.434941        -2.71546e-07        -1.94151e-09                   1         8.89741e-09
            0.444737            0.444737        -2.71527e-07        -1.98492e-09                   1         8.89256e-09
            0.457518            0.457518        -2.71501e-07        -2.04153e-09                   1          8.8893e-09
            0.467315            0.467315        -2.71481e-07        -2.08489e-09                   1         8.88634e-09
            0.472535            0.472535         -2.7147e-07        -2.10799e-09                   1         8.88505e-09
            0.482331            0.482331        -2.71449e-07        -2.15132e-09                   1         8.88127e-09
            0.495112            0.495112        -2.71422e-07        -2.20782e-09                   1         8.88039e-09
            0.504909            0.504909          -2.714e-07        -2.25109e-09                   1         8.87384e-09
            0.510129            0.510129        -2.71388e-07        -2.27415e-09                   1         8.87178e-09
            0.519925            0.519925        -2.71365e-07        -2.31738e-09                   1         8.86867e-09
            0.532706            0.532706        -2.71335e-07        -2.37376e-09                   1          8.8672e-09
            0.542503            0.542503        -2.71312e-07        -2.41694e-09                   1         8.86158e-09
            0.547723            0.547723        -2.71299e-07        -2.43995e-09                   1          8.8613e-09
            0.557519            0.557519        -2.71275e-07        -2.48309e-09                   1         8.85516e-09
              0.5703              0.5703        -2.71243e-07        -2.53934e-09                   1         8.85397e-09
            0.580097            0.580097        -2.71218e-07        -2.58242e-09                   1         8.84758e-09
            0.585317            0.585317        -2.71204e-07        -2.60536e-09                   1         8.84596e-09
            0.595113            0.595113        -2.71179e-07         -2.6484e-09                   1         8.83947e-09
            0.607894            0.607894        -2.71144e-07        -2.70452e-09                   1         8.83545e-09
            0.617691            0.617691        -2.71118e-07        -2.74749e-09                   1         8.83591e-09
            0.622911            0.622911        -2.71103e-07        -2.77038e-09                   1         8.83003e-09
            0.632707            0.632707        -2.71076e-07        -2.81331e-09                   1         8.82952e-09
            0.645488            0.645488         -2.7104e-07        -2.86927e-09                   1         8.82252e-09
            0.655285            0.655285        -2.71011e-07        -2.91213e-09                   1         8.81755e-09
            0.660505            0.660505        -2.70996e-07        -2.93496e-09                   1         8.81276e-09
            0.670301            0.670301        -2.70967e-07        -2.97777e-09                   1         8.81176e-09
            0.683082            0.683082        -2.70929e-07        -3.03359e-09                   1         8.80377e-09
            0.692879            0.692879        -2.70899e-07        -3.07633e-09                   1          8.7995e-09
            0.698099            0.698099        -2.70883e-07        -3.09909e-09                   1         8.79888e-09
            0.707895            0.707895        -2.70852e-07        -3.14178e-09                   1         8.79571e-09
            0.720676            0.720676        -2.70812e-07        -3.19743e-09                   1         8.78756e-09
            0.730472            0.730472         -2.7078e-07        -3.24004e-09                   1         8.78078e-09
            0.735693            0.735693        -2.70763e-07        -3.26274e-09                   1         8.78171e-09
            0.745489            0.745489        -2.70731e-07         -3.3053e-09                   1         8.77754e-09
             0.75827             0.75827        -2.70688e-07        -3.36077e-09                   1         8.77214e-09
            0.768066            0.768066        -2.70655e-07        -3.40325e-09                   1         8.76671e-09
            0.773287            0.773287        -2.70637e-07        -3.42588e-09                   1         8.76363e-09
            0.783083            0.783083        -2.70604e-07         -3.4683e-09                   1         8.75742e-09
            0.795864            0.795864        -2.70559e-07         -3.5236e-09                   1         8.75133e-09
             0.80566             0.80566        -2.70524e-07        -3.56594e-09                   1         8.74823e-09
            0.810881            0.810881        -2.70506e-07        -3.58849e-09                   1         8.74188e-09
            0.820677            0.820677         -2.7047e-07        -3.63077e-09                   1         8.73827e-09
            0.833458            0.833458        -2.70423e-07        -3.68588e-09                   1         8.73274e-09
            0.843254            0.843254        -2.70387e-07        -3.72808e-09                   1         8.72872e-09
            0.848475            0.848475        -2.70368e-07        -3.75055e-09                   1         8.72473e-09
            0.858271            0.858271        -2.70331e-07        -3.79268e-09                   1         8.71865e-09
            0.871052            0.871052        -2.70282e-07         -3.8476e-09                   1         8.71127e-09
            0.880848            0.880848        -2.70244e-07        -3.88964e-09                   1          8.7061e-09
            0.886069            0.886069        -2.70224e-07        -3.91203e-09                   1         8.70251e-09
            0.895865            0.895865        -2.70185e-07        -3.95401e-09                   1         8.69667e-09
            0.908646            0.908646        -2.70134e-07        -4.00872e-09                   1         8.68984e-09
            0.918442            0.918442        -2.70095e-07         -4.0506e-09                   1         8.68417e-09
            0.923663            0.923663        -2.70073e-07        -4.07291e-09                   1         8.67958e-09
            0.933459            0.933459        -2.70033e-07        -4.11473e-09                   1         8.67364e-09
             0.94624             0.94624         -2.6998e-07        -4.16922e-09                   1         8.66826e-09
            0.956036            0.956036        -2.69939e-07        -4.21094e-09                   1         8.65764e-09
            0.961257            0.961257        -2.69917e-07        -4.23316e-09                   1         8.66031e-09
            0.971053            0.971053        -2.69876e-07        -4.27481e-09                   1          8.6532e-09
            0.983834            0.983834        -2.69821e-07        -4.32909e-09                   1         8.64587e-09
             0.99363             0.99363        -2.69778e-07        -4.37064e-09                   1         8.63813e-09
            0.998851            0.998851        -2.69755e-07        -4.39276e-09                   1         8.63414e-09
             1.00865             1.00865        -2.69712e-07        -4.43424e-09                   1         8.62777e-09
             1.02143             1.02143        -2.69655e-07        -4.48829e-09                   1          8.6202e-09
             1.03122             1.03122        -2.69611e-07        -4.52967e-09                   1         8.61626e-09
             1.03644             1.03644        -2.69587e-07         -4.5517e-09                   1          8.6095e-09
             1.04624             1.04624        -2.69542e-07          -4.593e-09                   1         8.60645e-09
             1.05902             1.05902        -2.69483e-07        -4.64681e-09                   1         8.59834e-09
             1.06882             1.06882        -2.69437e-07          -4.688e-09                   1          8.5885e-09
             1.07404             1.07404        -2.69413e-07        -4.70994e-09                   1          8.5863e-09
