                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00687387          0.00687407            -5.19959         -0.00375845            0.999993             1.09219
           0.0326715           0.0326744            -5.19931          -0.0179059             0.99984             1.09146
           0.0663302           0.0663329            -5.19839          -0.0364664            0.999335             1.10705
           0.0921278           0.0921194            -5.19727          -0.0507725             0.99871             1.10515
            0.112749            0.112721             -5.1961          -0.0622597             0.99806             1.10997
            0.164345            0.164196            -5.19214          -0.0912055            0.995832             1.11994
            0.231662            0.231142            -5.18471           -0.129394            0.991593             1.13567
            0.283257            0.282225            -5.17727           -0.158879            0.987298             1.14653
            0.310753             0.30935            -5.17269           -0.174659            0.984629             1.14763
            0.362348            0.360034             -5.1629           -0.204389             0.97889             1.15493
            0.429665            0.425677            -5.14782           -0.243501            0.969901             1.18186
            0.481261            0.475544            -5.13446           -0.274124            0.961694             1.19587
            0.508756            0.501937            -5.12669           -0.290695            0.956816              1.2158
            0.560351            0.551079            -5.11087           -0.322244            0.946657             1.23715
            0.627669             0.61435            -5.08776             -0.3643            0.931281             1.26701
            0.679264            0.662094            -5.06809           -0.397396            0.917647             1.30352
            0.706759            0.687237            -5.05691           -0.415336            0.909668             1.32563
            0.758355            0.733795            -5.03458           -0.449529            0.893266             1.35963
            0.825672            0.793185            -5.00276           -0.495142            0.868812             1.41347
            0.877267            0.837519            -4.97626           -0.531105            0.847306              1.4643
            0.904763            0.860672            -4.96137           -0.550607            0.834764             1.49314
            0.956358            0.903139            -4.93198           -0.587737            0.809052             1.54483
             1.02368            0.956427             -4.8907           -0.637021            0.770847             1.62491
             1.07527            0.995419            -4.85678           -0.675511             0.73735              1.6954
             1.10277             1.01546            -4.83789           -0.696202            0.717846             1.73126
             1.15436             1.05155             -4.8009           -0.735142            0.677914             1.80737
             1.22168             1.09534             -4.7496           -0.785492            0.618871             1.90818
             1.27327             1.12607            -4.70798           -0.823081            0.567924              1.9882
             1.30077             1.14132            -4.68502           -0.842576            0.538578             2.03838
             1.35236             1.16767            -4.64051           -0.877748            0.479123             2.12403
             1.41968             1.19717            -4.57979           -0.919504            0.393081             2.21066
             1.47128             1.21571            -4.53145           -0.946592            0.322434             2.26112
             1.49877             1.22407            -4.50514           -0.959075            0.283153             2.28959
             1.55037             1.23676            -4.45495           -0.978504            0.206227             2.35176
             1.61769             1.24714            -4.38822           -0.994944            0.100433             2.37946
             1.66928             1.25024            -4.33652           -0.999818           0.0190932             2.36468
             1.69678             1.25017            -4.30891            -0.99971           -0.024081             2.36129
             1.74837             1.24683            -4.25722            -0.99449            -0.10483             2.36148
             1.81569             1.23621            -4.19052           -0.977952           -0.208828             2.31704
             1.86728             1.22343            -4.14036           -0.958884           -0.283799             2.24547
             1.89478             1.21507            -4.11407           -0.946792           -0.321846             2.20946
             1.94637             1.19663            -4.06569           -0.920885           -0.389833             2.15012
             2.01369              1.1675            -4.00483           -0.881882           -0.471469             2.02744
             2.06529              1.1417            -3.96004           -0.850735           -0.525595             1.88742
             2.09278             1.12685            -3.93682           -0.834251           -0.551384             1.81753
             2.14438              1.0972            -3.89447           -0.804127           -0.594458             1.68969
              2.2117             1.05553            -3.84154           -0.768209           -0.640199             1.45852
             2.26329             1.02185            -3.80248            -0.74757           -0.664184             1.22766
             2.29079             1.00346            -3.78204           -0.739622           -0.673022             1.10662
             2.34238             0.96843            -3.74412           -0.730838           -0.682551             0.88879
              2.4097             0.92237            -3.69489           -0.732319           -0.680962            0.574328
             2.46129            0.887505            -3.65676           -0.745363           -0.666658            0.309506
             2.48879             0.86933            -3.63611           -0.756477            -0.65402            0.175878
             2.54038            0.836406             -3.5964           -0.784419           -0.620231          -0.0671277
              2.6077            0.796667            -3.54205           -0.830157           -0.557529           -0.154443
              2.6593            0.769176            -3.49825           -0.862979           -0.505239          -0.0719052
             2.68679            0.755636            -3.47423           -0.879141           -0.476561          -0.0308437
             2.73839            0.732401              -3.428           -0.907016           -0.421095           0.0326087
             2.80571            0.706521            -3.36574           -0.937937           -0.346806             0.19884
              2.8573             0.68997            -3.31682           -0.955483           -0.295045            0.398153
              2.8848            0.682195            -3.29041            -0.96287           -0.269964            0.500236
             2.93639            0.669358            -3.24034            -0.97371           -0.227792            0.681717
             3.00371            0.655597            -3.17435           -0.983323            -0.18187            0.859486
              3.0553             0.64702            -3.12345           -0.988541           -0.150954            0.953861
              3.0828            0.643078            -3.09623           -0.990733           -0.135825             1.00317
             3.13439            0.636749            -3.04501           -0.993931           -0.110006             1.09045
             3.20171            0.630341            -2.97798           -0.996708          -0.0810778             1.17607
             3.25331             0.62668            -2.92651           -0.998133          -0.0610721             1.21922
              3.2808            0.625139            -2.89905           -0.998696          -0.0510609             1.24148
              3.3324            0.622964            -2.84749           -0.999439          -0.0334985             1.27996
             3.39972            0.621415            -2.78018           -0.999918          -0.0128375             1.31518
             3.45131            0.621139            -2.72857           -0.999998          0.00199765             1.32927
             3.47881            0.621299            -2.70108           -0.999954          0.00961166             1.33609
              3.5304            0.622152            -2.64948           -0.999727           0.0233513             1.34841
             3.59772            0.624299            -2.58219           -0.999189           0.0402692             1.35457
             3.64931            0.626702            -2.53065           -0.998604           0.0528164             1.35195
             3.67681            0.628245             -2.5032           -0.998235           0.0593872             1.35179
              3.7284            0.631623            -2.45171           -0.997441           0.0715008             1.34669
             3.79572            0.636958             -2.3846           -0.996216            0.086917             1.33543
             3.84732            0.641745            -2.33322           -0.995123            0.098639             1.32243
             3.87481            0.644543            -2.30586           -0.994486            0.104873             1.31476
             3.92641            0.650256            -2.25458           -0.993185            0.116546             1.30016
             3.99373            0.658614            -2.18778           -0.991283            0.131752             1.27636
             4.04532            0.665715            -2.13667           -0.989646            0.143529             1.25428
             4.07282            0.669749            -2.10947           -0.988707            0.149863             1.24245
             4.12441            0.677791             -2.0585           -0.986814            0.161857             1.21934
             4.19173             0.68922            -1.99216           -0.984078            0.177735             1.18518
             4.24332            0.698712            -1.94144           -0.981747            0.190192               1.157
             4.27082            0.704034            -1.91446           -0.980415            0.196944             1.14154
             4.32241            0.714528            -1.86394           -0.977739            0.209827             1.10987
             4.38973            0.729232            -1.79824            -0.97388            0.227061              1.0682
             4.44133            0.741299            -1.74807           -0.970601            0.240693             1.03364
             4.46882            0.748019             -1.7214            -0.96873            0.248118             1.01441
             4.52042            0.761188            -1.67151           -0.964974            0.262346            0.978602
             4.58774            0.779492            -1.60672           -0.959563            0.281495            0.928525
             4.63933            0.794408            -1.55732           -0.954972            0.296697            0.888971
             4.66683            0.802681            -1.53109           -0.952355            0.304993            0.867452
             4.71842            0.818829            -1.48208           -0.947107            0.320917            0.826132
             4.78574            0.841154            -1.41856           -0.939558            0.342389            0.771118
             4.83733            0.859261            -1.37024           -0.933173            0.359427            0.727432
             4.86483            0.869273            -1.34462           -0.929542            0.368716            0.703812
             4.91642            0.888759            -1.29684           -0.922277             0.38653            0.657894
             4.98374            0.915588            -1.23508           -0.911859            0.410503            0.599448
             5.03534            0.937261            -1.18824           -0.903098            0.429435            0.552024
             5.06283            0.949213            -1.16347           -0.898136            0.439718            0.528355
             5.11443            0.972411            -1.11737           -0.888247            0.459365            0.478959
             5.18175             1.00423            -1.05803           -0.874155            0.485647            0.418819
             5.23334             1.02982            -1.01321           -0.862406            0.506217             0.37168
             5.26084              1.0439           -0.989576           -0.855795            0.517316            0.346083
             5.31243             1.07114           -0.945739             -0.8427            0.538383            0.299103
             5.37975             1.10833           -0.889602           -0.824211            0.566283            0.238661
             5.43134             1.13812           -0.847446           -0.808982            0.587833            0.193385
             5.45884             1.15445           -0.825309           -0.800485            0.599353            0.171214
             5.51043             1.18595           -0.784416           -0.783797            0.621017            0.124344
             5.57775             1.22872           -0.732402           -0.760527            0.649306           0.0688905
             5.62935              1.2628           -0.693626           -0.741649            0.670788           0.0287009
             5.65684             1.28141           -0.673366           -0.731226            0.682135          0.00885904
             5.70844             1.31717           -0.636138           -0.710968            0.703224          -0.0314048
             5.77576             1.36544            -0.58918           -0.683158             0.73027          -0.0778867
             5.82735             1.40367           -0.554482           -0.660995             0.75039           -0.110555
             5.85485             1.42445           -0.536463           -0.648909            0.760866           -0.127086
             5.90644             1.46423            -0.50356           -0.625708            0.780058           -0.158457
             5.97376             1.51759           -0.462463           -0.594441            0.804139           -0.193358
             6.02535             1.55956           -0.432405           -0.570018            0.821632            -0.21337
             6.05285             1.58228           -0.416904           -0.556884             0.83059           -0.223562
             6.10444             1.62558           -0.388796            -0.53202            0.846732           -0.245345
             6.17176             1.68329           -0.354067           -0.499211            0.866481           -0.266606
             6.22336             1.72838           -0.328946           -0.474125            0.880458           -0.275216
             6.25085              1.7527           -0.316086           -0.460829            0.887489           -0.280205
             6.30245             1.79883           -0.292939           -0.436032            0.899931           -0.289579
             6.36977             1.85995           -0.264654           -0.404039            0.914742           -0.295802
             6.42136             1.90743            -0.24442           -0.380089             0.92495           -0.296508
             6.44886             1.93294           -0.234137           -0.367573            0.929995           -0.295061
             6.50045             1.98118           -0.215761           -0.344566            0.938762           -0.294636
             6.56777             2.04474           -0.193542           -0.315539            0.948913           -0.289323
             6.61936              2.0939           -0.177811           -0.294222            0.955737           -0.282391
             6.64686             2.12023           -0.169871            -0.28322            0.959055           -0.278933
             6.69845             2.16987           -0.155773           -0.263258            0.964725           -0.270013
             6.76577             2.23505           -0.138886            -0.23858            0.971123           -0.258592
             6.81737             2.28528           -0.127039           -0.220749            0.975331           -0.247967
             6.84486             2.31213           -0.121094           -0.211639            0.977348           -0.241634
             6.89646             2.36266           -0.110598            -0.19529            0.980746           -0.230577
             6.96378             2.42882          -0.0981279           -0.175421            0.984494           -0.215754
             7.01537             2.47968          -0.0894456           -0.161248            0.986914           -0.204374
             7.04287             2.50684          -0.0851109           -0.154065            0.988061           -0.198338
             7.09446             2.55787          -0.0774947           -0.141281             0.98997           -0.186087
             7.16178             2.62459          -0.0685073           -0.125957            0.992036           -0.170742
             7.21337             2.67582          -0.0622906           -0.115134             0.99335           -0.160191
             7.24087             2.70314          -0.0592002           -0.109681            0.993967            -0.15476
             7.29246             2.75445          -0.0537929           -0.100038            0.994984           -0.143989
             7.35978             2.82147          -0.0474501          -0.0886018            0.996067           -0.130465
             7.41138             2.87289           -0.043088          -0.0805844            0.996748           -0.121744
