                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00527898          0.00527909           -0.176128        -0.000500435                   1             0.18269
            0.025091           0.0250923           -0.175932         -0.00238068            0.999997            0.182692
           0.0509402           0.0509405           -0.175294         -0.00484198            0.999988             0.18261
           0.0707522           0.0707451           -0.174516          -0.0067379            0.999977            0.182487
           0.0865891           0.0865693           -0.173717         -0.00826126            0.999966            0.182351
            0.126213            0.126122           -0.171035          -0.0121123            0.999927            0.181864
            0.177911            0.177605           -0.166106          -0.0172511            0.999851            0.180909
            0.217535            0.216945           -0.161283          -0.0212747            0.999774            0.179787
            0.238651            0.237863           -0.158364          -0.0234326            0.999725             0.17896
            0.278275            0.277025           -0.152268          -0.0274768            0.999622            0.176892
            0.329974            0.327927           -0.143186          -0.0326796            0.999466            0.173062
            0.369598            0.366793           -0.135451          -0.0365459            0.999332            0.169173
            0.390714            0.387456           -0.131089          -0.0385387            0.999257            0.166735
            0.430338            0.426145           -0.122506          -0.0421108            0.999113            0.161447
            0.482036            0.476471            -0.11066           -0.046359            0.998925            0.153118
             0.52166            0.514954           -0.101224          -0.0492442            0.998787            0.145685
            0.542776            0.535443          -0.0961186          -0.0506412            0.998717            0.141396
              0.5824            0.573878          -0.0864822          -0.0529868            0.998595             0.13281
            0.634098            0.624048          -0.0739877          -0.0554869            0.998459            0.120729
            0.673722            0.662561          -0.0646581          -0.0569766            0.998376            0.111009
            0.694838             0.68312           -0.059836          -0.0576264            0.998338            0.105749
            0.734462            0.721787          -0.0511727          -0.0585891            0.998282           0.0958634
            0.786161            0.772456          -0.0408532          -0.0593734            0.998236           0.0832183
            0.825785            0.811475          -0.0338669          -0.0596357             0.99822            0.073927
            0.846901            0.832331          -0.0305121          -0.0596631            0.998219           0.0691702
            0.886525            0.871579          -0.0249749           -0.059518            0.998227           0.0606953
            0.938223            0.922988          -0.0193803          -0.0589678             0.99826           0.0506884
            0.977847            0.962518          -0.0163972          -0.0582723            0.998301           0.0438577
            0.998963            0.983615          -0.0152649          -0.0578056            0.998328           0.0404992
             1.03859             1.02324          -0.0139871          -0.0567517            0.998388            0.034698
             1.09029             1.07495          -0.0139538          -0.0550281            0.998485            0.028038
             1.12991             1.11457          -0.0151146          -0.0534366            0.998571           0.0235226
             1.15103             1.13567          -0.0161211          -0.0524964            0.998621            0.021291
             1.19065             1.17523          -0.0186812          -0.0505671            0.998721            0.017375
             1.24235             1.22674          -0.0232139          -0.0477406             0.99886           0.0126784
             1.28197             1.26613          -0.0274726          -0.0453492            0.998971          0.00931238
             1.30309              1.2871          -0.0299754          -0.0440019            0.999031            0.007591
             1.34271             1.32641          -0.0350343           -0.041349            0.999145          0.00448113
             1.39441             1.37761          -0.0421785          -0.0376679             0.99929         0.000642331
             1.43403             1.41682          -0.0479166          -0.0347032            0.999398         -0.00211326
             1.45515              1.4377          -0.0510189          -0.0330825            0.999453         -0.00350468
             1.49477              1.4769           -0.056842          -0.0299806             0.99955         -0.00595535
             1.54647             1.52806          -0.0642642          -0.0258471            0.999666         -0.00880169
              1.5861             1.56732          -0.0696749          -0.0226501            0.999743          -0.0106817
             1.60721             1.58826          -0.0724207          -0.0209522             0.99978          -0.0115707
             1.64684             1.62759          -0.0772502          -0.0178029            0.999842          -0.0130231
             1.69853             1.67899          -0.0827777          -0.0138215            0.999904          -0.0144932
             1.73816             1.71846          -0.0863284          -0.0109311             0.99994          -0.0153068
             1.75927             1.73952           -0.087959         -0.00947201            0.999955          -0.0156343
              1.7989             1.77907           -0.090498         -0.00692662            0.999976          -0.0160616
              1.8506             1.83073          -0.0927259         -0.00407086            0.999992          -0.0162806
             1.89022             1.87035          -0.0935766         -0.00231071            0.999997          -0.0162107
             1.91134             1.89147          -0.0937279         -0.00154023            0.999999          -0.0160959
             1.95096              1.9311           -0.093449         -0.00043308                   1          -0.0157477
             2.00266             1.98279          -0.0919917         0.000294202                   1          -0.0150594
             2.04228             2.02237          -0.0900687         0.000281528                   1          -0.0143614
              2.0634             2.04345           -0.088775         8.21375e-05                   1          -0.0139339
             2.10302             2.08298          -0.0858714        -0.000634345                   1          -0.0130363
             2.15472             2.13447          -0.0812136         -0.00219774            0.999998          -0.0116927
             2.19435             2.17388          -0.0770465         -0.00382403            0.999993          -0.0105381
             2.21546             2.19486          -0.0746388         -0.00481834            0.999988          -0.0098854
             2.25509             2.23419          -0.0698115         -0.00688194            0.999976         -0.00860239
             2.30678             2.28544          -0.0629987         -0.00987442            0.999951         -0.00683809
             2.34641             2.32467          -0.0574704          -0.0123226            0.999924          -0.0054347
             2.36752             2.34557          -0.0544442          -0.0136571            0.999907         -0.00467581
             2.40715             2.38477          -0.0486628          -0.0161754            0.999869         -0.00324182
             2.45885              2.4359          -0.0410235          -0.0194061            0.999812         -0.00137603
             2.49847             2.47509          -0.0351875          -0.0217808            0.999763         3.00029e-05
             2.51959             2.49599          -0.0321123          -0.0229926            0.999736         0.000763975
             2.55921              2.5352          -0.0264537          -0.0251373            0.999684          0.00210362
             2.61091             2.58642          -0.0193932          -0.0276227            0.999618          0.00375842
             2.65053             2.62572           -0.014315          -0.0292456            0.999572          0.00494278
             2.67165             2.64668          -0.0117516          -0.0300012             0.99955          0.00553889
             2.71127             2.68605          -0.0072503          -0.0312005            0.999513          0.00658502
             2.76297             2.73749         -0.00207275          -0.0323064            0.999478          0.00779219
             2.80259             2.77698          0.00129452          -0.0327845            0.999462          0.00857774
             2.82371             2.79804          0.00285876          -0.0329095            0.999458          0.00893765
             2.86333             2.83759          0.00533374           -0.032904            0.999459          0.00948768
             2.91503             2.88925           0.0075996          -0.0324327            0.999474          0.00992536
             2.95466             2.92886           0.0085696          -0.0317271            0.999497           0.0100146
             2.97577             2.94998           0.0088139           -0.031238            0.999512           0.0099691
              3.0154             2.98961          0.00876025          -0.0301247            0.999546          0.00970186
              3.0671             3.04131          0.00768711           -0.028322            0.999599           0.0089793
             3.10672              3.0809          0.00613033          -0.0267004            0.999643          0.00813169
             3.12784               3.102          0.00506116          -0.0257634            0.999668          0.00758446
             3.16746             3.14155          0.00264121            -0.02389            0.999715          0.00639659
             3.21916             3.19311         -0.00124732          -0.0212624            0.999774          0.00457231
             3.25878             3.23258          -0.0046974          -0.0191404            0.999817          0.00300811
              3.2799             3.25361         -0.00666907          -0.0179825            0.999838          0.00213381
             3.31952             3.29304          -0.0105621          -0.0157781            0.999876         0.000447193
             3.37122             3.34446           -0.015896          -0.0128779            0.999917         -0.00177812
             3.41084             3.38387          -0.0200699          -0.0106666            0.999943         -0.00345284
             3.43196             3.40486          -0.0222919           -0.009502            0.999955          -0.0043191
             3.47158             3.44427           -0.026402         -0.00735826            0.999973         -0.00587145
             3.52328             3.49572          -0.0315287         -0.00467549            0.999989         -0.00770512
             3.56291             3.53518          -0.0351862         -0.00273382            0.999996         -0.00894103
             3.58402             3.55621           -0.037016          -0.0017472            0.999998         -0.00953394
             3.62365             3.59571          -0.0401878         2.19271e-06                   1          -0.0105152
             3.67534             3.64729          -0.0437306          0.00205941            0.999998           -0.011522
             3.71497             3.68686          -0.0459367          0.00344003            0.999994          -0.0120763
             3.73608             3.70795          -0.0469218          0.00410029            0.999992          -0.0122943
             3.77571             3.74755          -0.0483968          0.00518852            0.999987          -0.0125601
             3.82741             3.79924          -0.0495548          0.00629213             0.99998           -0.012627
             3.86703             3.83887          -0.0498458           0.0068764            0.999976          -0.0124648
             3.88815             3.85999          -0.0497929            0.007091            0.999975          -0.0123067
             3.92777             3.89961          -0.0493099          0.00730607            0.999973          -0.0118843
             3.97947             3.95129          -0.0479432          0.00720401            0.999974          -0.0111019
             4.01909             3.99089          -0.0463628          0.00682386            0.999977           -0.010338
             4.04021             4.01198          -0.0453468          0.00651631            0.999979         -0.00988039
             4.07983             4.05155          -0.0431399          0.00574672            0.999983          -0.0089412
             4.13153             4.10314          -0.0397289          0.00437357             0.99999         -0.00758818
             4.17116             4.14265          -0.0367675           0.0030565            0.999995         -0.00647501
             4.19227              4.1637          -0.0350877          0.00227329            0.999997         -0.00586348
              4.2319             4.20318          -0.0317804         0.000673099                   1         -0.00469656
             4.28359             4.25468            -0.02724         -0.00162351            0.999999         -0.00316756
             4.32322             4.29415          -0.0236568         -0.00349645            0.999994         -0.00201011
             4.34433             4.31517          -0.0217314         -0.00451655             0.99999         -0.00140482
             4.38396             4.35463          -0.0181236         -0.00644177            0.999979        -0.000300831
             4.43566             4.40612          -0.0135023         -0.00891149             0.99996          0.00105572
             4.47528              4.4456          -0.0100872          -0.0107205            0.999943           0.0020197
              4.4964             4.46664         -0.00832893          -0.0116402            0.999932           0.0025033
             4.53602             4.50614         -0.00517249          -0.0132592            0.999912          0.00334972
             4.58772              4.5577         -0.00139451          -0.0151133            0.999886          0.00432338
             4.62734             4.59724          0.00119697          -0.0163049            0.999867          0.00496222
             4.64846             4.61832          0.00246004          -0.0168529            0.999858          0.00526309
             4.68808             4.65789          0.00459216          -0.0177093            0.999843          0.00575232
             4.73978             4.70954           0.0068713          -0.0184729            0.999829          0.00623845
              4.7794             4.74914          0.00821157          -0.0187793            0.999824          0.00648939
             4.80052             4.77025          0.00877846          -0.0188454            0.999822          0.00657933
             4.84014             4.80987          0.00956069           -0.018791            0.999823          0.00666628
             4.89184             4.86157           0.0100188          -0.0183774            0.999831          0.00661841
             4.93147              4.9012           0.0099409          -0.0178082            0.999841          0.00645495
             4.95258             4.92231          0.00975141          -0.0174225            0.999848          0.00632278
             4.99221             4.96193          0.00912532          -0.0165571            0.999863          0.00599098
             5.04391             5.01362          0.00779464          -0.0151755            0.999885          0.00539451
             5.08353             5.05322          0.00640777          -0.0139457            0.999903          0.00481117
             5.10465             5.07432          0.00555041          -0.0132398            0.999912          0.00445791
             5.14427              5.1139           0.0037398          -0.0118374             0.99993          0.00372029
             5.19597             5.16553          0.00102668         -0.00989032            0.999951          0.00262162
             5.23559             5.20509         -0.00127209         -0.00833776            0.999965           0.0016854
             5.25671             5.22616         -0.00255693         -0.00749958            0.999972          0.00116055
             5.29633             5.26571         -0.00504984         -0.00592419            0.999982         0.000140252
             5.34803              5.3173         -0.00839622         -0.00390033            0.999992         -0.00123122
             5.38765             5.35684          -0.0109716         -0.00240138            0.999997         -0.00228735
             5.40877             5.37791          -0.0123285         -0.00162888            0.999999         -0.00284206
             5.44839             5.41746          -0.0148134        -0.000241206                   1         -0.00385143
             5.50009             5.46907           -0.017865          0.00142186            0.999999         -0.00507078
             5.53972             5.50863          -0.0200033          0.00256408            0.999997         -0.00590386
             5.56083             5.52972          -0.0210576          0.00312144            0.999995         -0.00630492
             5.60046             5.56931           -0.022853          0.00406425            0.999992         -0.00696669
             5.65215             5.62097          -0.0247861          0.00507795            0.999987         -0.00763017
             5.69178             5.66058          -0.0259241          0.00567976            0.999984         -0.00797507
             5.71289             5.68169          -0.0264041          0.00593786            0.999982         -0.00810052
             5.75252             5.72131          -0.0270604           0.0063045             0.99998         -0.00822731
             5.80422             5.77301          -0.0274224          0.00655085            0.999979         -0.00818177
             5.84384             5.81264          -0.0273222          0.00656135            0.999978         -0.00799066
             5.86496             5.83375          -0.0271399          0.00650558            0.999979         -0.00783758
             5.90458             5.87337          -0.0265642          0.00628947             0.99998         -0.00746253
             5.95628             5.92506          -0.0253749           0.0057956            0.999983         -0.00681775
              5.9959             5.96466          -0.0241543          0.00526107            0.999986         -0.00621681
             6.01702             5.98577          -0.0234053          0.00492489            0.999988         -0.00586442
             6.05664             6.02536          -0.0218338          0.00420483            0.999991         -0.00515315
             6.10834             6.07701          -0.0194995          0.00310435            0.999995         -0.00414741
             6.14797             6.11658          -0.0175346           0.0021509            0.999998         -0.00333103
             6.16908             6.13767          -0.0164392          0.00160998            0.999999         -0.00288616
             6.20871             6.17724           -0.014317         0.000543997                   1         -0.00204404
              6.2604             6.22886          -0.0114695        -0.000924633                   1        -0.000954238
             6.30003             6.26842         -0.00927201         -0.00208809            0.999998        -0.000141498
             6.32114              6.2895         -0.00810894          -0.0027131            0.999996         0.000278546
             6.36077             6.32907          -0.0059638         -0.00388111            0.999992          0.00103416
             6.41247              6.3807         -0.00328688         -0.00536556            0.999986          0.00193823
             6.45209             6.42028         -0.00136601         -0.00644645            0.999979          0.00255648
             6.47321             6.44137        -0.000398319         -0.00699406            0.999976          0.00285644
             6.51283             6.48096          0.00129671         -0.00795481            0.999968          0.00335967
             6.56453             6.53262          0.00323713          -0.0090486            0.999959          0.00388935
             6.60415             6.57223          0.00449514          -0.0097431            0.999953          0.00419478
             6.62527             6.59333          0.00508053          -0.0100576            0.999949           0.0043225
             6.66489             6.63295           0.0060135          -0.0105362            0.999944          0.00449834
             6.71659             6.68464          0.00689355          -0.0109269             0.99994          0.00460553
             6.75621             6.72426          0.00730622          -0.0110399            0.999939          0.00459597
             6.77733             6.74538          0.00743469          -0.0110351            0.999939          0.00455987
             6.81695               6.785           0.0075067           -0.010907            0.999941          0.00443741
             6.86865              6.8367          0.00727514          -0.0105118            0.999945          0.00417657
             6.90828             6.87632          0.00685978           -0.010043             0.99995          0.00390279
             6.92939             6.89744          0.00655955         -0.00974007            0.999953          0.00373298
             6.96902             6.93706          0.00585744         -0.00908167            0.999959          0.00337399
             7.02072             6.98874          0.00469001         -0.00806698            0.999967          0.00283533
             7.06034             7.02835          0.00362513         -0.00718936            0.999974          0.00237293
