                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
         3.54299e+13         -3.3175e+13         2.13755e+11             -0.4944           -0.869234          -0.0338283
         1.68398e+14        -1.66924e+14         1.61735e+12           -0.350352           -0.936618          -0.0263345
         3.41885e+14        -3.43041e+14         4.62605e+12           -0.248318           -0.968678          -0.0648746
         4.74853e+14        -4.79238e+14          7.8259e+12           -0.254374           -0.967106           0.0900021
         5.81143e+14        -5.88851e+14         1.09365e+13            0.894534              -0.447               2.608
         8.47079e+14        -8.65935e+14         2.08471e+13            0.332909           -0.942959            -0.55542
         1.19405e+15        -1.23334e+15         3.82756e+13           -0.552486           -0.833522           -0.135584
         1.45999e+15        -1.51926e+15         5.50125e+13           -0.401939           -0.915667          -0.0857664
         1.60171e+15        -1.67311e+15         6.51084e+13           -0.417073           -0.908873            0.061742
         1.86765e+15         -1.9645e+15         8.62265e+13           -0.205361           -0.978686            0.214894
         2.21462e+15        -2.34973e+15         1.17966e+14           0.0142843           -0.999898            0.596192
         2.48055e+15        -2.64869e+15         1.45432e+14            0.382188           -0.924085             2.07146
         2.62227e+15        -2.80927e+15          1.6116e+14            0.924768           -0.380532            -3.22802
         2.88821e+15        -3.11285e+15          1.9269e+14          -0.0181518           -0.999835           -0.424816
         3.23518e+15        -3.51317e+15           2.377e+14            -0.19592            -0.98062           0.0744367
         3.50112e+15        -3.82306e+15         2.75099e+14           -0.300244           -0.953862              0.3178
         3.64284e+15        -3.98923e+15         2.96037e+14           -0.104095           -0.994567            0.225932
         3.90878e+15         -4.3029e+15          3.3718e+14          -0.0552725           -0.998471          0.00423506
         4.25575e+15        -4.71556e+15         3.94424e+14             0.65184           -0.758356            -1.90212
         4.52169e+15        -5.03427e+15         4.40959e+14             0.22462           -0.974446             5.86125
         4.66341e+15        -5.20492e+15          4.6668e+14               -0.28               -0.96          -0.0363154
         4.92934e+15        -5.52657e+15         5.16642e+14          -0.0692329           -0.997601          -0.0143367
         5.27632e+15        -5.94882e+15         5.85079e+14           -0.351123           -0.936329            0.199303
         5.54225e+15        -6.27425e+15         6.39954e+14           -0.203954            -0.97898          0.00115569
         5.68397e+15        -6.44825e+15         6.70035e+14               -0.28               -0.96           0.0479533
         5.94991e+15        -6.77578e+15         7.28019e+14            0.174502           -0.984657           -0.112209
         6.29688e+15        -7.20486e+15          8.0661e+14           -0.109645           -0.993971           0.0267681
         6.56282e+15         -7.5349e+15         8.69029e+14           -0.529999           -0.847998           -0.543712
         6.70454e+15        -7.71114e+15         9.03046e+14            0.242536           -0.970143            -2.60557
         6.97047e+15        -8.04244e+15         9.68255e+14                  -0                  -1             1.53778
         7.31745e+15        -8.47562e+15         1.05596e+15           -0.298275            -0.95448            0.883237
         7.58338e+15        -8.80816e+15         1.12513e+15           -0.242536           -0.970143            0.144605
          7.7251e+15        -8.98551e+15         1.16265e+15          -0.0166534           -0.999861           0.0557109
         7.99104e+15        -9.31846e+15         1.23429e+15           -0.124035           -0.992278            0.085592
         8.33801e+15        -9.75299e+15         1.33008e+15           -0.137481           -0.990504          -0.0132107
         8.60395e+15        -1.00859e+16         1.40519e+15           -0.336336           -0.941742            0.226729
         8.74567e+15        -1.02633e+16         1.44581e+15           -0.242536           -0.970143           -0.432701
         9.01161e+15        -1.05958e+16         1.52308e+15           -0.242536           -0.970143           0.0285336
         9.35858e+15        -1.10289e+16          1.6259e+15                  -0                  -1                  -0
         9.62452e+15        -1.13601e+16         1.70617e+15           -0.164399           -0.986394          -0.0177729
         9.76624e+15        -1.15363e+16         1.74944e+15           -0.164399           -0.986394          0.00888643
         1.00322e+16        -1.18663e+16         1.83155e+15           -0.242536           -0.970143        -2.04391e-17
         1.03791e+16        -1.22952e+16         1.94037e+15           -0.242536           -0.970143          -0.0126816
         1.06451e+16        -1.26227e+16           2.025e+15           -0.316228           -0.948683           0.0197642
         1.07868e+16        -1.27966e+16         2.07051e+15           -0.316228           -0.948683          0.00395285
         1.10527e+16        -1.31219e+16         2.15666e+15           -0.242536           -0.970143           0.0380448
         1.13997e+16         -1.3544e+16         2.27044e+15           -0.242536           -0.970143           0.0126816
         1.16656e+16        -1.38655e+16         2.35863e+15           -0.351123           -0.936329           0.0513057
         1.18074e+16         -1.4036e+16         2.40595e+15           -0.242536           -0.970143        -1.72795e-17
         1.20733e+16        -1.43546e+16         2.49534e+15           -0.351123           -0.936329           0.0256529
         1.24203e+16         -1.4767e+16         2.61304e+15           -0.447214           -0.894427        -3.02847e-17
         1.26862e+16        -1.50805e+16           2.704e+15           -0.351123           -0.936329          -0.0256529
         1.28279e+16        -1.52465e+16         2.75271e+15           -0.242536           -0.970143          -0.0570672
         1.30939e+16        -1.55562e+16         2.84455e+15           -0.316228           -0.948683           0.0316228
         1.34408e+16        -1.59562e+16         2.96513e+15           -0.242536           -0.970143          -0.0126816
         1.37068e+16        -1.62595e+16         3.05805e+15           -0.316228           -0.948683          -0.0158114
