                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00526178          0.00526178         -0.00164408        -7.52682e-07                   1          0.00028618
           0.0250093           0.0250093         -0.00164404        -3.58561e-06                   1         0.000287154
           0.0507742           0.0507742          -0.0016439        -7.30107e-06                   1         0.000288424
           0.0705217           0.0705217         -0.00164373        -1.01635e-05                   1         0.000289398
            0.086307            0.086307         -0.00164355        -1.24609e-05                   1         0.000290159
            0.125802            0.125802         -0.00164294        -1.82503e-05                   1         0.000292238
            0.177332            0.177332         -0.00164181        -2.58144e-05                   1         0.000291059
            0.216827            0.216827         -0.00164068        -3.14963e-05                   1         0.000287118
            0.237874            0.237874         -0.00163998        -3.44546e-05                   1         0.000284863
            0.277369            0.277369         -0.00163851        -3.98972e-05                   1         0.000281574
            0.328899            0.328899         -0.00163627         -4.6946e-05                   1         0.000281586
            0.368394            0.368394         -0.00163432        -5.24768e-05                   1         0.000281622
            0.389441            0.389441         -0.00163318         -5.5448e-05                   1          0.00028031
            0.428936            0.428936         -0.00163089        -6.09521e-05                   1          0.00027611
            0.480466            0.480466         -0.00162757        -6.76785e-05                   1         0.000267445
            0.519961            0.519961         -0.00162479        -7.24756e-05                   1         0.000259108
            0.541008            0.541008         -0.00162322        -7.49472e-05                   1         0.000256202
            0.580503            0.580503         -0.00162014        -7.94783e-05                   1         0.000256081
            0.632033            0.632033         -0.00161588        -8.52921e-05                   1         0.000257492
            0.671528            0.671528         -0.00161244        -9.00003e-05                   1         0.000250198
            0.692575            0.692575         -0.00161053        -9.27245e-05                   1          0.00024508
             0.73207             0.73207         -0.00160683        -9.80407e-05                   1         0.000238969
            0.783599            0.783599         -0.00160174        -0.000104192                   1          0.00023643
            0.823094            0.823094         -0.00159763         -0.00010748                   1         0.000229803
            0.844142            0.844142         -0.00159535        -0.000108869                   1         0.000223944
            0.883636            0.883636         -0.00159094        -0.000111387                   1         0.000213538
            0.935166            0.935166         -0.00158487        -0.000115421                   1         0.000207583
            0.974661            0.974661         -0.00158003        -0.000118843                   1         0.000203146
            0.995708            0.995708          -0.0015774        -0.000120564                   1         0.000199103
              1.0352              1.0352         -0.00157245        -0.000123346                   1         0.000190161
             1.08673             1.08673         -0.00156601        -0.000126732                   1         0.000182382
             1.12623             1.12623          -0.0015611        -0.000129935                   1         0.000180854
             1.14728             1.14728         -0.00155846        -0.000131954                   1         0.000180899
             1.18677             1.18677         -0.00155343        -0.000135862                   1         0.000180894
              1.2383              1.2383          -0.0015466         -0.00014014                   1         0.000177336
              1.2778              1.2778         -0.00154115        -0.000142345                   1         0.000171466
             1.29884             1.29884         -0.00153818        -0.000143258                   1         0.000167901
             1.33834             1.33834         -0.00153253        -0.000144734                   1         0.000161489
             1.38987             1.38987         -0.00152508        -0.000146576                   1         0.000154577
             1.42936             1.42936         -0.00151931         -0.00014796                   1         0.000149756
             1.45041             1.45041         -0.00151619        -0.000148677                   1         0.000147059
              1.4899              1.4899         -0.00151023         -0.00014996                   1         0.000141398
             1.54143             1.54143         -0.00150218        -0.000150374                   1         0.000138255
             1.58093             1.58093         -0.00149582        -0.000151699                   1         0.000133271
             1.60198             1.60198          -0.0014924        -0.000152356                   1         0.000130636
             1.64147             1.64147           -0.001486        -0.000153513                   1         0.000125817
               1.693               1.693         -0.00147779        -0.000154903                   1         0.000119951
              1.7325              1.7325         -0.00147164        -0.000155894                   1          0.00011582
             1.75354             1.75354         -0.00146839        -0.000156393                   1         0.000113713
             1.79304             1.79304         -0.00146231        -0.000157263                   1         0.000109869
             1.84457             1.84457         -0.00145434        -0.000158249                   1         0.000104939
             1.88406             1.88406         -0.00144816        -0.000158886                   1         0.000101197
             1.90511             1.90511         -0.00144484        -0.000159187                   1         9.92327e-05
              1.9446              1.9446          -0.0014386        -0.000159683                   1         9.56323e-05
             1.99613             1.99613          -0.0014304        -0.000160211                   1         9.11467e-05
             2.03563             2.03563         -0.00142411         -0.00016052                   1         8.78511e-05
             2.05668             2.05668         -0.00142075        -0.000160654                   1         8.61365e-05
             2.09617             2.09617         -0.00141445        -0.000160857                   1         8.29829e-05
              2.1477              2.1477         -0.00140626         -0.00016105                   1         7.89897e-05
              2.1872              2.1872         -0.00140001        -0.000161172                   1         7.60546e-05
             2.20824             2.20824         -0.00139668        -0.000161224                   1         7.45364e-05
             2.24774             2.24774         -0.00139044        -0.000161289                   1         7.17732e-05
             2.29927             2.29927         -0.00138228        -0.000161286                   1         6.83214e-05
             2.33876             2.33876         -0.00137602        -0.000161192                   1         6.57686e-05
             2.35981             2.35981         -0.00137268        -0.000161113                   1         6.44409e-05
             2.39931             2.39931         -0.00136642        -0.000160918                   1         6.20123e-05
             2.45084             2.45084         -0.00135826        -0.000160593                   1         5.89738e-05
             2.49033             2.49033         -0.00135202        -0.000160316                   1         5.67506e-05
             2.51138             2.51138         -0.00134869        -0.000160155                   1          5.5601e-05
             2.55087             2.55087         -0.00134245        -0.000159822                   1          5.3505e-05
              2.6024              2.6024         -0.00133431          -0.0001593                   1         5.08805e-05
              2.6419              2.6419         -0.00132807        -0.000158805                   1         4.89499e-05
             2.66294             2.66294         -0.00132475        -0.000158516                   1         4.79511e-05
             2.70244             2.70244         -0.00131853        -0.000157947                   1         4.61326e-05
             2.75397             2.75397         -0.00131046        -0.000157204                   1         4.38692e-05
             2.79346             2.79346         -0.00130429        -0.000156676                   1         4.22107e-05
             2.81451             2.81451         -0.00130102        -0.000156402                   1         4.13512e-05
             2.85401             2.85401         -0.00129488        -0.000155886                   1         3.97829e-05
             2.90554             2.90554          -0.0012869        -0.000155167                   1         3.78236e-05
             2.94503             2.94503          -0.0012808        -0.000154563                   1         3.63915e-05
             2.96608             2.96608         -0.00127754        -0.000154227                   1         3.56526e-05
             3.00557             3.00557         -0.00127142        -0.000153582                   1         3.43083e-05
              3.0571              3.0571         -0.00126342        -0.000152729                   1          3.2627e-05
              3.0966              3.0966         -0.00125729        -0.000152065                   1         3.13927e-05
             3.11765             3.11765         -0.00125403        -0.000151707                   1         3.07545e-05
             3.15714             3.15714         -0.00124795        -0.000151022                   1         2.95941e-05
             3.20867             3.20867         -0.00124014        -0.000150106                   1         2.81563e-05
             3.24816             3.24816         -0.00123425        -0.000149396                   1         2.71032e-05
             3.26921             3.26921         -0.00123113        -0.000149015                   1         2.65577e-05
             3.30871             3.30871          -0.0012253        -0.000148294                   1         2.55624e-05
             3.36024             3.36024         -0.00121771        -0.000147341                   1         2.43142e-05
             3.39973             3.39973         -0.00121191        -0.000146595                   1         2.34004e-05
             3.42078             3.42078         -0.00120883        -0.000146192                   1          2.2929e-05
             3.46027             3.46027         -0.00120308        -0.000145432                   1         2.20733e-05
              3.5118              3.5118          -0.0011957         -0.00014443                   1         2.10162e-05
              3.5513              3.5513         -0.00119011        -0.000143658                   1         2.02433e-05
             3.57235             3.57235         -0.00118713        -0.000143244                   1         1.98416e-05
             3.61184             3.61184          -0.0011815         -0.00014246                   1         1.91054e-05
             3.66337             3.66337         -0.00117401        -0.000141419                   1         1.81724e-05
             3.70287             3.70287         -0.00116816        -0.000140606                   1         1.74937e-05
             3.72391             3.72391         -0.00116504        -0.000140169                   1         1.71489e-05
             3.76341             3.76341         -0.00115923        -0.000139349                   1         1.65305e-05
             3.81494             3.81494         -0.00115185        -0.000138287                   1         1.57742e-05
             3.85443             3.85443         -0.00114637        -0.000137484                   1         1.52057e-05
