                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00526002          0.00526002         -0.00234977        -2.23569e-06                   1          0.00084998
           0.0250009           0.0250009         -0.00234964        -1.06178e-05                   1         0.000848962
           0.0507572           0.0507572         -0.00234923        -2.15339e-05                   1         0.000847633
            0.070498            0.070498         -0.00234872        -2.98851e-05                   1         0.000846615
           0.0862781           0.0862781         -0.00234819        -3.65511e-05                   1         0.000845792
             0.12576             0.12576         -0.00234642        -5.31948e-05                   1         0.000843827
            0.177272            0.177272         -0.00234313        -7.47938e-05                   1         0.000839136
            0.216754            0.216754         -0.00233985        -9.11938e-05                   1         0.000834387
            0.237794            0.237794         -0.00233784        -9.98749e-05                   1         0.000831553
            0.277276            0.277276         -0.00233358        -0.000116038                   1         0.000825553
            0.328789            0.328789         -0.00232706        -0.000136826                   1         0.000816388
             0.36827             0.36827         -0.00232135        -0.000152512                   1         0.000808273
             0.38931             0.38931         -0.00231805        -0.000160773                   1          0.00080369
            0.428792            0.428792          -0.0023114        -0.000176066                   1         0.000794475
            0.480305            0.480305         -0.00230183         -0.00019559                   1         0.000781233
            0.519786            0.519786         -0.00229381        -0.000210194                   1         0.000770176
            0.540826            0.540826         -0.00228931         -0.00021784                   1          0.00076401
            0.580308            0.580308         -0.00228043        -0.000231924                   1         0.000751962
            0.631821            0.631821         -0.00226802        -0.000249753                   1         0.000735229
            0.671302            0.671302          -0.0022579        -0.000262974                   1         0.000721687
            0.692343            0.692343         -0.00225229        -0.000269857                   1         0.000714246
            0.731824            0.731824         -0.00224139        -0.000282454                   1         0.000699876
            0.783337            0.783337         -0.00222642        -0.000298245                   1         0.000680375
            0.822819            0.822819         -0.00221441        -0.000309841                   1         0.000664898
            0.843859            0.843859         -0.00220783        -0.000315837                   1         0.000656489
             0.88334             0.88334         -0.00219514        -0.000326735                   1         0.000640427
            0.934853            0.934853         -0.00217795         -0.00034025                   1         0.000618976
            0.974335            0.974335         -0.00216432        -0.000350059                   1         0.000602213
            0.995375            0.995375          -0.0021569         -0.00035509                   1         0.000593183
             1.03486             1.03486         -0.00214269        -0.000364157                   1         0.000576087
             1.08637             1.08637         -0.00212363        -0.000375253                   1         0.000553549
             1.12585             1.12585         -0.00210865        -0.000383193                   1         0.000536149
             1.14689             1.14689         -0.00210054        -0.000387224                   1         0.000526849
             1.18637             1.18637          -0.0020851        -0.000394411                   1         0.000509369
             1.23789             1.23789         -0.00206454        -0.000403054                   1         0.000486571
             1.27737             1.27737          -0.0020485         -0.00040912                   1         0.000469149
             1.29841             1.29841         -0.00203985        -0.000412156                   1         0.000459897
             1.33789             1.33789         -0.00202346        -0.000417489                   1         0.000442624
              1.3894              1.3894         -0.00200177         -0.00042374                   1         0.000420297
             1.42888             1.42888         -0.00198494           -0.000428                   1         0.000403393
             1.44992             1.44992          -0.0019759        -0.000430085                   1         0.000394466
              1.4894              1.4894         -0.00195884        -0.000433654                   1         0.000377889
             1.54092             1.54092         -0.00193637        -0.000437656                   1         0.000356641
              1.5804              1.5804         -0.00191902        -0.000440235                   1         0.000340678
             1.60144             1.60144         -0.00190974        -0.000441439                   1         0.000332291
             1.64092             1.64092         -0.00189225        -0.000443391                   1          0.00031679
             1.69243             1.69243         -0.00186934        -0.000445348                   1         0.000297065
