                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00526017          0.00526017          -0.0109949        -5.31899e-06                   1          0.00202222
           0.0250016           0.0250016          -0.0109946        -2.52675e-05                   1          0.00202058
           0.0507586           0.0507586          -0.0109936        -5.12621e-05                   1          0.00201843
              0.0705              0.0705          -0.0109924        -7.11607e-05                   1          0.00201679
           0.0862805           0.0862805          -0.0109911        -8.70514e-05                   1          0.00201546
            0.125763            0.125763          -0.0109869        -0.000126754                   1          0.00201229
            0.177277            0.177277          -0.0109791        -0.000178367                   1          0.00200471
             0.21676             0.21676          -0.0109712        -0.000217676                   1          0.00199703
            0.237801            0.237801          -0.0109664        -0.000238529                   1          0.00199245
            0.277284            0.277284          -0.0109563        -0.000277455                   1          0.00198274
            0.328798            0.328798          -0.0109407        -0.000327755                   1          0.00196791
            0.368281            0.368281           -0.010927        -0.000365908                   1          0.00195476
            0.389321            0.389321          -0.0109191        -0.000386081                   1          0.00194733
            0.428804            0.428804          -0.0109031        -0.000423597                   1          0.00193238
            0.480318            0.480318            -0.01088        -0.000471847                   1          0.00191088
            0.519801            0.519801          -0.0108607        -0.000508243                   1          0.00189288
            0.540842            0.540842          -0.0108498        -0.000527416                   1          0.00188285
            0.580325            0.580324          -0.0108282        -0.000562964                   1          0.00186321
            0.631839            0.631839          -0.0107981        -0.000608452                   1          0.00183587
            0.671321            0.671321          -0.0107734        -0.000642588                   1           0.0018137
            0.692362            0.692362          -0.0107596        -0.000660512                   1           0.0018015
            0.731845            0.731845          -0.0107329        -0.000693624                   1          0.00177789
            0.783359            0.783359          -0.0106961        -0.000735763                   1          0.00174574
            0.822842            0.822842          -0.0106664        -0.000767221                   1          0.00172015
            0.843882            0.843882          -0.0106501        -0.000783679                   1           0.0017062
            0.883365            0.883365          -0.0106185        -0.000813975                   1          0.00167949
            0.934879            0.934879          -0.0105756        -0.000852325                   1          0.00164366
            0.974362            0.974362          -0.0105414        -0.000880795                   1          0.00161551
            0.995403            0.995403          -0.0105227        -0.000895633                   1           0.0016003
             1.03489             1.03489          -0.0104868        -0.000922845                   1          0.00157138
              1.0864              1.0864          -0.0104383        -0.000957094                   1          0.00153301
             1.12588             1.12588             -0.0104        -0.000982371                   1          0.00150318
             1.14692             1.14692          -0.0103792        -0.000995493                   1          0.00148716
             1.18641             1.18641          -0.0103394         -0.00101946            0.999999          0.00145689
             1.23792             1.23792          -0.0102861         -0.00104944            0.999999          0.00141707
              1.2774              1.2774          -0.0102442         -0.00107142            0.999999          0.00138637
             1.29844             1.29844          -0.0102216         -0.00108279            0.999999          0.00136997
             1.33793             1.33793          -0.0101784         -0.00110345            0.999999          0.00133914
             1.38944             1.38944          -0.0101208         -0.00112912            0.999999          0.00129887
