                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
           0.0135328           0.0135351            -27.9178         -0.00949777            0.999955             1.41603
           0.0643215           0.0643507            -27.9164          -0.0451233            0.998981             1.41519
            0.130587            0.130593            -27.9116           -0.091487            0.995806             1.41351
            0.181375            0.181218            -27.9059           -0.126874            0.991919             1.41195
            0.221974            0.221536            -27.8999            -0.15504            0.987908             1.41062
            0.323551            0.321546              -27.88           -0.224926            0.974376             1.40736
            0.456081            0.449324            -27.8432           -0.314613             0.94922             1.40429
            0.557659            0.544535             -27.807           -0.382033            0.924148              1.4033
             0.61179            0.594147             -27.785           -0.417384             0.90873             1.40319
            0.713367            0.684862            -27.7387           -0.482346            0.875981              1.4036
            0.845897            0.797966            -27.6691           -0.563807            0.825906             1.40512
            0.947475            0.880139            -27.6089            -0.62309             0.78215             1.40666
             1.00161            0.922186            -27.5746           -0.653333             0.75707             1.40738
             1.10318            0.997577             -27.506           -0.707164             0.70705             1.40827
             1.23571             1.08852             -27.409           -0.771233            0.636553             1.40872
             1.33729             1.15194            -27.3291           -0.815225            0.579145             1.40779
             1.39142             1.18331            -27.2848            -0.83675            0.547585              1.4065
               1.493             1.23728            -27.1983           -0.873396            0.487011             1.40205
             1.62553             1.29737            -27.0799           -0.913665            0.406468             1.39124
             1.72711             1.33518            -26.9853           -0.938817            0.344417             1.37897
             1.78124             1.35239            -26.9338           -0.950286             0.31138             1.37116
             1.88282             1.37916            -26.8356           -0.968344             0.24962             1.35429
             2.01535             1.40338            -26.7051            -0.98548            0.169794             1.32827
             2.11692             1.41424            -26.6039           -0.993995            0.109423             1.30594
             2.17105             1.41751            -26.5498           -0.996981           0.0776411             1.29337
             2.27263             1.41926            -26.4481           -0.999821           0.0189317             1.26849
             2.40516             1.41363            -26.3155           -0.998467          -0.0553419             1.23404
             2.50674             1.40373            -26.2143           -0.993935           -0.109968             1.20648
             2.56087             1.39663            -26.1606           -0.990426           -0.138045             1.19148
             2.66245             1.38013            -26.0602           -0.982091           -0.188407              1.1632
             2.79498             1.35275            -25.9303           -0.968545           -0.248839             1.12639
             2.89656             1.32738            -25.8318           -0.956893           -0.290442             1.09789
             2.95069             1.31232            -25.7798           -0.950506           -0.310705             1.08261
             3.05226             1.28119             -25.683           -0.938683            -0.34478             1.05398
