            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0             1.10809                   0            -1.16794                   0                   1                   0
                   1             1.10809             2.21619             3.32428             2.21614            -1.17786            0.011861             0.99993          -0.0098239
                   2             3.32428             4.43237             5.54047              4.4313             -1.2046           0.0538858            0.998547          -0.0170665
                   3             5.54047             6.64856             7.75666             6.63755            -1.37756            0.136794              0.9906           -0.200402
                   4             7.75666             8.86475             9.97284             7.82139            -2.09873            0.939717            0.341952           -0.681014
                   5             9.97284             11.0809              12.189             8.00863             -4.1607             0.99217           -0.124892           -0.323739
                   6              12.189             13.2971             14.4052             7.03241            -6.22151            0.909794            -0.41506            0.210142
                   7             14.4052             15.5133             16.6214             7.91165            -6.54514           -0.318994            0.947757            0.298763
                   8             16.6214             17.7295             18.8376             10.3931            -4.88785           -0.906548            0.422103            0.447096
                   9             18.8376             19.9457             21.0538             10.2889            -2.60868            -0.98834            0.152266           -0.481266
                  10             21.0538             22.1619               23.27             11.5686            -1.87255           -0.737543              0.6753            0.462579
                  11               23.27             24.3781             25.4862             11.3602            -0.75882           -0.504431           -0.863452            0.771011
                  12             25.4862             26.5942             27.7023             12.0296            -1.43686           -0.205746            0.978605            0.192374
                  13             27.7023             28.8104             29.9185             13.1779           -0.175112           -0.804404           -0.594082             2.72403
                  14             29.9185             31.0266             32.1347              11.846           -0.940374            0.971289           -0.237901            0.229412
                  15             32.1347             33.2428             34.3509             12.1629            -3.80647            0.944531            0.328424            0.154872
                  16             34.3509              35.459             36.5671             13.2439            -4.92866            0.118784             0.99292             1.06894
                  17             36.5671             37.6752             38.7833             14.7991            -4.28508            -0.62229            0.782787            0.214102
                  18             38.7833             39.8914             40.9995               16.62            -2.34636           -0.790159            0.612901           0.0962033
                  19             40.9995             42.1076             43.2157             18.4985            0.416928           -0.854175            0.519985           0.0712535
                  20             43.2157             44.3237             45.4318             20.2259             3.53417           -0.892853            0.450349           0.0658745
                  21             45.4318             46.5399              47.648             21.5939             6.53478           -0.928015            0.372544           0.0768832
                  22              47.648             48.7561             49.8642             22.4224             9.00504           -0.969593            0.244721            0.122229
                  23             49.8642             50.9723             52.0804             22.6962              10.863           -0.999974          0.00717435            0.250621
                  24             52.0804             53.1885             54.2966             22.4597             12.1467            -0.90416           -0.427194            0.562149
                  25             54.2966             55.4047             56.5128             21.7574             12.8942           -0.471506           -0.881863            0.607248
                  26             56.5128             57.6209              58.729             20.6338             13.1436         -0.00994856           -0.999951            0.266768
                  27              58.729             59.8371             60.9452             19.1333             12.9331            0.247549           -0.968875           0.0963927
                  28             60.9452             62.0532             63.1613             17.3006             12.3009            0.386088           -0.922462           0.0301605
                  29             63.1613             64.2694             65.3775               15.18              11.285            0.469112           -0.883139         -0.00147166
                  30             65.3775             66.4856             67.5937             12.8161             9.92363            0.524341           -0.851508          -0.0222088
                  31             67.5937             68.7018             69.8099             10.2534             8.25488            0.564345           -0.825539          -0.0418958
                  32             69.8099              70.918             72.0261             7.53633             6.31691            0.595428           -0.803408          -0.0689589
                  33             72.0261             73.1342             74.2423             4.70945             4.14784            0.621076            -0.78375           -0.123609
                  34             74.2423             75.3504             76.4585             1.81723             1.78581              0.6434            -0.76553            -0.34678
                  35             76.4585             77.5666             78.6747            -1.09582           -0.731035            0.663801           -0.747909            0.612564
                  36             78.6747             79.7827             80.8908            -3.98522            -3.36457            0.683309           -0.730129            0.178221
                  37             80.8908             81.9989              83.107            -6.80647            -6.07665            0.702771           -0.711416            0.110357
                  38              83.107             84.2151             85.3232            -9.51507            -8.82915            0.722976           -0.690873           0.0838861
                  39             85.3232             86.4313             87.5394            -12.0665            -11.5839            0.744756           -0.667337           0.0710262
                  40             87.5394             88.6475             89.7556            -14.4163            -14.3028            0.769076           -0.639157           0.0649702
                  41             89.7556             90.8637             91.9718              -16.52            -16.9478            0.797138           -0.603797           0.0637232
                  42             91.9718             93.0799              94.188             -18.333            -19.4806            0.830461           -0.557077           0.0674045
                  43              94.188             95.2961             96.4042            -19.8109            -21.8631            0.870807           -0.491625           0.0782252
                  44             96.4042             97.5122             98.6203            -20.9092            -24.0572             0.91929           -0.393582            0.102289
                  45             98.6203             99.7284             100.837            -21.5833            -26.0248            0.971755           -0.235993            0.154976
                  46             100.837             101.945             103.053            -21.7888            -27.7278            0.999568           0.0294017            0.259978
                  47             103.053             104.161             105.269            -21.4856            -29.1303            0.913042            0.407866            0.353679
                  48             105.269             106.377             107.485             -20.686            -30.2265            0.676123            0.736789             0.29786
                  49             107.485             108.593             109.701            -19.4368            -31.0295            0.412943            0.910757            0.185284
                  50             109.701             110.809             111.917            -17.7857            -31.5532            0.207034            0.978334            0.106241
                  51             111.917             113.026             114.134            -15.7801            -31.8113           0.0597963            0.998211           0.0610442
                  52             114.134             115.242              116.35            -13.4675            -31.8174          -0.0469863            0.998896           0.0340317
                  53              116.35             117.458             118.566            -10.8955            -31.5854           -0.127984            0.991776           0.0149124
                  54             118.566             119.674             120.782            -8.11161            -31.1288           -0.192641            0.981269         -0.00333143
                  55             120.782              121.89             122.998            -5.16329            -30.4615           -0.246909            0.969039          -0.0310726
                  56             122.998             124.106             125.215            -2.09807            -29.5971           -0.294669              0.9556           -0.125816
                  57             125.215             126.323             127.431             1.03651            -28.5494           -0.338604            0.940929            0.340227
                  58             127.431             128.539             129.647             4.19296            -27.3321           -0.380716            0.924692             0.10405
                  59             129.647             130.755             131.863             7.32374            -25.9589           -0.422631            0.906302           0.0713453
                  60             131.863             132.971             134.079             10.3813            -24.4435           -0.465801            0.884889           0.0595993
                  61             134.079             135.187             136.296             13.3183            -22.7996           -0.511639            0.859201           0.0550728
                  62             136.296             137.404             138.512              16.087             -21.041           -0.561597            0.827411             0.05459
                  63             138.512              139.62             140.728             18.6399            -19.1814           -0.617189            0.786815            0.057361
                  64             140.728             141.836             142.944             20.9297            -17.2345           -0.679854            0.733348           0.0635641
                  65             142.944             144.052              145.16             22.9087            -15.2139           -0.750468            0.660906           0.0739852
                  66              145.16             146.268             147.376             24.5294            -13.1336           -0.828055            0.560647           0.0897186
                  67             147.376             148.485             149.593             25.7443             -11.007           -0.906966            0.421204            0.111173
                  68             149.593             150.701             151.809             26.5059            -8.84805           -0.972574            0.232596            0.135355
                  69             151.809             152.917             154.025             26.7667            -6.67036           -0.999997         -0.00250595            0.152663
                  70             154.025             155.133             156.241             26.4791            -4.48767           -0.966417           -0.256978            0.150722
                  71             156.241             157.349             158.457             25.5965            -2.31397           -0.876783           -0.480886            0.122092
                  72             158.457             159.565             160.674             24.1308           -0.182058           -0.771693           -0.635996            0.091435
                  73             160.674             161.782              162.89               22.19             1.84446           -0.673941           -0.738785           0.0742918
                  74              162.89             163.998             165.106             19.8909              3.6991           -0.582166            -0.81307            0.066414
                  75             165.106             166.214             167.322             17.3504             5.31539           -0.490247           -0.871583           0.0643522
                  76             167.322              168.43             169.538             14.6854             6.62686           -0.389499           -0.921027            0.067013
                  77             169.538             170.646             171.755             12.0127             7.56703            -0.26754           -0.963547           0.0746662
                  78             171.755             172.863             173.971             9.44918             8.06941           -0.105221           -0.994449           0.0885662
                  79             173.971             175.079             176.187             7.11174             8.06755            0.125362           -0.992111            0.107921
                  80             176.187             177.295             178.403             5.11724             7.49495            0.442413           -0.896812            0.109946
                  81             178.403             179.511             180.619             3.58254             6.28516            0.776624           -0.629964           0.0074491
                  82             180.619             181.727             182.835             2.62436             4.37418            0.962459           -0.271426           -0.219003
                  83             182.835             183.944             185.052             2.34556             1.92511            0.999407           0.0344341           -0.308608
                  84             185.052              186.16             187.268             2.82429           -0.494023            0.928035            0.372492           -0.142178
                  85             187.268             188.376             189.484             4.13617             -2.2733            0.574284            0.818656             0.16844
                  86             189.484             190.592               191.7              6.2939             -2.9361           0.0713968            0.997448            0.126865
                  87               191.7             192.808             193.916              8.9227            -2.82717           -0.101967            0.994788            0.027405
                  88             193.916             195.024             196.133             11.5003            -2.60391          -0.0256829             0.99967           -0.094348
                  89             196.133             197.241             198.349             13.5042            -2.92432             0.48578            0.874081           -0.571915
                  90             198.349             199.457             200.565             14.4228            -4.42809            0.990633             0.13655           -0.343004
                  91             200.565             201.673             202.781              14.205            -6.99193            0.976247           -0.216661           -0.144677
                  92             202.781             203.889             204.997             13.4165            -9.47091            0.919234           -0.393712           -0.167454
                  93             204.997             206.105             207.214             12.6643            -10.6515            0.330561           -0.943785            -4.92516
                  94             207.214             208.322              209.43             12.2935            -9.85586           -0.989252           -0.146222          -0.0671252
                  95              209.43             210.538             211.646             12.0776            -7.57344           -0.996409          -0.0846664            0.109883
                  96             211.646             212.754             213.862             11.7151            -4.44728           -0.978785           -0.204888           0.0981753
                  97             213.862              214.97             216.078             10.9502            -1.16039           -0.993264           -0.115875         -0.00951758
                  98             216.078             217.186             218.294             11.2603           -0.921664             0.73646           -0.676481            -2.24534
                  99             218.294             219.403             220.511             12.1802            -1.96377            0.726738            0.686915            0.145137
