            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0           0.0759397                   0           -0.132524                   0                   1                   0
                   1           0.0759397            0.151879            0.227819            0.151869           -0.130766          -0.0225007            0.999747            0.281719
                   2            0.227819            0.303759            0.379699            0.303674           -0.126011           -0.038641            0.999253            0.205708
                   3            0.379699            0.455638            0.531578            0.455411           -0.119441           -0.046622            0.998913            0.132944
                   4            0.531578            0.607518            0.683457            0.607116           -0.112149          -0.0486239            0.998817           0.0802082
                   5            0.683457            0.759397            0.835337            0.758819           -0.104842          -0.0474984            0.998871           0.0457452
                   6            0.835337            0.911276            0.987216            0.910539          -0.0978911           -0.044687            0.999001           0.0306733
                   7            0.987216             1.06316              1.1391             1.06228          -0.0912941           -0.042498            0.999097           0.0179306
                   8              1.1391             1.21504             1.29097             1.21404          -0.0853067          -0.0349058            0.999391          0.00665076
                   9             1.29097             1.36691             1.44285             1.36581           -0.079753          -0.0372699            0.999305          0.00612944
                  10             1.44285             1.51879             1.59473             1.51761          -0.0748426          -0.0325089            0.999471         -0.00116602
                  11             1.59473             1.67067             1.74661             1.66945          -0.0711078           -0.029109            0.999576         -0.00338675
                  12             1.74661             1.82255             1.89849              1.8212          -0.0649392          -0.0250096            0.999687        -0.000999308
                  13             1.89849             1.97443             2.05037             1.97304           -0.061305          -0.0223625             0.99975         -0.00375865
                  14             2.05037             2.12631             2.20225              2.1249           -0.058773          -0.0190393            0.999819         -0.00390162
                  15             2.20225             2.27819             2.35413             2.27675          -0.0558337          -0.0251962            0.999683          -0.0034757
                  16             2.35413             2.43007             2.50601              2.4286          -0.0531924          -0.0230631            0.999734         -0.00467488
                  17             2.50601             2.58195             2.65789             2.58047          -0.0515848          -0.0183216            0.999832         -0.00411714
                  18             2.65789             2.73383             2.80977             2.73231          -0.0479119          -0.0124314            0.999923          -0.0045834
                  19             2.80977             2.88571             2.96165             2.88418          -0.0459643         -0.00842574            0.999965          -0.0031082
                  20             2.96165             3.03759             3.11353             3.03594          -0.0399469          -0.0172063            0.999852          -0.0010961
                  21             3.11353             3.18947             3.26541              3.1878          -0.0374416          -0.0154628             0.99988         -0.00344218
                  22             3.26541             3.34135             3.41729             3.33967          -0.0384981          -0.0143975            0.999896         -0.00403216
                  23             3.41729             3.49323             3.56917             3.49155          -0.0397858          -0.0135833            0.999908         -0.00408589
                  24             3.56917             3.64511             3.72105             3.64342          -0.0409488          -0.0129193            0.999917         -0.00436822
                  25             3.72105             3.79699             3.87292              3.7953          -0.0413839          -0.0126775             0.99992          -0.0044537
                  26             3.87292             3.94886              4.0248             3.94718          -0.0409394          -0.0113918            0.999935         -0.00458946
                  27              4.0248             4.10074             4.17668             4.09905           -0.040103          -0.0108946            0.999941         -0.00483818
                  28             4.17668             4.25262             4.32856             4.25093            -0.03883          -0.0105937            0.999944         -0.00488673
                  29             4.32856              4.4045             4.48044             4.40279           -0.036643          -0.0100525            0.999949         -0.00457578
                  30             4.48044             4.55638             4.63232             4.55464           -0.033446         -0.00956445            0.999954         -0.00387692
                  31             4.63232             4.70826              4.7842             4.70646          -0.0293793         -0.00952435            0.999955         -0.00297244
                  32              4.7842             4.86014             4.93608             4.85828          -0.0251756         -0.00883418            0.999961         -0.00213914
                  33             4.93608             5.01202             5.08796             5.01011          -0.0212903         -0.00853184            0.999964         -0.00145283
                  34             5.08796              5.1639             5.23984             5.16197           -0.018362         -0.00682992            0.999977         -0.00115334
                  35             5.23984             5.31578             5.39172             5.31383          -0.0160402         -0.00624523             0.99998        -0.000892021
                  36             5.39172             5.46766              5.5436             5.46569          -0.0140577         -0.00668362            0.999978        -0.000821174
                  37              5.5436             5.61954             5.69548             5.61757          -0.0126146         -0.00714549            0.999974        -0.000822663
                  38             5.69548             5.77142             5.84736             5.76944          -0.0114735         -0.00765047            0.999971        -0.000855392
                  39             5.84736              5.9233             5.99924             5.92132          -0.0110455         -0.00791264            0.999969         -0.00102853
                  40             5.99924             6.07518             6.15112              6.0732          -0.0102999         -0.00821353            0.999966        -0.000826839
                  41             6.15112             6.22706               6.303             6.22508         -0.00976794         -0.00798078            0.999968        -0.000864146
                  42               6.303             6.37893             6.45487             6.37696         -0.00971864          -0.0075045            0.999972        -0.000914741
                  43             6.45487             6.53081             6.60675             6.52883         -0.00959959         -0.00683037            0.999977        -0.000854876
                  44             6.60675             6.68269             6.75863             6.68071         -0.00946072         -0.00584751            0.999983        -0.000890503
                  45             6.75863             6.83457             6.91051             6.83259         -0.00978166         -0.00467934            0.999989         -0.00107301
                  46             6.91051             6.98645             7.06239             6.98447          -0.0100496          -0.0035296            0.999994         -0.00116983
                  47             7.06239             7.13833             7.21427             7.13635          -0.0101887         -0.00247178            0.999997          -0.0012165
                  48             7.21427             7.29021             7.36615             7.28823          -0.0092168         -0.00174569            0.999998        -0.000853953
                  49             7.36615             7.44209             7.51803              7.4401         -0.00834471          -0.0013111            0.999999        -0.000784917
                  50             7.51803             7.59397             7.66991             7.59198         -0.00869841         -0.00110795            0.999999        -0.000977595
                  51             7.66991             7.74585             7.82179             7.74386         -0.00933194         -0.00115499            0.999999         -0.00106251
                  52             7.82179             7.89773             7.97367             7.89574          -0.0101621         -0.00125362            0.999999         -0.00125174
                  53             7.97367             8.04961             8.12555             8.04762          -0.0105493         -0.00153013            0.999999         -0.00127352
                  54             8.12555             8.20149             8.27743              8.1995          -0.0111534         -0.00158998            0.999999         -0.00150524
                  55             8.27743             8.35337             8.42931             8.35138          -0.0109104         -0.00162949            0.999999         -0.00140648
                  56             8.42931             8.50525             8.58119             8.50325         -0.00990496         -0.00175016            0.999998          -0.0012345
                  57             8.58119             8.65713             8.73307             8.65513         -0.00859257         -0.00178166            0.999998         -0.00105192
                  58             8.73307             8.80901             8.88495               8.807         -0.00708909         -0.00175953            0.999998        -0.000789118
                  59             8.88495             8.96088             9.03682             8.95887         -0.00545278         -0.00186155            0.999998        -0.000455156
                  60             9.03682             9.11276              9.1887             9.11074         -0.00389122         -0.00199337            0.999998         -0.00014008
                  61              9.1887             9.26464             9.34058             9.26261         -0.00257361          -0.0020698            0.999998         0.000121722
                  62             9.34058             9.41652             9.49246             9.41449         -0.00166645         -0.00175266            0.999998         0.000253014
                  63             9.49246              9.5684             9.64434             9.56637         -0.00115352          -0.0014427            0.999999         0.000281352
                  64             9.64434             9.72028             9.79622             9.71825        -0.000889803         -0.00151875            0.999999         0.000241918
                  65             9.79622             9.87216              9.9481             9.87013        -0.000904998         -0.00164019            0.999999         0.000118598
                  66              9.9481              10.024                10.1              10.022         -0.00106848         -0.00185592            0.999998         2.73608e-06
                  67                10.1             10.1759             10.2519             10.1739         -0.00144086         -0.00195346            0.999998        -0.000162903
                  68             10.2519             10.3278             10.4037             10.3258         -0.00171775         -0.00225263            0.999997        -0.000216016
                  69             10.4037             10.4797             10.5556             10.4776         -0.00195224         -0.00224371            0.999997        -0.000256313
                  70             10.5556             10.6316             10.7075             10.6295         -0.00228047         -0.00188828            0.999998        -0.000311262
                  71             10.7075             10.7834             10.8594             10.7814          -0.0025367         -0.00143375            0.999999        -0.000314715
                  72             10.8594             10.9353             11.0113             10.9333         -0.00273191        -0.000921822                   1        -0.000318022
                  73             11.0113             11.0872             11.1631             11.0852         -0.00296425        -0.000396118                   1        -0.000353806
                  74             11.1631             11.2391              11.315              11.237          -0.0032656          0.00011766                   1        -0.000427598
                  75              11.315              11.391             11.4669             11.3889         -0.00348343         0.000463547                   1         -0.00047204
                  76             11.4669             11.5428             11.6188             11.5408          -0.0033664         0.000632144                   1        -0.000410408
                  77             11.6188             11.6947             11.7707             11.6927         -0.00311899         0.000652734                   1        -0.000345865
                  78             11.7707             11.8466             11.9225             11.8446         -0.00308579           0.0005676                   1        -0.000366005
                  79             11.9225             11.9985             12.0744             11.9964         -0.00311133         0.000374455                   1        -0.000355417
                  80             12.0744             12.1504             12.2263             12.1483         -0.00317843         0.000152535                   1         -0.00037276
                  81             12.2263             12.3022             12.3782             12.3002         -0.00318169        -0.000111809                   1        -0.000354127
                  82             12.3782             12.4541             12.5301             12.4521         -0.00334819        -0.000296846                   1        -0.000426942
                  83             12.5301              12.606             12.6819              12.604         -0.00333389        -0.000412179                   1        -0.000423534
                  84             12.6819             12.7579             12.8338             12.7558         -0.00291206        -0.000520745                   1        -0.000320514
                  85             12.8338             12.9097             12.9857             12.9077          -0.0023323        -0.000565962                   1        -0.000227236
                  86             12.9857             13.0616             13.1376             13.0596         -0.00169805        -0.000562765                   1        -0.000117527
                  87             13.1376             13.2135             13.2894             13.2115         -0.00109745        -0.000558837                   1        -1.69835e-05
                  88             13.2894             13.3654             13.4413             13.3633        -0.000501021        -0.000622626                   1         0.000108843
                  89             13.4413             13.5173             13.5932             13.5152        -0.000126878         -0.00066853                   1         0.000166422
                  90             13.5932             13.6691             13.7451             13.6671         1.38362e-06         -0.00055719                   1         0.000176409
                  91             13.7451              13.821              13.897              13.819         -4.0439e-05        -0.000386975                   1         0.000153503
                  92              13.897             13.9729             14.0488             13.9709        -0.000184339        -0.000325673                   1         0.000110252
                  93             14.0488             14.1248             14.2007             14.1227        -0.000419224         -0.00029643                   1         3.39743e-05
                  94             14.2007             14.2767             14.3526             14.2746        -0.000692721        -0.000286319                   1        -4.02814e-05
                  95             14.3526             14.4285             14.5045             14.4265        -0.000984066        -0.000273983                   1        -0.000118367
                  96             14.5045             14.5804             14.6564             14.5784         -0.00121196         -0.00039808                   1        -0.000158164
                  97             14.6564             14.7323             14.8082             14.7303         -0.00137622        -0.000466998                   1        -0.000166207
                  98             14.8082             14.8842             14.9601             14.8821         -0.00154743        -0.000307106                   1        -0.000172483
                  99             14.9601             15.0361              15.112              15.034         -0.00170128        -5.40428e-05                   1        -0.000149383
