            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0            0.030121                   0         -0.00487635                   0                   1                   0
                   1            0.030121           0.0602419           0.0903629           0.0602419         -0.00487567        -2.26605e-05                   1          0.00075215
                   2           0.0903629            0.120484            0.150605            0.120484         -0.00487362          -4.528e-05                   1         0.000750694
                   3            0.150605            0.180726            0.210847            0.180726         -0.00487022        -6.78133e-05                   1         0.000748343
                   4            0.210847            0.240968            0.271089            0.240968         -0.00486546        -9.02204e-05                   1         0.000745077
                   5            0.271089             0.30121            0.331331             0.30121         -0.00485935        -0.000112459                   1         0.000740902
                   6            0.331331            0.361452            0.391572            0.361452         -0.00485191         -0.00013449                   1          0.00073583
                   7            0.391572            0.421693            0.451814            0.421693         -0.00484315        -0.000156272                   1         0.000729884
                   8            0.451814            0.481935            0.512056            0.481935         -0.00483309        -0.000177766                   1         0.000723089
                   9            0.512056            0.542177            0.572298            0.542177         -0.00482174        -0.000198937                   1         0.000715472
                  10            0.572298            0.602419             0.63254            0.602419         -0.00480913        -0.000219747                   1         0.000707061
                  11             0.63254            0.662661            0.692782            0.662661         -0.00479527        -0.000240163                   1         0.000697891
                  12            0.692782            0.722903            0.753024            0.722903          -0.0047802        -0.000260151                   1         0.000687998
                  13            0.753024            0.783145            0.813266            0.783145         -0.00476393        -0.000279681                   1         0.000677419
                  14            0.813266            0.843387            0.873508            0.843387         -0.00474651        -0.000298724                   1         0.000666193
                  15            0.873508            0.903629             0.93375            0.903629         -0.00472795        -0.000317252                   1         0.000654364
                  16             0.93375            0.963871            0.993992            0.963871         -0.00470829        -0.000335242                   1         0.000641974
                  17            0.993992             1.02411             1.05423             1.02411         -0.00468757         -0.00035267                   1         0.000629068
                  18             1.05423             1.08435             1.11448             1.08435         -0.00466581        -0.000369516                   1         0.000615692
                  19             1.11448              1.1446             1.17472              1.1446         -0.00464305        -0.000385762                   1         0.000601891
                  20             1.17472             1.20484             1.23496             1.20484         -0.00461933        -0.000401391                   1         0.000587712
                  21             1.23496             1.26508              1.2952             1.26508         -0.00459469         -0.00041639                   1         0.000573202
                  22              1.2952             1.32532             1.35544             1.32532         -0.00456916        -0.000430748                   1         0.000558407
                  23             1.35544             1.38556             1.41569             1.38556         -0.00454279        -0.000444456                   1         0.000543372
