            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0           0.0187972                   0         -0.00135989                   0                   1                   0
                   1           0.0187972           0.0375945           0.0563917           0.0375945         -0.00135987        -8.40224e-07                   1         4.52491e-05
                   2           0.0563917           0.0751889           0.0939862           0.0751889         -0.00135982        -1.68035e-06                   1         4.58321e-05
                   3           0.0939862            0.112783            0.131581            0.112783         -0.00135975         -2.5202e-06                   1         4.52424e-05
                   4            0.131581            0.150378            0.169175            0.150378         -0.00135964        -3.35965e-06                   1         4.56227e-05
                   5            0.169175            0.187972             0.20677            0.187972         -0.00135949        -4.19858e-06                   1         4.50302e-05
                   6             0.20677            0.225567            0.244364            0.225567         -0.00135932        -5.03686e-06                   1         4.43085e-05
                   7            0.244364            0.263161            0.281958            0.263161         -0.00135911        -5.87434e-06                   1         4.48029e-05
                   8            0.281958            0.300756            0.319553            0.300756         -0.00135888         -6.7109e-06                   1          4.4972e-05
                   9            0.319553             0.33835            0.357147             0.33835         -0.00135861        -7.54642e-06                   1         4.44026e-05
                  10            0.357147            0.375945            0.394742            0.375945         -0.00135831        -8.38076e-06                   1         4.38313e-05
                  11            0.394742            0.413539            0.432336            0.413539         -0.00135798        -9.21378e-06                   1         4.43798e-05
                  12            0.432336            0.451134            0.469931            0.451134         -0.00135762        -1.00454e-05                   1           4.445e-05
                  13            0.469931            0.488728            0.507525            0.488728         -0.00135722        -1.08754e-05                   1         4.50216e-05
                  14            0.507525            0.526323             0.54512            0.526323          -0.0013568        -1.17037e-05                   1         4.30943e-05
                  15             0.54512            0.563917            0.582714            0.563917         -0.00135634        -1.25302e-05                   1         4.38103e-05
                  16            0.582714            0.601511            0.620309            0.601511         -0.00135586        -1.33548e-05                   1         4.30266e-05
                  17            0.620309            0.639106            0.657903            0.639106         -0.00135534        -1.41773e-05                   1         4.41602e-05
                  18            0.657903              0.6767            0.695498              0.6767         -0.00135479        -1.49976e-05                   1          4.5084e-05
                  19            0.695498            0.714295            0.733092            0.714295         -0.00135421        -1.58155e-05                   1         4.37695e-05
                  20            0.733092            0.751889            0.770687            0.751889          -0.0013536        -1.66311e-05                   1         4.36747e-05
                  21            0.770687            0.789484            0.808281            0.789484         -0.00135296         -1.7444e-05                   1         4.45676e-05
                  22            0.808281            0.827078            0.845875            0.827078         -0.00135229        -1.82543e-05                   1         4.45336e-05
                  23            0.845875            0.864673             0.88347            0.864673         -0.00135159        -1.90617e-05                   1         4.38258e-05
                  24             0.88347            0.902267            0.921064            0.902267         -0.00135086        -1.98663e-05                   1         4.21728e-05
                  25            0.921064            0.939862            0.958659            0.939862          -0.0013501        -2.06678e-05                   1         4.31455e-05
                  26            0.958659            0.977456            0.996253            0.977456          -0.0013493        -2.14661e-05                   1         4.31553e-05
                  27            0.996253             1.01505             1.03385             1.01505         -0.00134848        -2.22611e-05                   1         4.37568e-05
                  28             1.03385             1.05265             1.07144             1.05265         -0.00134763        -2.30528e-05                   1         4.24854e-05
                  29             1.07144             1.09024             1.10904             1.09024         -0.00134675        -2.38409e-05                   1         4.29072e-05
                  30             1.10904             1.12783             1.14663             1.12783         -0.00134584        -2.46254e-05                   1         4.34301e-05
                  31             1.14663             1.16543             1.18423             1.16543          -0.0013449        -2.54062e-05                   1         4.33302e-05
                  32             1.18423             1.20302             1.22182             1.20302         -0.00134393        -2.61832e-05                   1         4.27406e-05
                  33             1.22182             1.24062             1.25941             1.24062         -0.00134293        -2.69562e-05                   1         4.23939e-05
                  34             1.25941             1.27821             1.29701             1.27821          -0.0013419        -2.77251e-05                   1         4.32658e-05
                  35             1.29701             1.31581              1.3346             1.31581         -0.00134084        -2.84899e-05                   1         4.20524e-05
                  36              1.3346              1.3534              1.3722              1.3534         -0.00133976        -2.92505e-05                   1         4.06304e-05
                  37              1.3722               1.391             1.40979               1.391         -0.00133865        -3.00066e-05                   1         4.09121e-05
                  38             1.40979             1.42859             1.44739             1.42859          -0.0013375        -3.07583e-05                   1         4.16883e-05
                  39             1.44739             1.46618             1.48498             1.46618         -0.00133633        -3.15055e-05                   1         4.02501e-05
                  40             1.48498             1.50378             1.52258             1.50378         -0.00133513         -3.2248e-05                   1         4.00402e-05
                  41             1.52258             1.54137             1.56017             1.54137         -0.00133391        -3.29857e-05                   1         4.12581e-05
                  42             1.56017             1.57897             1.59776             1.57897         -0.00133265        -3.37186e-05                   1         4.00881e-05
                  43             1.59776             1.61656             1.63536             1.61656         -0.00133137        -3.44465e-05                   1         4.09274e-05
                  44             1.63536             1.65416             1.67295             1.65416         -0.00133006        -3.51694e-05                   1         3.93046e-05
                  45             1.67295             1.69175             1.71055             1.69175         -0.00132873        -3.58872e-05                   1         4.04962e-05
                  46             1.71055             1.72935             1.74814             1.72935         -0.00132737        -3.65998e-05                   1         4.06501e-05
                  47             1.74814             1.76694             1.78574             1.76694         -0.00132598        -3.73071e-05                   1         4.01789e-05
                  48             1.78574             1.80453             1.82333             1.80453         -0.00132456         -3.8009e-05                   1         3.92977e-05
                  49             1.82333             1.84213             1.86093             1.84213         -0.00132312        -3.87055e-05                   1         4.00308e-05
                  50             1.86093             1.87972             1.89852             1.87972         -0.00132165        -3.93964e-05                   1         3.89762e-05
                  51             1.89852             1.91732             1.93611             1.91732         -0.00132016        -4.00817e-05                   1         3.90979e-05
                  52             1.93611             1.95491             1.97371             1.95491         -0.00131864        -4.07614e-05                   1         3.91363e-05
                  53             1.97371             1.99251              2.0113             1.99251         -0.00131709        -4.14352e-05                   1         3.86813e-05
                  54              2.0113              2.0301              2.0489              2.0301         -0.00131552        -4.21033e-05                   1          3.8839e-05
