            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0           0.0187994                   0           -0.011973                   0                   1                   0
                   1           0.0187994           0.0375988           0.0563982           0.0375988          -0.0119728        -8.01571e-06                   1         0.000424593
                   2           0.0563982           0.0751976            0.093997           0.0751976          -0.0119724        -1.60515e-05                   1         0.000428562
                   3            0.093997            0.112796            0.131596            0.112796          -0.0119716        -2.40422e-05                   1         0.000424029
                   4            0.131596            0.150395            0.169195            0.150395          -0.0119706         -3.2055e-05                   1         0.000423061
                   5            0.169195            0.187994            0.206793            0.187994          -0.0119692        -4.00652e-05                   1         0.000422566
                   6            0.206793            0.225593            0.244392            0.225593          -0.0119675        -4.80677e-05                   1         0.000421071
                   7            0.244392            0.263192            0.281991            0.263192          -0.0119656        -5.60563e-05                   1         0.000427111
                   8            0.281991             0.30079             0.31959             0.30079          -0.0119633        -6.40413e-05                   1         0.000428467
                   9             0.31959            0.338389            0.357189            0.338389          -0.0119608        -7.20185e-05                   1         0.000421326
                  10            0.357189            0.375988            0.394787            0.375988          -0.0119579        -7.99732e-05                   1         0.000426354
                  11            0.394787            0.413587            0.432386            0.413587          -0.0119548        -8.79205e-05                   1         0.000432865
                  12            0.432386            0.451186            0.469985            0.451186          -0.0119513        -9.58601e-05                   1         0.000427272
                  13            0.469985            0.488784            0.507584            0.488784          -0.0119475        -0.000103776                   1         0.000415564
                  14            0.507584            0.526383            0.545183            0.526383          -0.0119435        -0.000111671                   1         0.000421056
                  15            0.545183            0.563982            0.582781            0.563982          -0.0119392        -0.000119551                   1         0.000427479
                  16            0.582781            0.601581             0.62038            0.601581          -0.0119345         -0.00012742                   1         0.000432513
                  17             0.62038             0.63918            0.657979             0.63918          -0.0119296        -0.000135266                   1         0.000415229
                  18            0.657979            0.676778            0.695578            0.676778          -0.0119243        -0.000143083                   1         0.000414059
                  19            0.695578            0.714377            0.733177            0.714377          -0.0119188        -0.000150889                   1         0.000410913
                  20            0.733177            0.751976            0.770775            0.751976           -0.011913        -0.000158663                   1         0.000417847
                  21            0.770775            0.789575            0.808374            0.789575          -0.0119069        -0.000166409                   1         0.000417706
                  22            0.808374            0.827174            0.845973            0.827174          -0.0119005        -0.000174137                   1         0.000415155
                  23            0.845973            0.864772            0.883572            0.864772          -0.0118938        -0.000181833                   1         0.000408406
                  24            0.883572            0.902371             0.92117            0.902371          -0.0118868        -0.000189497                   1         0.000406148
                  25             0.92117             0.93997            0.958769             0.93997          -0.0118795         -0.00019713                   1         0.000408267
