            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0           0.0757579                   0         -0.00146597                   0                   1                   0
                   1           0.0757579            0.151516            0.227274            0.151516         -0.00146473        -1.64382e-05                   1          0.00021662
                   2            0.227274            0.303032             0.37879            0.303032           -0.001461        -3.26963e-05                   1         0.000214227
                   3             0.37879            0.454548            0.530306            0.454548         -0.00145484        -4.85984e-05                   1         0.000210325
                   4            0.530306            0.606063            0.681821            0.606063          -0.0014463        -6.39776e-05                   1         0.000204999
                   5            0.681821            0.757579            0.833337            0.757579         -0.00143548          -7.868e-05                   1         0.000198361
                   6            0.833337            0.909095            0.984853            0.909095          -0.0014225        -9.25678e-05                   1         0.000190552
                   7            0.984853             1.06061             1.13637             1.06061         -0.00140748        -0.000105523                   1         0.000181741
                   8             1.13637             1.21213             1.28788             1.21213         -0.00139057        -0.000117448                   1         0.000172107
                   9             1.28788             1.36364              1.4394             1.36364         -0.00137194         -0.00012827                   1          0.00016184
                  10              1.4394             1.51516             1.59092             1.51516         -0.00135175        -0.000137937                   1         0.000151129
                  11             1.59092             1.66667             1.74243             1.66667         -0.00133018        -0.000146423                   1         0.000140158
                  12             1.74243             1.81819             1.89395             1.81819         -0.00130741        -0.000153721                   1           0.0001291
                  13             1.89395             1.96971             2.04546             1.96971         -0.00128363        -0.000159847                   1         0.000118113
                  14             2.04546             2.12122             2.19698             2.12122           -0.001259        -0.000164831                   1         0.000107334
                  15             2.19698             2.27274              2.3485             2.27274          -0.0012337        -0.000168722                   1          9.6881e-05
                  16              2.3485             2.42425             2.50001             2.42425         -0.00120788        -0.000171579                   1         8.68485e-05
                  17             2.50001             2.57577             2.65153             2.57577         -0.00118171         -0.00017347                   1         7.73101e-05
                  18             2.65153             2.72729             2.80304             2.72729         -0.00115533        -0.000174471                   1          6.8319e-05
                  19             2.80304              2.8788             2.95456              2.8788         -0.00112886         -0.00017466                   1           5.991e-05
                  20             2.95456             3.03032             3.10608             3.03032         -0.00110242        -0.000172924                   1         6.12761e-05
                  21             3.10608             3.18183             3.25759             3.18183         -0.00107613        -0.000172483                   1         5.36916e-05
                  22             3.25759             3.33335             3.40911             3.33335         -0.00105008         -0.00017136                   1         4.64983e-05
                  23             3.40911             3.48487             3.56062             3.48486         -0.00102434        -0.000169627                   1         3.97333e-05
                  24             3.56062             3.63638             3.71214             3.63638         -0.00099899        -0.000167355                   1         3.34253e-05
                  25             3.71214              3.7879             3.86365              3.7879        -0.000974092        -0.000164614                   1         2.75947e-05
                  26             3.86365             3.93941             4.01517             3.93941        -0.000949694        -0.000161475                   1         2.22534e-05
                  27             4.01517             4.09093             4.16669             4.09093        -0.000925836        -0.000158003                   1         1.74057e-05
                  28             4.16669             4.24244              4.3182             4.24244        -0.000902552        -0.000154262                   1         1.30484e-05
                  29              4.3182             4.39396             4.46972             4.39396        -0.000879865         -0.00015031                   1         9.17159e-06
                  30             4.46972             4.54548             4.62123             4.54548        -0.000857794        -0.000146201                   1         5.75914e-06
                  31             4.62123             4.69699             4.77275             4.69699        -0.000836349        -0.000141983                   1         2.78985e-06
                  32             4.77275             4.84851             4.92427             4.84851        -0.000815538        -0.000137699                   1         2.38182e-07
                  33             4.92427             5.00002             5.07578             5.00002        -0.000795363        -0.000133387                   1         -1.9248e-06
                  34             5.07578             5.15154              5.2273             5.15154         -0.00077582        -0.000129079                   1        -3.73042e-06
                  35              5.2273             5.30306             5.37881             5.30306        -0.000756904        -0.000124803                   1        -5.21152e-06
                  36             5.37881             5.45457             5.53033             5.45457        -0.000738608        -0.000120582                   1        -6.40154e-06
                  37             5.53033             5.60609             5.68185             5.60609         -0.00072092        -0.000116436                   1        -7.33372e-06
                  38             5.68185              5.7576             5.83336              5.7576        -0.000703828         -0.00011238                   1        -8.04043e-06
                  39             5.83336             5.90912             5.98488             5.90912        -0.000687319        -0.000108425                   1        -8.55254e-06
                  40             5.98488             6.06063             6.13639             6.06063        -0.000671376        -0.000104582                   1        -8.89899e-06
                  41             6.13639             6.21215             6.28791             6.21215        -0.000655984        -0.000100855                   1        -9.10641e-06
                  42             6.28791             6.36367             6.43942             6.36367        -0.000641125        -9.72511e-05                   1        -9.19892e-06
