            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0             0.03769                   0          -0.0247707                   0                   1                   0
                   1             0.03769           0.0753799             0.11307           0.0753799          -0.0247563        -0.000361836                   1          0.00940177
                   2             0.11307             0.15076             0.18845             0.15076          -0.0247132        -0.000721464                   1          0.00934823
                   3             0.18845             0.22614             0.26383             0.22614          -0.0246417          -0.0010767            0.999999          0.00925965
                   4             0.26383             0.30152             0.33921             0.30152          -0.0245422         -0.00142543            0.999999          0.00913691
                   5             0.33921              0.3769             0.41459              0.3769          -0.0244156          -0.0017656            0.999998          0.00898126
                   6             0.41459             0.45228             0.48997            0.452279          -0.0242626         -0.00209527            0.999998           0.0087943
                   7             0.48997             0.52766             0.56535            0.527659          -0.0240843         -0.00241264            0.999997          0.00857787
                   8             0.56535             0.60304             0.64073            0.603039          -0.0238818         -0.00271605            0.999996          0.00833414
                   9             0.64073             0.67842             0.71611            0.678418          -0.0236564         -0.00300401            0.999995          0.00806546
                  10             0.71611            0.753799            0.791489            0.753798          -0.0234096          -0.0032752            0.999995          0.00777442
                  11            0.791489            0.829179            0.866869            0.829177          -0.0231428         -0.00352851            0.999994          0.00746373
                  12            0.866869            0.904559            0.942249            0.904557          -0.0228577         -0.00376302            0.999993          0.00713625
                  13            0.942249            0.979939             1.01763            0.979936          -0.0225558         -0.00397804            0.999992          0.00679489
                  14             1.01763             1.05532             1.09301             1.05532          -0.0222388         -0.00417304            0.999991          0.00644259
                  15             1.09301              1.1307             1.16839             1.13069          -0.0219084         -0.00434774            0.999991          0.00608232
                  16             1.16839             1.20608             1.24377             1.20607          -0.0215663         -0.00450204             0.99999          0.00571696
                  17             1.24377             1.28146             1.31915             1.28145           -0.021214         -0.00463603            0.999989          0.00534933
                  18             1.31915             1.35684             1.39453             1.35683          -0.0208532         -0.00474999            0.999989          0.00498214
                  19             1.39453             1.43222             1.46991             1.43221          -0.0204854         -0.00484436            0.999988          0.00461795
                  20             1.46991              1.5076             1.54529             1.50759          -0.0201121         -0.00491973            0.999988          0.00425913
                  21             1.54529             1.58298             1.62067             1.58297          -0.0197348         -0.00497681            0.999988          0.00390786
                  22             1.62067             1.65836             1.69605             1.65835          -0.0193546         -0.00501647            0.999987          0.00356614
                  23             1.69605             1.73374             1.77143             1.73373           -0.018973         -0.00503962            0.999987          0.00323569
                  24             1.77143             1.80912             1.84681             1.80911          -0.0185911         -0.00504728            0.999987          0.00291804
                  25             1.84681              1.8845             1.92219             1.88449          -0.0182098         -0.00504053            0.999987          0.00261446
                  26             1.92219             1.95988             1.99757             1.95986          -0.0178303         -0.00502047            0.999987          0.00232598
                  27             1.99757             2.03526             2.07295             2.03524          -0.0174534         -0.00498824            0.999988          0.00205338
                  28             2.07295             2.11064             2.14833             2.11062          -0.0170798         -0.00494498            0.999988          0.00179725
                  29             2.14833             2.18602             2.22371               2.186          -0.0167104         -0.00489181            0.999988          0.00155792
                  30             2.22371              2.2614             2.29909             2.26138          -0.0163456         -0.00482984            0.999988          0.00133552
                  31             2.29909             2.33678             2.37447             2.33676          -0.0159862         -0.00476014            0.999989          0.00113002
                  32             2.37447             2.41216             2.44985             2.41214          -0.0156325         -0.00468374            0.999989         0.000941172
                  33             2.44985             2.48754             2.52523             2.48752           -0.015285         -0.00460161            0.999989         0.000768612
                  34             2.52523             2.56292             2.60061              2.5629          -0.0149439         -0.00451467             0.99999         0.000611812
                  35             2.60061              2.6383             2.67599             2.63828          -0.0146096         -0.00442378             0.99999         0.000470169
                  36             2.67599             2.71368             2.75137             2.71366          -0.0142823         -0.00432973            0.999991         0.000342948
                  37             2.75137             2.78906             2.82675             2.78903          -0.0139622         -0.00423325            0.999991         0.000229372
                  38             2.82675             2.86444             2.90213             2.86441          -0.0136494         -0.00413499            0.999991         0.000128601
                  39             2.90213             2.93982             2.97751             2.93979          -0.0133439         -0.00403557            0.999992          3.9761e-05
                  40             2.97751              3.0152             3.05289             3.01517          -0.0130459          -0.0039355            0.999992        -3.80339e-05
                  41             3.05289             3.09058             3.12827             3.09055          -0.0127553         -0.00383527            0.999993        -0.000105677
                  42             3.12827             3.16596             3.20365             3.16593          -0.0124721         -0.00373529            0.999993        -0.000164041
                  43             3.20365             3.24134             3.27903             3.24131          -0.0121963         -0.00363594            0.999993        -0.000213983
                  44             3.27903             3.31672             3.35441             3.31669          -0.0119278         -0.00353753            0.999994        -0.000256322
                  45             3.35441              3.3921             3.42979             3.39207          -0.0116666         -0.00344033            0.999994        -0.000291839
                  46             3.42979             3.46748             3.50517             3.46745          -0.0114124         -0.00334457            0.999994        -0.000321268
                  47             3.50517             3.54286             3.58055             3.54283          -0.0111654         -0.00325045            0.999995        -0.000345291
                  48             3.58055             3.61824             3.65593             3.61821          -0.0109252         -0.00315813            0.999995        -0.000364543
                  49             3.65593             3.69362             3.73131             3.69359          -0.0106918         -0.00306773            0.999995        -0.000379601
                  50             3.73131               3.769             3.80669             3.76897          -0.0104649         -0.00297936            0.999996        -0.000390994
                  51             3.80669             3.84438             3.88207             3.84435          -0.0102446         -0.00289311            0.999996        -0.000399198
                  52             3.88207             3.91976             3.95745             3.91973          -0.0100306         -0.00280902            0.999996         -0.00040464
                  53             3.95745             3.99514             4.03283             3.99511         -0.00982275         -0.00272713            0.999996        -0.000407704
                  54             4.03283             4.07052             4.10821             4.07049         -0.00962089         -0.00264748            0.999996        -0.000408728
                  55             4.10821              4.1459             4.18359             4.14587         -0.00942487         -0.00257006            0.999997        -0.000408013
                  56             4.18359             4.22128             4.25897             4.22125         -0.00923453         -0.00249488            0.999997        -0.000405822
                  57             4.25897             4.29666             4.33435             4.29663          -0.0090497         -0.00242193            0.999997        -0.000402388
                  58             4.33435             4.37204             4.40973               4.372         -0.00887022         -0.00235118            0.999997        -0.000397913
                  59             4.40973             4.44742             4.48511             4.44738         -0.00869594         -0.00228261            0.999997        -0.000392574
                  60             4.48511              4.5228             4.56049             4.52276         -0.00852669         -0.00221618            0.999998        -0.000386525
                  61             4.56049             4.59818             4.63587             4.59814         -0.00836232         -0.00215185            0.999998        -0.000379898
                  62             4.63587             4.67356             4.71125             4.67352         -0.00820269         -0.00208957            0.999998        -0.000372809
                  63             4.71125             4.74894             4.78663              4.7489         -0.00804763         -0.00202931            0.999998        -0.000365358
                  64             4.78663             4.82432             4.86201             4.82428         -0.00789702         -0.00197102            0.999998        -0.000357632
                  65             4.86201              4.8997             4.93739             4.89966         -0.00775069         -0.00191463            0.999998        -0.000349703
                  66             4.93739             4.97508             5.01277             4.97504         -0.00760852          -0.0018601            0.999998        -0.000341637
                  67             5.01277             5.05046             5.08815             5.05042         -0.00747036         -0.00180738            0.999998        -0.000333486
                  68             5.08815             5.12584             5.16353              5.1258          -0.0073361         -0.00175641            0.999998        -0.000325299
                  69             5.16353             5.20122             5.23891             5.20118          -0.0072056         -0.00170713            0.999999        -0.000317114
                  70             5.23891              5.2766             5.31429             5.27656         -0.00707873          -0.0016595            0.999999        -0.000308966
                  71             5.31429             5.35198             5.38967             5.35194         -0.00695538         -0.00161347            0.999999        -0.000300883
                  72             5.38967             5.42736             5.46505             5.42732         -0.00683543         -0.00156897            0.999999        -0.000292888
                  73             5.46505             5.50274             5.54043              5.5027         -0.00671877         -0.00152595            0.999999        -0.000285002
                  74             5.54043             5.57812             5.61581             5.57808         -0.00660529         -0.00148438            0.999999        -0.000277241
                  75             5.61581              5.6535             5.69119             5.65346         -0.00649489         -0.00144419            0.999999        -0.000269618
                  76             5.69119             5.72888             5.76657             5.72884         -0.00638745         -0.00140534            0.999999        -0.000262144
                  77             5.76657             5.80426             5.84195             5.80422          -0.0062829         -0.00136777            0.999999        -0.000254828
                  78             5.84195             5.87964             5.91733              5.8796         -0.00618112         -0.00133146            0.999999        -0.000247675
                  79             5.91733             5.95502             5.99271             5.95498         -0.00608204         -0.00129634            0.999999        -0.000240692
                  80             5.99271              6.0304             6.06809             6.03036         -0.00598555         -0.00126238            0.999999        -0.000233881
                  81             6.06809             6.10578             6.14347             6.10574         -0.00589158         -0.00122953            0.999999        -0.000227244
                  82             6.14347             6.18116             6.21885             6.18112         -0.00580005         -0.00119776            0.999999        -0.000220782
                  83             6.21885             6.25654             6.29423              6.2565         -0.00571087         -0.00116702            0.999999        -0.000214496
                  84             6.29423             6.33192             6.36961             6.33188         -0.00562397         -0.00113728            0.999999        -0.000208385
                  85             6.36961              6.4073             6.44499             6.40726         -0.00553927          -0.0011085            0.999999        -0.000202447
                  86             6.44499             6.48268             6.52037             6.48264         -0.00545671         -0.00108064            0.999999         -0.00019668
                  87             6.52037             6.55806             6.59575             6.55802         -0.00537622         -0.00105368            0.999999        -0.000191083
                  88             6.59575             6.63344             6.67113              6.6334         -0.00529773         -0.00102757            0.999999        -0.000185653
                  89             6.67113             6.70882             6.74651             6.70878         -0.00522117         -0.00100229            0.999999        -0.000180386
                  90             6.74651              6.7842             6.82189             6.78416         -0.00514649        -0.000977804                   1         -0.00017528
                  91             6.82189             6.85958             6.89727             6.85954         -0.00507363        -0.000954086                   1         -0.00017033
                  92             6.89727             6.93496             6.97265             6.93492         -0.00500253        -0.000931106                   1        -0.000165534
                  93             6.97265             7.01034             7.04803              7.0103         -0.00493314        -0.000908837                   1        -0.000160888
                  94             7.04803             7.08572             7.12341             7.08568          -0.0048654        -0.000887254                   1        -0.000156388
                  95             7.12341              7.1611             7.19879             7.16106         -0.00479927        -0.000866331                   1         -0.00015203
                  96             7.19879             7.23648             7.27416             7.23644         -0.00473469        -0.000846045                   1         -0.00014781
                  97             7.27416             7.31185             7.34954             7.31182         -0.00467161        -0.000826371                   1        -0.000143724
                  98             7.34954             7.38723             7.42492              7.3872            -0.00461        -0.000807288                   1         -0.00013977
