            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0           0.0757602                   0          -0.0109949                   0                   1                   0
                   1           0.0757602             0.15152            0.227281             0.15152          -0.0109833          -0.0001526                   1          0.00200914
                   2            0.227281            0.303041            0.378801            0.303041          -0.0109488        -0.000302679                   1          0.00197572
                   3            0.378801            0.454561            0.530321            0.454561          -0.0108919        -0.000447824                   1          0.00192191
                   4            0.530321            0.606082            0.681842            0.606082          -0.0108134        -0.000585839                   1          0.00184978
                   5            0.681842            0.757602            0.833362            0.757602          -0.0107148        -0.000714846                   1          0.00176201
                   6            0.833362            0.909122            0.984883            0.909122          -0.0105973        -0.000833318                   1          0.00166171
                   7            0.984883             1.06064              1.1364             1.06064          -0.0104628        -0.000940148                   1          0.00155228
                   8              1.1364             1.21216             1.28792             1.21216           -0.010313         -0.00103463            0.999999          0.00143702
                   9             1.28792             1.36368             1.43944             1.36368          -0.0101498         -0.00111647            0.999999            0.001319
                  10             1.43944              1.5152             1.59096              1.5152         -0.00997512         -0.00118569            0.999999          0.00120095
                  11             1.59096             1.66672             1.74248             1.66672         -0.00979089         -0.00124264            0.999999          0.00108513
                  12             1.74248             1.81824               1.894             1.81824         -0.00959893         -0.00128789            0.999999         0.000973349
                  13               1.894             1.96977             2.04553             1.96976         -0.00940095         -0.00132219            0.999999         0.000866946
                  14             2.04553             2.12129             2.19705             2.12128         -0.00919857          -0.0013464            0.999999         0.000766858
                  15             2.19705             2.27281             2.34857              2.2728         -0.00899327         -0.00136146            0.999999         0.000673665
                  16             2.34857             2.42433             2.50009             2.42432         -0.00878636         -0.00136833            0.999999         0.000587654
                  17             2.50009             2.57585             2.65161             2.57585         -0.00857904         -0.00136794            0.999999         0.000508881
                  18             2.65161             2.72737             2.80313             2.72737         -0.00837235         -0.00136123            0.999999         0.000437224
                  19             2.80313             2.87889             2.95465             2.87889         -0.00816718         -0.00134907            0.999999         0.000372431
                  20             2.95465             3.03041             3.10617             3.03041         -0.00796432         -0.00134537            0.999999         0.000423912
                  21             3.10617             3.18193             3.25769             3.18193         -0.00776441         -0.00132992            0.999999         0.000359694
                  22             3.25769             3.33345             3.40921             3.33345         -0.00756799         -0.00130953            0.999999          0.00029975
                  23             3.40921             3.48497             3.56073             3.48497         -0.00737551         -0.00128502            0.999999         0.000244419
                  24             3.56073             3.63649             3.71225             3.63649         -0.00718731         -0.00125717            0.999999         0.000193951
                  25             3.71225             3.78801             3.86377             3.78801         -0.00700366         -0.00122669            0.999999         0.000148497
                  26             3.86377             3.93953             4.01529             3.93953         -0.00682477         -0.00119426            0.999999         0.000108112
                  27             4.01529             4.09105             4.16681             4.09105         -0.00665079         -0.00116044            0.999999         7.27528e-05
                  28             4.16681             4.24257             4.31833             4.24257         -0.00648179         -0.00112573            0.999999         4.22805e-05
                  29             4.31833             4.39409             4.46985             4.39409         -0.00631782         -0.00109056            0.999999         1.64704e-05
                  30             4.46985             4.54561             4.62137             4.54561         -0.00615891         -0.00105528            0.999999        -4.97816e-06
                  31             4.62137             4.69713             4.77289             4.69713         -0.00600501         -0.00102018            0.999999        -2.24273e-05
                  32             4.77289             4.84865             4.92441             4.84865         -0.00585607        -0.000985503                   1        -3.62836e-05
                  33             4.92441             5.00017             5.07593             5.00017         -0.00571204        -0.000951423                   1        -4.69795e-05
                  34             5.07593             5.15169             5.22745             5.15169         -0.00557281        -0.000918087                   1        -5.49551e-05
                  35             5.22745             5.30321             5.37897             5.30321         -0.00543829        -0.000885601                   1        -6.06408e-05
                  36             5.37897             5.45473             5.53049             5.45473         -0.00530836        -0.000854042                   1        -6.44425e-05
                  37             5.53049             5.60625             5.68201             5.60625         -0.00518289        -0.000823463                   1        -6.67306e-05
                  38             5.68201             5.75777             5.83353             5.75777         -0.00506176        -0.000793897                   1        -6.78323e-05
                  39             5.83353              5.9093             5.98506             5.90929         -0.00494484        -0.000765362                   1        -6.80278e-05
                  40             5.98506             6.06082             6.13658             6.06081         -0.00483199        -0.000737862                   1        -6.75501e-05
                  41             6.13658             6.21234              6.2881             6.21233         -0.00472307        -0.000711392                   1        -6.65872e-05
                  42              6.2881             6.36386             6.43962             6.36385         -0.00461794         -0.00068594                   1        -6.52869e-05
                  43             6.43962             6.51538             6.59114             6.51537         -0.00451648        -0.000661487                   1        -6.37619e-05
                  44             6.59114              6.6669             6.74266             6.66689         -0.00441854        -0.000638008                   1        -6.20959e-05
                  45             6.74266             6.81842             6.89418             6.81841           -0.004324        -0.000615478                   1        -6.03494e-05
                  46             6.89418             6.96994              7.0457             6.96993         -0.00423272        -0.000593868                   1        -5.85651e-05
                  47              7.0457             7.12146             7.19722             7.12145         -0.00414458        -0.000573147                   1        -5.67722e-05
                  48             7.19722             7.27298             7.34874             7.27297         -0.00405946        -0.000553283                   1        -5.49901e-05
                  49             7.34874              7.4245             7.50026              7.4245         -0.00397723        -0.000534245                   1        -5.32314e-05
                  50             7.50026             7.57602             7.65178             7.57602         -0.00389779        -0.000516001                   1        -5.15044e-05
                  51             7.65178             7.72754              7.8033             7.72754         -0.00382101        -0.000498518                   1        -4.98138e-05
                  52              7.8033             7.87906             7.95482             7.87906          -0.0037468        -0.000481766                   1        -4.81627e-05
                  53             7.95482             8.03058             8.10634             8.03058         -0.00367505        -0.000465713                   1        -4.65528e-05
                  54             8.10634              8.1821             8.25786              8.1821         -0.00360566         -0.00045033                   1        -4.49851e-05
                  55             8.25786             8.33362             8.40938             8.33362         -0.00353854        -0.000435588                   1          -4.346e-05
                  56             8.40938             8.48514              8.5609             8.48514         -0.00347359        -0.000421458                   1         -4.1978e-05
                  57              8.5609             8.63666             8.71242             8.63666         -0.00341072        -0.000407913                   1        -4.05389e-05
                  58             8.71242             8.78818             8.86394             8.78818         -0.00334986        -0.000394927                   1        -3.91427e-05
                  59             8.86394              8.9397             9.01546              8.9397         -0.00329091        -0.000382474                   1        -3.77892e-05
                  60             9.01546             9.09122             9.16698             9.09122         -0.00323381         -0.00037053                   1        -3.64781e-05
                  61             9.16698             9.24274              9.3185             9.24274         -0.00317848        -0.000359073                   1        -3.52082e-05
                  62              9.3185             9.39426             9.47002             9.39426         -0.00312484         -0.00034808                   1        -3.39779e-05
                  63             9.47002             9.54578             9.62154             9.54578         -0.00307284        -0.000337529                   1        -3.27859e-05
                  64             9.62154              9.6973             9.77306              9.6973          -0.0030224        -0.000327401                   1        -3.16308e-05
                  65             9.77306             9.84883             9.92459             9.84882         -0.00297346        -0.000317676                   1        -3.05113e-05
                  66             9.92459             10.0003             10.0761             10.0003         -0.00292597        -0.000308336                   1        -2.94271e-05
                  67             10.0761             10.1519             10.2276             10.1519         -0.00287987        -0.000299363                   1        -2.83826e-05
                  68             10.2276             10.3034             10.3791             10.3034          -0.0028351         -0.00029074                   1         -2.7382e-05
                  69             10.3791             10.4549             10.5307             10.4549         -0.00279161        -0.000282451                   1        -2.64289e-05
                  70             10.5307             10.6064             10.6822             10.6064         -0.00274936        -0.000274481                   1        -2.55258e-05
                  71             10.6822             10.7579             10.8337             10.7579         -0.00270829        -0.000266817                   1        -2.46745e-05
                  72             10.8337             10.9095             10.9852             10.9095         -0.00266837        -0.000259443                   1        -2.38726e-05
                  73             10.9852              11.061             11.1367              11.061         -0.00262954        -0.000252347                   1        -2.31127e-05
                  74             11.1367             11.2125             11.2883             11.2125         -0.00259177        -0.000245516                   1        -2.23877e-05
                  75             11.2883              11.364             11.4398              11.364         -0.00255502        -0.000238939                   1        -2.16917e-05
                  76             11.4398             11.5155             11.5913             11.5155         -0.00251925        -0.000232604                   1        -2.10195e-05
                  77             11.5913             11.6671             11.7428             11.6671         -0.00248442          -0.0002265                   1        -2.03667e-05
                  78             11.7428             11.8186             11.8944             11.8186          -0.0024505        -0.000220618                   1        -1.97295e-05
                  79             11.8944             11.9701             12.0459             11.9701         -0.00241746        -0.000214947                   1         -1.9105e-05
                  80             12.0459             12.1216             12.1974             12.1216         -0.00238526        -0.000209479                   1        -1.84904e-05
                  81             12.1974             12.2732             12.3489             12.2731         -0.00235388        -0.000204197                   1        -1.78841e-05
                  82             12.3489             12.4247             12.5004             12.4247         -0.00232329         -0.00019909                   1        -1.72845e-05
                  83             12.5004             12.5762              12.652             12.5762         -0.00229346        -0.000194143                   1        -1.66907e-05
                  84              12.652             12.7277             12.8035             12.7277         -0.00226436        -0.000189345                   1        -1.61015e-05
                  85             12.8035             12.8792              12.955             12.8792         -0.00223596        -0.000184686                   1        -1.55163e-05
                  86              12.955             13.0308             13.1065             13.0307         -0.00220826        -0.000180163                   1        -1.49339e-05
                  87             13.1065             13.1823              13.258             13.1823         -0.00218121        -0.000175782                   1        -1.43526e-05
                  88              13.258             13.3338             13.4096             13.3338          -0.0021548        -0.000171553                   1        -1.37708e-05
                  89             13.4096             13.4853             13.5611             13.4853         -0.00212901        -0.000167481                   1        -1.31875e-05
                  90             13.5611             13.6368             13.7126             13.6368         -0.00210381        -0.000163571                   1        -1.26016e-05
                  91             13.7126             13.7884             13.8641             13.7884         -0.00207919        -0.000159824                   1        -1.20128e-05
                  92             13.8641             13.9399             14.0156             13.9399         -0.00205513        -0.000156241                   1        -1.14205e-05
                  93             14.0156             14.0914             14.1672             14.0914         -0.00203161        -0.000152822                   1        -1.08246e-05
                  94             14.1672             14.2429             14.3187             14.2429         -0.00200861        -0.000149565                   1        -1.02246e-05
                  95             14.3187             14.3944             14.4702             14.3944         -0.00198612         -0.00014647                   1        -9.61651e-06
                  96             14.4702              14.546             14.6217              14.546         -0.00196412        -0.000143532                   1        -8.99452e-06
                  97             14.6217             14.6975             14.7732             14.6975          -0.0019426         -0.00014075                   1        -8.35409e-06
                  98             14.7732              14.849             14.9248              14.849         -0.00192153        -0.000138118                   1         -7.6917e-06
                  99             14.9248             15.0005             15.0763             15.0005         -0.00190091        -0.000135633                   1         -7.0047e-06
