            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0           0.0990017                   0             -5.1996                   0                   1                   0
                   1           0.0990017            0.198003            0.297005            0.197706            -5.18875           -0.110249            0.993904             1.12678
                   2            0.297005            0.396007            0.495008             0.39293            -5.15569           -0.223862            0.974621             1.15701
                   3            0.495008             0.59401            0.693012            0.582842            -5.09967            -0.34313            0.939288             1.25121
                   4            0.693012            0.792013            0.891015            0.763694            -5.01906           -0.472173            0.881506             1.38639
                   5            0.891015            0.990017             1.08902            0.930101            -4.91176           -0.612254            0.790661             1.58772
                   6             1.08902             1.18802             1.28702             1.07394            -4.77568           -0.760447            0.649399             1.86455
                   7             1.28702             1.38602             1.48502             1.18314            -4.61051           -0.899398            0.437131             2.18467
                   8             1.48502             1.58403             1.68303             1.24285            -4.42173           -0.988111            0.153741             2.39378
                   9             1.68303             1.78203             1.88103              1.2424            -4.22372           -0.987542           -0.157357             2.36713
                  10             1.88103             1.98003             2.07903             1.18275            -4.03492           -0.901908           -0.431929             2.11739
                  11             2.07903             2.17804             2.27704             1.07674            -3.86769           -0.785319           -0.619091               1.612
                  12             2.27704             2.37604             2.47504            0.945393            -3.71952           -0.729542           -0.683936            0.751148
                  13             2.47504             2.57404             2.67304            0.816013            -3.56963           -0.806942            -0.59063            -0.21495
                  14             2.67304             2.77205             2.87105            0.718825            -3.39712           -0.923472           -0.383666           0.0660064
                  15             2.87105             2.97005             3.06905            0.662091            -3.20742           -0.979018           -0.203774            0.792463
                  16             3.06905             3.16805             3.26705            0.633302            -3.01152           -0.995479          -0.0949841             1.14503
                  17             3.26705             3.36606             3.46506            0.622016            -2.81384           -0.999738           -0.022902             1.30282
                  18             3.46506             3.56406             3.66306            0.623084            -2.61583            -0.99949           0.0319292             1.35286
                  19             3.66306             3.76206             3.86106            0.634161            -2.41814           -0.996855           0.0792512             1.34302
                  20             3.86106             3.96007             4.05907            0.654307            -2.22116           -0.992264            0.124145              1.2887
                  21             4.05907             4.15807             4.25707            0.683372            -2.02531           -0.985486            0.169758             1.20289
                  22             4.25707             4.35607             4.45507            0.721735            -1.83105           -0.975864            0.218379             1.08991
                  23             4.45507             4.55408             4.65308            0.770179            -1.63907           -0.962344            0.271834            0.954164
                  24             4.65308             4.75208             4.85108            0.829811            -1.45026           -0.943437            0.331553            0.798963
                  25             4.85108             4.95008             5.04908            0.901972            -1.26587           -0.917206            0.398414            0.628475
                  26             5.04908             5.14809             5.24709            0.988097            -1.08758           -0.881374             0.47242            0.448645
                  27             5.24709             5.34609             5.44509              1.0895           -0.917515           -0.833656            0.552284            0.268227
                  28             5.44509             5.54409             5.64309              1.2071           -0.758214           -0.772372            0.635171           0.0955071
                  29             5.64309              5.7421              5.8411             1.34108           -0.612425           -0.697251            0.716827          -0.0571725
                  30              5.8411              5.9401              6.0391             1.49071           -0.482748           -0.610202            0.792246           -0.177177
                  31              6.0391              6.1381              6.2371             1.65427           -0.371155           -0.515652            0.856798           -0.256923
                  32              6.2371             6.33611             6.43511             1.82927           -0.278526            -0.41997            0.907538           -0.294845
                  33             6.43511             6.53411             6.63311             2.01288           -0.204407           -0.329903            0.944015           -0.293829
                  34             6.63311             6.73211             6.83111             2.20241           -0.147122           -0.250724            0.968059           -0.265977
                  35             6.83111             6.93012             7.02912             2.39571           -0.104196           -0.185151             0.98271            -0.22315
                  36             7.02912             7.12812             7.22712             2.59122          -0.0728721           -0.133433            0.991058           -0.177952
                  37             7.22712             7.32612             7.42512             2.78795          -0.0505254          -0.0941646            0.995557           -0.136577
                  38             7.42512             7.52413             7.62313             2.98534          -0.0348967          -0.0652022            0.997872           -0.101834
                  39             7.62313             7.72213             7.82113             3.18305           -0.024168          -0.0443183            0.999017          -0.0741941
                  40             7.82113             7.92013             8.01913             3.38092          -0.0169409          -0.0295378            0.999564          -0.0529594
                  41             8.01913             8.11814             8.21714             3.57887          -0.0121723          -0.0192524            0.999815          -0.0371692
                  42             8.21714             8.31614             8.41514             3.77685         -0.00910112           -0.012216            0.999925          -0.0255754
                  43             8.41514             8.51414             8.61314             3.97484         -0.00718109         -0.00749333            0.999972          -0.0171936
                  44             8.61314             8.71215             8.81115             4.17284         -0.00602571         -0.00439683             0.99999          -0.0112607
                  45             8.81115             8.91015             9.00915             4.37084           -0.005365         -0.00242816            0.999997         -0.00710151
                  46             9.00915             9.10815             9.20715             4.56885         -0.00501294         -0.00123027            0.999999         -0.00422606
                  47             9.20715             9.30616             9.40516             4.76685         -0.00484342        -0.000549848                   1         -0.00229535
                  48             9.40516             9.50416             9.60316             4.96485         -0.00477264        -0.000208855                   1         -0.00101827
                  49             9.60316             9.70216             9.80116             5.16286         -0.00474638        -8.34691e-05                   1        -0.000211109
                  50             9.80116             9.90017             9.99917             5.36086          -0.0047309        -8.85903e-05                   1         0.000280603
                  51             9.99917             10.0982             10.1972             5.55886         -0.00470643        -0.000166719                   1         0.000547709
                  52             10.1972             10.2962             10.3952             5.75687         -0.00466253        -0.000279868                   1         0.000665411
                  53             10.3952             10.4942             10.5932             5.95487         -0.00459488        -0.000403591                   1         0.000695777
                  54             10.5932             10.6922             10.7912             6.15287           -0.004503        -0.000522793                   1         0.000659278
                  55             10.7912             10.8902             10.9892             6.35088         -0.00438872        -0.000628843                   1         0.000583499
                  56             10.9892             11.0882             11.1872             6.54888         -0.00425512        -0.000717457                   1         0.000505616
                  57             11.1872             11.2862             11.3852             6.74688         -0.00410585        -0.000787134                   1         0.000415496
                  58             11.3852             11.4842             11.5832             6.94489         -0.00394464        -0.000838125                   1         0.000333189
                  59             11.5832             11.6822             11.7812             7.14289         -0.00377509        -0.000871724                   1         0.000248322
                  60             11.7812             11.8802             11.9792             7.34089         -0.00360046         -0.00088982                   1         0.000175324
                  61             11.9792             12.0782             12.1772              7.5389          -0.0034236         -0.00089454                   1         0.000106976
                  62             12.1772             12.2762             12.3752              7.7369         -0.00324696        -0.000888035                   1         5.87422e-05
                  63             12.3752             12.4742             12.5732              7.9349         -0.00307254        -0.000872358                   1         1.32814e-05
                  64             12.5732             12.6722             12.7712             8.13291         -0.00290198        -0.000849388                   1        -2.33223e-05
                  65             12.7712             12.8702             12.9692             8.33091         -0.00273655         -0.00082083                   1        -5.88421e-05
                  66             12.9692             13.0682             13.1672             8.52891          -0.0025772         -0.00078817                   1        -8.60152e-05
                  67             13.1672             13.2662             13.3652             8.72692         -0.00242462        -0.000752658                   1        -9.93232e-05
                  68             13.3652             13.4642             13.5632             8.92492         -0.00227926        -0.000715313                   1        -0.000111313
                  69             13.5632             13.6622             13.7612             9.12292         -0.00214141         -0.00067702                   1        -0.000122962
                  70             13.7612             13.8602             13.9592             9.32093         -0.00201118        -0.000638504                   1        -0.000120953
                  71             13.9592             14.0582             14.1572             9.51893         -0.00188854        -0.000600313                   1        -0.000129667
