            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0           0.0570255                   0            -3.48706                   0                   1                   0
                   1           0.0570255            0.114051            0.171076            0.113896            -3.48112           -0.102266            0.994757             1.75268
                   2            0.171076            0.228102            0.285127            0.226644            -3.46392           -0.199079            0.979984             1.74224
                   3            0.285127            0.342153            0.399178            0.337147             -3.4357           -0.295687            0.955285             1.76401
                   4            0.399178            0.456204            0.513229            0.444237            -3.39646            -0.39185            0.920029             1.79424
                   5            0.513229            0.570255             0.62728             0.54669            -3.34635           -0.485997            0.873961             1.81715
                   6             0.62728            0.684306            0.741331            0.643285            -3.28572           -0.575941            0.817491             1.82865
                   7            0.741331            0.798356            0.855382            0.732896            -3.21516           -0.659432            0.751765             1.82972
                   8            0.855382            0.912407            0.969433            0.814554            -3.13554            -0.73468            0.678414             1.81499
                   9            0.969433             1.02646             1.08348            0.887489            -3.04786           -0.800618            0.599175             1.79557
                  10             1.08348             1.14051             1.19753            0.951121            -2.95321           -0.856824             0.51561             1.77498
                  11             1.19753             1.25456             1.31159             1.00504            -2.85271           -0.903267            0.429078              1.7493
                  12             1.31159             1.36861             1.42564             1.04897            -2.74746            -0.94007            0.340981             1.72144
                  13             1.42564             1.48266             1.53969             1.08285            -2.63856           -0.967418            0.253186             1.68253
                  14             1.53969             1.59671             1.65374             1.10686            -2.52706             -0.9857            0.168512             1.62013
                  15             1.65374             1.71076             1.76779             1.12158            -2.41397           -0.995847            0.091042              1.5273
                  16             1.76779             1.82481             1.88184             1.12811             -2.3001           -0.999663            0.025949              1.3912
                  17             1.88184             1.93887             1.99589             1.12817            -2.18605           -0.999772          -0.0213643             1.21077
                  18             1.99589             2.05292             2.10994             1.12407            -2.07207           -0.998909          -0.0467058             1.00693
                  19             2.10994             2.16697             2.22399             1.11843            -1.95816           -0.998843          -0.0481002            0.798089
                  20             2.22399             2.28102             2.33804             1.11401             -1.8442            -0.99968          -0.0252947            0.589567
                  21             2.33804             2.39507             2.45209             1.11357            -1.73015           -0.999768           0.0215624            0.382054
                  22             2.45209             2.50912             2.56615             1.11983            -1.61627            -0.99577            0.091883            0.169731
                  23             2.56615             2.62317              2.6802             1.13531            -1.50327           -0.983207            0.182494          -0.0200786
                  24              2.6802             2.73722             2.79425             1.16197            -1.39238           -0.958197            0.286109           -0.159475
                  25             2.79425             2.85127              2.9083             1.20073            -1.28512           -0.919504             0.39308           -0.246761
                  26              2.9083             2.96532             3.02235             1.25148            -1.18298           -0.869002            0.494808           -0.287673
                  27             3.02235             3.07938              3.1364             1.31325             -1.0871           -0.810513            0.585721           -0.297136
                  28              3.1364             3.19343             3.25045             1.38464           -0.998159           -0.748312            0.663347           -0.289485
                  29             3.25045             3.30748              3.3645              1.4641            -0.91635           -0.686052            0.727552           -0.271819
                  30              3.3645             3.42153             3.47855             1.55018           -0.841528           -0.626258            0.779616           -0.248624
                  31             3.47855             3.53558              3.5926             1.64159           -0.773318           -0.570336            0.821412           -0.227031
                  32              3.5926             3.64963             3.70666             1.73726           -0.711239           -0.518871            0.854852           -0.205209
                  33             3.70666             3.76368             3.82071             1.83635           -0.654773           -0.471954            0.881623           -0.186418
                  34             3.82071             3.87773             3.93476             1.93818           -0.603407           -0.429414            0.903108           -0.170984
                  35             3.93476             3.99178             4.04881             2.04221           -0.556659           -0.390957            0.920409           -0.156372
                  36             4.04881             4.10583             4.16286             2.14802           -0.514081           -0.356245            0.934393           -0.143052
                  37             4.16286             4.21988             4.27691             2.25526           -0.475265           -0.324933            0.945737           -0.130956
                  38             4.27691             4.33394             4.39096             2.36367           -0.439843           -0.296689            0.954974           -0.120349
                  39             4.39096             4.44799             4.50501             2.47303           -0.407483           -0.271202            0.962523           -0.110611
                  40             4.50501             4.56204             4.61906             2.58318           -0.377886           -0.248188            0.968712           -0.102365
                  41             4.61906             4.67609             4.73311             2.69396           -0.350785           -0.227391            0.973803          -0.0936804
                  42             4.73311             4.79014             4.84716             2.80527           -0.325941           -0.208579            0.978006          -0.0862558
                  43             4.84716             4.90419             4.96122             2.91702            -0.30314           -0.191544            0.981484          -0.0792633
                  44             4.96122             5.01824             5.07527             3.02913           -0.282189           -0.176101            0.984372          -0.0727884
                  45             5.07527             5.13229             5.18932             3.14154           -0.262916           -0.162085            0.986777          -0.0668543
                  46             5.18932             5.24634             5.30337             3.25421           -0.245168            -0.14935            0.988784          -0.0616301
                  47             5.30337             5.36039             5.41742             3.36708           -0.228805           -0.137765            0.990465          -0.0567492
                  48             5.41742             5.47444             5.53147             3.48012           -0.213704           -0.127213            0.991875          -0.0528736
                  49             5.53147              5.5885             5.64552             3.59332           -0.199752           -0.117592            0.993062          -0.0487713
                  50             5.64552             5.70255             5.75957             3.70664           -0.186849           -0.108808            0.994063           -0.044371
                  51             5.75957              5.8166             5.87362             3.82006           -0.174904           -0.100779            0.994909          -0.0414134
                  52             5.87362             5.93065             5.98767             3.93357           -0.163835          -0.0934333            0.995626          -0.0378541
                  53             5.98767              6.0447             6.10172             4.04716           -0.153568          -0.0867039            0.996234          -0.0348095
                  54             6.10172             6.15875             6.21578             4.16081           -0.144036          -0.0805327            0.996752          -0.0324562
                  55             6.21578              6.2728             6.32983             4.27452           -0.135179          -0.0748673            0.997194          -0.0303087
                  56             6.32983             6.38685             6.44388             4.38827           -0.126941          -0.0696607            0.997571          -0.0279237
                  57             6.44388              6.5009             6.55793             4.50206           -0.119273          -0.0648707            0.997894          -0.0257905
                  58             6.55793             6.61495             6.67198             4.61589            -0.11213          -0.0604595            0.998171          -0.0242657
                  59             6.67198               6.729             6.78603             4.72975           -0.105469          -0.0563932            0.998409          -0.0226754
                  60             6.78603             6.84306             6.90008             4.84363          -0.0992545           -0.052641            0.998614          -0.0207743
                  61             6.90008             6.95711             7.01413             4.95753           -0.093451          -0.0491754             0.99879           -0.019372
                  62             7.01413             7.07116             7.12818             5.07145          -0.0880276          -0.0459715            0.998943          -0.0180409
                  63             7.12818             7.18521             7.24223             5.18539          -0.0829557          -0.0430068            0.999075          -0.0166122
                  64             7.24223             7.29926             7.35628             5.29934          -0.0782093           -0.040261            0.999189          -0.0153712
                  65             7.35628             7.41331             7.47034             5.41331          -0.0737645          -0.0377157            0.999289          -0.0144004
                  66             7.47034             7.52736             7.58439             5.52728          -0.0695993          -0.0353541            0.999375          -0.0135458
                  67             7.58439             7.64141             7.69844             5.64127          -0.0656937          -0.0331612             0.99945          -0.0125322
                  68             7.69844             7.75546             7.81249             5.75526          -0.0620293          -0.0311233            0.999516          -0.0116943
                  69             7.81249             7.86951             7.92654             5.86926           -0.058589          -0.0292278            0.999573           -0.010972
                  70             7.92654             7.98356             8.04059             5.98326          -0.0553573          -0.0274635            0.999623          -0.0104184
                  71             8.04059             8.09762             8.15464             6.09727          -0.0523199          -0.0258198            0.999667         -0.00971311
                  72             8.15464             8.21167             8.26869             6.21129          -0.0494636          -0.0242875            0.999705         -0.00907468
                  73             8.26869             8.32572             8.38274             6.32531           -0.046776           -0.022858            0.999739         -0.00851107
                  74             8.38274             8.43977             8.49679             6.43933           -0.044246          -0.0215232            0.999768         -0.00791682
                  75             8.49679             8.55382             8.61085             6.55336          -0.0418632          -0.0202762            0.999794         -0.00733019
                  76             8.61085             8.66787              8.7249             6.66739          -0.0396179          -0.0191102            0.999817         -0.00705563
                  77              8.7249             8.78192             8.83895             6.78142          -0.0375012          -0.0180193            0.999838         -0.00651198
                  78             8.83895             8.89597               8.953             6.89545           -0.035505          -0.0169979            0.999856         -0.00617984
                  79               8.953             9.01002             9.06705             7.00949          -0.0336215           -0.016041            0.999871         -0.00572783
                  80             9.06705             9.12407              9.1811             7.12352          -0.0318437          -0.0151439            0.999885         -0.00561242
                  81              9.1811             9.23813             9.29515             7.23756          -0.0301651          -0.0143023            0.999898         -0.00517807
                  82             9.29515             9.35218              9.4092              7.3516          -0.0285794          -0.0135124            0.999909         -0.00490593
                  83              9.4092             9.46623             9.52325             7.46564           -0.027081          -0.0127703            0.999918         -0.00468215
                  84             9.52325             9.58028              9.6373             7.57969          -0.0256648          -0.0120729            0.999927         -0.00428355
                  85              9.6373             9.69433             9.75135             7.69373          -0.0243256          -0.0114171            0.999935         -0.00409703
                  86             9.75135             9.80838             9.86541             7.80777           -0.023059          -0.0107999            0.999942         -0.00383944
                  87             9.86541             9.92243             9.97946             7.92182          -0.0218608          -0.0102187            0.999948         -0.00370371
                  88             9.97946             10.0365             10.0935             8.03586          -0.0207268         -0.00967124            0.999953         -0.00347533
                  89             10.0935             10.1505             10.2076             8.14991          -0.0196535         -0.00915509            0.999958         -0.00313939
                  90             10.2076             10.2646             10.3216             8.26395          -0.0186374         -0.00866823            0.999962         -0.00318343
                  91             10.3216             10.3786             10.4357               8.378          -0.0176753         -0.00820872            0.999966         -0.00304209
                  92             10.4357             10.4927             10.5497             8.49205           -0.016764         -0.00777477             0.99997          -0.0027882
                  93             10.5497             10.6067             10.6638              8.6061          -0.0159009          -0.0073647            0.999973         -0.00265042
                  94             10.6638             10.7208             10.7778             8.72014          -0.0150833         -0.00697697            0.999976         -0.00247322
                  95             10.7778             10.8348             10.8919             8.83419          -0.0143087         -0.00661014            0.999978         -0.00240614
                  96             10.8919             10.9489             11.0059             8.94824          -0.0135748         -0.00626287             0.99998         -0.00222935
                  97             11.0059             11.0629               11.12             9.06229          -0.0128794         -0.00593391            0.999982         -0.00220375
                  98               11.12              11.177              11.234             9.17634          -0.0122206         -0.00562209            0.999984         -0.00205042
                  99              11.234              11.291             11.3481             9.29039          -0.0115964         -0.00532633            0.999986         -0.00197209
                 100             11.3481             11.4051             11.4621             9.40444           -0.011005          -0.0050456            0.999987         -0.00186823
                 101             11.4621             11.5191             11.5762             9.51849          -0.0104449         -0.00477897            0.999989         -0.00179337
                 102             11.5762             11.6332             11.6902             9.63254         -0.00991446         -0.00452553             0.99999         -0.00164996
                 103             11.6902             11.7472             11.8043             9.74659         -0.00941218         -0.00428445            0.999991         -0.00160129
                 104             11.8043             11.8613             11.9183             9.86064         -0.00893672         -0.00405494            0.999992         -0.00155311
                 105             11.9183             11.9753             12.0324             9.97469         -0.00848682         -0.00383628            0.999993         -0.00145551
                 106             12.0324             12.0894             12.1464             10.0887         -0.00806128         -0.00362777            0.999993          -0.0014387
                 107             12.1464             12.2034             12.2605             10.2028         -0.00765896         -0.00342874            0.999994         -0.00133785
                 108             12.2605             12.3175             12.3745             10.3168         -0.00727884         -0.00323859            0.999995            -0.00133
                 109             12.3745             12.4316             12.4886             10.4309         -0.00691992         -0.00305673            0.999995         -0.00124113
                 110             12.4886             12.5456             12.6026             10.5449          -0.0065813          -0.0028826            0.999996         -0.00119712
                 111             12.6026             12.6597             12.7167              10.659         -0.00626212         -0.00271568            0.999996          -0.0012326
                 112             12.7167             12.7737             12.8307              10.773         -0.00596159         -0.00255547            0.999997         -0.00115138
                 113             12.8307             12.8878             12.9448             10.8871         -0.00567897         -0.00240148            0.999997         -0.00110546
                 114             12.9448             13.0018             13.0588             11.0011         -0.00541359         -0.00225326            0.999997         -0.00106809
                 115             13.0588             13.1159             13.1729             11.1152          -0.0051648         -0.00211036            0.999998          -0.0010561
                 116             13.1729             13.2299             13.2869             11.2292         -0.00493202         -0.00197235            0.999998         -0.00103051
                 117             13.2869              13.344              13.401             11.3433         -0.00471473         -0.00183883            0.999998        -0.000996596
                 118              13.401              13.458              13.515             11.4573         -0.00451243         -0.00170937            0.999999        -0.000970558
                 119              13.515             13.5721             13.6291             11.5714         -0.00432468         -0.00158359            0.999999        -0.000954425
                 120             13.6291             13.6861             13.7431             11.6854         -0.00415108         -0.00146109            0.999999         -0.00093635
                 121             13.7431             13.8002             13.8572             11.7995         -0.00399129         -0.00134148            0.999999        -0.000909379
                 122             13.8572             13.9142             13.9712             11.9135         -0.00384499         -0.00122437            0.999999        -0.000917844
                 123             13.9712             14.0283             14.0853             12.0276         -0.00371193         -0.00110936            0.999999        -0.000895805
                 124             14.0853             14.1423             14.1993             12.1416         -0.00359188        -0.000996046                   1        -0.000917844
                 125             14.1993             14.2564             14.3134             12.2557         -0.00348468        -0.000884011                   1        -0.000911075
                 126             14.3134             14.3704             14.4274             12.3697         -0.00339021        -0.000772819                   1        -0.000914047
                 127             14.4274             14.4845             14.5415             12.4838         -0.00330839        -0.000662014                   1        -0.000918506
                 128             14.5415             14.5985             14.6555             12.5979          -0.0032392        -0.000551106                   1        -0.000923474
                 129             14.6555             14.7126             14.7696             12.7119          -0.0031827        -0.000439569                   1        -0.000949686
                 130             14.7696             14.8266             14.8836              12.826         -0.00313898        -0.000326827                   1        -0.000968749
                 131             14.8836             14.9407             14.9977               12.94         -0.00310822        -0.000212243                   1        -0.000998418
                 132             14.9977             15.0547             15.1117             13.0541         -0.00309067         -9.5098e-05                   1         -0.00103079
                 133             15.1117             15.1688             15.2258             13.1681         -0.00308666         2.54207e-05                   1         -0.00107366
                 134             15.2258             15.2828             15.3398             13.2822         -0.00309663         0.000150261                   1         -0.00112506
                 135             15.3398             15.3969             15.4539             13.3962         -0.00312114          0.00028052                   1         -0.00118726
                 136             15.4539             15.5109              15.568             13.5103         -0.00316087         0.000417536                   1         -0.00126383
                 137              15.568              15.625              15.682             13.6243          -0.0032167         0.000562878                   1         -0.00136187
                 138              15.682              15.739             15.7961             13.7384         -0.00328966          0.00071859                   1         -0.00147138
                 139             15.7961             15.8531             15.9101             13.8524         -0.00338109         0.000887053                   1         -0.00159819
                 140             15.9101             15.9671             16.0242             13.9665         -0.00349262          0.00107175            0.999999          -0.0017817
                 141             16.0242             16.0812             16.1382             14.0805         -0.00362632          0.00127648            0.999999         -0.00199161
                 142             16.1382             16.1952             16.2523             14.1946         -0.00378481          0.00150819            0.999999         -0.00228691
                 143             16.2523             16.3093             16.3663             14.3086         -0.00397161          0.00177318            0.999998         -0.00260345
                 144             16.3663             16.4233             16.4804             14.4227          -0.0041912          0.00208873            0.999998         -0.00319747
                 145             16.4804             16.5374             16.5944             14.5367         -0.00445037          0.00246521            0.999997         -0.00368793
                 146             16.5944             16.6514             16.7085             14.6508         -0.00475808          0.00296185            0.999996         -0.00539047
                 147             16.7085             16.7655             16.8225             14.7648         -0.00513114          0.00359447            0.999994         -0.00617881
                 148             16.8225             16.8795             16.9366             14.8789         -0.00559635          0.00471005            0.999989          -0.0140033
                 149             16.9366             16.9936             17.0506             14.9929         -0.00623465          0.00659211            0.999978          -0.0190874
