            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0           0.0190859                   0           -0.801669                   0                   1                   0
                   1           0.0190859           0.0381718           0.0572578           0.0381628            -0.80084          -0.0434127            0.999057             2.27484
                   2           0.0572578           0.0763437           0.0954296           0.0762538           -0.798357          -0.0866023            0.996243             2.26674
                   3           0.0954296            0.114516            0.133601            0.114202           -0.794233           -0.129382            0.991595             2.25722
                   4            0.133601            0.152687            0.171773            0.151939           -0.788485           -0.171693             0.98515             2.24818
                   5            0.171773            0.190859            0.209945            0.189396           -0.781132           -0.213469             0.97695             2.23952
                   6            0.209945            0.229031            0.248117            0.226507           -0.772195           -0.254617            0.967042             2.22908
                   7            0.248117            0.267203            0.286289            0.263208           -0.761701           -0.295024             0.95549             2.21795
                   8            0.286289            0.305375            0.324461            0.299438           -0.749681           -0.334559            0.942375             2.20365
                   9            0.324461            0.343547            0.362632            0.335139           -0.736171           -0.373051            0.927811             2.18373
                  10            0.362632            0.381718            0.400804            0.370258           -0.721215           -0.410318            0.911942             2.15956
                  11            0.400804             0.41989            0.438976             0.40475           -0.704862           -0.446149            0.894959             2.12894
                  12            0.438976            0.458062            0.477148            0.438576           -0.687173           -0.480284            0.877113             2.08684
                  13            0.477148            0.496234             0.51532            0.471709           -0.668219           -0.512431            0.858729             2.03407
                  14             0.51532            0.534406            0.553492            0.504137            -0.64808            -0.54223             0.84023             1.96499
                  15            0.553492            0.572578            0.591663            0.535864           -0.626856           -0.569256            0.822161              1.8767
                  16            0.591663            0.610749            0.629835             0.56692           -0.604661           -0.592991            0.805209             1.75961
                  17            0.629835            0.648921            0.668007            0.597363           -0.581633           -0.612829            0.790216             1.61392
                  18            0.668007            0.687093            0.706179            0.627287           -0.557933           -0.628067            0.778159             1.43042
                  19            0.706179            0.725265            0.744351            0.656822           -0.533752           -0.637935             0.77009             1.20915
                  20            0.744351            0.763437            0.782523            0.686141           -0.509308            -0.64169            0.766964            0.952248
                  21            0.782523            0.801609            0.820694            0.715446           -0.484848           -0.638749            0.769415            0.674622
                  22            0.820694             0.83978            0.858866            0.744953           -0.460631           -0.628924            0.777467            0.397161
                  23            0.858866            0.877952            0.897038            0.774864           -0.436916           -0.612612            0.790384            0.147881
                  24            0.897038            0.916124             0.93521             0.80534           -0.413931           -0.590842            0.806787          -0.0514713
                  25             0.93521            0.954296            0.973382            0.836482           -0.391858           -0.565103             0.82502           -0.191395
                  26            0.973382            0.992468             1.01155            0.868332           -0.370817            -0.53702            0.843569           -0.277222
                  27             1.01155             1.03064             1.04973            0.900877           -0.350869           -0.508033            0.861338           -0.321237
                  28             1.04973             1.06881              1.0879            0.934074           -0.332028           -0.479211              0.8777           -0.337878
                  29              1.0879             1.10698             1.12607            0.967865           -0.314272           -0.451256            0.892394           -0.337418
                  30             1.12607             1.14516             1.16424             1.00218            -0.29756           -0.424577            0.905392           -0.327436
                  31             1.16424             1.18333             1.20241             1.03697           -0.281838           -0.399363            0.916793           -0.312943
                  32             1.20241              1.2215             1.24058             1.07216            -0.26705           -0.375684            0.926748           -0.297216
                  33             1.24058             1.25967             1.27876             1.10771           -0.253137           -0.353523            0.935426           -0.280515
                  34             1.27876             1.29784             1.31693             1.14356           -0.240042           -0.332811            0.942994           -0.264738
                  35             1.31693             1.33601              1.3551             1.17969           -0.227711           -0.313469            0.949598           -0.249617
                  36              1.3551             1.37419             1.39327             1.21605           -0.216094           -0.295415            0.955369           -0.235393
                  37             1.39327             1.41236             1.43144             1.25261           -0.205143           -0.278559            0.960419           -0.221531
                  38             1.43144             1.45053             1.46962             1.28936           -0.194813           -0.262816            0.964846           -0.209199
                  39             1.46962              1.4887             1.50779             1.32627           -0.185065           -0.248094            0.968736           -0.197698
