            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0             0.13241                   0            -12.3153                   0                   1                   0
                   1             0.13241            0.264819            0.397229            0.263474            -12.2888           -0.200587            0.979676             1.53273
                   2            0.397229            0.529638            0.662048            0.516229            -12.2098           -0.391279            0.920272             1.49983
                   3            0.662048            0.794458            0.926867            0.748588            -12.0828            -0.56418            0.825652               1.508
                   4            0.926867             1.05928             1.19169            0.950882            -11.9119           -0.722579            0.691288             1.57512
                   5             1.19169              1.3241             1.45651             1.11213            -11.7018           -0.858689            0.512497             1.62486
                   6             1.45651             1.58892             1.72133              1.2208            -11.4604           -0.950877             0.30957             1.60758
                   7             1.72133             1.85373             1.98614             1.27401            -11.2009           -0.995288           0.0969625             1.55395
                   8             1.98614             2.11855             2.25096             1.27393            -10.9361           -0.995523          -0.0945147             1.39761
                   9             2.25096             2.38337             2.51578             1.22481            -10.6759           -0.973769           -0.227539             1.22439
                  10             2.51578             2.64819              2.7806             1.14543            -10.4232            -0.95413           -0.299392             1.17729
                  11              2.7806             2.91301             3.04542             1.04549             -10.178           -0.936545           -0.350549             1.11987
                  12             3.04542             3.17783             3.31024             0.94766            -9.93194           -0.949162           -0.314789             1.15945
                  13             3.31024             3.44265             3.57506            0.856551            -9.68327           -0.937511           -0.347956             1.21203
                  14             3.57506             3.70747             3.83988             0.75728            -9.43776           -0.931874           -0.362782             1.31071
                  15             3.83988             3.97229              4.1047            0.649699            -9.19577           -0.933471           -0.358653             1.46912
                  16              4.1047             4.23711             4.36952            0.533235              -8.958           -0.942053           -0.335463             1.73477
                  17             4.36952             4.50193             4.63434             0.41514             -8.7207           -0.955895           -0.293707             2.19797
                  18             4.63434             4.76675             4.89916            0.333833            -8.46927           -0.970228           -0.242192             2.74835
                  19             4.89916             5.03157             5.16398            0.296336            -8.20652            -0.98244           -0.186579             3.13387
                  20             5.16398             5.29638             5.42879            0.281832            -7.94221           -0.990226           -0.139475             3.32926
                  21             5.42879              5.5612             5.69361            0.280375            -7.67737           -0.994715           -0.102678             3.37047
                  22             5.69361             5.82602             5.95843            0.285649             -7.4126           -0.997774          -0.0666823             3.32699
                  23             5.95843             6.09084             6.22325            0.295026            -7.14795           -0.999619          -0.0275844             3.24068
                  24             6.22325             6.35566             6.48807            0.307448            -6.88342           -0.999855           0.0170368              3.1297
                  25             6.48807             6.62048             6.75289             0.32226            -6.61901           -0.998081           0.0619281             3.00334
                  26             6.75289              6.8853             7.01771            0.338779            -6.35471           -0.995955           0.0898518             2.87057
                  27             7.01771             7.15012             7.28253            0.356227            -6.09047           -0.995372           0.0960942             2.74412
                  28             7.28253             7.41494             7.54735            0.374099            -5.82625           -0.995885           0.0906251             2.62341
                  29             7.54735             7.67976             7.81217            0.392377            -5.56206           -0.996528           0.0832533              2.5054
                  30             7.81217             7.94458             8.07699            0.411409            -5.29793           -0.996654           0.0817311             2.39065
                  31             8.07699              8.2094             8.34181            0.431697            -5.03389           -0.996438           0.0843326             2.27957
                  32             8.34181             8.47422             8.60663            0.453739            -4.76999           -0.995966           0.0897304             2.17232
                  33             8.60663             8.73903             8.87144            0.478019            -4.50628           -0.995257           0.0972852             2.06426
                  34             8.87144             9.00385             9.13626            0.505057            -4.24285           -0.994254            0.107043             1.94572
                  35             9.13626             9.26867             9.40108            0.535449            -3.97978            -0.99282            0.119621             1.81197
                  36             9.40108             9.53349              9.6659            0.569883            -3.71721           -0.990744            0.135743             1.66813
                  37              9.6659             9.79831             9.93072            0.609148            -3.45531            -0.98775            0.156048             1.52163
                  38             9.93072             10.0631             10.1955            0.654137            -3.19434           -0.983465            0.181101             1.37931
                  39             10.1955              10.328             10.4604            0.705855            -2.93462           -0.977374            0.211518             1.23963
                  40             10.4604             10.5928             10.7252            0.765442             -2.6766           -0.968754            0.248024             1.10072
                  41             10.7252             10.8576               10.99             0.83419            -2.42086           -0.956637            0.291282            0.960779
                  42               10.99             11.1224             11.2548            0.913556            -2.16821           -0.939841            0.341613            0.819872
                  43             11.2548             11.3872             11.5196             1.00516            -1.91974           -0.917069            0.398728            0.678928
                  44             11.5196              11.652             11.7845             1.11075            -1.67688           -0.887079            0.461618             0.53945
                  45             11.7845             11.9169             12.0493             1.23213            -1.44152           -0.848871              0.5286            0.403776
                  46             12.0493             12.1817             12.3141             1.37099            -1.21603           -0.801888            0.597474            0.275136
                  47             12.3141             12.4465             12.5789             1.52874            -1.00332           -0.746186            0.665737            0.157532
                  48             12.5789             12.7113             12.8437             1.70622           -0.806782           -0.682555            0.730834           0.0552399
                  49             12.8437             12.9761             13.1086             1.90339           -0.629999           -0.612517            0.790457          -0.0280484
                  50             13.1086              13.241             13.3734             2.11901           -0.476271            -0.53819            0.842824          -0.0901926
                  51             13.3734             13.5058             13.6382              2.3506           -0.347837           -0.462017            0.886871           -0.131294
                  52             13.6382             13.7706              13.903             2.59469           -0.245151           -0.386469            0.922302           -0.153736
                  53              13.903             14.0354             14.1678             2.84759           -0.166601           -0.313799            0.949489           -0.161491
                  54             14.1678             14.3002             14.4326             3.10605           -0.108919           -0.245909            0.969293           -0.159022
                  55             14.4326             14.5651             14.6975              3.3677          -0.0680396           -0.184338            0.982863           -0.150252
                  56             14.6975             14.8299             14.9623             3.63102          -0.0399381           -0.130315            0.991473           -0.137992
                  57             14.9623             15.0947             15.2271             3.89517           -0.021151          -0.0848051            0.996398           -0.123875
                  58             15.2271             15.3595             15.4919             4.15971         -0.00894674          -0.0484697            0.998825           -0.108628
                  59             15.4919             15.6243             15.7567             4.42442         -0.00128702           -0.021504            0.999769          -0.0924788
                  60             15.7567             15.8892             16.0216              4.6892          0.00329471         -0.00341437            0.999994          -0.0755574
