            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0           0.0757835                   0         -0.00164409                   0                   1                   0
                   1           0.0757835            0.151567             0.22735            0.151567         -0.00164243        -2.00272e-05                   1         0.000264709
                   2             0.22735            0.303134            0.378917            0.303134         -0.00163744        -4.06714e-05                   1         0.000262607
                   3            0.378917            0.454701            0.530484            0.454701         -0.00162928        -6.06623e-05                   1         0.000255464
                   4            0.530484            0.606268            0.682051            0.606268         -0.00161804        -7.99548e-05                   1         0.000244251
                   5            0.682051            0.757835            0.833618            0.757835         -0.00160433        -9.63935e-05                   1         0.000228879
                   6            0.833618            0.909401            0.985185            0.909401         -0.00158795         -0.00011109                   1         0.000212135
                   7            0.985185             1.06097             1.13675             1.06097         -0.00156922        -0.000123782                   1          0.00019555
                   8             1.13675             1.21254             1.28832             1.21254         -0.00155006        -0.000134252                   1         0.000178488
                   9             1.28832              1.3641             1.43989              1.3641         -0.00152882        -0.000142778                   1         0.000160066
                  10             1.43989             1.51567             1.59145             1.51567         -0.00150625        -0.000149438                   1         0.000141484
                  11             1.59145             1.66724             1.74302             1.66724         -0.00148186        -0.000154222                   1          0.00012281
                  12             1.74302              1.8188             1.89459              1.8188         -0.00145834        -0.000157778                   1         0.000107401
                  13             1.89459             1.97037             2.04615             1.97037         -0.00143451        -0.000159965                   1         9.33602e-05
                  14             2.04615             2.12194             2.19772             2.12194         -0.00141035         -0.00016096                   1         8.09652e-05
                  15             2.19772              2.2735             2.34929              2.2735         -0.00138636        -0.000161303                   1         7.00288e-05
                  16             2.34929             2.42507             2.50085             2.42507         -0.00136234        -0.000160762                   1         6.04735e-05
                  17             2.50085             2.57664             2.65242             2.57664         -0.00133838        -0.000159577                   1         5.21783e-05
                  18             2.65242              2.7282             2.80399              2.7282         -0.00131449         -0.00015757                   1         4.49852e-05
                  19             2.80399             2.87977             2.95555             2.87977         -0.00129089        -0.000155536                   1         3.87909e-05
                  20             2.95555             3.03134             3.10712             3.03134         -0.00126743        -0.000153156                   1         3.34584e-05
                  21             3.10712              3.1829             3.25869              3.1829         -0.00124403        -0.000150566                   1         2.88642e-05
                  22             3.25869             3.33447             3.41026             3.33447         -0.00122151         -0.00014782                   1         2.49316e-05
                  23             3.41026             3.48604             3.56182             3.48604         -0.00119937        -0.000144932                   1         2.15353e-05
                  24             3.56182             3.63761             3.71339             3.63761         -0.00117778        -0.000141942                   1         1.86366e-05
                  25             3.71339             3.78917             3.86496             3.78917          -0.0011555        -0.000138816                   1         1.61453e-05
                  26             3.86496             3.94074             4.01652             3.94074         -0.00113476        -0.000135747                   1         1.39815e-05
                  27             4.01652             4.09231             4.16809             4.09231         -0.00111485        -0.000132679                   1          1.2134e-05
                  28             4.16809             4.24387             4.31966             4.24387         -0.00109557        -0.000129596                   1         1.05269e-05
                  29             4.31966             4.39544             4.47122             4.39544         -0.00107636        -0.000126612                   1         9.15034e-06
                  30             4.47122             4.54701             4.62279             4.54701         -0.00105755        -0.000123712                   1         7.95972e-06
                  31             4.62279             4.69857             4.77436             4.69857         -0.00103914        -0.000120925                   1          6.9272e-06
                  32             4.77436             4.85014             4.92592             4.85014         -0.00102097        -0.000117888                   1         6.02906e-06
                  33             4.92592             5.00171             5.07749             5.00171          -0.0010032        -0.000115177                   1         5.25657e-06
                  34             5.07749             5.15327             5.22906             5.15327        -0.000985748        -0.000112585                   1         4.57894e-06
                  35             5.22906             5.30484             5.38063             5.30484        -0.000968587        -0.000110185                   1         3.98803e-06
                  36             5.38063             5.45641             5.53219             5.45641         -0.00095191        -0.000107716                   1         3.47952e-06
                  37             5.53219             5.60798             5.68376             5.60798         -0.00093573        -0.000105321                   1         3.01886e-06
                  38             5.68376             5.75954             5.83533             5.75954        -0.000920285        -0.000102962                   1          2.6284e-06
                  39             5.83533             5.91111             5.98689             5.91111        -0.000904354        -0.000100642                   1         2.28467e-06
                  40             5.98689             6.06268             6.13846             6.06268        -0.000889235        -9.84052e-05                   1         1.97392e-06
                  41             6.13846             6.21424             6.29003             6.21424        -0.000874763        -9.62551e-05                   1         1.70555e-06
                  42             6.29003             6.36581             6.44159             6.36581        -0.000861064        -9.41764e-05                   1         1.46163e-06
