            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0           0.0760312                   0           -0.176138                   0                   1                   0
                   1           0.0760312            0.152062            0.228093            0.151884            -0.16877          -0.0146628            0.999892            0.181431
                   2            0.228093            0.304125            0.380156            0.302504            -0.14788          -0.0300935            0.999547            0.175143
                   3            0.380156            0.456187            0.532218            0.451328           -0.116664          -0.0442993            0.999018            0.157485
                   4            0.532218            0.608249             0.68428            0.598956          -0.0802078          -0.0543166            0.998524            0.126878
                   5             0.68428            0.760312            0.836343            0.747087          -0.0458557          -0.0590456            0.998255           0.0894827
                   6            0.836343            0.912374            0.988405            0.897256          -0.0219367          -0.0592932            0.998241           0.0555327
                   7            0.988405             1.06444             1.14047              1.0491          -0.0137424          -0.0559402            0.998434           0.0312476
                   8             1.14047              1.2165             1.29253               1.201          -0.0207894           -0.049197            0.998789           0.0149777
                   9             1.29253             1.36856             1.44459             1.35202          -0.0385433          -0.0395379            0.999218          0.00253011
                  10             1.44459             1.52062             1.59665             1.50247          -0.0605923          -0.0279239             0.99961         -0.00743095
                  11             1.59665             1.67269             1.74872             1.65328          -0.0801343          -0.0157896            0.999875          -0.0138165
                  12             1.74872             1.82475             1.90078             1.80489          -0.0917701         -0.00542547            0.999985           -0.016216
                  13             1.90078             1.97681             2.05284             1.95695          -0.0928737         3.64709e-05                   1           -0.015435
                  14             2.05284             2.12887              2.2049             2.10873            -0.08366         -0.00133068            0.999999          -0.0123882
                  15              2.2049             2.28093             2.35697             2.25982          -0.0664702         -0.00834217            0.999965          -0.0077313
                  16             2.35697               2.433             2.50903             2.41034          -0.0448481          -0.0178039            0.999841         -0.00230661
                  17             2.50903             2.58506             2.66109              2.5608          -0.0228694          -0.0264286            0.999651          0.00294491
                  18             2.66109             2.73712             2.81315             2.71176           -0.004556          -0.0318209            0.999494          0.00721178
                  19             2.81315             2.88918             2.96522             2.86341          0.00660742          -0.0327338            0.999464          0.00974874
                  20             2.96522             3.04125             3.11728             3.01546          0.00836482          -0.0292708            0.999572          0.00939465
                  21             3.11728             3.19331             3.26934             3.16734         0.000793397          -0.0225994            0.999745          0.00551951
                  22             3.26934             3.34537              3.4214             3.31875          -0.0132032          -0.0143288            0.999897        -0.000666694
                  23              3.4214             3.49743             3.57346             3.46999          -0.0290082         -0.00599833            0.999982         -0.00681784
                  24             3.57346              3.6495             3.72553             3.62149          -0.0420498          0.00106479            0.999999          -0.0110578
                  25             3.72553             3.80156             3.87759             3.77339          -0.0490866          0.00578697            0.999983          -0.0126329
                  26             3.87759             3.95362             4.02965             3.92546          -0.0487291          0.00731072            0.999973          -0.0115245
                  27             4.02965             4.10568             4.18171             4.07735          -0.0415047          0.00511194            0.999987         -0.00828057
                  28             4.18171             4.25774             4.33378             4.22894          -0.0295356        -0.000449285                   1         -0.00393099
                  29             4.33378             4.40981             4.48584             4.38038          -0.0157946          -0.0076874             0.99997         0.000390441
                  30             4.48584             4.56187              4.6379             4.53192         -0.00323064          -0.0142263            0.999899          0.00385555
                  31              4.6379             4.71393             4.78996             4.68371          0.00580559          -0.0181425            0.999835          0.00601708
                  32             4.78996             4.86599             4.94203             4.83572          0.00986995          -0.0186323            0.999826          0.00666514
                  33             4.94203             5.01806             5.09409             4.98778          0.00853106          -0.0159004            0.999874          0.00571589
                  34             5.09409             5.17012             5.24615             5.13972          0.00242897           -0.010878            0.999941          0.00318955
                  35             5.24615             5.32218             5.39821              5.2915          -0.0067153         -0.00490516            0.999988        -0.000541975
                  36             5.39821             5.47424             5.55027             5.44326          -0.0163718         0.000613125                   1         -0.00447742
                  37             5.55027             5.62631             5.70234             5.59514          -0.0238813          0.00460286            0.999989         -0.00732785
                  38             5.70234             5.77837              5.8544             5.74716          -0.0273123          0.00646081            0.999979         -0.00823387
                  39              5.8544             5.93043             6.00646             5.89922          -0.0260298          0.00607225            0.999982         -0.00716087
                  40             6.00646             6.08249             6.15852             6.05119          -0.0207033          0.00367651            0.999993         -0.00465994
                  41             6.15852             6.23455             6.31059             6.20305          -0.0129002        -0.000180923                   1         -0.00149634
                  42             6.31059             6.38662             6.46265             6.35488         -0.00460421         -0.00463124            0.999989          0.00149891
                  43             6.46265             6.53868             6.61471             6.50679          0.00230791         -0.00852654            0.999964          0.00364285
                  44             6.61471             6.69074             6.76677             6.65879          0.00650212          -0.0107658            0.999942           0.0045689
                  45             6.76677              6.8428             6.91884             6.81085          0.00743636          -0.0107413            0.999942          0.00432082
                  46             6.91884             6.99487              7.0709              6.9629           0.0053075         -0.00859489            0.999963          0.00311407
                  47              7.0709             7.14693             7.22296              7.1149         0.000893882         -0.00507458            0.999987          0.00124436
                  48             7.22296             7.29899             7.37502             7.26686         -0.00463493         -0.00119617            0.999999         -0.00095316
                  49             7.37502             7.45105             7.52708             7.41883         -0.00991078          0.00214116            0.999998         -0.00303779
                  50             7.52708             7.60312             7.67915             7.57085          -0.0136518          0.00428361            0.999991         -0.00450724
                  51             7.67915             7.75518             7.83121              7.7229          -0.0149638          0.00492264            0.999988         -0.00493037
                  52             7.83121             7.90724             7.98327             7.87496          -0.0135917          0.00402578            0.999992         -0.00413848
                  53             7.98327              8.0593             8.13533             8.02698            -0.01001          0.00195596            0.999998         -0.00240637
