            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0            0.018797                   0        -9.95504e-07                   0                   1                   0
                   1            0.018797            0.037594            0.056391            0.037594        -9.95348e-07        -8.28713e-09                   1         5.42037e-07
                   2            0.056391            0.075188            0.093985            0.075188        -9.94881e-07        -1.65579e-08                   1         4.00814e-07
                   3            0.093985            0.112782            0.131579            0.112782        -9.94104e-07        -2.47859e-08                   1         4.55411e-07
                   4            0.131579            0.150376            0.169173            0.150376        -9.93018e-07        -3.29693e-08                   1          4.7194e-07
                   5            0.169173             0.18797            0.206767             0.18797        -9.91626e-07        -4.10845e-08                   1         4.30286e-07
                   6            0.206767            0.225564            0.244361            0.225564         -9.8993e-07        -4.91137e-08                   1         3.98368e-07
                   7            0.244361            0.263158            0.281955            0.263158        -9.87934e-07        -5.70401e-08                   1         4.40423e-07
                   8            0.281955            0.300752            0.319549            0.300752        -9.85643e-07        -6.48388e-08                   1         2.86604e-07
                   9            0.319549            0.338346            0.357143            0.338346        -9.83061e-07         -7.2509e-08                   1         3.97463e-07
                  10            0.357143             0.37594            0.394737             0.37594        -9.80193e-07        -8.00333e-08                   1         3.84981e-07
                  11            0.394737            0.413534            0.432331            0.413534        -9.77045e-07         -8.7399e-08                   1         3.02979e-07
                  12            0.432331            0.451128            0.469925            0.451128        -9.73624e-07        -9.45914e-08                   1         3.32823e-07
                  13            0.469925            0.488722            0.507519            0.488722        -9.69936e-07        -1.01596e-07                   1         3.86469e-07
                  14            0.507519            0.526316            0.545113            0.526316        -9.65988e-07        -1.08398e-07                   1         5.33459e-07
                  15            0.545113             0.56391            0.582707             0.56391        -9.61788e-07        -1.14988e-07                   1         3.36874e-07
                  16            0.582707            0.601504            0.620301            0.601504        -9.57344e-07        -1.21374e-07                   1         2.90201e-07
                  17            0.620301            0.639098            0.657895            0.639098        -9.52665e-07        -1.27535e-07                   1         3.11854e-07
                  18            0.657895            0.676692            0.695489            0.676692        -9.47758e-07        -1.33458e-07                   1         3.60832e-07
                  19            0.695489            0.714286            0.733083            0.714286        -9.42633e-07        -1.39141e-07                   1         3.03282e-07
                  20            0.733083             0.75188            0.770677             0.75188          -9.373e-07         -1.4458e-07                   1         2.46536e-07
                  21            0.770677            0.789474            0.808271            0.789474        -9.31766e-07        -1.49768e-07                   1         2.99888e-07
                  22            0.808271            0.827068            0.845865            0.827068        -9.26042e-07        -1.54702e-07                   1         3.22148e-07
                  23            0.845865            0.864662            0.883459            0.864662        -9.20137e-07        -1.59386e-07                   1         3.07811e-07
                  24            0.883459            0.902256            0.921053            0.902256        -9.14061e-07        -1.63812e-07                   1         3.23568e-07
                  25            0.921053             0.93985            0.958647             0.93985        -9.07824e-07        -1.67978e-07                   1         3.58683e-07
                  26            0.958647            0.977444            0.996241            0.977444        -9.01435e-07        -1.71885e-07                   1         3.16427e-07
                  27            0.996241             1.01504             1.03383             1.01504        -8.94903e-07        -1.75536e-07                   1         3.00785e-07
                  28             1.03383             1.05263             1.07143             1.05263         -8.8824e-07        -1.78936e-07                   1         2.20711e-07
                  29             1.07143             1.09023             1.10902             1.09023        -8.81453e-07        -1.82081e-07                   1         2.71055e-07
                  30             1.10902             1.12782             1.14662             1.12782        -8.74553e-07        -1.84973e-07                   1         1.97944e-07
                  31             1.14662             1.16541             1.18421             1.16541        -8.67548e-07        -1.87624e-07                   1         2.16192e-07
                  32             1.18421             1.20301              1.2218             1.20301        -8.60449e-07        -1.90032e-07                   1         1.51234e-07
                  33              1.2218              1.2406              1.2594              1.2406        -8.53263e-07        -1.92199e-07                   1         1.86328e-07
                  34              1.2594              1.2782             1.29699              1.2782           -8.46e-07        -1.94138e-07                   1         1.19202e-07
                  35             1.29699             1.31579             1.33459             1.31579        -8.38669e-07        -1.95846e-07                   1         2.11891e-07
                  36             1.33459             1.35338             1.37218             1.35338        -8.31278e-07        -1.97331e-07                   1         1.89502e-07
                  37             1.37218             1.39098             1.40977             1.39098        -8.23835e-07        -1.98608e-07                   1         1.80928e-07
