            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0            0.075759                   0         -0.00616583                   0                   1                   0
                   1            0.075759            0.151518            0.227277            0.151518         -0.00615906        -8.92787e-05                   1          0.00117535
                   2            0.227277            0.303036            0.378795            0.303036         -0.00613885        -0.000177021                   1          0.00115498
                   3            0.378795            0.454554            0.530313            0.454554         -0.00610556         -0.00026176                   1          0.00112224
                   4            0.530313            0.606072            0.681831            0.606072         -0.00605975        -0.000342165                   1          0.00107841
                   5            0.681831             0.75759            0.833349             0.75759         -0.00600215        -0.000417103                   1          0.00102517
                   6            0.833349            0.909108            0.984867            0.909108         -0.00593366        -0.000485663                   1         0.000964485
                   7            0.984867             1.06063             1.13638             1.06063          -0.0058553        -0.000547195                   1         0.000898454
                   8             1.13638             1.21214              1.2879             1.21214         -0.00576817        -0.000601303                   1         0.000829129
                   9              1.2879             1.36366             1.43942             1.36366          -0.0056734        -0.000647828                   1         0.000758397
                  10             1.43942             1.51518             1.59094             1.51518         -0.00557214         -0.00068683                   1          0.00068791
                  11             1.59094              1.6667             1.74246              1.6667         -0.00546552        -0.000718548                   1         0.000619037
                  12             1.74246             1.81822             1.89397             1.81822         -0.00535462        -0.000743356                   1         0.000552844
                  13             1.89397             1.96973             2.04549             1.96973         -0.00524046        -0.000761735                   1         0.000490113
                  14             2.04549             2.12125             2.19701             2.12125         -0.00512398        -0.000774228                   1          0.00043137
                  15             2.19701             2.27277             2.34853             2.27277         -0.00500605        -0.000781413                   1         0.000376924
                  16             2.34853             2.42429             2.50005             2.42429         -0.00488742        -0.000783877                   1         0.000326908
                  17             2.50005             2.57581             2.65156             2.57581         -0.00476878        -0.000782201                   1         0.000281316
                  18             2.65156             2.72732             2.80308             2.72732         -0.00465072        -0.000776937                   1          0.00024004
                  19             2.80308             2.87884              2.9546             2.87884         -0.00453375        -0.000768608                   1         0.000202897
                  20              2.9546             3.03036             3.10612             3.03036          -0.0044183        -0.000766915                   1         0.000235772
                  21             3.10612             3.18188             3.25764             3.18188         -0.00430474        -0.000756852                   1         0.000198546
                  22             3.25764              3.3334             3.40915              3.3334         -0.00419335        -0.000743984                   1         0.000163878
                  23             3.40915             3.48491             3.56067             3.48491         -0.00408437        -0.000728808                   1         0.000131968
                  24             3.56067             3.63643             3.71219             3.63643         -0.00397799        -0.000711791                   1          0.00010296
                  25             3.71219             3.78795             3.86371             3.78795         -0.00387435        -0.000693362                   1         7.69404e-05
                  26             3.86371             3.93947             4.01523             3.93947         -0.00377354        -0.000673906                   1         5.39378e-05
                  27             4.01523             4.09099             4.16674             4.09098         -0.00367563        -0.000653759                   1         3.39205e-05
                  28             4.16674              4.2425             4.31826              4.2425         -0.00358066        -0.000633209                   1         1.68001e-05
                  29             4.31826             4.39402             4.46978             4.39402         -0.00348864          -0.0006125                   1         2.43504e-06
                  30             4.46978             4.54554              4.6213             4.54554         -0.00339956        -0.000591831                   1        -9.36164e-06
                  31              4.6213             4.69706             4.77282             4.69706          -0.0033134        -0.000571363                   1        -1.88141e-05
                  32             4.77282             4.84858             4.92433             4.84857         -0.00323011        -0.000551222                   1        -2.61729e-05
