            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0            0.174225                   0            -23.9058                   0                   1                   0
                   1            0.174225             0.34845            0.522674            0.345465            -23.8603           -0.258232            0.966083             1.49477
                   2            0.522674            0.696899            0.871124            0.667592            -23.7275           -0.497177            0.867649             1.48449
                   3            0.871124             1.04535             1.21957            0.945051            -23.5167           -0.703376            0.710818             1.49191
                   4             1.21957              1.3938             1.56802             1.15867            -23.2414           -0.863622             0.50414             1.48006
                   5             1.56802             1.74225             1.91647             1.29493            -22.9207            -0.96056            0.278073             1.41882
                   6             1.91647              2.0907             2.26492             1.35192             -22.577           -0.997997           0.0632564             1.27171
                   7             2.26492             2.43915             2.61337             1.34335            -22.2286            -0.99591          -0.0903473             1.14563
                   8             2.61337              2.7876             2.96182             1.28312            -21.8854           -0.980869           -0.194668             1.04462
                   9             2.96182             3.13605             3.31027             1.20105            -21.5468           -0.976653           -0.214824             1.03685
                  10             3.31027              3.4845             3.65872             1.10767            -21.2111           -0.957428           -0.288674             1.03011
                  11             3.65872             3.83295             4.00717            0.993647            -20.8818           -0.944188           -0.329407             1.06009
                  12             4.00717              4.1814             4.35562             0.86989            -20.5561            -0.94127           -0.337656             1.13266
                  13             4.35562             4.52985             4.70407            0.747392            -20.2299            -0.94731            -0.32032             1.25768
                  14             4.70407             4.87829             5.05252            0.635492            -19.8999            -0.95866           -0.284555             1.44353
                  15             5.05252             5.22674             5.40097            0.539611            -19.5649           -0.969771           -0.244018             1.68846
                  16             5.40097             5.57519             5.74942            0.461446            -19.2253           -0.978621            -0.20567             1.98392
                  17             5.74942             5.92364             6.09787            0.403951            -18.8816           -0.986694           -0.162588             2.29619
                  18             6.09787             6.27209             6.44632            0.367831            -18.5351           -0.993364           -0.115016             2.56382
                  19             6.44632             6.62054             6.79477            0.349013            -18.1871            -0.99757          -0.0696713             2.74285
                  20             6.79477             6.96899             7.14322            0.341937            -17.8387           -0.999484          -0.0321223               2.832
                  21             7.14322             7.31744             7.49167             0.34246            -17.4903           -0.999995         -0.00304613              2.8491
                  22             7.49167             7.66589             7.84012            0.348008            -17.1419           -0.999829           0.0185123             2.81594
                  23             7.84012             8.01434             8.18857            0.356881            -16.7935           -0.999466           0.0326717             2.75634
                  24             8.18857             8.36279             8.53702             0.36777            -16.4453           -0.999222           0.0394336             2.68787
                  25             8.53702             8.71124             8.88547            0.379697             -16.097           -0.999165           0.0408458             2.61712
                  26             8.88547             9.05969             9.23392            0.392062            -15.7488           -0.999197           0.0400676             2.54456
                  27             9.23392             9.40814             9.58236            0.404552            -15.4006           -0.999237           0.0390647             2.47194
                  28             9.58236             9.75659             9.93081            0.417018            -15.0523           -0.999265           0.0383449             2.40119
                  29             9.93081              10.105             10.2793            0.429438            -14.7041           -0.999281           0.0379222             2.33261
                  30             10.2793             10.4535             10.6277            0.441908            -14.3559           -0.999282            0.037894             2.26522
                  31             10.6277             10.8019             10.9762            0.454618            -14.0077           -0.999261           0.0384292             2.19851
                  32             10.9762             11.1504             11.3246            0.467805            -13.6595           -0.999214           0.0396323             2.13286
                  33             11.3246             11.4988             11.6731            0.481709            -13.3113           -0.999137           0.0415245             2.06828
                  34             11.6731             11.8473             12.0215            0.496552            -12.9632           -0.999027           0.0441106             2.00395
                  35             12.0215             12.1957               12.37            0.512537            -12.6151           -0.998876           0.0474036             1.93894
                  36               12.37             12.5442             12.7184            0.529854            -12.2671           -0.998678           0.0514055             1.87283
                  37             12.7184             12.8926             13.0669            0.548699            -11.9191           -0.998425           0.0561015             1.80553
                  38             13.0669             13.2411             13.4153            0.569285            -11.5713           -0.998108           0.0614811             1.73704
                  39             13.4153             13.5895             13.7638            0.591848            -11.2236           -0.997715           0.0675593             1.66731
                  40             13.7638              13.938             14.1122            0.616648             -10.876            -0.99723           0.0743854             1.59634
                  41             14.1122             14.2864             14.4607            0.643975            -10.5286           -0.996629           0.0820389             1.52419
                  42             14.4607             14.6349             14.8091            0.674142            -10.1815           -0.995885           0.0906219             1.45096
                  43             14.8091             14.9833             15.1576            0.707492            -9.83463           -0.994962            0.100251              1.3768
                  44             15.1576             15.3318              15.506            0.744406            -9.48814           -0.993814            0.111057             1.30188
                  45              15.506             15.6802             15.8545            0.785306             -9.1421           -0.992384            0.123179              1.2264
                  46             15.8545             16.0287             16.2029            0.830665            -8.79661           -0.990602            0.136775             1.15059
                  47             16.2029             16.3771             16.5514            0.881012            -8.45182           -0.988378            0.152018             1.07469
                  48             16.5514             16.7256             16.8998            0.936938            -8.10789             -0.9856            0.169092            0.998949
                  49             16.8998              17.074             17.2483            0.999097            -7.76503           -0.982133            0.188186            0.923594
                  50             17.2483             17.4225             17.5967             1.06821             -7.4235           -0.977812            0.209486            0.848853
                  51             17.5967             17.7709             17.9452             1.14508            -7.08364           -0.972438            0.233163            0.774951
                  52             17.9452             18.1194             18.2936             1.23054            -6.74583           -0.965779            0.259367            0.702127
                  53             18.2936             18.4678             18.6421             1.32552            -6.41057           -0.957565            0.288217            0.630653
                  54             18.6421             18.8163             18.9905             1.43094            -6.07845           -0.947485              0.3198            0.560835
                  55             18.9905             19.1647              19.339             1.54776            -5.75017           -0.935187            0.354155            0.493017
                  56              19.339             19.5132             19.6874             1.67694            -5.42655           -0.920284            0.391252            0.427559
                  57             19.6874             19.8616             20.0359             1.81936            -5.10854           -0.902369            0.430965            0.364831
                  58             20.0359             20.2101             20.3843             1.97588            -4.79722           -0.881043            0.473036            0.305207
                  59             20.3843             20.5585             20.7328             2.14723            -4.49381            -0.85596            0.517041            0.249074
                  60             20.7328              20.907             21.0812             2.33404            -4.19967            -0.82688            0.562379            0.196843
                  61             21.0812             21.2554             21.4297             2.53673            -3.91624           -0.793722            0.608281             0.14896
                  62             21.4297             21.6039             21.7781              2.7555            -3.64503           -0.756613            0.653863            0.105881
                  63             21.7781             21.9523             22.1266             2.99026            -3.38753           -0.715911            0.698192           0.0680324
                  64             22.1266             22.3008              22.475             3.24054            -3.14509           -0.672202            0.740368           0.0357367
                  65              22.475             22.6492             22.8235             3.50553            -2.91882           -0.626271            0.779605          0.00914164
                  66             22.8235             22.9977             23.1719             3.78404            -2.70942           -0.579055            0.815289           -0.011833
                  67             23.1719             23.3461             23.5204             4.07464            -2.51714           -0.531571            0.847013          -0.0275057
                  68             23.5204             23.6946             23.8688             4.37573            -2.34175           -0.484847            0.874599           -0.038396
                  69             23.8688              24.043             24.2172              4.6857            -2.18259           -0.439837            0.898078          -0.0451558
                  70             24.2172             24.3915             24.5657             5.00303            -2.03866           -0.397355            0.917665          -0.0484928
                  71             24.5657             24.7399             24.9141             5.32637            -1.90877           -0.358017            0.933715          -0.0491098
                  72             24.9141             25.0884             25.2626             5.65454            -1.79162             -0.3222            0.946672          -0.0476673
                  73             25.2626             25.4368              25.611             5.98657            -1.68593           -0.290044            0.957013          -0.0447692
                  74              25.611             25.7853             25.9595             6.32168            -1.59045            -0.26148            0.965209          -0.0409544
                  75             25.9595             26.1337             26.3079             6.65925            -1.50404            -0.23628            0.971685           -0.036694
                  76             26.3079             26.4822             26.6564             6.99877            -1.42566           -0.214122            0.976807          -0.0323749
                  77             26.6564             26.8306             27.0048             7.33985             -1.3544           -0.194649            0.980873          -0.0282921
                  78             27.0048             27.1791             27.3533             7.68219            -1.28942            -0.17751            0.984119          -0.0246318
                  79             27.3533             27.5275             27.7017             8.02554            -1.23003           -0.162382            0.986728          -0.0214831
                  80             27.7017              27.876             28.0502             8.36971             -1.1756           -0.148984             0.98884          -0.0188445
                  81             28.0502             28.2244             28.3986             8.71455            -1.12558           -0.137072            0.990561          -0.0166673
                  82             28.3986             28.5729             28.7471             9.05994             -1.0795           -0.126443            0.991974          -0.0148715
                  83             28.7471             28.9213             29.0955             9.40578            -1.03695           -0.116921            0.993141          -0.0133832
