            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0           0.0259157                   0             -1.7735                   0                   1                   0
                   1           0.0259157           0.0518315           0.0777472           0.0518186            -1.77234          -0.0445947            0.999005              1.7192
                   2           0.0777472            0.103663            0.129579            0.103535            -1.76888          -0.0887302            0.996056              1.7055
                   3            0.129579            0.155494             0.18141            0.155048            -1.76315           -0.132256            0.991216              1.6954
                   4             0.18141            0.207326            0.233242            0.206263            -1.75518           -0.175341            0.984508             1.69036
                   5            0.233242            0.259157            0.285073            0.257081            -1.74498           -0.218048            0.975938             1.68821
                   6            0.285073            0.310989            0.336904            0.307408            -1.73258            -0.26035            0.965514             1.68729
                   7            0.336904             0.36282            0.388736            0.357146              -1.718            -0.30217            0.953254             1.68654
                   8            0.388736            0.414652            0.440567            0.406202            -1.70127           -0.343405            0.939187             1.68522
                   9            0.440567            0.466483            0.492399            0.454483            -1.68241            -0.38393            0.923362             1.68268
                  10            0.492399            0.518315             0.54423              0.5019            -1.66148           -0.423603            0.905848             1.67825
                  11             0.54423            0.570146            0.596062            0.548369            -1.63852           -0.462264            0.886742             1.67122
                  12            0.596062            0.621978            0.647893            0.593811            -1.61359           -0.499739            0.866176             1.66073
                  13            0.647893            0.673809            0.699725            0.638154            -1.58676           -0.535836            0.844322             1.64578
                  14            0.699725             0.72564            0.751556            0.681338            -1.55809           -0.570346            0.821405             1.62537
                  15            0.751556            0.777472            0.803388            0.723317            -1.52769           -0.603042             0.79771             1.59837
                  16            0.803388            0.829303            0.855219            0.764058            -1.49565            -0.63369            0.773587             1.56313
                  17            0.855219            0.881135            0.907051            0.803548            -1.46208           -0.662051            0.749459             1.51735
                  18            0.907051            0.932966            0.958882            0.841798             -1.4271           -0.687876            0.725828             1.45862
                  19            0.958882            0.984798             1.01071            0.878843            -1.39085            -0.71089            0.703303             1.38541
                  20             1.01071             1.03663             1.06254            0.914747            -1.35347            -0.73079            0.682603             1.29798
                  21             1.06254             1.08846             1.11438            0.949603             -1.3151           -0.747269            0.664521             1.19835
                  22             1.11438             1.14029             1.16621            0.983537            -1.27593           -0.760074            0.649836             1.08978
                  23             1.16621             1.19212             1.21804             1.01671             -1.2361            -0.76906            0.639177            0.975876
                  24             1.21804             1.24396             1.26987              1.0493             -1.1958           -0.774215            0.632923            0.859998
                  25             1.26987             1.29579              1.3217             1.08153             -1.1552           -0.775656            0.631156            0.744879
                  26              1.3217             1.34762             1.37353             1.11364            -1.11451           -0.773588            0.633688            0.632606
                  27             1.37353             1.39945             1.42537             1.14587            -1.07392           -0.768271            0.640125            0.524755
                  28             1.42537             1.45128              1.4772             1.17848            -1.03364           -0.759979            0.649948             0.42254
                  29              1.4772             1.50311             1.52903              1.2117            -0.99385           -0.748989            0.662583            0.326921
                  30             1.52903             1.55494             1.58086             1.24574           -0.954763           -0.735569             0.67745            0.238645
                  31             1.58086             1.60678             1.63269             1.28076           -0.916558           -0.719978            0.693997            0.158252
                  32             1.63269             1.65861             1.68452              1.3169           -0.879397           -0.702466            0.711718           0.0860571
                  33             1.68452             1.71044             1.73635             1.35421            -0.84342            -0.68328            0.730157           0.0221357
                  34             1.73635             1.76227             1.78819             1.39272           -0.808735           -0.662663            0.748917          -0.0336466
                  35             1.78819              1.8141             1.84002             1.43243           -0.775421           -0.640859            0.767659          -0.0815938
                  36             1.84002             1.86593             1.89185             1.47329           -0.743527           -0.618107            0.786094           -0.122154
                  37             1.89185             1.91776             1.94368             1.51523           -0.713073           -0.594644            0.803989           -0.155885
                  38             1.94368              1.9696             1.99551             1.55818           -0.684058           -0.570699            0.821159           -0.183419
