            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0           0.0757585                   0         -0.00783036                   0                   1                   0
                   1           0.0757585            0.151517            0.227275            0.151517         -0.00781343        -0.000223095                   1          0.00293319
                   2            0.227275            0.303034            0.378792            0.303034         -0.00776307        -0.000440116                   1          0.00285149
                   3            0.378792            0.454551            0.530309            0.454551         -0.00768066        -0.000645215                   1          0.00272268
                   4            0.530309            0.606068            0.681826            0.606068         -0.00756839        -0.000833456                   1          0.00255296
                   5            0.681826            0.757585            0.833343            0.757585         -0.00742912         -0.00100085            0.999999          0.00235126
                   6            0.833343            0.909102             0.98486            0.909101         -0.00726623         -0.00114459            0.999999          0.00212762
                   7             0.98486             1.06062             1.13638             1.06062         -0.00708342         -0.00126316            0.999999          0.00189226
                   8             1.13638             1.21214             1.28789             1.21214         -0.00688454         -0.00135617            0.999999          0.00165446
                   9             1.28789             1.36365             1.43941             1.36365         -0.00667342         -0.00142458            0.999999          0.00142245
                  10             1.43941             1.51517             1.59093             1.51517         -0.00645371         -0.00146968            0.999999          0.00120311
                  11             1.59093             1.66669             1.74244             1.66669         -0.00622881          -0.0014938            0.999999         0.000995294
                  12             1.74244              1.8182             1.89396              1.8182         -0.00600168         -0.00149948            0.999999         0.000819784
                  13             1.89396             1.96972             2.04548             1.96972         -0.00577504         -0.00148917            0.999999         0.000655394
                  14             2.04548             2.12124               2.197             2.12124         -0.00555105         -0.00146693            0.999999          0.00051027
                  15               2.197             2.27275             2.34851             2.27275          -0.0053315         -0.00143757            0.999999         0.000386173
                  16             2.34851             2.42427             2.50003             2.42427         -0.00511777         -0.00139615            0.999999         0.000279061
                  17             2.50003             2.57579             2.65155             2.57579         -0.00491088         -0.00134759            0.999999         0.000189656
                  18             2.65155              2.7273             2.80306              2.7273         -0.00471151         -0.00129449            0.999999         0.000115109
                  19             2.80306             2.87882             2.95458             2.87882         -0.00451997         -0.00123879            0.999999         5.17058e-05
                  20             2.95458             3.03034              3.1061             3.03034         -0.00433547         -0.00126202            0.999999         0.000221841
                  21              3.1061             3.18186             3.25761             3.18185         -0.00416159         -0.00120827            0.999999         0.000142828
                  22             3.25761             3.33337             3.40913             3.33337         -0.00399736         -0.00115094            0.999999         7.22869e-05
                  23             3.40913             3.48489             3.56065             3.48489         -0.00384201         -0.00109166            0.999999         1.04147e-05
                  24             3.56065             3.63641             3.71216              3.6364         -0.00369503         -0.00103186            0.999999        -4.25841e-05
                  25             3.71216             3.78792             3.86368             3.78792         -0.00355595         -0.00097272                   1        -8.64692e-05
                  26             3.86368             3.93944              4.0152             3.93944         -0.00342433        -0.000915161                   1        -0.000121444
                  27              4.0152             4.09096             4.16672             4.09095         -0.00329973        -0.000859905                   1        -0.000148219
                  28             4.16672             4.24247             4.31823             4.24247         -0.00318174        -0.000807421                   1        -0.000167048
                  29             4.31823             4.39399             4.46975             4.39399         -0.00306996        -0.000757976                   1        -0.000178572
                  30             4.46975             4.54551             4.62127             4.54551         -0.00296403         -0.00071169                   1        -0.000183592
                  31             4.62127             4.69703             4.77278             4.69702          -0.0028636        -0.000668556                   1        -0.000183066
                  32             4.77278             4.84854              4.9243             4.84854         -0.00276835        -0.000628449                   1        -0.000178033
                  33              4.9243             5.00006             5.07582             5.00006         -0.00267799        -0.000591208                   1        -0.000169554
                  34             5.07582             5.15158             5.22733             5.15157         -0.00259224        -0.000556016                   1        -0.000158783
                  35             5.22733             5.30309             5.37885             5.30309         -0.00251085        -0.000524224                   1        -0.000146361
                  36             5.37885             5.45461             5.53037             5.45461         -0.00243357        -0.000495484                   1        -0.000133161
                  37             5.53037             5.60613             5.68189             5.60612         -0.00236017        -0.000469207                   1        -0.000119942
                  38             5.68189             5.75764              5.8334             5.75764         -0.00229045        -0.000445072                   1        -0.000107253
                  39              5.8334             5.90916             5.98492             5.90916         -0.00222419        -0.000422906                   1        -9.54631e-05
                  40             5.98492             6.06068             6.13644             6.06067          -0.0021612         -0.00040252                   1        -8.47873e-05
                  41             6.13644             6.21219             6.28795             6.21219         -0.00210129        -0.000383179                   1        -7.54323e-05
                  42             6.28795             6.36371             6.43947             6.36371         -0.00204428        -0.000364958                   1        -6.73626e-05
                  43             6.43947             6.51523             6.59099             6.51523         -0.00198999        -0.000347792                   1          -6.049e-05
                  44             6.59099             6.66675              6.7425             6.66674         -0.00193828        -0.000331617                   1        -5.46879e-05
                  45              6.7425             6.81826             6.89402             6.81826         -0.00188897        -0.000316365                   1         -4.9808e-05
                  46             6.89402             6.96978             7.04554             6.96978         -0.00184192         -0.00030198                   1        -4.56813e-05
                  47             7.04554              7.1213             7.19705             7.12129           -0.001797        -0.000288412                   1         -4.2171e-05
                  48             7.19705             7.27281             7.34857             7.27281         -0.00175408        -0.000275615                   1        -3.88309e-05
                  49             7.34857             7.42433             7.50009             7.42433         -0.00171305         -0.00026355                   1        -3.61718e-05
                  50             7.50009             7.57585             7.65161             7.57584         -0.00167378        -0.000252178                   1        -3.42104e-05
                  51             7.65161             7.72736             7.80312             7.72736         -0.00163619        -0.000241463                   1        -3.26388e-05
                  52             7.80312             7.87888             7.95464             7.87888         -0.00160017        -0.000231369                   1        -3.13511e-05
                  53             7.95464              8.0304             8.10616             8.03039         -0.00156562         -0.00022186                   1         -3.0306e-05
                  54             8.10616             8.18191             8.25767             8.18191         -0.00153248          -0.0002129                   1        -2.95842e-05
                  55             8.25767             8.33343             8.40919             8.33343         -0.00150065        -0.000204452                   1        -2.85748e-05
                  56             8.40919             8.48495             8.56071             8.48495         -0.00147006        -0.000196482                   1        -2.74304e-05
                  57             8.56071             8.63647             8.71222             8.63646         -0.00144065        -0.000188955                   1        -2.62195e-05
                  58             8.71222             8.78798             8.86374             8.78798         -0.00141235        -0.000181839                   1        -2.49809e-05
                  59             8.86374              8.9395             9.01526              8.9395         -0.00138511        -0.000175102                   1          -2.371e-05
                  60             9.01526             9.09102             9.16677             9.09101         -0.00135888        -0.000168717                   1        -2.24578e-05
                  61             9.16677             9.24253             9.31829             9.24253          -0.0013336        -0.000162659                   1         -2.1308e-05
                  62             9.31829             9.39405             9.46981             9.39405         -0.00130922        -0.000156902                   1        -2.02281e-05
                  63             9.46981             9.54557             9.62133             9.54556         -0.00128571        -0.000151428                   1        -1.92151e-05
                  64             9.62133             9.69708             9.77284             9.69708         -0.00126302        -0.000146219                   1        -1.82621e-05
                  65             9.77284              9.8486             9.92436              9.8486         -0.00124111        -0.000141257                   1         -1.7352e-05
                  66             9.92436             10.0001             10.0759             10.0001         -0.00121994        -0.000136525                   1        -1.64705e-05
                  67             10.0759             10.1516             10.2274             10.1516         -0.00119949        -0.000132009                   1        -1.56219e-05
                  68             10.2274             10.3032             10.3789             10.3031         -0.00117972        -0.000127696                   1        -1.48145e-05
                  69             10.3789             10.4547             10.5304             10.4547         -0.00116059         -0.00012357                   1        -1.40564e-05
                  70             10.5304             10.6062             10.6819             10.6062         -0.00114209        -0.000119621                   1        -1.33621e-05
                  71             10.6819             10.7577             10.8335             10.7577         -0.00112418        -0.000115839                   1        -1.27565e-05
                  72             10.8335             10.9092              10.985             10.9092         -0.00110684        -0.000112215                   1        -1.22483e-05
                  73              10.985             11.0607             11.1365             11.0607         -0.00109004         -0.00010874                   1        -1.18234e-05
                  74             11.1365             11.2123              11.288             11.2123         -0.00107377        -0.000105408                   1        -1.14673e-05
                  75              11.288             11.3638             11.4395             11.3638           -0.001058        -0.000102212                   1        -1.11679e-05
                  76             11.4395             11.5153              11.591             11.5153          -0.0010427        -9.91464e-05                   1        -1.09148e-05
                  77              11.591             11.6668             11.7426             11.6668         -0.00102787        -9.62066e-05                   1        -1.07002e-05
                  78             11.7426             11.8183             11.8941             11.8183         -0.00101348        -9.33899e-05                   1        -1.05175e-05
                  79             11.8941             11.9698             12.0456             11.9698        -0.000999521        -9.07044e-05                   1        -1.03593e-05
                  80             12.0456             12.1214             12.1971             12.1214        -0.000985968        -8.81571e-05                   1        -1.02196e-05
