            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0           0.0757581                   0         -0.00234977                   0                   1                   0
                   1           0.0757581            0.151516            0.227274            0.151516         -0.00234491        -6.40187e-05                   1          0.00084188
                   2            0.227274            0.303032             0.37879            0.303032         -0.00233045        -0.000126478                   1         0.000821212
                   3             0.37879            0.454548            0.530306            0.454548         -0.00230674        -0.000185891                   1         0.000788024
                   4            0.530306            0.606064            0.681822            0.606064         -0.00227434        -0.000240918                   1         0.000743739
                   5            0.681822            0.757581            0.833339            0.757581         -0.00223401        -0.000290442                   1          0.00069023
                   6            0.833339            0.909097            0.984855            0.909097         -0.00218663        -0.000333593                   1         0.000629766
                   7            0.984855             1.06061             1.13637             1.06061         -0.00213324        -0.000369809                   1         0.000564847
                   8             1.13637             1.21213             1.28789             1.21213         -0.00207488        -0.000398836                   1         0.000497964
                   9             1.28789             1.36364              1.4394             1.36364         -0.00201265        -0.000420714                   1         0.000431426
                  10              1.4394             1.51516             1.59092             1.51516         -0.00194763        -0.000435747                   1         0.000367208
                  11             1.59092             1.66668             1.74244             1.66668         -0.00188081        -0.000444451                   1         0.000306855
                  12             1.74244             1.81819             1.89395             1.81819         -0.00181312        -0.000447489                   1         0.000251438
                  13             1.89395             1.96971             2.04547             1.96971         -0.00174537        -0.000445615                   1         0.000201585
                  14             2.04547             2.12123             2.19698             2.12123         -0.00167827        -0.000439608                   1         0.000157544
                  15             2.19698             2.27274              2.3485             2.27274          -0.0016124        -0.000430239                   1         0.000119265
                  16              2.3485             2.42426             2.50002             2.42426         -0.00154822        -0.000418226                   1         8.64824e-05
                  17             2.50002             2.57577             2.65153             2.57577         -0.00148608        -0.000404223                   1         5.87899e-05
                  18             2.65153             2.72729             2.80305             2.72729         -0.00142626        -0.000388801                   1         3.57038e-05
                  19             2.80305             2.87881             2.95456             2.87881         -0.00136892        -0.000372449                   1         1.67079e-05
                  20             2.95456             3.03032             3.10608             3.03032         -0.00131417        -0.000377788                   1          6.6718e-05
                  21             3.10608             3.18184              3.2576             3.18184         -0.00126205        -0.000362112                   1         4.34535e-05
                  22              3.2576             3.33335             3.40911             3.33335         -0.00121254        -0.000345214                   1         2.25206e-05
                  23             3.40911             3.48487             3.56063             3.48487         -0.00116562        -0.000327574                   1         4.05643e-06
                  24             3.56063             3.63639             3.71214             3.63639         -0.00112122        -0.000309625                   1        -1.18511e-05
                  25             3.71214              3.7879             3.86366              3.7879         -0.00107923        -0.000291742                   1         -2.5169e-05
                  26             3.86366             3.93942             4.01518             3.93942         -0.00103957        -0.000274234                   1        -3.59216e-05
                  27             4.01518             4.09093             4.16669             4.09093         -0.00100212        -0.000257341                   1        -4.41917e-05
                  28             4.16669             4.24245             4.31821             4.24245        -0.000966763         -0.00024124                   1        -5.01173e-05
                  29             4.31821             4.39397             4.46973             4.39397        -0.000933383        -0.000226046                   1        -5.38863e-05
                  30             4.46973             4.54548             4.62124             4.54548        -0.000901865        -0.000211822                   1        -5.57282e-05
                  31             4.62124               4.697             4.77276               4.697        -0.000872095         -0.00019859                   1        -5.59042e-05
                  32             4.77276             4.84852             4.92427             4.84852        -0.000843964        -0.000186339                   1        -5.46953e-05
                  33             4.92427             5.00003             5.07579             5.00003        -0.000817368        -0.000175032                   1        -5.23905e-05
                  34             5.07579             5.15155             5.22731             5.15155        -0.000792208         -0.00016462                   1        -4.92741e-05
                  35             5.22731             5.30306             5.37882             5.30306        -0.000768391         -0.00015504                   1        -4.56151e-05
                  36             5.37882             5.45458             5.53034             5.45458        -0.000745828        -0.000146229                   1        -4.16567e-05
                  37             5.53034              5.6061             5.68185              5.6061        -0.000724436        -0.000138121                   1        -3.76092e-05
                  38             5.68185             5.75761             5.83337             5.75761         -0.00070414        -0.000130651                   1        -3.36446e-05
                  39             5.83337             5.90913             5.98489             5.90913        -0.000684867        -0.000123762                   1        -2.98943e-05
                  40             5.98489             6.06064              6.1364             6.06064         -0.00066655        -0.000117396                   1        -2.64495e-05
                  41              6.1364             6.21216             6.28792             6.21216        -0.000649128        -0.000111504                   1        -2.33642e-05
                  42             6.28792             6.36368             6.43943             6.36368        -0.000632542        -0.000106041                   1        -2.06602e-05
                  43             6.43943             6.51519             6.59095             6.51519         -0.00061674        -0.000100966                   1        -1.83334e-05
                  44             6.59095             6.66671             6.74247             6.66671        -0.000601671        -9.62417e-05                   1        -1.63607e-05
                  45             6.74247             6.81822             6.89398             6.81822        -0.000587291        -9.18374e-05                   1        -1.47064e-05
                  46             6.89398             6.96974              7.0455             6.96974        -0.000573555        -8.77239e-05                   1        -1.33284e-05
                  47              7.0455             7.12126             7.19702             7.12126        -0.000560425        -8.38758e-05                   1         -1.2183e-05
                  48             7.19702             7.27277             7.34853             7.27277        -0.000547864        -8.02705e-05                   1        -1.12282e-05
                  49             7.34853             7.42429             7.50005             7.42429        -0.000535838        -7.68876e-05                   1        -1.04262e-05
                  50             7.50005             7.57581             7.65156             7.57581        -0.000524315        -7.37093e-05                   1        -9.74451e-06
                  51             7.65156             7.72732             7.80308             7.72732        -0.000513267        -7.07193e-05                   1        -9.15646e-06
                  52             7.80308             7.87884              7.9546             7.87884        -0.000502665         -6.7903e-05                   1        -8.64069e-06
                  53              7.9546             8.03035             8.10611             8.03035        -0.000492484        -6.52473e-05                   1        -8.18077e-06
                  54             8.10611             8.18187             8.25763             8.18187        -0.000482701        -6.27403e-05                   1        -7.76431e-06
                  55             8.25763             8.33339             8.40914             8.33339        -0.000473294        -6.03713e-05                   1        -7.38222e-06
                  56             8.40914              8.4849             8.56066              8.4849        -0.000464243        -5.81304e-05                   1        -7.02793e-06
                  57             8.56066             8.63642             8.71218             8.63642        -0.000455527        -5.60089e-05                   1        -6.69678e-06
                  58             8.71218             8.78793             8.86369             8.78793         -0.00044713        -5.39984e-05                   1        -6.38545e-06
                  59             8.86369             8.93945             9.01521             8.93945        -0.000439035        -5.20916e-05                   1        -6.09159e-06
                  60             9.01521             9.09097             9.16672             9.09097        -0.000431226        -5.02816e-05                   1        -5.81352e-06
                  61             9.16672             9.24248             9.31824             9.24248        -0.000423689        -4.85622e-05                   1        -5.54987e-06
                  62             9.31824               9.394             9.46976               9.394         -0.00041641        -4.69275e-05                   1        -5.29954e-06
                  63             9.46976             9.54551             9.62127             9.54551        -0.000409376        -4.53721e-05                   1         -5.0616e-06
                  64             9.62127             9.69703             9.77279             9.69703        -0.000402575        -4.38913e-05                   1        -4.83529e-06
                  65             9.77279             9.84855             9.92431             9.84855        -0.000395997        -4.24803e-05                   1        -4.61991e-06
                  66             9.92431             10.0001             10.0758             10.0001         -0.00038963         -4.1135e-05                   1        -4.41499e-06
                  67             10.0758             10.1516             10.2273             10.1516        -0.000383466        -3.98515e-05                   1        -4.22068e-06
                  68             10.2273             10.3031             10.3789             10.3031        -0.000377493        -3.86262e-05                   1        -4.03719e-06
                  69             10.3789             10.4546             10.5304             10.4546        -0.000371704        -3.74556e-05                   1        -3.86463e-06
                  70             10.5304             10.6061             10.6819             10.6061        -0.000366091        -3.63366e-05                   1        -3.70301e-06
                  71             10.6819             10.7576             10.8334             10.7576        -0.000360646        -3.52663e-05                   1        -3.55222e-06
                  72             10.8334             10.9092             10.9849             10.9092         -0.00035536         -3.4242e-05                   1        -3.41165e-06
                  73             10.9849             11.0607             11.1364             11.0607        -0.000350228        -3.32612e-05                   1        -3.27998e-06
                  74             11.1364             11.2122              11.288             11.2122        -0.000345244        -3.23214e-05                   1        -3.15595e-06
                  75              11.288             11.3637             11.4395             11.3637        -0.000340399        -3.14205e-05                   1        -3.03851e-06
                  76             11.4395             11.5152              11.591             11.5152         -0.00033569        -3.05563e-05                   1        -2.92669e-06
                  77              11.591             11.6667             11.7425             11.6667         -0.00033111         -2.9727e-05                   1        -2.81969e-06
                  78             11.7425             11.8183              11.894             11.8183        -0.000326654        -2.89308e-05                   1        -2.71679e-06
                  79              11.894             11.9698             12.0455             11.9698        -0.000322318        -2.81658e-05                   1        -2.61739e-06
                  80             12.0455             12.1213              12.197             12.1213        -0.000318095        -2.74305e-05                   1        -2.52095e-06
                  81              12.197             12.2728             12.3486             12.2728        -0.000313983        -2.67226e-05                   1        -2.42708e-06
                  82             12.3486             12.4243             12.5001             12.4243        -0.000309977        -2.60399e-05                   1        -2.33545e-06
                  83             12.5001             12.5758             12.6516             12.5758        -0.000306072        -2.53805e-05                   1        -2.24577e-06
                  84             12.6516             12.7274             12.8031             12.7274        -0.000302266        -2.47425e-05                   1         -2.1578e-06
                  85             12.8031             12.8789             12.9546             12.8789        -0.000298553        -2.41243e-05                   1        -2.07131e-06
                  86             12.9546             13.0304             13.1061             13.0304        -0.000294932        -2.35252e-05                   1        -1.98608e-06
                  87             13.1061             13.1819             13.2577             13.1819        -0.000291398        -2.29464e-05                   1        -1.90176e-06
                  88             13.2577             13.3334             13.4092             13.3334        -0.000287948        -2.23886e-05                   1        -1.81806e-06
                  89             13.4092             13.4849             13.5607             13.4849         -0.00028458        -2.18528e-05                   1        -1.73476e-06
                  90             13.5607             13.6364             13.7122             13.6364        -0.000281291        -2.13391e-05                   1        -1.65168e-06
                  91             13.7122              13.788             13.8637              13.788        -0.000278077         -2.0848e-05                   1        -1.56867e-06
                  92             13.8637             13.9395             14.0152             13.9395        -0.000274937        -2.03795e-05                   1        -1.48563e-06
                  93             14.0152              14.091             14.1668              14.091        -0.000271867        -1.99334e-05                   1        -1.40249e-06
                  94             14.1668             14.2425             14.3183             14.2425        -0.000268866        -1.95096e-05                   1        -1.31914e-06
                  95             14.3183              14.394             14.4698              14.394        -0.000265931        -1.91076e-05                   1        -1.23498e-06
                  96             14.4698             14.5455             14.6213             14.5455        -0.000263059        -1.87271e-05                   1        -1.14918e-06
                  97             14.6213             14.6971             14.7728             14.6971         -0.00026025        -1.83677e-05                   1        -1.06108e-06
                  98             14.7728             14.8486             14.9243             14.8486        -0.000257501        -1.80287e-05                   1         -9.7018e-07
                  99             14.9243             15.0001             15.0759             15.0001         -0.00025481        -1.77096e-05                   1        -8.76075e-07
