            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0           0.0379073                   0           -0.198843                   0                   1                   0
                   1           0.0379073           0.0758146            0.113722           0.0757772           -0.196462          -0.0079497            0.999968            0.199454
                   2            0.113722            0.151629            0.189537            0.151276           -0.189548          -0.0165329            0.999863            0.201807
                   3            0.189537            0.227444            0.265351            0.226284           -0.178518          -0.0259186            0.999664            0.203892
                   4            0.265351            0.303258            0.341166            0.300649           -0.163764          -0.0356302            0.999365            0.203283
                   5            0.341166            0.379073             0.41698            0.374294           -0.145755          -0.0448049            0.998996            0.198041
                   6             0.41698            0.454888            0.492795            0.447227           -0.125051           -0.052634            0.998614            0.187272
                   7            0.492795            0.530702             0.56861             0.51956           -0.102342          -0.0586059            0.998281            0.170939
                   8             0.56861            0.606517            0.644424            0.591535          -0.0785186          -0.0625613            0.998041            0.149754
                   9            0.644424            0.682331            0.720239            0.663528          -0.0547544          -0.0646542            0.997908            0.125216
                  10            0.720239            0.758146            0.796053            0.736018          -0.0325488          -0.0652686            0.997868           0.0994748
                  11            0.796053            0.833961            0.871868            0.809437          -0.0136398          -0.0648341            0.997896           0.0749568
                  12            0.871868            0.909775            0.947683            0.883955         0.000318332          -0.0636671            0.997971           0.0538743
                  13            0.947683             0.98559              1.0235            0.959353          0.00825844          -0.0619043            0.998082            0.037476
                  14              1.0235              1.0614             1.09931             1.03515          0.00998322          -0.0594335            0.998232           0.0255432
                  15             1.09931             1.13722             1.17513             1.11086          0.00601467          -0.0560672            0.998427           0.0168389
                  16             1.17513             1.21303             1.25094             1.18617         -0.00274447          -0.0518493            0.998655          0.00999165
                  17             1.25094             1.28885             1.32676             1.26094          -0.0152503          -0.0469199            0.998899          0.00393704
                  18             1.32676             1.36466             1.40257             1.33523          -0.0303799           -0.041344            0.999145         -0.00184061
                  19             1.40257             1.44048             1.47838             1.40922          -0.0469059          -0.0352222             0.99938         -0.00721017
                  20             1.47838             1.51629              1.5542             1.48319          -0.0635203          -0.0287084            0.999588          -0.0117187
                  21              1.5542             1.59211             1.63001             1.55742          -0.0789575          -0.0219406            0.999759          -0.0149845
                  22             1.63001             1.66792             1.70583             1.63208          -0.0921345          -0.0150302            0.999887          -0.0169202
                  23             1.70583             1.74374             1.78164             1.70722           -0.102254         -0.00821913            0.999966          -0.0177134
                  24             1.78164             1.81955             1.85746             1.78275           -0.108839         -0.00197942            0.999998          -0.0177229
                  25             1.85746             1.89537             1.93327             1.85851           -0.111702          0.00300602            0.999995          -0.0172458
                  26             1.93327             1.97118             2.00909             1.93432           -0.110875          0.00597892            0.999982          -0.0163718
                  27             2.00909             2.04699              2.0849             2.01001           -0.106558          0.00642864            0.999979           -0.015076
                  28              2.0849             2.12281             2.16072             2.08545          -0.0990747          0.00432792            0.999991          -0.0132853
                  29             2.16072             2.19862             2.23653             2.16058          -0.0888543         8.08104e-05                   1          -0.0109502
                  30             2.23653             2.27444             2.31235             2.23537          -0.0764486         -0.00567702            0.999984         -0.00820019
                  31             2.31235             2.35025             2.38816             2.30989          -0.0624964           -0.012238            0.999925         -0.00524522
                  32             2.38816             2.42607             2.46397             2.38424          -0.0476719          -0.0189227            0.999821         -0.00221412
                  33             2.46397             2.50188             2.53979             2.45855           -0.032649          -0.0251477            0.999684         0.000745857
                  34             2.53979              2.5777              2.6156             2.53296          -0.0181112          -0.0304552            0.999536          0.00344389
                  35              2.6156             2.65351             2.69142             2.60758         -0.00470614          -0.0345086            0.999404          0.00575974
                  36             2.69142             2.72933             2.76723             2.68249          0.00697766          -0.0370843            0.999312          0.00774893
                  37             2.76723             2.80514             2.84305             2.75771           0.0163966          -0.0380832            0.999275          0.00945105
                  38             2.84305             2.88096             2.91886             2.83324           0.0230269          -0.0375477            0.999295             0.01077
                  39             2.91886             2.95677             2.99468             2.90898           0.0263997           -0.035655            0.999364           0.0114807
                  40             2.99468             3.03258             3.07049             2.98479           0.0261903          -0.0326552            0.999467           0.0112464
                  41             3.07049              3.1084             3.14631             3.06051           0.0223384          -0.0288174            0.999585          0.00980181
                  42             3.14631             3.18421             3.22212             3.13598            0.015136          -0.0243823            0.999703          0.00714335
                  43             3.22212             3.26003             3.29794             3.21114          0.00521842           -0.019551            0.999809          0.00354724
                  44             3.29794             3.33584             3.37375             3.28604         -0.00652722           -0.014516            0.999895        -0.000552149
                  45             3.37375             3.41166             3.44956             3.36081          -0.0190939         -0.00947299            0.999955         -0.00466627
                  46             3.44956             3.48747             3.52538             3.43561          -0.0314757         -0.00461107            0.999989         -0.00834385
                  47             3.52538             3.56329             3.60119             3.51057          -0.0427705        -0.000103086                   1          -0.0112727
                  48             3.60119              3.6391             3.67701             3.58579          -0.0522399          0.00387269            0.999993          -0.0133102
                  49             3.67701             3.71492             3.75282             3.66128          -0.0593377          0.00716289            0.999974           -0.014432
                  50             3.75282             3.79073             3.82864             3.73696          -0.0637158          0.00966213            0.999953          -0.0146715
                  51             3.82864             3.86655             3.90445             3.81276          -0.0652213           0.0112888            0.999936          -0.0140995
                  52             3.90445             3.94236             3.98027             3.88857          -0.0638916           0.0119339            0.999929           -0.012824
                  53             3.98027             4.01817             4.05608             3.96428          -0.0599413           0.0114625            0.999934          -0.0109974
                  54             4.05608             4.09399              4.1319             4.03984          -0.0537358          0.00975926            0.999952          -0.0087886
                  55              4.1319              4.1698             4.20771             4.11523           -0.045751          0.00679723            0.999977         -0.00636408
                  56             4.20771             4.24562             4.28353             4.19048          -0.0365286          0.00270892            0.999996         -0.00387003
                  57             4.28353             4.32143             4.35934             4.26565          -0.0266308         -0.00219372            0.999998         -0.00142216
                  58             4.35934             4.39725             4.43515              4.3408          -0.0166102         -0.00745918            0.999972         0.000885254
                  59             4.43515             4.47306             4.51097               4.416         -0.00698257          -0.0125815            0.999921          0.00297115
                  60             4.51097             4.54888             4.58678              4.4913          0.00179096          -0.0170851            0.999854          0.00476513
                  61             4.58678             4.62469              4.6626             4.56674          0.00931987          -0.0206024            0.999788          0.00621134
                  62              4.6626             4.70051             4.73841             4.64232           0.0152872          -0.0229092            0.999738            0.007248
