            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0           0.0757642                   0          -0.0560129                   0                   1                   0
                   1           0.0757642            0.151528            0.227293            0.151528          -0.0558929         -0.00158142            0.999999           0.0207864
                   2            0.227293            0.303057            0.378821            0.303056          -0.0555358          -0.0031202            0.999995           0.0202222
                   3            0.378821            0.454585            0.530349            0.454583          -0.0549514         -0.00457616             0.99999           0.0193221
                   4            0.530349            0.606113            0.681878             0.60611          -0.0541549         -0.00591388            0.999983           0.0181323
                   5            0.681878            0.757642            0.833406            0.757635          -0.0531664           -0.007105            0.999975           0.0167118
                   6            0.833406             0.90917            0.984934            0.909159          -0.0520097         -0.00812885            0.999967           0.0151295
                   7            0.984934              1.0607             1.13646             1.06068          -0.0507111         -0.00897383             0.99996           0.0134572
                   8             1.13646             1.21223             1.28799              1.2122          -0.0492979         -0.00963682            0.999954           0.0117625
                   9             1.28799             1.36376             1.43952             1.36372          -0.0477975          -0.0101224            0.999949           0.0101041
                  10             1.43952             1.51528             1.59105             1.51524          -0.0462362          -0.0104416            0.999945          0.00852881
                  11             1.59105             1.66681             1.74258             1.66676          -0.0446383          -0.0106101            0.999944          0.00707018
                  12             1.74258             1.81834              1.8941             1.81828          -0.0430255          -0.0106461            0.999943          0.00574888
                  13              1.8941             1.96987             2.04563              1.9698          -0.0414168          -0.0105694            0.999944           0.0045746
                  14             2.04563              2.1214             2.19716             2.12132           -0.039828          -0.0103998            0.999946          0.00354828
                  15             2.19716             2.27293             2.34869             2.27284          -0.0382721          -0.0101559            0.999948          0.00266462
                  16             2.34869             2.42445             2.50022             2.42437          -0.0367593         -0.00985469            0.999951          0.00191402
                  17             2.50022             2.57598             2.65175             2.57589           -0.035297         -0.00951132            0.999955          0.00128451
                  18             2.65175             2.72751             2.80327             2.72741          -0.0338906         -0.00913878            0.999958         0.000763019
                  19             2.80327             2.87904              2.9548             2.87893          -0.0325437         -0.00874797            0.999962         0.000336335
                  20              2.9548             3.03057             3.10633             3.03045           -0.031258         -0.00893013             0.99996          0.00155809
                  21             3.10633              3.1821             3.25786             3.18198          -0.0300342         -0.00854392            0.999964          0.00100031
                  22             3.25786             3.33362             3.40939              3.3335          -0.0288718          -0.0081318            0.999967          0.00049845
                  23             3.40939             3.48515             3.56092             3.48502          -0.0277697         -0.00770563             0.99997         5.62883e-05
                  24             3.56092             3.63668             3.71244             3.63655           -0.026726         -0.00727583            0.999974        -0.000323605
                  25             3.71244             3.78821             3.86397             3.78807          -0.0257386         -0.00685107            0.999977        -0.000640035
                  26             3.86397             3.93974              4.0155              3.9396          -0.0248051         -0.00643824            0.999979        -0.000893304
                  27              4.0155             4.09127             4.16703             4.09113          -0.0239229         -0.00604243            0.999982         -0.00108527
                  28             4.16703             4.24279             4.31856             4.24265          -0.0230892         -0.00566714            0.999984          -0.0012193
                  29             4.31856             4.39432             4.47009             4.39418          -0.0223015         -0.00531442            0.999986          -0.0013002
                  30             4.47009             4.54585             4.62161              4.5457          -0.0215569         -0.00498521            0.999988         -0.00133394
                  31             4.62161             4.69738             4.77314             4.69723           -0.020853         -0.00467953            0.999989         -0.00132741
                  32             4.77314             4.84891             4.92467             4.84876          -0.0201872         -0.00439672             0.99999         -0.00128806
                  33             4.92467             5.00044              5.0762             5.00029          -0.0195572         -0.00413572            0.999991         -0.00122352
                  34              5.0762             5.15196             5.22773             5.15181          -0.0189606         -0.00389515            0.999992         -0.00114121
                  35             5.22773             5.30349             5.37926             5.30334          -0.0183954         -0.00367351            0.999993         -0.00104803
                  36             5.37926             5.45502             5.53078             5.45487          -0.0178595         -0.00346928            0.999994        -0.000950048
                  37             5.53078             5.60655             5.68231             5.60639           -0.017351         -0.00328092            0.999995        -0.000852293
                  38             5.68231             5.75808             5.83384             5.75792          -0.0168682         -0.00310701            0.999995        -0.000758678
                  39             5.83384             5.90961             5.98537             5.90945          -0.0164093         -0.00294622            0.999996        -0.000671974
                  40             5.98537             6.06113              6.1369             6.06098           -0.015973          -0.0027973            0.999996        -0.000593888
                  41              6.1369             6.21266             6.28843             6.21251          -0.0155577         -0.00265915            0.999996        -0.000525203
                  42             6.28843             6.36419             6.43995             6.36403          -0.0151621         -0.00253077            0.999997        -0.000465956
                  43             6.43995             6.51572             6.59148             6.51556          -0.0147849         -0.00241127            0.999997        -0.000415642
                  44             6.59148             6.66725             6.74301             6.66709          -0.0144251         -0.00229984            0.999997        -0.000373398
                  45             6.74301             6.81878             6.89454             6.81862          -0.0140816         -0.00219577            0.999998        -0.000338175
                  46             6.89454              6.9703             7.04607             6.97015          -0.0137533         -0.00209842            0.999998        -0.000308868
                  47             7.04607             7.12183              7.1976             7.12167          -0.0134393         -0.00200722            0.999998        -0.000284417
                  48              7.1976             7.27336             7.34912              7.2732          -0.0131388         -0.00192167            0.999998        -0.000263862
                  49             7.34912             7.42489             7.50065             7.42473          -0.0128511         -0.00184131            0.999998        -0.000246382
                  50             7.50065             7.57642             7.65218             7.57626          -0.0125752         -0.00176573            0.999998        -0.000231301
                  51             7.65218             7.72795             7.80371             7.72779          -0.0123107         -0.00169457            0.999999        -0.000218079
                  52             7.80371             7.87947             7.95524             7.87931          -0.0120567         -0.00162748            0.999999        -0.000206299
                  53             7.95524               8.031             8.10677             8.03084          -0.0118128         -0.00156417            0.999999        -0.000195648
                  54             8.10677             8.18253             8.25829             8.18237          -0.0115784         -0.00150437            0.999999        -0.000185891
                  55             8.25829             8.33406             8.40982              8.3339          -0.0113529         -0.00144783            0.999999        -0.000176862
                  56             8.40982             8.48559             8.56135             8.48543          -0.0111359         -0.00139431            0.999999        -0.000168438
                  57             8.56135             8.63712             8.71288             8.63695          -0.0109269         -0.00134362            0.999999        -0.000160532
                  58             8.71288             8.78864             8.86441             8.78848          -0.0107255         -0.00129556            0.999999        -0.000153081
                  59             8.86441             8.94017             9.01594             8.94001          -0.0105313         -0.00124995            0.999999        -0.000146041
                  60             9.01594              9.0917             9.16746             9.09154           -0.010344         -0.00120665            0.999999        -0.000139376
                  61             9.16746             9.24323             9.31899             9.24307          -0.0101631         -0.00116549            0.999999        -0.000133058
                  62             9.31899             9.39476             9.47052              9.3946         -0.00998847         -0.00112635            0.999999        -0.000127062
                  63             9.47052             9.54629             9.62205             9.54612         -0.00981966          -0.0010891            0.999999        -0.000121365
                  64             9.62205             9.69781             9.77358             9.69765         -0.00965645         -0.00105363            0.999999        -0.000115949
                  65             9.77358             9.84934             9.92511             9.84918         -0.00949855         -0.00101981            0.999999        -0.000110795
                  66             9.92511             10.0009             10.0766             10.0007         -0.00934572        -0.000987568                   1        -0.000105892
                  67             10.0766             10.1524             10.2282             10.1522         -0.00919773        -0.000956795                   1        -0.000101242
                  68             10.2282             10.3039             10.3797             10.3038         -0.00905435        -0.000927409                   1         -9.6851e-05
                  69             10.3797             10.4555             10.5312             10.4553         -0.00891537        -0.000899331                   1         -9.2721e-05
                  70             10.5312              10.607             10.6827             10.6068         -0.00878059        -0.000872486                   1        -8.88529e-05
                  71             10.6827             10.7585             10.8343             10.7583         -0.00864984        -0.000846805                   1        -8.52456e-05
                  72             10.8343               10.91             10.9858             10.9099         -0.00852294        -0.000822223                   1         -8.1885e-05
                  73             10.9858             11.0616             11.1373             11.0614         -0.00839971         -0.00079868                   1         -7.8739e-05
                  74             11.1373             11.2131             11.2889             11.2129         -0.00828001        -0.000776119                   1        -7.57773e-05
                  75             11.2889             11.3646             11.4404             11.3645         -0.00816369        -0.000754487                   1        -7.29738e-05
                  76             11.4404             11.5162             11.5919              11.516         -0.00805061        -0.000733737                   1        -7.03058e-05
                  77             11.5919             11.6677             11.7434             11.6675         -0.00794063         -0.00071382                   1        -6.77533e-05
                  78             11.7434             11.8192              11.895              11.819         -0.00783363        -0.000694696                   1        -6.52993e-05
                  79              11.895             11.9707             12.0465             11.9706          -0.0077295        -0.000676322                   1        -6.29287e-05
                  80             12.0465             12.1223              12.198             12.1221         -0.00762811        -0.000658661                   1         -6.0629e-05
                  81              12.198             12.2738             12.3496             12.2736         -0.00752937        -0.000641658                   1        -5.83904e-05
                  82             12.3496             12.4253             12.5011             12.4252         -0.00743317        -0.000625261                   1        -5.62052e-05
                  83             12.5011             12.5769             12.6526             12.5767         -0.00733942         -0.00060942                   1        -5.40665e-05
                  84             12.6526             12.7284             12.8041             12.7282         -0.00724802        -0.000594091                   1        -5.19684e-05
                  85             12.8041             12.8799             12.9557             12.8797         -0.00715888        -0.000579234                   1        -4.99059e-05
                  86             12.9557             13.0314             13.1072             13.0313         -0.00707193         -0.00056483                   1        -4.78733e-05
                  87             13.1072              13.183             13.2587             13.1828         -0.00698708        -0.000550905                   1        -4.58627e-05
                  88             13.2587             13.3345             13.4103             13.3343         -0.00690427        -0.000537482                   1         -4.3867e-05
                  89             13.4103              13.486             13.5618             13.4859         -0.00682341        -0.000524579                   1        -4.18805e-05
                  90             13.5618             13.6376             13.7133             13.6374         -0.00674444        -0.000512208                   1        -3.98991e-05
                  91             13.7133             13.7891             13.8648             13.7889         -0.00666729        -0.000500375                   1        -3.79192e-05
                  92             13.8648             13.9406             14.0164             13.9404         -0.00659191        -0.000489081                   1        -3.59386e-05
                  93             14.0164             14.0921             14.1679              14.092         -0.00651823        -0.000478325                   1         -3.3956e-05
                  94             14.1679             14.2437             14.3194             14.2435         -0.00644619        -0.000468101                   1        -3.19696e-05
                  95             14.3194             14.3952              14.471              14.395         -0.00637575        -0.000458402                   1        -2.99645e-05
                  96              14.471             14.5467             14.6225             14.5466         -0.00630685        -0.000449218                   1        -2.79203e-05
                  97             14.6225             14.6982              14.774             14.6981         -0.00623944        -0.000440539                   1        -2.58206e-05
                  98              14.774             14.8498             14.9255             14.8496         -0.00617348        -0.000432351                   1        -2.36515e-05
                  99             14.9255             15.0013             15.0771             15.0011         -0.00610892        -0.000424641                   1         -2.1401e-05
