            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0           0.0757809                   0           -0.100326                   0                   1                   0
                   1           0.0757809            0.151562            0.227343            0.151561          -0.0999835         -0.00421694            0.999991           0.0540724
                   2            0.227343            0.303123            0.378904             0.30312          -0.0989634          -0.0083156            0.999965           0.0526729
                   3            0.378904            0.454685            0.530466            0.454672          -0.0973013          -0.0121843            0.999926           0.0504127
                   4            0.530466            0.606247            0.682028            0.606217          -0.0950498           -0.015724            0.999876           0.0473893
                   5            0.682028            0.757809             0.83359            0.757754          -0.0922775          -0.0188534            0.999822           0.0437343
                   6             0.83359             0.90937            0.985151            0.909281          -0.0890644          -0.0215129            0.999769           0.0395976
                   7            0.985151             1.06093             1.13671              1.0608          -0.0854966          -0.0236638             0.99972           0.0351403
                   8             1.13671             1.21249             1.28827             1.21231          -0.0816619          -0.0252956             0.99968           0.0305288
                   9             1.28827             1.36406             1.43984             1.36382          -0.0776449          -0.0264144            0.999651           0.0259166
                  10             1.43984             1.51562              1.5914             1.51533          -0.0735238          -0.0270503            0.999634           0.0214451
                  11              1.5914             1.66718             1.74296             1.66683          -0.0693683          -0.0272459            0.999629           0.0172313
                  12             1.74296             1.81874             1.89452             1.81834          -0.0652378          -0.0270567            0.999634           0.0133673
                  13             1.89452              1.9703             2.04608             1.96985          -0.0611814          -0.0265433            0.999648           0.0099156
                  14             2.04608             2.12186             2.19765             2.12136          -0.0572379          -0.0257686            0.999668          0.00691387
                  15             2.19765             2.27343             2.34921             2.27287          -0.0534368          -0.0247937            0.999693          0.00436965
                  16             2.34921             2.42499             2.50077             2.42439          -0.0497995          -0.0236748             0.99972          0.00227351
                  17             2.50077             2.57655             2.65233             2.57591          -0.0463402          -0.0224614            0.999748         0.000593899
                  18             2.65233             2.72811             2.80389             2.72744          -0.0430675          -0.0211951            0.999775        -0.000709086
                  19             2.80389             2.87967             2.95545             2.87897          -0.0399853          -0.0199097            0.999802         -0.00168626
