            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0           0.0187982                   0         -0.00641698                   0                   1                   0
                   1           0.0187982           0.0375964           0.0563946           0.0375964          -0.0064169        -4.11011e-06                   1         0.000217883
                   2           0.0563946           0.0751928            0.093991           0.0751928         -0.00641667        -8.22743e-06                   1         0.000220251
                   3            0.093991            0.112789            0.131587            0.112789         -0.00641628        -1.23341e-05                   1         0.000219976
                   4            0.131587            0.150386            0.169184            0.150386         -0.00641574        -1.64435e-05                   1         0.000210969
                   5            0.169184            0.187982             0.20678            0.187982         -0.00641505        -2.05496e-05                   1         0.000219058
                   6             0.20678            0.225578            0.244377            0.225578          -0.0064142        -2.46519e-05                   1         0.000217999
                   7            0.244377            0.263175            0.281973            0.263175         -0.00641319        -2.87506e-05                   1          0.00022077
                   8            0.281973            0.300771            0.319569            0.300771         -0.00641203        -3.28444e-05                   1         0.000219682
                   9            0.319569            0.338368            0.357166            0.338368         -0.00641072        -3.69329e-05                   1         0.000219854
                  10            0.357166            0.375964            0.394762            0.375964         -0.00640926        -4.10157e-05                   1          0.00021766
                  11            0.394762             0.41356            0.432358             0.41356         -0.00640764        -4.50916e-05                   1         0.000217815
                  12            0.432358            0.451157            0.469955            0.451157         -0.00640587        -4.91614e-05                   1         0.000216964
                  13            0.469955            0.488753            0.507551            0.488753         -0.00640394        -5.32231e-05                   1         0.000217274
                  14            0.507551            0.526349            0.545148            0.526349         -0.00640187        -5.72767e-05                   1         0.000216751
                  15            0.545148            0.563946            0.582744            0.563946         -0.00639964        -6.13204e-05                   1         0.000215914
                  16            0.582744            0.601542             0.62034            0.601542         -0.00639725        -6.53544e-05                   1         0.000214761
                  17             0.62034            0.639139            0.657937            0.639139         -0.00639472        -6.93789e-05                   1         0.000215004
                  18            0.657937            0.676735            0.695533            0.676735         -0.00639204        -7.33929e-05                   1         0.000211389
                  19            0.695533            0.714331             0.73313            0.714331          -0.0063892        -7.73945e-05                   1         0.000216862
                  20             0.73313            0.751928            0.770726            0.751928         -0.00638622        -8.13842e-05                   1         0.000215892
                  21            0.770726            0.789524            0.808322            0.789524         -0.00638308        -8.53611e-05                   1         0.000214237
                  22            0.808322            0.827121            0.845919            0.827121          -0.0063798        -8.93238e-05                   1         0.000213249
                  23            0.845919            0.864717            0.883515            0.864717         -0.00637637        -9.32714e-05                   1         0.000211005
                  24            0.883515            0.902313            0.921112            0.902313         -0.00637279        -9.72081e-05                   1         0.000210859
                  25            0.921112             0.93991            0.958708             0.93991         -0.00636906         -0.00010113                   1         0.000211444
                  26            0.958708            0.977506            0.996304            0.977506         -0.00636518        -0.000105033                   1          0.00021132
                  27            0.996304              1.0151              1.0339              1.0151         -0.00636116        -0.000108921                   1         0.000210368
                  28              1.0339              1.0527              1.0715              1.0527         -0.00635699        -0.000112791                   1         0.000209078
                  29              1.0715              1.0903             1.10909              1.0903         -0.00635268        -0.000116645                   1         0.000207027
                  30             1.10909             1.12789             1.14669             1.12789         -0.00634822        -0.000120482                   1         0.000210295
                  31             1.14669             1.16549             1.18429             1.16549         -0.00634362          -0.0001243                   1         0.000208748
                  32             1.18429             1.20308             1.22188             1.20308         -0.00633888        -0.000128097                   1         0.000206411
                  33             1.22188             1.24068             1.25948             1.24068         -0.00633399        -0.000131875                   1         0.000206722
                  34             1.25948             1.27828             1.29708             1.27828         -0.00632896        -0.000135633                   1         0.000205256
                  35             1.29708             1.31587             1.33467             1.31587         -0.00632379        -0.000139371                   1         0.000204573
                  36             1.33467             1.35347             1.37227             1.35347         -0.00631848        -0.000143087                   1         0.000203467
