            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0            0.075874                   0           -0.135334                   0                   1                   0
                   1            0.075874            0.151748            0.227622            0.151736           -0.133431         -0.00772194             0.99997            0.110757
                   2            0.227622            0.303496             0.37937            0.303383             -0.1279          -0.0175032            0.999847            0.111039
                   3             0.37937            0.455244            0.531118            0.454949           -0.120452          -0.0283773            0.999597            0.107728
                   4            0.531118            0.606992            0.682866            0.606476           -0.112278          -0.0379303             0.99928           0.0964668
                   5            0.682866             0.75874            0.834614            0.758024           -0.104492          -0.0426544             0.99909           0.0790499
                   6            0.834614            0.910488            0.986362            0.909585          -0.0969565          -0.0455196            0.998963           0.0636094
                   7            0.986362             1.06224             1.13811             1.06117          -0.0898778          -0.0461676            0.998934           0.0517877
                   8             1.13811             1.21398             1.28986             1.21281          -0.0842484          -0.0443317            0.999017           0.0406336
                   9             1.28986             1.36573             1.44161             1.36446          -0.0788304          -0.0406724            0.999173            0.026668
                  10             1.44161             1.51748             1.59335             1.51608          -0.0725399          -0.0366555            0.999328           0.0111909
                  11             1.59335             1.66923              1.7451             1.66772          -0.0667342          -0.0328366            0.999461         -0.00164791
                  12              1.7451             1.82098             1.89685             1.81946          -0.0649822          -0.0302607            0.999542         -0.00516655
                  13             1.89685             1.97272              2.0486             1.97119          -0.0632016          -0.0280743            0.999606          -0.0059374
                  14              2.0486             2.12447             2.20035             2.12291          -0.0599688          -0.0259238            0.999664         -0.00598824
                  15             2.20035             2.27622             2.35209              2.2746          -0.0560402          -0.0242928            0.999705         -0.00565343
                  16             2.35209             2.42797             2.50384             2.42628          -0.0512976          -0.0228373            0.999739         -0.00418577
                  17             2.50384             2.57972             2.65559             2.57795          -0.0464437           -0.020683            0.999786         -0.00317343
                  18             2.65559             2.73147             2.80734             2.72964          -0.0421791          -0.0184166             0.99983         -0.00265767
                  19             2.80734             2.88321             2.95909             2.88134          -0.0384498          -0.0184874            0.999829         -0.00248517
                  20             2.95909             3.03496             3.11084             3.03306          -0.0353806          -0.0184971            0.999829         -0.00251097
                  21             3.11084             3.18671             3.26258             3.18478          -0.0329094          -0.0174634            0.999848         -0.00261439
                  22             3.26258             3.33846             3.41433             3.33652          -0.0310178          -0.0156158            0.999878         -0.00275678
                  23             3.41433             3.49021             3.56608             3.48826          -0.0295583          -0.0135732            0.999908         -0.00306376
                  24             3.56608             3.64195             3.71783                3.64          -0.0280645          -0.0117327            0.999931         -0.00283477
                  25             3.71783              3.7937             3.86958             3.79174          -0.0261959          -0.0103313            0.999947         -0.00229331
                  26             3.86958             3.94545             4.02132             3.94348          -0.0254468         -0.00944833            0.999955         -0.00292592
                  27             4.02132              4.0972             4.17307             4.09523           -0.025232         -0.00893231             0.99996         -0.00347742
                  28             4.17307             4.24895             4.32482             4.24698          -0.0244093         -0.00854637            0.999963         -0.00333899
                  29             4.32482             4.40069             4.47657             4.39871          -0.0224338         -0.00822103            0.999966         -0.00242745
                  30             4.47657             4.55244             4.62832             4.55044          -0.0201012         -0.00799007            0.999968          -0.0015922
                  31             4.62832             4.70419             4.78006             4.70218          -0.0179924         -0.00766404            0.999971         -0.00106242
                  32             4.78006             4.85594             4.93181             4.85392          -0.0163333         -0.00696696            0.999976        -0.000885405
                  33             4.93181             5.00769             5.08356             5.00566          -0.0150469         -0.00679897            0.999977        -0.000940697
                  34             5.08356             5.15943             5.23531              5.1574          -0.0140908         -0.00693235            0.999976         -0.00109272
                  35             5.23531             5.31118             5.38706             5.30915          -0.0133904         -0.00679204            0.999977         -0.00123578
                  36             5.38706             5.46293              5.5388              5.4609          -0.0129213         -0.00586625            0.999983           -0.001352
                  37              5.5388             5.61468             5.69055             5.61265          -0.0125959         -0.00478557            0.999989         -0.00147698
                  38             5.69055             5.76643              5.8423             5.76439          -0.0122648         -0.00399817            0.999992          -0.0015099
                  39              5.8423             5.91817             5.99405             5.91614          -0.0116764          -0.0036197            0.999993          -0.0012643
                  40             5.99405             6.06992              6.1458             6.06789          -0.0112223         -0.00346243            0.999994         -0.00124317
                  41              6.1458             6.22167             6.29754             6.21963          -0.0109787         -0.00342848            0.999994         -0.00138313
                  42             6.29754             6.37342             6.44929             6.37138          -0.0106484         -0.00342477            0.999994         -0.00143596
                  43             6.44929             6.52517             6.60104             6.52313         -0.00971666         -0.00341193            0.999994        -0.000979818
                  44             6.60104             6.67691             6.75279             6.67487         -0.00847146         -0.00338254            0.999994        -0.000463989
                  45             6.75279             6.82866             6.90454             6.82662         -0.00740611          -0.0033217            0.999994        -0.000201653
                  46             6.90454             6.98041             7.05628             6.97836         -0.00678592         -0.00308372            0.999995        -0.000279619
                  47             7.05628             7.13216             7.20803             7.13011         -0.00644245         -0.00289281            0.999996         -0.00044092
                  48             7.20803             7.28391             7.35978             7.28186         -0.00622357         -0.00282333            0.999996        -0.000583546
                  49             7.35978             7.43565             7.51153             7.43361         -0.00606162          -0.0027804            0.999996        -0.000668823
                  50             7.51153              7.5874             7.66328             7.58535          -0.0059619         -0.00240155            0.999997        -0.000721807
                  51             7.66328             7.73915             7.81503              7.7371         -0.00588788         -0.00185111            0.999998        -0.000747882
                  52             7.81503              7.8909             7.96677             7.88885         -0.00578414         -0.00143604            0.999999        -0.000751653
                  53             7.96677             8.04265             8.11852              8.0406         -0.00554016         -0.00136052            0.999999        -0.000640633
                  54             8.11852              8.1944             8.27027             8.19235         -0.00524039         -0.00144879            0.999999        -0.000540344
                  55             8.27027             8.34614             8.42202             8.34409         -0.00497672         -0.00154677            0.999999        -0.000506061
                  56             8.42202             8.49789             8.57377             8.49584         -0.00474128         -0.00158418            0.999999        -0.000534624
                  57             8.57377             8.64964             8.72551             8.64759         -0.00431667         -0.00159176            0.999999        -0.000388095
                  58             8.72551             8.80139             8.87726             8.79934            -0.00373         -0.00157693            0.999999        -0.000153663
                  59             8.87726             8.95314             9.02901             8.95108         -0.00321475         -0.00154097            0.999999        -1.13969e-05
                  60             9.02901             9.10488             9.18076             9.10283         -0.00298972         -0.00142969            0.999999        -9.95184e-05
                  61             9.18076             9.25663             9.33251             9.25458         -0.00297584         -0.00129213            0.999999        -0.000262347
                  62             9.33251             9.40838             9.48425             9.40633         -0.00300461         -0.00118338            0.999999        -0.000369227
                  63             9.48425             9.56013               9.636             9.55807         -0.00298768         -0.00112884            0.999999        -0.000389543
                  64               9.636             9.71188             9.78775             9.70982          -0.0029475        -0.000985649                   1        -0.000380754
                  65             9.78775             9.86362              9.9395             9.86157         -0.00289774        -0.000752083                   1        -0.000363867
                  66              9.9395             10.0154             10.0912             10.0133         -0.00282488        -0.000543111                   1        -0.000345807
                  67             10.0912             10.1671              10.243             10.1651         -0.00268522        -0.000529867                   1         -0.00028975
                  68              10.243             10.3189             10.3947             10.3168         -0.00249462          -0.0006516                   1        -0.000223219
                  69             10.3947             10.4706             10.5465             10.4686         -0.00229969        -0.000783781                   1        -0.000172813
                  70             10.5465             10.6224             10.6982             10.6203         -0.00214121        -0.000820285                   1        -0.000176739
                  71             10.6982             10.7741               10.85             10.7721         -0.00196034        -0.000800538                   1        -0.000148854
                  72               10.85             10.9259             11.0017             10.9238         -0.00173199        -0.000764483                   1        -8.01491e-05
                  73             11.0017             11.0776             11.1535             11.0756         -0.00152854        -0.000729855                   1        -2.45964e-05
                  74             11.1535             11.2294             11.3052             11.2273          -0.0014565        -0.000664002                   1        -6.65203e-05
                  75             11.3052             11.3811              11.457             11.3791         -0.00150409        -0.000572431                   1        -0.000161838
                  76              11.457             11.5329             11.6087             11.5308         -0.00155585        -0.000485235                   1        -0.000214982
                  77             11.6087             11.6846             11.7605             11.6825         -0.00155478        -0.000433154                   1        -0.000213103
                  78             11.7605             11.8363             11.9122             11.8343         -0.00150977        -0.000378632                   1        -0.000179847
                  79             11.9122             11.9881              12.064              11.986         -0.00145469        -0.000295197                   1        -0.000155501
                  80              12.064             12.1398             12.2157             12.1378         -0.00139279        -0.000209905                   1        -0.000138582
                  81             12.2157             12.2916             12.3675             12.2895          -0.0013135        -0.000215643                   1        -0.000117921
                  82             12.3675             12.4433             12.5192             12.4413         -0.00121691        -0.000312063                   1        -9.20808e-05
                  83             12.5192             12.5951              12.671              12.593         -0.00111707        -0.000447285                   1        -6.79763e-05
                  84              12.671             12.7468             12.8227             12.7448         -0.00103957        -0.000482206                   1        -6.73797e-05
                  85             12.8227             12.8986             12.9745             12.8965        -0.000976143        -0.000443356                   1        -7.20388e-05
                  86             12.9745             13.0503             13.1262             13.0483         -0.00091282        -0.000370638                   1        -6.59033e-05
                  87             13.1262             13.2021              13.278                13.2        -0.000845585         -0.00032552                   1        -4.31657e-05
                  88              13.278             13.3538             13.4297             13.3518        -0.000816473        -0.000275371                   1        -6.85474e-05
                  89             13.4297             13.5056             13.5815             13.5035        -0.000832711        -0.000207653                   1        -0.000141639
                  90             13.5815             13.6573             13.7332             13.6553        -0.000816197        -0.000137649                   1        -0.000298832
                  91             13.7332             13.8091             13.8849              13.807        -0.000798524        -9.28304e-05                   1        -0.000342582
                  92             13.8849             13.9608             14.0367             13.9588         -0.00077122        -6.70493e-05                   1        -0.000300893
                  93             14.0367             14.1126             14.1884             14.1105        -0.000772939        -4.33008e-05                   1        -0.000175985
                  94             14.1884             14.2643             14.3402             14.2623        -0.000760588        -7.09253e-06                   1        -0.000128358
                  95             14.3402             14.4161             14.4919              14.414         -0.00075049        -5.33599e-07                   1        -9.65565e-05
                  96             14.4919             14.5678             14.6437             14.5658        -0.000744973        -4.10929e-05                   1        -5.77218e-05
                  97             14.6437             14.7196             14.7954             14.7175         -0.00073951        -5.29383e-05                   1        -1.69361e-06
                  98             14.7954             14.8713             14.9472             14.8693        -0.000735575        -4.75153e-05                   1         2.70914e-05
                  99             14.9472             15.0231             15.0989              15.021        -0.000733037         -1.9313e-05                   1         2.96545e-05
