            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0           0.0757604                   0          -0.0253126                   0                   1                   0
                   1           0.0757604            0.151521            0.227281            0.151521          -0.0252568        -0.000734698                   1            0.009656
                   2            0.227281            0.303042            0.378802            0.303041           -0.025091         -0.00144877            0.999999          0.00938263
                   3            0.378802            0.454562            0.530323            0.454562          -0.0248198         -0.00212279            0.999998          0.00894814
                   4            0.530323            0.606083            0.681843            0.606082          -0.0244506          -0.0027399            0.999996          0.00837603
                   5            0.681843            0.757604            0.833364            0.757602          -0.0239929         -0.00328679            0.999995          0.00769652
                   6            0.833364            0.909125            0.984885            0.909122          -0.0234583         -0.00375405            0.999993          0.00694397
                   7            0.984885             1.06065             1.13641             1.06064          -0.0228592         -0.00413674            0.999991          0.00615359
                   8             1.13641             1.21217             1.28793             1.21216          -0.0222084         -0.00443405             0.99999          0.00535779
                   9             1.28793             1.36369             1.43945             1.36368          -0.0215187         -0.00464877            0.999989          0.00458401
                  10             1.43945             1.51521             1.59097              1.5152          -0.0208024         -0.00478663            0.999989          0.00385352
                  11             1.59097             1.66673             1.74249             1.66672          -0.0200706         -0.00485537            0.999988          0.00318062
                  12             1.74249             1.81825             1.89401             1.81824          -0.0193333          -0.0048639            0.999988          0.00257521
                  13             1.89401             1.96977             2.04553             1.96976          -0.0185991         -0.00482155            0.999988          0.00203915
                  14             2.04553             2.12129             2.19705             2.12128           -0.017875         -0.00473762            0.999989          0.00157262
                  15             2.19705             2.27281             2.34857             2.27279          -0.0171668         -0.00462092            0.999989          0.00117266
                  16             2.34857             2.42433             2.50009             2.42431          -0.0164791         -0.00447874             0.99999          0.00083413
                  17             2.50009             2.57585             2.65161             2.57583          -0.0158151         -0.00431813            0.999991         0.000551296
                  18             2.65161             2.72737             2.80313             2.72735           -0.015177         -0.00414504            0.999991         0.000317819
                  19             2.80313             2.87889             2.95465             2.87887          -0.0145664         -0.00396436            0.999992         0.000127324
                  20             2.95465             3.03042             3.10618             3.03039           -0.013984         -0.00405744            0.999992         0.000695359
                  21             3.10618             3.18194              3.2577             3.18191            -0.01343          -0.0038772            0.999992         0.000439525
                  22              3.2577             3.33346             3.40922             3.33343          -0.0129042         -0.00368578            0.999993         0.000209487
                  23             3.40922             3.48498             3.56074             3.48495           -0.012406         -0.00348869            0.999994         7.03057e-06
                  24             3.56074              3.6365             3.71226             3.63647          -0.0119344         -0.00329071            0.999995        -0.000166599
                  25             3.71226             3.78802             3.86378             3.78799          -0.0114885         -0.00309577            0.999995        -0.000310781
                  26             3.86378             3.93954              4.0153             3.93951           -0.011067         -0.00290692            0.999996        -0.000425615
                  27              4.0153             4.09106             4.16682             4.09103          -0.0106689         -0.00272639            0.999996        -0.000511965
                  28             4.16682             4.24258             4.31834             4.24255          -0.0102927         -0.00255565            0.999997         -0.00057138
                  29             4.31834              4.3941             4.46986             4.39407         -0.00993733         -0.00239552            0.999997        -0.000606111
                  30             4.46986             4.54562             4.62138             4.54559         -0.00960153         -0.00224631            0.999997        -0.000618996
                  31             4.62138             4.69714              4.7729             4.69711         -0.00928412         -0.00210796            0.999998        -0.000613325
                  32              4.7729             4.84866             4.92442             4.84863         -0.00898397         -0.00198009            0.999998        -0.000592662
                  33             4.92442             5.00018             5.07595             5.00015         -0.00869998         -0.00186215            0.999998        -0.000560653
                  34             5.07595             5.15171             5.22747             5.15167         -0.00843114         -0.00175345            0.999998        -0.000520844
                  35             5.22747             5.30323             5.37899             5.30319         -0.00817646         -0.00165338            0.999999        -0.000476465
                  36             5.37899             5.45475             5.53051             5.45472         -0.00793505         -0.00156123            0.999999         -0.00043035
                  37             5.53051             5.60627             5.68203             5.60624         -0.00770604         -0.00147627            0.999999        -0.000384817
                  38             5.68203             5.75779             5.83355             5.75776         -0.00748864         -0.00139783            0.999999         -0.00034162
                  39             5.83355             5.90931             5.98507             5.90928          -0.0072821         -0.00132532            0.999999        -0.000301958
                  40             5.98507             6.06083             6.13659              6.0608         -0.00708573         -0.00125816            0.999999        -0.000266525
                  41             6.13659             6.21235             6.28811             6.21232         -0.00689888         -0.00119582            0.999999        -0.000235592
                  42             6.28811             6.36387             6.43963             6.36384         -0.00672094         -0.00113787            0.999999        -0.000209087
                  43             6.43963             6.51539             6.59115             6.51536         -0.00655136          -0.0010839            0.999999        -0.000186704
                  44             6.59115             6.66691             6.74267             6.66688         -0.00638962         -0.00103356            0.999999        -0.000167994
                  45             6.74267             6.81843             6.89419              6.8184         -0.00623523        -0.000986525                   1        -0.000152438
                  46             6.89419             6.96995             7.04572             6.96992         -0.00608774        -0.000942519                   1         -0.00013951
                  47             7.04572             7.12148             7.19724             7.12144         -0.00594675        -0.000901286                   1        -0.000128719
                  48             7.19724               7.273             7.34876             7.27296         -0.00581185        -0.000862598                   1        -0.000119607
                  49             7.34876             7.42452             7.50028             7.42448          -0.0056827        -0.000826252                   1         -0.00011185
                  50             7.50028             7.57604              7.6518               7.576         -0.00555895        -0.000792067                   1        -0.000105158
                  51              7.6518             7.72756             7.80332             7.72753         -0.00544029        -0.000759876                   1        -9.92782e-05
                  52             7.80332             7.87908             7.95484             7.87905         -0.00532644         -0.00072953                   1        -9.40277e-05
                  53             7.95484              8.0306             8.10636             8.03057         -0.00521712        -0.000700895                   1        -8.92717e-05
                  54             8.10636             8.18212             8.25788             8.18209         -0.00511209        -0.000673847                   1        -8.49193e-05
                  55             8.25788             8.33364              8.4094             8.33361          -0.0050111        -0.000648274                   1        -8.08576e-05
                  56              8.4094             8.48516             8.56092             8.48513         -0.00491395        -0.000624073                   1        -7.70471e-05
                  57             8.56092             8.63668             8.71244             8.63665         -0.00482042         -0.00060115                   1        -7.34574e-05
                  58             8.71244              8.7882             8.86396             8.78817         -0.00473034        -0.000579418                   1        -7.00658e-05
                  59             8.86396             8.93972             9.01549             8.93969          -0.0046435          -0.0005588                   1        -6.68547e-05
                  60             9.01549             9.09125             9.16701             9.09121         -0.00455977        -0.000539221                   1        -6.38151e-05
                  61             9.16701             9.24277             9.31853             9.24273         -0.00447897        -0.000520615                   1        -6.09403e-05
                  62             9.31853             9.39429             9.47005             9.39425         -0.00440095         -0.00050292                   1        -5.82148e-05
                  63             9.47005             9.54581             9.62157             9.54577          -0.0043256         -0.00048608                   1        -5.56264e-05
