            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0            0.114759                   0            -8.68492                   0                   1                   0
                   1            0.114759            0.229517            0.344276            0.228539            -8.66376           -0.183582            0.983004              1.6071
                   2            0.344276            0.459034            0.573793             0.44936            -8.60118           -0.358501            0.933529             1.58033
                   3            0.573793            0.688551             0.80331            0.655411            -8.50008           -0.518983            0.854785             1.56923
                   4             0.80331            0.918068             1.03283            0.840151            -8.36389           -0.663029            0.748593             1.57437
                   5             1.03283             1.14759             1.26234            0.997459            -8.19676           -0.788429            0.615126             1.60054
                   6             1.26234              1.3771             1.49186             1.12115            -8.00343           -0.890651            0.454688             1.64828
                   7             1.49186             1.60662             1.72138              1.2051            -7.78981           -0.963974            0.265998               1.686
                   8             1.72138             1.83614              1.9509             1.24464            -7.56373           -0.997913           0.0645658             1.68208
                   9              1.9509             2.06565             2.18041             1.23667            -7.33435           -0.989913           -0.141676             1.55198
                  10             2.18041             2.29517             2.40993             1.18401            -7.11095           -0.957451           -0.288596             1.38414
                  11             2.40993             2.52469             2.63945             1.09812            -6.89811           -0.929618           -0.368525             1.23416
                  12             2.63945             2.75421             2.86896             0.98767            -6.69691           -0.905688           -0.423944             1.09745
                  13             2.86896             2.98372             3.09848            0.876842            -6.49593           -0.893614           -0.448836             1.04942
                  14             3.09848             3.21324               3.328            0.784051            -6.28601           -0.959315           -0.282337             1.32714
                  15               3.328             3.44276             3.55752             0.69602            -6.07405           -0.951644           -0.307202             1.42788
                  16             3.55752             3.67227             3.78703            0.611523            -5.86065           -0.947705           -0.319148             1.57086
                  17             3.78703             3.90179             4.01655            0.538281            -5.64313           -0.948643            -0.31635             1.74465
                  18             4.01655             4.13131             4.24607            0.482024            -5.42061           -0.955072           -0.296375              1.9249
                  19             4.24607             4.36083             4.47558            0.444624            -5.19416           -0.966222           -0.257713             2.08141
                  20             4.47558             4.59034              4.7051            0.423599            -4.96561           -0.978891           -0.204381             2.18882
                  21              4.7051             4.81986             4.93462            0.414298            -4.73628           -0.989934           -0.141532             2.24258
