            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0           0.0301205                   0        -5.96299e-06                   0                   1                   0
                   1           0.0301205            0.060241           0.0903614            0.060241        -5.96213e-06        -2.84082e-08                   1         3.81129e-07
                   2           0.0903614            0.120482            0.150602            0.120482        -5.95957e-06        -5.68166e-08                   1         5.86332e-07
                   3            0.150602            0.180723            0.210843            0.180723        -5.95529e-06        -8.50944e-08                   1         7.58735e-07
                   4            0.210843            0.240964            0.271084            0.240964        -5.94932e-06         -1.1325e-07                   1         8.37369e-07
                   5            0.271084            0.301205            0.331325            0.301205        -5.94165e-06        -1.41134e-07                   1         1.22717e-06
                   6            0.331325            0.361446            0.391566            0.361446        -5.93232e-06        -1.68727e-07                   1         9.84165e-07
                   7            0.391566            0.421687            0.451807            0.421687        -5.92133e-06        -1.96037e-07                   1         7.06812e-07
                   8            0.451807            0.481928            0.512048            0.481928        -5.90871e-06        -2.22983e-07                   1         5.04409e-07
                   9            0.512048            0.542169            0.572289            0.542169        -5.89447e-06        -2.49482e-07                   1         7.58294e-07
                  10            0.572289             0.60241             0.63253             0.60241        -5.87866e-06        -2.75496e-07                   1         1.41901e-06
                  11             0.63253            0.662651            0.692771            0.662651        -5.86129e-06        -3.01025e-07                   1         1.22453e-06
                  12            0.692771            0.722892            0.753012            0.722892         -5.8424e-06        -3.26026e-07                   1         8.97236e-07
                  13            0.753012            0.783133            0.813253            0.783133        -5.82202e-06        -3.50447e-07                   1         2.96695e-07
                  14            0.813253            0.843374            0.873494            0.843374        -5.80019e-06        -3.74205e-07                   1         7.67762e-07
                  15            0.873494            0.903614            0.933735            0.903614        -5.77695e-06        -3.97302e-07                   1         1.38688e-06
                  16            0.933735            0.963855            0.993976            0.963855        -5.75234e-06        -4.19728e-07                   1         1.31536e-06
                  17            0.993976              1.0241             1.05422              1.0241        -5.72639e-06        -4.41406e-07                   1         9.20811e-07
                  18             1.05422             1.08434             1.11446             1.08434        -5.69917e-06        -4.62348e-07                   1         1.11906e-06
                  19             1.11446             1.14458              1.1747             1.14458         -5.6707e-06        -4.82549e-07                   1         5.91312e-07
                  20              1.1747             1.20482             1.23494             1.20482        -5.64105e-06        -5.01932e-07                   1         5.92568e-07
                  21             1.23494             1.26506             1.29518             1.26506        -5.61025e-06        -5.20483e-07                   1          5.3001e-07
                  22             1.29518              1.3253             1.35542              1.3253        -5.57836e-06        -5.38222e-07                   1         6.49696e-07
                  23             1.35542             1.38554             1.41566             1.38554        -5.54542e-06         -5.5516e-07                   1         5.84189e-07
                  24             1.41566             1.44578              1.4759             1.44578        -5.51149e-06        -5.71277e-07                   1         8.84681e-07
                  25              1.4759             1.50602             1.53614             1.50602        -5.47661e-06        -5.86511e-07                   1         3.79553e-07
                  26             1.53614             1.56627             1.59639             1.56627        -5.44084e-06        -6.00874e-07                   1         4.58197e-07
                  27             1.59639             1.62651             1.65663             1.62651        -5.40423e-06         -6.1447e-07                   1         1.96979e-07
                  28             1.65663             1.68675             1.71687             1.68675        -5.36682e-06        -6.27189e-07                   1        -1.55175e-08
                  29             1.71687             1.74699             1.77711             1.74699        -5.32868e-06         -6.3904e-07                   1         5.60942e-07
                  30             1.77711             1.80723             1.83735             1.80723        -5.28985e-06        -6.50059e-07                   1         8.94743e-07
                  31             1.83735             1.86747             1.89759             1.86747        -5.25038e-06        -6.60265e-07                   1         5.91948e-07
                  32             1.89759             1.92771             1.95783             1.92771        -5.21031e-06        -6.69675e-07                   1         1.54104e-07
                  33             1.95783             1.98795             2.01807             1.98795        -5.16971e-06        -6.78267e-07                   1         5.43163e-07
                  34             2.01807             2.04819             2.07831             2.04819        -5.12861e-06        -6.86041e-07                   1         3.53683e-07
                  35             2.07831             2.10843             2.13855             2.10843        -5.08707e-06        -6.93066e-07                   1         4.51338e-07
                  36             2.13855             2.16867              2.1988             2.16867        -5.04512e-06        -6.99357e-07                   1         8.03116e-07
                  37              2.1988             2.22892             2.25904             2.22892        -5.00282e-06        -7.04875e-07                   1        -1.42509e-07
                  38             2.25904             2.28916             2.31928             2.28916        -4.96021e-06        -7.09695e-07                   1         1.59983e-07
                  39             2.31928              2.3494             2.37952              2.3494        -4.91733e-06        -7.13844e-07                   1         4.13847e-08
                  40             2.37952             2.40964             2.43976             2.40964        -4.87422e-06        -7.17287e-07                   1         2.48635e-07
                  41             2.43976             2.46988                 2.5             2.46988        -4.83093e-06        -7.20061e-07                   1         6.79904e-09
                  42                 2.5             2.53012             2.56024             2.53012        -4.78748e-06        -7.22232e-07                   1         6.36684e-07
                  43             2.56024             2.59036             2.62048             2.59036        -4.74392e-06        -7.23838e-07                   1         8.42119e-08
                  44             2.62048              2.6506             2.68072              2.6506        -4.70028e-06         -7.2477e-07                   1         2.53517e-07
                  45             2.68072             2.71084             2.74096             2.71084        -4.65661e-06         -7.2516e-07                   1         3.00249e-07
                  46             2.74096             2.77108              2.8012             2.77108        -4.61292e-06        -7.25079e-07                   1         2.66804e-07
                  47              2.8012             2.83133             2.86145             2.83133        -4.56926e-06        -7.24401e-07                   1        -4.32548e-08
                  48             2.86145             2.89157             2.92169             2.89157        -4.52566e-06         -7.2326e-07                   1         2.30673e-07
                  49             2.92169             2.95181             2.98193             2.95181        -4.48213e-06        -7.21685e-07                   1         1.43698e-07
                  50             2.98193             3.01205             3.04217             3.01205        -4.43872e-06        -7.19659e-07                   1         1.46063e-07
                  51             3.04217             3.07229             3.10241             3.07229        -4.39544e-06        -7.17156e-07                   1         2.19754e-07
                  52             3.10241             3.13253             3.16265             3.13253        -4.35232e-06        -7.14294e-07                   1         1.03273e-06
                  53             3.16265             3.19277             3.22289             3.19277        -4.30938e-06        -7.11075e-07                   1         4.51935e-07
                  54             3.22289             3.25301             3.28313             3.25301        -4.26665e-06        -7.07473e-07                   1         4.54017e-07
                  55             3.28313             3.31325             3.34337             3.31325        -4.22415e-06         -7.0356e-07                   1        -2.02995e-07
                  56             3.34337             3.37349             3.40361             3.37349        -4.18189e-06        -6.99334e-07                   1          6.5732e-07
                  57             3.40361             3.43374             3.46386             3.43374         -4.1399e-06        -6.94818e-07                   1         6.35511e-08
                  58             3.46386             3.49398              3.5241             3.49398        -4.09819e-06        -6.90035e-07                   1         8.22984e-08
                  59              3.5241             3.55422             3.58434             3.55422        -4.05677e-06        -6.84975e-07                   1        -3.82967e-07
                  60             3.58434             3.61446             3.64458             3.61446        -4.01566e-06        -6.79687e-07                   1         3.16802e-07
                  61             3.64458              3.6747             3.70482              3.6747        -3.97488e-06        -6.74194e-07                   1        -5.05485e-08
                  62             3.70482             3.73494             3.76506             3.73494        -3.93444e-06        -6.68502e-07                   1         3.93604e-07
                  63             3.76506             3.79518              3.8253             3.79518        -3.89435e-06        -6.62622e-07                   1        -2.17027e-08
                  64              3.8253             3.85542             3.88554             3.85542        -3.85461e-06        -6.56589e-07                   1         1.33652e-07
                  65             3.88554             3.91566             3.94578             3.91566        -3.81524e-06        -6.50417e-07                   1        -4.93082e-08
                  66             3.94578              3.9759             4.00602              3.9759        -3.77625e-06        -6.44079e-07                   1         -3.7601e-07
                  67             4.00602             4.03614             4.06627             4.03614        -3.73764e-06        -6.37648e-07                   1        -4.09741e-07
                  68             4.06627             4.09639             4.12651             4.09639        -3.69943e-06        -6.31086e-07                   1        -1.96487e-07
                  69             4.12651             4.15663             4.18675             4.15663        -3.66161e-06        -6.24461e-07                   1         1.27872e-08
                  70             4.18675             4.21687             4.24699             4.21687        -3.62419e-06        -6.17734e-07                   1         1.08306e-07
                  71             4.24699             4.27711             4.30723             4.27711        -3.58719e-06        -6.10928e-07                   1        -1.07647e-07
                  72             4.30723             4.33735             4.36747             4.33735        -3.55059e-06        -6.04056e-07                   1        -1.11215e-07
