            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0            0.194908                   0            -27.9179                   0                   1                   0
                   1            0.194908            0.389816            0.584724            0.385887            -27.8631           -0.269997            0.962861              1.4056
                   2            0.584724            0.779632             0.97454            0.742204            -27.7052           -0.523596            0.851966             1.40425
                   3             0.97454             1.16945             1.36436             1.04415            -27.4585           -0.740108            0.672488             1.40863
                   4             1.36436             1.55926             1.75417             1.26884            -27.1399           -0.894606            0.446856             1.39743
                   5             1.75417             1.94908             2.14399             1.39275            -26.7706           -0.977792            0.209578              1.3418
                   6             2.14399              2.3389              2.5338             1.41752            -26.3818           -0.999827          -0.0185768              1.2515
                   7              2.5338             2.72871             2.92362             1.36726            -25.9951            -0.97563           -0.219424             1.14482
                   8             2.92362             3.11853             3.31344              1.2589            -25.6206           -0.931339           -0.364152             1.03549
                   9             3.31344             3.50834             3.70325             1.10013            -25.2646           -0.899805           -0.436293            0.943536
                  10             3.70325             3.89816             4.09307            0.912568            -24.9228           -0.894756           -0.446555            0.928538
                  11             4.09307             4.28798             4.48289            0.734571            -24.5761           -0.915724           -0.401808               1.062
                  12             4.48289             4.67779              4.8727            0.597381            -24.2112           -0.949965           -0.312358             1.34527
                  13              4.8727             5.06761             5.26252            0.506115            -23.8321           -0.978086           -0.208202             1.68985
                  14             5.26252             5.45743             5.65233            0.450173            -23.4463           -0.992315           -0.123736             2.00934
                  15             5.65233             5.84724             6.04215            0.414155            -23.0582           -0.997704          -0.0677252             2.27639
                  16             6.04215             6.23706             6.43197            0.390957             -22.669           -0.999449          -0.0331809             2.47757
                  17             6.43197             6.62687             6.82178            0.380827            -22.2794           -0.999933          -0.0115422             2.58305
                  18             6.82178             7.01669              7.2116              0.3812            -21.8895           -0.999995          0.00309755              2.6058
                  19              7.2116             7.40651             7.60141             0.38585            -21.4997           -0.999959           0.0090803             2.59136
                  20             7.60141             7.79632             7.99123            0.389165            -21.1099           -0.999986          0.00520461             2.58113
                  21             7.99123             8.18614             8.38105            0.388607            -20.7201           -0.999994          -0.0034289             2.59082
                  22             8.38105             8.57595             8.77086            0.384598            -20.3303           -0.999943          -0.0106972             2.61432
